,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_LZTB01000058.1,,,,,0.0012278763940072176,,,,,,,,,,0.00020220104030716315,,,,
NZ_KV812036.1,,,,,,,,,,,,0.0,,,,,,,
NZ_GG774832.1,,0.0,,,,,,,,0.011111111111111113,0.018181818181818184,,,,,,,,
NZ_GG774795.1,,0.001107900791537849,,0.004334102372526764,,,0.0,,,,,,,,,,,,
NZ_JOJA01000070.1,,,,,,,,,,,,,,,,,0.0012653971964614462,,
NZ_AENW01000009.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_JNCA01000009.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CYXV01000021.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_KV826304.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FMIZ01000007.1,,,,,,,0.001602564102564103,,,,,,,,,,0.0,,0.0
NZ_NFKB01000089.1,,,,,,,0.0,,,,,,,,,,,0.0,0.0
NZ_LT699738.1,,,,,,,,,,,,,0.007862677261419985,0.0,0.012448033550423447,,0.0,,
NZ_KV804239.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_FOOW01000004.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOHZ01000067.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JH601133.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JXQH01000033.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FOUM01000014.1,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_NFJT01000020.1,,,,,,,0.0,0.0,,,,,,,,,,,0.0
NZ_NMWU01000048.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JAGH01000002.1,,,,0.0,,,,,,0.008309702515812721,0.006291735295548774,,,,,,0.0,0.013253716157238629,0.007305950206789904
NZ_MSJS02000060.1,,,,,,,,,,,,,,,0.0,,,,
NZ_MBSV01000011.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KV810130.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_ANBY01000004.1,,,,,,,,,,,,,,,,0.0,,,
NZ_LN999826.1,,,,,,,,0.0,,,,,,,,,,0.0,
NZ_CYZA01000031.1,,,,0.0,,,0.015439489079590194,0.0,,,,,,,,,,,
NZ_CYZA01000013.1,,,,0.0026624512448855534,,,0.0,,,,0.0,,,,,,,,
NZ_NPOA01000055.1,,,,0.0,,,,,,,,,,,,0.0,,,
NZ_OESQ01000001.1,,,,0.0,,,0.0,0.0,,0.005812831186565241,0.0,,,,,,0.0,0.0,0.0
NZ_KV831713.1,,0.0,,,,,,,,,,,,,,,,,
NZ_KB894117.1,,0.0,,0.0,,,0.0,,,,,,,,,,,,
NZ_FUYF01000083.1,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.004566210045662101
NZ_KI391958.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000180.1,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0
NZ_KV794418.1,,,,,,,,,,,,0.0,,,,,,,
NZ_KB894562.1,,,,0.0,,,,,,0.0,0.0,,,,,,,,
NZ_FMUA01000005.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_DS990261.1,,0.0009701339310027604,,0.0,,,,,,,,,,,,,,,0.0
NZ_KV441270.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAHQ02000040.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ALCB01000104.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JH636027.1,0.0,0.005004341266375287,0.0,0.0011416902588202542,0.029433664700151196,0.008749451735381063,0.002747252747252748,0.0,,,0.0,,,0.0011740726958989972,0.0,,,,
NZ_GG774808.1,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0
NZ_JH590903.1,,,,,,,,,,,0.02290765545263406,,,,,,,,
NZ_NJNQ01000007.1,,,,,,,,,,,0.0,0.05986182204740592,0.018160031236449325,0.0,0.009734738795060255,,,,
NZ_LM651460.1,,,,,,,0.005087823884513462,,,0.0,0.0,0.0,,,,,0.0,,0.0
NZ_LN877920.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_GL945355.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_LZIL01000032.1,,,,,,,,,,,,,,,0.0,,,,
NZ_KI260433.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FRAH01000024.1,,,,,,,,,,,,,,,,,0.0,,
NZ_OBMS01000024.1,,,,0.0,,,,,,0.025438094278962937,,,,,,,,,0.016207075502290124
NZ_LZTD01000027.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KE992391.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GL945097.1,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,
NZ_MWWW01000013.1,,,,0.0013045939347667433,,,,0.0,,,,,,,,,,,
NZ_NFIA01000016.1,,,,,,,,0.0,,,,,,,,,,,
NZ_CYZA01000025.1,,,,,,,0.0121146254797584,,,,,,,,,,,,
NZ_FOIM01000005.1,,0.006109979633401224,,0.0,,,,,,,,,,,,,,,
NZ_FMWZ01000009.1,,,,,,,0.0,,,,,,,,,,,,
NZ_ACDZ02000009.1,,,,,,,,,,,,0.0,,,,0.0,,,
NZ_GL882619.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KE137293.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CZJT01000026.1,,,,,,,,,0.02774642243296298,,,,,,,0.004525347691295537,,,
NZ_NFKI01000043.1,,,,,,,,,,,0.0,,,,,,,,
NZ_MSJS02000144.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FQVI01000002.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FUYF01000057.1,,,,,,,,,,,,,,,,,,0.0,0.013698630136986304
NZ_NFHG01000002.1,,,,,,,,,,,0.0,,,,,,,,
NZ_ACII02000001.1,,,,0.005093086008952741,,,0.0016152833973011199,0.0,,,0.0,,,,,,0.0,,0.0
NZ_MKCO01000285.1,,,,,,,,,0.07142857142857144,,,,,,,0.0,,,
NZ_PEBJ01000006.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LN999828.1,,0.0011972493345243848,,0.0,,,0.007154224981485721,0.015873015873015876,,0.001068333015042525,0.0,0.0,0.0,,,,0.0006975064968811338,0.0019834650877069084,0.0018770029060389498
NZ_JHWQ01000019.1,,0.002036659877800408,,0.008547226909977154,,,0.0,,,,,,,,,,,,
NZ_GL732468.1,,,,,,,,,,,,0.0,,,,,,,
NZ_NFHZ01000008.1,,0.0,,0.0,,,,,,,,,0.0,,,,,,
NZ_LJRX01000670.1,,,,,,,,,0.0,,,,,,,,,,
NZ_BAKL01000115.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_DS362240.1,,,,0.0,,0.0,0.0,,,0.04787632644515298,0.0,,,,,,0.0,0.0,0.06756745409124576
NZ_KE993295.1,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,
NZ_NTGO01000651.1,,,,,,,,,,,,0.0,,,,,,,
NZ_DS264586.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_CBVI010000073.1,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,0.0
NZ_JGZN01000004.1,,0.0,,0.00039510075069142646,,,,,,,,0.0,,,,,,,
NZ_FOUM01000035.1,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,
NZ_ACCL02000024.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_NFJU01000065.1,,,,,,,,,,0.0,0.0,,,,,,,,0.0
NZ_LZSC01000001.1,,,,,,,,,0.0,,,,,,,0.014925373134328361,,,
NZ_LXSU01000122.1,,,,,,,,,0.10899451263931285,,,,,,,0.02712120287809164,,,
NZ_ACEP01000151.1,,,,,,,0.0121146254797584,,,,,,,,,,,,
NZ_KV814737.1,,,,,,,,,,,,,,,0.0,,,,
NZ_BBAB01000005.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JGZJ01000010.1,,,,0.0,,,,,,,,,,,,,,,
NC_015164.1,,0.002607509356081359,,0.0006360103112190054,,,,,,0.0,0.0,,0.004098360655737707,0.0,0.0,,0.0,0.0043668799151881455,0.0
NZ_AOHQ01000069.1,,,,0.0,,,,,0.0,,,,,,,0.0359722725996303,,,
NZ_NFJT01000002.1,,,,,,,0.014798242545653232,0.0,,,,,,,,,,,0.0
NZ_BAHQ02000603.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV805536.1,,0.0,,0.0,0.0,,,,,,,,,,,,,,
NZ_JH470425.1,,,,,,,,,,,,0.004433328772246643,0.0025135905878377173,0.0,0.0018911676793231015,,,,
NZ_KV804285.1,,0.0,,0.0,,,0.0,,,,,,,,,,,,
NZ_FNNN01000021.1,,0.0019590395824065293,0.0,0.0013774059085357527,,,,,,,,,0.0009851431491170826,0.0,0.00024968789013732844,,,0.0,0.0
NZ_JOBE01000026.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV811485.1,,,,,,,,,,,,0.0,,,,,,,
NZ_LZTB01000019.1,,,,,0.0030486382455105748,,,,,,,,,,0.0016198693614832092,,,,
NZ_CYZA01000023.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FPAN01000005.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_JNKZ01000004.1,,,,,,,0.0,,,,,,,,,,,,
NZ_CP013476.1,,,,,,,,,,,0.0,,,,,,,,
NZ_GG663524.1,,,,0.0,,,0.001866659305460257,0.0,,0.003625305359673447,0.0,,,,,,0.00412851101791365,0.0,0.004602451323816889
NZ_FBWN01000013.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FPJT01000017.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JVOE01000122.1,,0.0,,,,,,,,,,,,,,,,,
NZ_LT629956.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0
NZ_BAIK02000097.1,,0.0,,,,,,,,,,,,,,,,,
NZ_CYZN01000022.1,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0
NZ_KV806135.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_AEKA01000406.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_JGZP01000004.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_JGYW01000004.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV806075.1,,0.0,,,,,,,,,,,,,,,,,
NZ_BAIE02000011.1,,,,,,,,,,,,0.0376860655984636,0.0,,0.0059453222920157305,,,,
NZ_LN913011.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JPIU01000029.1,,,,,,,,,,,,,,,,0.0,,,
NZ_BAHT02000160.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LSIA01000067.1,,,,,,,,,,,,,,,,,0.0017636684303350973,,
NZ_JNWZ01000037.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NQMG01000041.1,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,
NZ_CYZN01000010.1,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,
NZ_KB894116.1,,,,,,,0.01747231339261673,,,,,,,,,,,0.0,0.0
NZ_KV838025.1,,,,,,,,,,,,,,,0.0,,,,
NZ_NMWU01000033.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFHX01000047.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_MWWV01000020.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JYOF01000075.1,,,,,,,,,0.0,,,,,,,,,,
NZ_AEXQ01000077.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KQ236114.1,,0.004926447891360617,0.0,0.0029396039461153487,0.0,,,,,0.0,0.0,,,,,,,,
NZ_LT707418.1,,,,,,,,,,,0.0,,,,,,,,
NZ_LT960488.1,,,,0.0,,,,0.0,,0.0,0.002290765545263406,,,,,,,,0.0
NZ_PKMC01000003.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AOSS01000316.1,,0.0,,,,,,,,,,,,,,,,,
NZ_FWCH01000012.1,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
NZ_FUYF01000016.1,,,,,,,0.004348397493614724,0.007936507936507938,,0.01702475651977516,0.00867817208412264,,,,,,0.015874146164764256,0.015470246535380454,0.010063749118442435
NZ_AAXA02000001.1,,,,,,,,,,,,,,,,,,0.0,
NZ_DS499579.1,,,,,,,0.0036887628882129385,0.0016923710001877877,,,,,,,,,0.0,,
NZ_LN999825.1,,,,,,,,,,,,,,,,,0.0,,
NZ_PIZR01000046.1,,,,0.0,,,,,0.049249811870889726,,,,,,,0.0024875621890547268,,,
NZ_FCNB01000206.1,,,,,,,0.0,,,,,,,,,,0.0,0.0,
NZ_GG774769.1,,,,,,,,,,0.0,,,,,,,,0.0,
NZ_KI271193.1,,,,,,,,,,,,,,,,,,0.0,
NZ_AQWR01000044.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BEWZ01000002.1,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,0.0,
NZ_JXCB01000005.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NQMG01000004.1,,0.0,,0.0,,,0.0,,,,,,,,,,,,
NZ_FBWO01000327.1,,,,,,,,,,,0.0,0.0,,,,,0.004666374258869901,,
NZ_KV806101.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV804283.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JNXE01000060.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FBWO01000192.1,,,,,,,,,,,,0.0,,,,,,,
NZ_NMWU01000047.1,,,,,,,,,,,,0.0,,,,,,,
NZ_KV806193.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_ACEP01000013.1,,,,,,,0.0,0.0,,,0.0,,,,,,,,
NZ_FBWN01000122.1,,,0.0,,,,,,,,,,,,,,,,
NZ_LGEL01000191.1,,,,0.0,,,,,0.04410572931383143,,,,,,,0.010835703059544588,,,
NZ_NAEX01000032.1,,,,,,,,,0.0,,,,,,,,,,
NZ_NFJG01000200.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_GG657592.1,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0
NZ_JHXZ01000025.1,,,,,,,,0.0,,,,,,,,,,,
NC_022571.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KK211305.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NOVE01000086.1,,,,,,,,,,,,,,,,,,0.0,
NZ_LM651462.1,,,,,,,0.0029073279340076923,,,0.00790829356952485,0.0024974018533461618,0.0,,,,,0.006785400532386372,0.0,0.01089849370549685
NZ_BAIJ02000208.1,,,,,,,,,,,,,,,,,0.0,,
NZ_GL622663.1,,0.0025175590134166597,,0.0012411618539673623,,,,0.0,,,,0.02469135802469136,0.0,0.0,0.00540168378392288,,0.0,,
NZ_NFJV01000029.1,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0
NZ_NFLN01000012.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JHXX01000001.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JVOE01000047.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992335.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG692759.1,,,,,,,0.0,,,,,,,,,,0.0,,0.0
NZ_FBWL01000129.1,,,0.0,0.0,,,,0.0,,0.00045214723149773203,,,0.0,0.0,0.0,,0.0,,0.0
NZ_LT598663.1,,,,,0.0,,,0.0,,0.0,,,,,,,,,
NZ_NFLL01000014.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FNNN01000010.1,,0.002734096802295173,,0.0019809981642224263,,,,0.0,,,,,0.003153542706445143,0.0,0.0,,,0.0,0.0
NZ_JNWQ01000060.1,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,
NZ_FNXZ01000001.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_AAXG02000045.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BAIF02000044.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAIC02000002.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BAIK02000203.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LT635836.1,,,,0.0,,,,,,,,,,,0.0,,,0.0,
NZ_JH114336.1,,,,,,,,,,,,,,0.0,,,,,
NZ_GL882599.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JH414866.1,,,,,,,,,,,,0.0,,,,,,,
NZ_KE383895.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_JAHA01000006.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_JPQD01000122.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FOBY01000012.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_CP014806.1,,,,,,,,,,,,,,,,,0.0,,
NZ_DS264406.1,,,,,,,0.0,,,0.0,,,,,,,,,0.017259192464313334
NZ_FOOJ01000027.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KE992392.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KI271104.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FBWN01000111.1,,0.0028342173142813305,0.0,,,,0.005896173585575582,0.000990043468997889,,,,,,,,,,,
NZ_FBWN01000187.1,,,,,,,,,,,,,,,0.0,,,,
NZ_LHOX01000017.1,,,,,0.0,,,,,,,,,,,,,,
NZ_KB976104.1,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0
NZ_BAHQ02000352.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_FQXH01000018.1,,,,,,,,,,,,,,,,,,,0.0
NZ_AAXA02000005.1,,,,0.0021131889534726847,,,,,,,,,,,,,,,
NZ_AQWR01000008.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JHWQ01000012.1,,0.005528345451313457,,0.005575377641511569,,,0.053680482419792556,,,,,0.014606376687249125,0.0,0.0,0.0,,,,
NZ_KI515684.1,,0.0,,,,,,,,,,,,,,,,,
NZ_GL883718.1,,,,,,,,,,,,,,,,,,0.0,
NZ_CYYV01000002.1,,,,0.0026624512448855534,,,0.002884548026688322,0.00696704429693629,,0.018032786320839968,0.00396574230633633,,,,,,0.0,0.0,0.006366797390559307
NZ_BAHT02000171.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_JONJ01000001.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NBNR01000165.1,,,,,,,,,,,,,0.0,0.0,,,,,
NZ_KV799160.1,,,,,,,,,,,,,,,,0.0031341319649126204,,,
NZ_CZBC01000052.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LSJH01000869.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_JOAW01001040.1,,,,,,,,,,,,0.0,,,0.0,,,,
NZ_NDFI01000054.1,,,,,,,,,0.07403272604535796,,,,,,,0.020048013046147308,,,
NZ_KE992689.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_AUJM01000001.1,,,,,,,,0.0,,,,0.0,,,,,,,
NZ_PEKU01000379.1,,,,,,,,,0.02999812023559222,,,,,,,0.007175370996554271,,,
NZ_AAXA02000014.1,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0
NZ_AUKE01000026.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_GG692746.1,,,,,,,,0.0,,,,,,,,,,,
NZ_ATVT01000002.1,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWO01000331.1,,,,,,,,,,,0.00763588515087802,,,,0.0,,0.0,,
NZ_JNIN01000001.1,,,,,,,0.0,,,,,,,,,,,,
NZ_CYZN01000006.1,,,,0.0,,,,0.0,,,,,,,,,,,
NZ_NFJB01000016.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFKI01000048.1,,,,,,,,,,,0.0,,,,,,,,
NZ_BBDW01000020.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JH815208.1,,,,0.0,,,,,,,,,,,,,,,
NZ_PEKU01000388.1,,,,,,,,,0.07142857142857144,,,,,,,0.0,,,
NZ_FONU01000006.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_LLWJ01000008.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FNOC01000001.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KB894124.1,,,,,,,,,,,0.0,,,,,,,,
NZ_AQWR01000036.1,,,,0.0,,,,,,,,,,,,,,,
NZ_HG005289.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFKI01000011.1,,,,,,,,0.0,,,,,,,,,,,
NZ_PEBK01000002.1,,,,,,,,,,,,0.0,,,,,,,
NZ_LT629846.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_FMUW01000044.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACFY01000069.1,,,,,,,0.003952262939632164,0.0,,0.0,,,,,,,0.0,0.002142722873970873,0.0
NZ_FOXE01000028.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV820055.1,,0.0008553435505056846,,0.0,,,0.0,0.0,,,,,,,,,,,
NZ_FMUV01000004.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_NFKD01000120.1,,,,,,,,,,0.022222222222222227,0.0,,,,,,,,
NZ_LZSM01000065.1,,,,,,,,,,,,,,,,,,,0.00035933344770582286
NZ_MCBW01000006.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JOIY01000054.1,,,,,0.0,,,,,,,,,,,,,,
NZ_AEKA01000001.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAHQ02000026.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LXZX01000007.1,,,,,,,,,,,,0.0,,,,,,,
NZ_JRGF01000008.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFLR01000006.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KE159527.1,,,,,,,0.0,,,0.0,,,,,,,,0.0,0.0
NZ_CZAG01000007.1,,0.0,,0.0022222872445278852,0.034897468299524434,,0.0,0.0,,0.030654713070901347,0.0018181818181818184,,,,,,0.0,0.00807407306151178,0.005728967109460692
NZ_LN879430.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_GL882615.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NOIF01000122.1,,,,,,,,,,,,,0.0,,,,,,
NZ_FBWN01000155.1,,,0.005843439194833499,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,
NZ_BAIH01000049.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JH414770.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KE159601.1,,,,,,,,0.0,,0.0,,,,,,,,0.0,
NZ_NFLU01000012.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KV804479.1,,0.0,,0.0,,,,,,,,,,,,,,,
NC_015577.1,,,,0.0,,,0.0,,,,,,,,,,,0.0,
NZ_KQ235759.1,,0.0,0.0,0.014278085286093064,0.10000281814455647,0.0,0.005087823884513462,0.015873015873015876,,,,,0.0013993261229208024,0.002646417077674179,0.003858083585349886,,0.0,0.0,0.0284942989459165
NZ_NGMM01000004.1,,,,,,,0.0,,,,,,,,,,,,
NZ_MWWV01000006.1,,,,,,,,,,,,0.0,,,,,,,
NZ_AMJQ01000210.1,,,,,,,,,,,,,,0.0,,,,,
NZ_ACEP01000044.1,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0
NZ_CBVI010000084.1,,,,,,,,,,0.030160195739943413,0.03636363636363637,,,,,,,,0.0
NZ_KV806155.1,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,
NZ_JNJP01000006.1,,,,,,,,,,0.016024995225637877,,,,,,,,,
NZ_KI391956.1,,,,,,,0.0,,,,0.0,,,,,,,,
NZ_NFIB01000057.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AEJZ01000028.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV799634.1,,,,,,,,,,,,,,,,0.0049751243781094535,,,
NZ_NQMG01000040.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_BAKL01000105.1,,,,,,,,,,,0.018181818181818184,,,,,,,,
NZ_JGZD01000009.1,,0.0,,,,,,,,,,,,,0.0,,,,
NC_012881.1,,,,,,,0.0,,,,,,,,,,,,
NZ_CP023185.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KI535318.1,,,,,,,,0.0,,0.0050601935159150045,0.0,,,,,,0.0,,0.0
NZ_JNXF01000009.1,,,,,,,,0.0,,,,,,,,,,0.0,0.0
NZ_FNRI01000014.1,,,,,,,,,,0.0023331871294349506,0.00381794257543901,,,,,,0.004666374258869901,0.017169637741754864,0.004566210045662101
NZ_ACFY01000033.1,,,,,,,0.0,,,0.0,,,,,,,,,
NZ_NFLE01000045.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_MSJS02000200.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JQMO01000003.1,,,,,,,,,,,,,0.0,,,,,,
NZ_AAVN02000020.1,,,,,,,,,,,,,0.0,,0.0,,,,
NZ_FCNA01000134.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_LM651463.1,,,,0.0,,,0.007785508342051317,0.0865295520396257,,0.004968777991758907,0.0033405325912400593,,,,,,0.0,,0.021057400624407446
NZ_KV801346.1,,,,,,,,,,,,,,,,0.0,,,
NZ_CP018809.1,,,,,,,,,,,,0.0,0.0,0.0,,,,,
NZ_NQMG01000055.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CDPR01000957.1,0.0,0.0,,0.007131271375523579,,,,,,,,,,,,,,,
NZ_NFJK01000003.1,,,,,,,0.0,,,0.0,,,,,,,,,
NZ_GG705229.1,,0.0042258985111893,,0.005778772347195959,0.028360981283236966,0.0,0.016005587101693818,0.04761904761904762,,,,,0.0,0.00046922704066349635,0.006837808210241724,,,,0.0
NZ_JH114146.1,,0.002036659877800408,,0.0007179457103248283,,,,,,,,,,,,,,,
NZ_AAXA02000015.1,,,0.0,0.0009783794591320713,,,0.0006410256410256411,0.0027720444786210863,,0.0,0.0030303030303030307,,,,,,0.0,0.0,0.0
NZ_BAIU01000005.1,,,,,,,,0.0,,,,,,,,,,,
NZ_DS264283.1,,,,,,,0.0006410256410256411,,,0.008707723370744968,0.0,,,,,,0.0,,
NZ_FOQF01000018.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FUGH01000029.1,,,,,,,,,,,,,,0.0,,,,,
NZ_KV820035.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV818844.1,,,,,,,,,,,,0.0,,,,,,,
NZ_AENZ01000057.1,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,0.056692894713149984,
NZ_LN913006.1,,,,0.0007881014198513369,,,0.006117571993003841,0.002317541112720318,,0.0006666248941242717,0.0,0.0,0.005163610860224892,,0.0,,0.0022220829804142387,0.005380764404511603,0.0010767306219047622
NZ_NFJK01000007.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KV441312.1,,,,,,,,,,,,,,,,,,0.0,
NZ_BAIK02000146.1,,0.0042502476114192325,,0.0,,,,,,,,,,,,,,,
NC_015311.1,,,,,,,,,,,0.0,,,,,,,,
NZ_MSJS02000145.1,,,,0.00038509386780098345,,,,,,,,,,,,,,,
NZ_JVOE01000137.1,,,,,0.0,,,,,,,,,,,,,,
NZ_JNVM01000096.1,,,,,,,,,0.0886137577922646,,,,,,,0.009598776067006808,,,
NZ_LZST01000074.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KE992218.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CCAE010000003.1,,,,,,,,,,,0.0,,,,,,,,
