,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_JHWQ01000010.1,,0.0007449675205980918,0.002009274143831827,0.00029731271680379914,,,0.0003336283910679042,,,,,,,,,,,,
NZ_AAVN02000010.1,,,,,,,,,,,,,0.004659235875001083,0.004018063789989209,0.0027686446598306005,,,,
NZ_JHWQ01000001.1,,0.001760720551847603,0.002851861671073405,0.0007205265099067956,0.0006062756746680277,,0.00033937015381003375,,,,,0.0004042985429492902,0.00026468382753931717,,0.0002384037198940439,,,,
NZ_PDIX01000218.1,0.013744449546113792,,,,0.022516305408696365,,,,,,,0.021335602459239943,0.007867244813294646,0.0158834005605369,,0.0037817086324111477,,,
NZ_BAHQ02000347.1,,,,,,,,,,,0.0003694549167596279,,,,,,,,0.00013863906124542266
NZ_KV807799.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NJNQ01000002.1,0.011981619844293738,0.0011855884944718246,,0.0007679916562339008,0.001404485597559516,,0.0004073215972489732,,,,,0.005028258343842182,0.002241534442362005,0.0006880968057942097,0.002415877708255611,,,,
NZ_AEJZ01000098.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JNZO01000027.1,,,,,,,,,,,,,,,,0.000607849460158382,,,
NZ_BAIK02000175.1,,0.0002563669854252135,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_ACFY01000092.1,,,,,,,,,,,,,,,,,0.00032185426749283295,,
NZ_JH590876.1,,,,0.00010863139100034797,,,,,,,0.00018109934929646414,,,,,,,,
NZ_JPVN01000001.1,,,,,,,0.00014653862286052635,,,,,,,,,,,,
NZ_KV816961.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KE993333.1,,,,,,,0.00012661999946566218,,,,0.00020599601608896058,,0.0010147226797094433,,,,0.00023955520953628374,0.000361303959508772,0.00028582353928750033
NZ_LN869523.1,,,,,,,,,,,,,,,,,0.00023066491988706333,,
NZ_FQXY01000010.1,,0.00016556893138096543,,0.0002313066898489318,,,,,,0.00014465303658346153,0.0003672732037619155,,,0.00031935232900821007,,,,0.001919077940943896,
NZ_KE159711.1,,,,,,,0.00013384720954026611,,,,,,,,,,,,
NZ_JH414809.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BAIE02000003.1,,,,,,,,,,,,0.0005078242455975634,0.00027322676570806716,,,,,,
NZ_JH636023.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_AENZ01000041.1,,,,,,,0.00018487372480763508,,,,,,,,,,,,
NZ_GG657551.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_OBMS01000022.1,,,,,,,,,,0.00027101092174162874,,,,,,,0.0005970149253731343,0.000829329479958074,0.000244913623606036
NZ_CP014768.1,,,,0.0001524020681428262,,,,,,,,,0.00027322676570806716,0.003058655804644032,0.004055687902907487,,,,
NZ_JOIB01000055.1,,,,6.486071385786975e-05,,,,,,,,0.0004614148024555558,0.00029713753290196545,0.0004058364094616725,,,,,
NC_011740.1,,,,0.000494927884500158,,,,,,,0.0005820721769499418,,0.00027322676570806716,0.003648882195020225,0.0051655998319538625,,,,
NZ_KV805556.1,,,,6.486071385786975e-05,0.002150537634408602,,,,,,,,,,,,,,
NZ_KI271086.1,,,,,,,0.0002571534346815134,,,0.00022359799069623617,,,,,,,,0.00022239910412246612,0.00016682848760107694
NZ_KQ235810.1,,,,,,,0.000138196785565959,,,0.00018981788085488057,0.0003783999238010784,,,,,,0.0010704330598438603,,0.0007803221277202605
NZ_MKPY01000027.1,,,,,,,,0.00036904328355076,,,,,,,,,,,
NZ_FOUM01000009.1,,0.00016556893138096543,,0.0001524020681428262,,,,,,,,,,,,,,,
NZ_FMUV01000011.1,,,,,,,,0.000870056842307112,,,,,,,,,0.0002364315348308435,,
NZ_GG692730.1,,,,,,,0.00034788309714191745,0.0003007974101529131,,0.0005931198102016608,,,,,,,0.000427518454969531,0.0006702734693909749,0.00019597231078666587
NZ_KV797654.1,,,,,,,,,,,,,,,,0.0005380772001041749,,,
NZ_ACEP01000135.1,,,,,,,0.00036097919207224037,,,,0.0008218192505413877,,,,,,,,
NZ_CZBC01000021.1,,,,,,,0.00013336639756297023,0.0005529647222240273,,0.0005931198102016608,0.0003648905758341476,,,,,,0.0013357851752339087,0.004053043422507222,0.0003764219091036217
NZ_LZEK01000001.1,,0.00016756439657414905,,,,,,,,,,,,,,,,,
NZ_DS499672.1,,,,,,,,,,,,,,,,,0.000311462711281274,0.00030845394244675647,
NZ_KV804345.1,,0.0004290974963832134,,7.58033831434893e-05,,,,,,,,,0.0017907324149056872,0.0005165914729862181,0.00041688572062324996,,,0.0006901311249137336,
NZ_KV441317.1,,,,,,,,,,,0.00024741733269235293,,,,,,,,0.0001394629855327458
NZ_KV819947.1,,0.00017173692874380855,0.0013499119859049361,0.00019617274528530438,,,,,,,,,,,,,,,
NZ_FMTX01000029.1,,,,,,,,0.00017562210459086186,,,,,,,,,,,
NZ_LWGY01000040.1,,,,,,,,0.000201079696084447,,,,,,,,,,,
NZ_BAIH01000036.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_NHOC01000004.1,,,,,,,,,,,,,,,,,,,0.0005773672055427252
NZ_DS362219.1,,,,,,,,,,,,,,,,,0.00018886723611922753,,
NZ_FBWN01000256.1,,,,,,,,,,,,,,,,,0.00018682061325786637,,
NZ_FBWN01000017.1,,,,,,,,,,,,,0.000266136183572876,,,,,,
NZ_JOFY01001481.1,,,,,,,,,,0.00033488844179584306,0.0001612087411756922,,,,0.0002439341099905218,,,,
NZ_BAIH01000001.1,,,,,,,0.0001286322197224919,,,0.0004044836311905813,,,,,,,0.0004575041325737191,,0.00013863906124542266
NZ_BAKK01000044.1,,0.0004199358158799591,,0.00044001988990781025,0.005196071419890168,,0.0001286322197224919,0.00017825868974677498,,,,,,,,,,,
NZ_DS547010.1,,,,,,,,,,,0.00021325625647479712,,,,,,,,
NZ_DS264417.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,0.00031110940608261394
NZ_FUYF01000068.1,,,,,,,0.0005583770001089398,,,,,,,,,,0.00037902108661454974,0.00030547121430490106,0.00018032370619372744
NZ_JHWQ01000015.1,,0.00028023618376987736,,0.00012804420640196402,,,0.00012460907333233903,,,,,,,,,,,,
NZ_PHSU01000080.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_FCNA01000026.1,,,,,,,,,,,,,,,,,0.00028878201389513473,,
NZ_JH590914.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BAIU01000014.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BAHT02000173.1,,,,,,,,,,,,,,,,,,0.00021700928800224436,0.0001618795906742117
NZ_FBWO01000104.1,,0.0004713394455708002,0.00773039099598263,,,,0.0008456412958473529,0.002585260569784028,,,,0.000426377181244867,,0.0002291503679499036,,,0.000276246493955503,,0.00013529127941104395
NZ_PEKU01000372.1,,,,6.486071385786975e-05,,,,,0.0021463275221733336,,,,,,,0.000535681986267175,,,
NZ_CBVI010000089.1,,,,,,,,,,0.00014964895493404232,0.00032891493768916045,,,,,,,0.00020227916594573863,0.00013526591061415236
NZ_NFJK01000001.1,,,,,,,,,,0.00028166905597327453,0.00015394696180228242,,,,,,,,
NZ_KB894137.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,
NZ_KE993275.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LUGB01000010.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_MDGU01000037.1,,,,6.486071385786975e-05,,,,,,,,,,,,,0.000299600891739546,,
NZ_LT699743.1,,,,,,,,,,,,,0.00040590925668818143,0.0004525506826666383,0.0005298090874438888,,,,
NZ_BAHQ02000145.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JADU01000042.1,,,,,,,,,,0.00025347486995112845,,,,,,,,,
NZ_CZJV02000164.1,,,,7.58033831434893e-05,,,,,0.0038991141620621835,,,,,,,0.0014439264107503264,,,
NZ_GG692763.1,,,,,,,0.00018831443022753925,0.0007708356450305007,,0.00016101674759237965,,,,,,,0.0006700043698854821,0.0004979343330081741,0.00041103298744428224
NZ_FUYF01000050.1,,,,,,,,,,,0.00018455457578936933,,,,,,0.0006113442906945567,,0.0005773672055427252
NZ_FUGH01000046.1,,,,,,,,,,,,,,0.0004023191864341879,,,,,
NZ_KV804704.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JH815595.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_KB894547.1,,,,0.00013051672957158707,,,0.0001286322197224919,0.0012270151159149362,,0.00015026923520525788,0.00028889773520388896,,,,,,0.0014484878342898948,0.0011482041470621386,0.0005171835566679263
NZ_GL622500.1,,,,0.0006885928631381844,0.0005183676941209441,0.012914367854751705,0.0020552461417368026,0.0005279410128812005,,0.002743875402701312,0.0023554779199304464,,,,,,0.0018490130373619799,0.0025035517335826878,0.002221374602675495
NZ_KV831007.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_DS981461.1,,0.000968134981050634,,0.0005520352932156197,,,,,,,,,,,,,,,
NZ_NFKB01000052.1,,,,,,,,,,,0.0001962805672863369,,,,,,,,
NZ_KN214136.1,,,,,,,,,,,,,0.01628312104382561,0.01678441712024263,0.015636005109334702,,0.00030806340304232865,0.00047292915311596687,0.0002614033491880002
NZ_KV441311.1,,,,,,,,,,0.00014964895493404232,,,,,,,,0.0006931217718365058,
NZ_CZBC01000041.1,,,,,,,0.0007683158856841302,0.0007230721355971735,,,,,,,,,0.0005691076163578995,,0.0007070523876347816
NZ_GG692775.1,,,,,,,,,,,,,,,,,0.00045225464472750903,,
NZ_KB894557.1,,,,,,,,,,,,,,,,,0.000357571834785048,0.0005682117293701524,0.00014875665773050255
NZ_LT160625.1,,,,8.674605242910885e-05,,,,0.0004525455433434854,,,,,,,,,,,
NZ_BAKL01000192.1,,,,,,,,,,0.0007531355908606701,0.00045701093494080196,,,,,,,,
NZ_LAJE02000305.1,,,,,,,,,,,,,,,,,0.00019233425092115804,,
NZ_FUGH01000277.1,,,,,,,,,,,,,,0.0002586672399945564,0.0006447606310920682,,,,
NZ_FQXH01000005.1,,,,,,,,0.0002882341946315084,,,,,,,,,,,
NZ_JPIU01000018.1,,0.00016556893138096543,,7.58033831434893e-05,,,,,0.0008612794189277015,,,,,,,0.0008486523945643524,,,
NZ_KV840169.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_LNIZ01000002.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NKXR01000002.1,,,,,,,,,,,,,0.012368462653351094,0.01126297781822096,0.010687475507723232,,0.0005051606033447122,0.00020367475886709925,
NZ_KV799152.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_FBWN01000065.1,,,0.0014096029474801222,,,,,,,,,,,,0.0003603704281707206,,0.00019546294572913794,,
NZ_BCFK01000069.1,,0.0005668756860466255,,,,,,,,,,,,,,,,,
NZ_JH414772.1,,0.00016402555992847012,,6.486071385786975e-05,,,,,,,,0.00043492322590319587,,,,,,0.0007521373770118675,0.00041929522683479024
NZ_LFHY01000007.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_GG657558.1,,,,,,,0.00020071529976562838,,,0.00014964895493404232,,,,,,,,,
NZ_PGLQ01000005.1,,,,,,,,,,,,0.0004732253028865978,,,,,,,
NZ_FMUV01000001.1,,,,,,,,,,,,,,,,,0.0008760365109719652,,
NZ_JNJP01000041.1,,,,,,,,,,0.0002302283336469876,,,,,,,,,
NZ_GG774949.1,,0.0039422019623980235,,0.003802612918189625,0.0015243219710748249,0.015406819796674721,0.0003971068227510999,0.000591715976331361,,0.0008415317568935063,0.0010809335728780155,0.0030381177637551085,0.001790227835307476,0.0038956840509971713,0.0023153313547219848,,0.00026740196993764004,0.0006746893931815617,0.0004389820762667454
NZ_NFIS01000018.1,,,,,,,,,,0.00020198491530411136,,,,,,,0.0002276695464912348,,
NZ_BAHQ02000882.1,,,,,,,,,,,0.0005820721769499418,,,,,,,,
NZ_FUYF01000019.1,,,,,,,0.00043895014659529793,0.00041677176782332486,,0.0004853018012968515,0.0003673661447467233,,,,,,,0.0008573205379599342,0.0008354267794340894
NZ_LZTE01000050.1,,,,,,0.0035034667611354804,,,,,,,,0.0006267677565241657,,,,,
NZ_NFMA01000009.1,,,,,,,,,,0.00025347486995112845,,,,,,,,,
NZ_NJNP01000001.1,,0.00039257860701470834,0.0013522131276067974,0.00028247783798544937,,,0.00012460907333233903,,,0.00017356049111993813,,0.010710220377443198,0.006141439083697893,0.002488387391554374,0.004153140036868297,,0.00023673299631306967,,
NZ_JNWQ01000092.1,,,,,,,,,,,,,,,0.0002439341099905218,,,,
NZ_JOAW01001243.1,,,0.0013522131276067974,,,,,,,,,,,,,,,,
NZ_FNRI01000011.1,,,,,,,,0.00024764460280242635,,0.0001459345953821308,0.00015189987679171962,,,,,,,0.00019975797984389805,
NZ_CP012098.1,,0.00046885419443216177,,0.00018523007599968483,,,0.0006478955442827501,0.003850682410060903,,0.0006703893204581245,0.0019293292914639732,,,,,,0.0011391390604216312,0.0007973492185174029,0.000517748922726531
NZ_LNAM01000135.1,,,,,,,,,,,,,,,,,,0.0002442168196848551,
NZ_FUYF01000004.1,,,,,,,0.001551981099337484,0.0011420365555206225,,0.0008760930648500533,0.0017850480939513135,,,,,,0.0027468778811869346,0.002465487049866125,0.0022110908012912835
NZ_KV809571.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FONU01000007.1,,,,,,,,,,0.0003585281834257199,0.0005749083196038191,,,,,,,,0.0001369634244901478
NZ_NFHC01000019.1,,,,,,,,0.0002628246835283227,,,,,,,,,,,
NZ_LSIZ01000025.1,,,,,,,0.00012698173782999206,0.0001753121291116759,,,,,,,,,,,
NZ_NQMG01000043.1,,0.00017173692874380855,,0.0001954619084141321,,,0.00012435455287218057,,,,,,,,,,,,
NZ_JOAW01001087.1,,,,6.486071385786975e-05,0.0005183676941209441,,,,,,,0.0004512727872669729,,0.00022718191471798126,,0.0006029642496460336,0.00020773274445590168,,0.00013711858505566086
NZ_GL383997.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_GL882644.1,,,,,,,,,,,0.00016756154697331223,,,0.0002616232395397254,,,,,
NZ_JRAH01000029.1,,,,,,,,,,0.0005931198102016608,,,,,,,,,
NZ_KB904331.1,,,,7.58033831434893e-05,0.0015091492171540788,,,,,,,,,,,,,,
NZ_MJIQ01000068.1,,,,6.382142210509266e-05,,,,,,,,,,,0.00020339875238793974,,,0.00025417627927723984,
NZ_JNLF01000007.1,,,,,,,,,,,,,,,,,0.0004575041325737191,,
NZ_NFKS01000009.1,,,,,,,0.0005742912392864591,0.0003829603268495476,,,,,,,,,,,
NZ_AENZ01000076.1,,,,,,,,0.0001693226898587549,,,,,,,,,0.0001689042856972787,0.0002027160268025131,0.00015071467371655274
NZ_KV827268.1,,,,,,,,,,,,,,,,0.001497287403969953,,,
NZ_NQMG01000059.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JH590896.1,,,,6.486071385786975e-05,,,,,,0.00039259973058759323,0.001075190017363482,,,,,,,,
NZ_KE992351.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV819965.1,,0.00017173692874380855,,0.00011957406028596752,,,,,,,,,,,,,,,
NZ_KN214148.1,,,,,,,,,,,,,0.0005415916415826889,,,,,,
NZ_GL890571.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_KN390109.1,,,,,,,,,,,,,,,,,0.00035227518833081544,,
NZ_PEBA01000034.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JOAW01000519.1,,,,,,,,,,,,,,0.00023461915017659104,,,,0.0002834120241979327,
NZ_AWXA01000007.1,,,,,,,,0.00021684075803986026,,,,,,,,,,,
NZ_KE993332.1,,,,,,,,,,,,,,,,,0.0005131279395302619,,
NZ_JNKO01000038.1,,,,,,,,0.00019781734608589844,,,,,,,,,,,
NZ_OBMS01000002.1,,,,8.674605242910885e-05,,,0.00018398647168728962,,,0.0013874707229456047,0.001425639662658182,,,,,,0.00018736047941667318,0.0007875177980936812,0.00029720649779418413
NZ_MIEH01000025.1,,,,,,,0.00012937090868779148,0.0002175525505172288,,,,,,,,,,,0.00030062978459514565
NZ_KE159638.1,,,,,,,0.00022568097577531165,,,,,,,,,,0.0008200476435858753,0.0006901311249137336,0.0005773672055427252
NZ_BAKL01000016.1,,,,,,,,,,0.00014335621345988069,0.00014633792780364377,,,,,,,,
NZ_JANI01000057.1,,,,,,,,,,0.00019508197752263572,0.00022372113077527363,0.0008037655852814943,0.00041350919356443976,0.00040361146733000375,0.0004150512672021692,,,,
NC_021288.1,,,,,,,,,,,,,,,,,0.00028878201389513473,,
NZ_NFLM01000001.1,,,,,,,0.0001952579451062238,,,,0.00022073148738532654,,,,,,0.0002447517951811082,0.00033049890726742864,0.00031242861035981755
NZ_NFLL01000023.1,,,,,,,,,,,0.0001576429541674074,,,,,,,,
NZ_KB905466.1,,0.00023257837372587235,,0.0002612491953746438,0.0005450925741298355,,0.00014712330139051574,0.00029041899280232697,,0.0006468808034573559,0.000647348907945469,0.0005429072881672315,,0.0011420121860209167,0.0009081386243738886,,0.00032488688390930125,0.000981993073552278,0.00028903538742006547
NZ_FBWN01000287.1,,0.00021405195708451102,0.001317092907880467,,,,,0.00036882856329455133,,,,,0.0002714782271027111,,,0.0008733224510728499,,,
NZ_JVOE01000082.1,,,,,0.0034706995018755895,,,,,,,,,,,,,,
NZ_FUGH01000158.1,,,,,,,,,,,,,,,0.0011534025374855825,,,,
NZ_KV835182.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_JH376616.1,,,,,,,,,,,,,,,,,0.0009753710600000047,,
NZ_CDJG01000011.1,,,,,,,,,,,,,0.000568849173454279,0.0009484463505495994,0.0006882779325745019,,,,
NZ_FUGH01000018.1,,,,,,,,,,,,,,,0.000404472022296802,,,,
NZ_KV832288.1,,,,,,,,,,,,,,,,0.006549002463738571,,,
NZ_GL882598.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_AWFF01000057.1,,,,,,,,,,,,,,,,,0.00023163568062722705,,
NZ_NFKT01000036.1,,,,,,,,0.0003884518523244736,,,,,,,,,,,
NZ_GL883687.1,,,,,,,0.00021002042772598438,,,,,,,,,,,0.0006559996198654812,
NZ_FOXE01000008.1,,,,,,,,,,,,,,,,,,,0.0001369634244901478
NZ_FOOJ01000017.1,,0.00016556893138096543,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CZAG01000018.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_GL635660.1,,,,,,,,,,0.0004230867915797029,,,,,,,,,
NZ_GL945346.1,,,,,,,,,,,,,0.0003590381632370557,,0.00031138898256524077,,,,
NZ_GG698738.1,,0.0007522299852639939,0.0013499119859049361,0.00052050756222314,0.0009783140204366104,,,,,0.00033169190514542195,,,,,,,,0.00022015178106843145,
NZ_AMJQ01000004.1,,,,,,,,,,,,,,0.0004023191864341879,,,,,
NZ_PDYG01000005.1,,,,,,,0.00037259486378106893,0.00025603751902841836,,,,,,,,,,,
NZ_JPJG01000031.1,,,,,,,,0.0013500901000502107,,,,,,,,,,,
NZ_DS996920.1,,,,,,,,,,,,,,,,,,,0.0002487674975961932
NZ_EQ973360.1,,0.00022021995444735417,,0.00040402853894085425,,,,,,,,,,,,,,,
NZ_AMRJ01000061.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_GG698739.1,,0.0031981330398730724,0.008602437016971595,0.0014432244159962569,,,0.0001286322197224919,,,0.00027101092174162874,,,,,,,,,
NZ_KV441267.1,,,,,,,,,,,,,,,,,,,0.0005773672055427252
NZ_LT556035.1,,0.0001778607096560498,,0.00011963975023641089,0.0005481450112080176,,,,,,,,0.0006381488896202285,0.0013808350355081773,0.0010777044976901283,,0.0008760365109719652,0.0005628976052523148,0.0005241604300693496
NZ_FORK01000018.1,,,,,,,0.0002117996584876015,,,,,,,,,,,,
NZ_AEJX01000122.1,,,,0.00011173823863970651,,,,,,,,,,,0.0011534025374855825,,,,
NZ_FNRI01000006.1,,,,6.486071385786975e-05,,,,0.0002558377377812971,,,,,,,,,,,
NZ_KV798247.1,,,,,,,,,,,,,,,,0.0008357142081971619,,,
NZ_FOOJ01000050.1,,,,,,,0.0001493035619186957,,,,,,,,,,,,
NZ_KB892637.1,,,,,,,,,,,,0.0025397542696119955,,,,,,,0.00017767138759808998
NZ_LT629969.1,,,,,,,,,,,,,,,,,0.0002638338158308663,,
NZ_CP020431.1,,,,7.58033831434893e-05,,,,0.000591715976331361,,,,0.0022775841161964943,,,,,,,
NZ_AVBN01000034.1,,,,,,,,,,,0.0005350857670206729,,,,,,,,0.00020110330101042208
NZ_JOAW01000364.1,,,,,,,,,,,,,,0.0002646665472336531,0.00020995244220523753,,,,0.00013821773859921965
NZ_NFKR01000004.1,,,,,0.0009921468655126897,,,,,,,,,,,,,,
NZ_FUYF01000078.1,,,,,,,0.0003211782544597103,0.0004525455433434854,,,0.0005820721769499418,,,,,,,0.0005339051009304122,0.00040058121774070714
NZ_KI271177.1,,,,,,,0.0001928698477937978,,,,,,,,,,,0.0003780859426680055,
NZ_JNXE01000183.1,,,,7.721248801688946e-05,,,,,,,,,,,0.00031445433498882865,,0.0003884955207556403,0.00040017553917831247,0.00035348470804245555
NZ_NAEX01000054.1,,,,6.486071385786975e-05,,,,,0.002174042095944187,,,,,,,0.001130956002453149,,,
NZ_NHRF01000181.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_KE992610.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JH590878.1,,,,6.486071385786975e-05,,,,,,0.00014964895493404232,,,,,,,,0.00019239752103425027,
NZ_NFJG01000023.1,,,,,,,,,,,,,,,,,,0.0003045682034500487,0.00015147043517932775
NZ_MRYA01000084.1,,,,6.486071385786975e-05,,,,,0.0022534955803740118,,,,,,,0.0005510153864713655,,,
NZ_LN868538.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_MLYX02000010.1,,,,,,,,,,,,,,,,0.0005108851982930035,,,
NZ_JH114387.1,,,,,,,,,,,,,,0.0002586672399945564,,,,0.0003172408597836065,0.00027934426885955485
NZ_ATVS01000008.1,,,,,,,,,,,,,,,,,,0.00028636380860962846,
NZ_KV804291.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NKXR01000015.1,,,,,,,,,,,,,0.0036199098332346,0.00334897632486,0.0027388776434622963,,0.0004575041325737191,,
NZ_FUWW01000005.1,,,,,,,0.0006044447063215201,0.0009180310851459466,,,,,,,,,,,
NZ_CP021500.1,,,,,,,0.00012520154841573686,,,,,,,,,,,,
NZ_FMWZ01000011.1,,,,,,,,,,,,,,,,,,0.00020367475886709925,
NZ_FUGH01000103.1,,,,,,,,,,,,,,0.0004701260980222566,0.000548741338636273,,,,
NZ_LLER01000007.1,,,,,,,,,,,,,,,,0.000535681986267175,,,
NZ_LSKP01000005.1,,0.00018230630367547444,,,,,,,,,,,,,,,,,
NZ_ACCL02000002.1,,,,,,,0.00013175723432783256,,,,,,,,,,,,
NZ_GL883725.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,
NZ_CDPR01000097.1,,,,,,,,,,,,,,,,,,0.0002218490753738953,
NZ_FUWW01000011.1,,,,,,,,0.00040615539901419343,,,,,,,,,,,
NZ_JH414505.1,,,,,,,0.00013631590976307103,,,,,,,,,,,,
NZ_KN214139.1,,,,,,,,,,,,,0.004581128217981306,0.00550762719540495,0.0039272694429227486,,,,
NZ_MVHE01000372.1,,,,,,,,,0.0008798113964862523,,,,,,,,,,
NZ_ACFY01000122.1,,,,,,,,,,0.00021503602192092785,,,,,,,,,
NZ_GL890574.1,,,,,,,,,,,0.00018211349230727066,,,,,,,,
NZ_NBNR01000122.1,,0.00017907487701385793,,,,,,,,,,,,,,,,,
NZ_JH114379.1,,,,,,,,,,,,,0.0009080293387017673,0.001228610392288132,0.0015300969113886424,,0.0006745520222151366,0.0011016485090287187,0.0007613462926983572
NZ_KE992486.1,,,,,,,,,,,,,,,,,,0.0010025831728803758,0.0002638235069080039
NZ_DS480340.1,,,,,,,0.0001286322197224919,,,0.00021032993833783553,0.0004343178410400539,,,,,,,,
NZ_JTLF01000038.1,,,,,,,,0.00036904328355076,,,,,,,,,,,
NZ_BAHQ02000273.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CYZN01000046.1,,,,6.486071385786975e-05,,,0.0001286322197224919,,,,,,,,,,,,
NZ_ACEP01000036.1,,,,,,,,0.00031043280643511955,,,0.00042363810257276934,,,,,,,,0.0002139822200746492
NZ_LZTB01000120.1,,,,,,,,,,,,,,,0.00031130624987280595,,,,
NZ_GL635662.1,,0.00022275831121663236,,0.00014087983323282863,,,0.0001286322197224919,0.00018958819462601558,,,,,,,,,,,
NZ_NQMG01000030.1,,0.00017173692874380855,,0.00011957406028596752,,,,,,,,,,,,,,,
NZ_KV441355.1,,,,,,,0.0003193155980485587,,,0.00014964895493404232,0.0005820721769499418,,,,,,,,
NZ_LRBG01000006.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CP016199.1,,,,,,,0.00012937090868779148,0.000591715976331361,,,0.00024229044515137137,,,,,,,,
NZ_KE159629.1,,,,,,,0.00022948350973063078,,,,,,,,,,,0.0007044260738309478,0.0005773672055427252
NZ_CYYV01000026.1,,,,,,,0.00013631577615879546,0.00019994705950966555,,0.00014964895493404232,0.0003936279180248546,,,,,,0.0002511671133060577,,
NZ_GG692741.1,,,,,,,0.000177962207546526,0.000338423352335142,,,,,,,,,0.0005760279100088844,0.0002777074854103754,0.00015542350876546462
NZ_JPJG01000078.1,,,,,,,,0.00040615539901419343,,,,,,,,,,,
NZ_BDIS01000009.1,,0.0004274101650781772,,,,,,,,,,,,,,,,,
NZ_MOXD01000007.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NC_007606.1,,,,0.00019617274528530438,,,,,,,0.0005820721769499418,,,0.0035288292426917268,0.002959205229789446,,,,
NZ_FMWZ01000022.1,,,,,,,,0.00028372095206865005,,,,,,,,,,,
NZ_BCAC01000023.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_FQVI01000003.1,,,,,,,,,,0.0002206002325948717,,,,,,,,,
NZ_KQ235763.1,,,,9.93490907162606e-05,,,,,,,,,,,,,,0.00039083926243846227,0.00015282689538292525
NZ_LKHP01000001.1,,,,,,,,0.000213638579737662,,,,,,,,,,,
NZ_DS264271.1,,,,7.58033831434893e-05,,,0.00013977678417214913,0.0006507804693995064,,0.0010835546683888423,0.0007743209482608173,,,,,,0.0005970149253731343,0.0002170418716771161,0.0006561348702485338
NZ_JOFU01000026.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JPJG01000120.1,,,,,,,,0.0004525455433434854,,,,,,,,,,,
NZ_JNYX01000017.1,,,,,,,,,,,0.00014451081597284315,,,,,,,,
NZ_JVOE01000021.1,,,,,0.000963735075379971,,,,,,,,,,,,,,
NZ_KB911067.1,,,,,,,,,,,,,,,,,,,0.0005773672055427252
NZ_DS362239.1,,,,0.00011957406028596752,,,0.00018398647168728962,,,0.0010047299311948974,0.0005067342596517788,,,,,,,0.0008951534398255315,0.0001923208902340828
