NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_NPMW01000102.1,142,left,NZ_CDSE01000102.1,220,left,true
NZ_NPMW01000102.1,125,right,NZ_PEKU01000379.1,88,left,false
NZ_PEKU01000387.1,40,right,NZ_FZMO01000516.1,175,left,false
NZ_NPMW01000102.1,136,left,NZ_NVPT01000028.1,51,right,false
NZ_PEKU01000387.1,413,right,NZ_PEKU01000381.1,225,left,false
NZ_NPMW01000102.1,148,right,NZ_MDEO01000012.1,29,left,false
NZ_PEKU01000387.1,452,left,NZ_PIZR01000043.1,226,left,true
NZ_NPMW01000102.1,274,right,NZ_BACV01000592.1,19,left,false
NZ_PEKU01000387.1,409,left,NZ_AJGR01000127.1,53,left,true
NZ_NPMW01000102.1,258,left,NZ_NPMW01000126.1,177,left,true
NZ_PEKU01000387.1,40,right,NZ_KV811623.1,19,left,false
NZ_NPMW01000102.1,240,left,NZ_MSRF01000089.1,100,left,true
NZ_PEKU01000387.1,409,left,NZ_KV810683.1,0,left,true
NZ_PEKU01000387.1,439,left,NZ_LTAB01000098.1,3,left,true
NZ_GG697156.2,78515,left,NZ_NFLM01000006.1,129098,right,false
NZ_KV810683.1,65,left,NZ_LZSC01000061.1,523,left,true
NZ_KV810683.1,63,right,NZ_PEKU01000473.1,0,left,false
NZ_CYXV01000007.1,179110,left,NZ_FMUW01000003.1,44652,left,true
NZ_GG697149.2,577552,right,NZ_GG704769.1,1696969,left,false
NZ_GG697153.2,147771,left,NZ_GG704769.1,2030218,right,false
NZ_GG697153.2,2332,right,NZ_GG704769.1,1225153,right,true
NZ_GG697154.2,905,left,NZ_GG704769.1,2280110,right,false
NZ_GG697155.2,65220,left,NZ_GG704769.1,1536027,right,false
NZ_GG697150.2,255175,left,NZ_GG704769.1,2088633,right,false
NZ_GG704769.1,1357785,left,NZ_GG697156.2,134297,right,false
NZ_GG697151.2,225813,left,NZ_GG704769.1,411569,right,false
NZ_GG704769.1,2325217,right,NZ_GG697151.2,371488,left,false
NZ_GG697151.2,37489,right,NZ_GG704769.1,1552683,left,false
NZ_GG704769.1,326653,left,NZ_GG697151.2,360832,left,true
NZ_EQ973355.1,463655,right,NZ_JH724315.1,432515,right,true
NZ_EQ973355.1,453003,right,NZ_KV806183.1,46459,left,false
NZ_GG662007.1,56820,right,NZ_CP011391.1,2065124,left,false
NZ_NGVM01000222.1,155,right,NZ_AOHQ01000069.1,115,left,false
NZ_NGVM01000222.1,116,right,NZ_JNWZ01000029.1,21713,left,false
NZ_NGVM01000222.1,153,right,NZ_NJIE01000021.1,100,left,false
NZ_CP015401.2,2788879,left,NZ_EQ973355.1,450191,right,false
NZ_NGVM01000222.1,183,left,NZ_NTGP01000633.1,2186,left,true
NZ_KQ960701.1,27004,left,NZ_ALKL01000009.1,75574,left,true
NZ_CP011391.1,2065794,left,NZ_ATXD01000006.1,24189,right,false
NZ_NGVM01000222.1,154,right,NZ_CADY01000105.1,37,left,false
NZ_NGVM01000222.1,171,left,NZ_ABGO01000704.1,271,left,true
NZ_NGVM01000222.1,210,right,NZ_LNII01000164.1,11,left,false
NZ_NGVM01000222.1,166,left,NZ_NPMW01000115.1,127,left,true
NZ_GG697152.2,62569,right,NZ_FUYF01000005.1,12800,right,true
NZ_JNWQ01000072.1,34002,left,NZ_GG697152.2,135736,right,false
NZ_GG697152.2,124293,right,NZ_CP021121.1,2885553,left,false
NZ_GG697152.2,1998,left,NZ_JNWO01000070.1,3088,left,true
NZ_GG697152.2,223961,right,NZ_LT827126.1,195646,right,true
NZ_JNWL01000033.1,73872,right,NZ_GG697152.2,374311,left,false
NZ_GG697152.2,400577,right,NZ_JOIH01000065.1,64,right,true
NZ_NFHG01000002.1,126642,left,NZ_GG697152.2,360385,right,false
NC_009614.1,2229404,right,NZ_JOII01000070.1,7375,left,false
NZ_JPIU01000004.1,464,left,NZ_LNIO01000007.1,206,right,false
NZ_JPIU01000004.1,477,right,NZ_LNIO01000007.1,655,left,false
NC_009614.1,1949320,left,NZ_JOEQ01000146.1,74,right,false
NC_009614.1,2236296,left,NZ_JOEQ01000146.1,74,right,false
NZ_JPIU01000004.1,343,left,NZ_LJRX01000128.1,93,left,true
NC_009614.1,4546648,right,NZ_GL622546.1,190437,left,false
NZ_JPIU01000004.1,389,left,NZ_LRBF01000089.1,111,right,false
NZ_AJRE01000517.1,66,right,NZ_ATAO01000157.1,33,right,true
NZ_AJRE01000517.1,112,right,NZ_PEKU01000340.1,0,left,false
NC_009614.1,798032,right,NZ_GL635653.1,1022703,left,false
NZ_GL635653.1,778059,left,NC_009614.1,1916926,right,false
NZ_AJRE01000517.1,77,left,NZ_NVQF01000004.1,79,left,true
NZ_AJRE01000517.1,261,right,NZ_LGEL01000455.1,182,left,false
NC_009614.1,3322496,left,NZ_LZTC01000033.1,37941,left,true
NC_009614.1,1690570,left,NZ_LZMO01000206.1,83,right,false
NC_009614.1,1927570,right,NZ_NFKD01000012.1,7129,right,true
NC_009614.1,2226867,left,NZ_KE159512.1,179683,left,true
NC_009614.1,2266332,left,NZ_JOFX01000423.1,312,left,true
NC_009614.1,1261512,right,NZ_JH114376.1,1175,right,true
NC_009614.1,3231482,right,NZ_JOGV01000026.1,2,left,false
NC_009614.1,2273475,left,NZ_CZAG01000016.1,6828,right,false
NC_009614.1,3178197,left,NZ_JNWO01000070.1,43,right,false
NC_009614.1,2228712,left,NZ_KE159511.1,222251,left,true
NC_009614.1,2272094,right,NZ_KE159511.1,188094,right,true
NC_009614.1,2345731,right,NZ_KE159511.1,60059,right,true
NC_009614.1,2197775,left,NZ_DS499673.1,77317,right,false
NZ_JH114367.1,758,right,NC_009614.1,1236441,right,true
NC_009614.1,1236683,left,NZ_JH114367.1,483,left,true
NC_009614.1,796552,right,NZ_KB894643.1,426070,left,false
NC_009614.1,795152,left,NZ_LDTF01000174.1,140,right,false
NC_009614.1,4464848,left,NZ_FBWL01000100.1,243,left,true
NC_009614.1,2229593,left,NZ_JOHY01000127.1,45,right,false
NC_009614.1,2191191,left,NZ_MJIR01000030.1,76703,left,true
NC_009614.1,4527644,left,NZ_LRID01000015.1,41,right,false
NC_009614.1,2231713,right,NZ_GL622550.1,53138,left,false
NC_009614.1,2696509,right,NZ_MJIQ01000027.1,60800,right,true
NC_009614.1,4279442,left,NZ_KE159510.1,147846,right,false
NC_009614.1,4549816,left,NZ_GG705209.1,1141423,right,false
NC_009614.1,4550151,left,NZ_GG705209.1,1141773,right,false
NC_009614.1,3917234,right,NZ_JOIB01000088.1,67,right,true
NC_009614.1,1361470,left,NZ_JH114352.1,416368,left,true
NC_009614.1,4530425,right,NZ_FBWN01000190.1,151,right,true
NC_009614.1,5060794,right,NZ_JOEQ01000148.1,474,left,false
NC_009614.1,2273475,left,NZ_CZAG01000001.1,773506,left,true
NZ_MPOR01000079.1,52,right,NZ_MJIQ01000029.1,86453,left,false
NZ_AJGR01000109.1,107,left,NZ_LZSE01000027.1,536,left,true
NZ_MPOR01000079.1,355,right,NZ_PEKU01000295.1,24,left,false
NZ_AJGR01000109.1,151,left,NZ_AOHQ01000014.1,86,left,true
NZ_MPOR01000079.1,5931,right,NZ_CZJV02000097.1,816,left,false
NZ_MPOR01000079.1,3851,left,NZ_CZJV02000231.1,1491,right,false
NZ_AJGR01000109.1,128,right,NZ_LZSE01000015.1,66,left,false
NZ_MPOR01000079.1,6057,left,NZ_NDFI01000063.1,98,right,false
NZ_AJGR01000109.1,11,right,NZ_JNVM01000096.1,130,left,false
NZ_MPOR01000079.1,6053,left,NZ_FBWN01000016.1,237,right,false
NZ_AJGR01000109.1,64,right,NZ_LMFT01000033.1,215,left,false
NZ_MPOR01000079.1,3906,left,NZ_LZTE01000057.1,34,right,false
NZ_MPOR01000079.1,9,right,NZ_LZSH01000356.1,118,left,false
NZ_MPOR01000079.1,5110,right,NZ_LZSH01000356.1,5212,left,false
NZ_KV806165.1,15466,right,NZ_KV806207.1,227,right,true
NZ_MPOR01000079.1,5869,right,NZ_LZSH01000356.1,5255,left,false
NZ_MPOR01000079.1,5986,left,NZ_NOWF01000035.1,487,left,true
NC_018011.1,1795794,right,NZ_LT635801.1,1726460,left,false
NZ_LT635801.1,2058366,left,NZ_JH976467.1,524328,right,false
NZ_LT635801.1,2059126,left,NZ_JH976467.1,525089,right,false
NZ_JH976467.1,524107,right,NZ_LT635801.1,2058951,left,false
NZ_LT635801.1,2028612,right,NZ_JH976467.1,494261,left,false
NZ_KE993333.1,15888,right,NZ_DS995339.4,223661,left,false
NZ_JH976467.1,557232,left,NZ_LT635801.1,2103212,right,false
NZ_CYYV01000001.1,16286,left,NZ_KE993333.1,14091,left,true
NZ_LT635801.1,2058975,left,NZ_KB894146.1,42249,left,true
NZ_KE993333.1,14426,left,NZ_DS990173.1,12450,left,true
NZ_LT635801.1,1472387,left,NZ_CYZH01000009.1,158543,left,true
NZ_KQ033902.1,2387363,left,NZ_KE159497.1,118681,right,false
NZ_CP012937.1,2730105,right,NZ_LT635801.1,2036951,right,true
NZ_PJAI01000124.1,83,left,NZ_LZSC01000061.1,0,left,true
NZ_PJAI01000124.1,189,left,NZ_LZSC01000061.1,698,left,true
NZ_PJAI01000124.1,178,left,NZ_LGEL01000222.1,28,left,true
NZ_PJAI01000124.1,120,right,NZ_PEKU01000473.1,58,left,false
NZ_FUYF01000001.1,212955,left,NZ_GG697154.2,15309,right,false
NZ_GG697154.2,17123,left,NZ_FUYF01000001.1,214864,right,false
NZ_GG697158.2,35769,left,NZ_FUYF01000001.1,345497,right,false
NZ_LT707055.1,51458,right,NZ_FUYF01000001.1,214490,left,false
NZ_FUYF01000001.1,353650,right,NZ_GG697155.2,119015,left,false
NZ_FUYF01000003.1,102683,right,NZ_GG697152.2,385656,right,true
NZ_GG697155.2,118540,right,NZ_FUYF01000001.1,353183,left,false
NZ_GG697155.2,102175,left,NZ_FUYF01000001.1,134811,right,false
NZ_GG697153.2,219478,left,NZ_FUYF01000001.1,347787,right,false
NZ_GG697152.2,160687,right,NZ_FUYF01000003.1,75809,right,true
NZ_GG697153.2,147394,right,NZ_FUYF01000001.1,131414,right,true
NZ_FUYF01000001.1,346582,left,NZ_GG697153.2,218337,right,false
NZ_GG697152.2,252602,left,NZ_FUYF01000003.1,192052,right,false
NZ_FUYF01000003.1,270641,left,NZ_GG697152.2,351252,right,false
NZ_FUYF01000003.1,230253,left,NZ_KI535335.1,44523,left,true
NZ_FUYF01000001.1,346582,left,NZ_GG704771.1,80648,right,false
NZ_FUYF01000001.1,88621,left,NZ_GG697150.2,340645,right,false
NZ_GG697149.2,624152,right,NZ_FUYF01000003.1,48164,right,true
NZ_GG697150.2,340645,left,NZ_FUYF01000001.1,88621,right,false
NZ_GG697150.2,341929,left,NZ_FUYF01000001.1,89957,right,false
NZ_FUYF01000001.1,90415,right,NZ_GG697150.2,342418,left,false
NZ_GG697150.2,315015,left,NZ_FUYF01000001.1,310602,right,false
NZ_FUYF01000001.1,291242,left,NZ_GG697150.2,351881,right,false
NZ_FUYF01000003.1,47971,left,NZ_GG697149.2,624316,left,true
NZ_FUYF01000001.1,178919,left,NZ_GG697151.2,223466,left,true
NZ_FUYF01000003.1,116389,left,NZ_GG697155.2,5270,right,false
NZ_GG697151.2,272062,left,NZ_FUYF01000003.1,62446,left,true
NZ_FUYF01000003.1,230253,left,NZ_NFLM01000017.1,18603,right,false
NZ_GL945093.1,137659,right,NZ_KQ236955.1,2164408,left,false
NZ_GL945093.1,133116,left,NZ_KQ236955.1,2159890,right,false
NZ_NDFI01000061.1,129,right,NZ_CZJV02000147.1,1523,right,true
NZ_GL945093.1,476052,left,NZ_GG774815.1,134729,right,false
NZ_NDFI01000061.1,47,right,NZ_CZJV02000189.1,527,right,true
NZ_NDFI01000061.1,115,left,NZ_CZJT01000014.1,697,right,false
NZ_NDFI01000061.1,239,right,NZ_NDFI01000063.1,152,right,true
NZ_EQ973365.1,205957,left,NZ_JH114353.1,144579,right,false
NZ_EQ973365.1,205961,right,NZ_JH114353.1,101829,left,false
NZ_GG697156.2,115163,right,NZ_NFKB01000012.1,1133,left,false
NZ_NFKB01000012.1,1433,right,NZ_NFKB01000033.1,30058,left,false
NZ_DS990130.1,134304,left,NZ_NFIC01000006.1,134454,right,false
NZ_DS990130.1,133758,right,NZ_NFIC01000006.1,133875,left,false
NZ_GL622542.1,22962,left,NZ_NFIC01000006.1,134584,right,false
NZ_NFIC01000006.1,137945,right,NZ_NFKD01000005.1,60812,right,true
NZ_JH114353.1,139910,left,NZ_KB905467.1,1423864,left,true
NZ_ABGO01000603.1,1362,left,NZ_PEKU01000367.1,3,left,true
NZ_ABGO01000603.1,1341,right,NZ_PEKU01000379.1,199,left,false
NZ_ABGO01000603.1,1343,right,NZ_FBWL01000094.1,126,left,false
NZ_ABGO01000603.1,1209,left,NZ_MPVN01000024.1,452,left,true
NZ_LT556036.1,344200,right,NZ_NFIC01000004.1,130787,right,true
NZ_NFLL01000001.1,312007,left,NZ_GG697152.2,330050,right,false
NZ_NFLL01000010.1,92204,left,NZ_GG697149.2,198921,left,true
NZ_NFLL01000010.1,92204,right,NZ_GG697149.2,198921,right,true
NZ_NFLL01000001.1,313333,right,NZ_GG697152.2,331347,left,false
NZ_NFLL01000001.1,312162,right,NZ_NFID01000009.1,71375,right,true
NZ_JH114380.1,193,left,NZ_GL635708.1,33,left,true
NZ_GG697150.2,32028,left,NZ_NFLL01000001.1,6183,left,true
NZ_JH114380.1,6147,left,NC_009614.1,1278389,left,true
NZ_GG697151.2,281187,left,NZ_NFLL01000001.1,226262,right,false
NZ_NPMW01000215.1,247,right,NZ_MUHV01000087.1,11,left,false
NZ_AJGR01000130.1,203,right,NZ_LMFT01000034.1,898,left,false
NZ_AJGR01000130.1,43,right,NZ_FZMO01000516.1,16,left,false
NZ_NPMW01000215.1,263,left,NZ_MLYX02000010.1,88,left,true
NZ_AJGR01000130.1,226,right,NZ_FZMO01000516.1,149,left,false
NZ_AJGR01000130.1,305,left,NZ_JPQD01000184.1,253,left,true
NZ_NPMW01000215.1,140,left,NZ_MTQB01000068.1,79,left,true
NZ_AJGR01000130.1,279,right,NZ_MUHV01000028.1,586,left,false
NZ_NPMW01000215.1,11,left,NZ_PEKU01000295.1,73,left,true
NZ_AJGR01000130.1,194,right,NZ_KV811623.1,141,left,false
NZ_NPMW01000215.1,191,left,NZ_PEKU01000295.1,64,left,true
NZ_AJGR01000130.1,337,right,NZ_PEKU01000387.1,6,left,false
NZ_AJGR01000130.1,259,left,NZ_NAJR01000058.1,1,left,true
NZ_AJGR01000130.1,265,left,NZ_NOWF01000150.1,288,right,false
NZ_CP015401.2,2590697,left,NZ_KE159504.1,537115,left,true
NZ_KV814083.1,67,right,NZ_LGEL01000197.1,218,left,false
NZ_AOHQ01000007.1,154,right,NZ_LZSE01000015.1,16,left,false
NC_012778.1,1647136,left,NZ_JOII01000070.1,7374,left,true
NZ_KV814083.1,105,right,NZ_NIBQ01000002.1,42235,left,false
NZ_DS996921.1,91783,right,NC_012778.1,94210,right,true
NZ_KV814083.1,83,left,NZ_JOHV01000089.1,25,left,true
NZ_AOHQ01000007.1,139,right,NZ_LZSC01000066.1,7,left,false
NC_012781.1,567393,right,NC_012778.1,1863564,right,true
NZ_AOHQ01000007.1,154,left,NZ_LZSE01000001.1,504,right,false
NZ_KV814083.1,95,left,NZ_PEKU01000367.1,37,left,true
NZ_AOHQ01000007.1,188,left,NZ_LZSH01000161.1,0,left,true
NZ_KV814083.1,55,right,NZ_NPMS01000032.1,168,left,false
NZ_AOHQ01000007.1,134,right,NZ_LGEL01000336.1,0,left,false
NZ_KV814083.1,99,left,NZ_PEKU01000435.1,21,left,true
NZ_AOHQ01000007.1,159,left,NZ_LGEL01000336.1,243,left,true
NZ_KV814083.1,88,left,NZ_CDSE01000102.1,108,left,true
NZ_KV814083.1,91,left,NZ_FOKR01000019.1,13576,left,true
NZ_AOHQ01000007.1,134,left,NZ_LGEL01000336.1,0,left,true
NZ_AOHQ01000007.1,164,left,NZ_JNVM01000096.1,6,left,true
NZ_AOHQ01000007.1,162,left,NZ_JNVM01000096.1,123,left,true
NZ_AOHQ01000007.1,134,left,NZ_AOHQ01000014.1,81,left,true
NZ_AOHQ01000007.1,134,right,NZ_AOHQ01000014.1,81,left,false
NZ_KB851182.1,4424883,left,NZ_LT629945.1,1721274,right,false
NZ_NPMS01000032.1,287,left,NZ_PEKU01000367.1,13,left,true
NZ_NPMS01000032.1,154,right,NZ_PEKU01000435.1,14,left,false
NZ_NPMS01000032.1,270,right,NZ_CZJV02000237.1,289,left,false
NZ_NPMS01000032.1,174,left,NZ_MVKV01000055.1,310,left,true
NZ_NPMS01000032.1,165,left,NZ_NPOA01000039.1,489,left,true
NZ_JAGQ01000002.1,568484,left,NZ_DS995351.1,83413,right,false
NZ_LJRX01000888.1,129,right,NZ_MBQA01000135.1,186,left,false
NZ_LJRX01000888.1,120,left,NZ_LMCY01000030.1,582,left,true
NZ_LJRX01000888.1,142,left,NZ_JPQD01000381.1,89,left,true
NZ_LJRX01000888.1,115,right,NZ_PJAI01000071.1,30,left,false
NZ_LIVN01000173.1,289,left,NZ_LMFT01000034.1,972,left,true
NZ_LIVN01000173.1,123,left,NZ_LJRZ01000686.1,122,left,true
NZ_LJRX01000888.1,142,left,NZ_NPMW01000160.1,33,left,true
NZ_LIVN01000173.1,123,left,NZ_NDFI01000069.1,20,left,true
NZ_LIVN01000173.1,208,left,NZ_MVHE01000390.1,52,left,true
NZ_LIVN01000173.1,242,right,NZ_MKPY01000074.1,3,left,false
NZ_LIVN01000173.1,165,left,NZ_LJSA01000210.1,178,left,true
NZ_JAGQ01000004.1,111570,left,NZ_GL945347.1,6714,right,false
NZ_LIVN01000173.1,142,right,NZ_LQZT01000036.1,10,left,false
NZ_LIVN01000173.1,193,left,NZ_NPMW01000058.1,0,left,true
NZ_LIVN01000173.1,268,right,NZ_LTAB01000098.1,12,left,false
NZ_GG697153.2,116685,left,NZ_NFLL01000025.1,23685,left,true
NZ_GG697153.2,240743,right,NZ_FUYF01000009.1,94218,right,true
NZ_GG697153.2,31001,left,NZ_GG697149.2,181534,right,false
NZ_GG697153.2,38644,left,NZ_GG697149.2,360877,right,false
NZ_GG697153.2,38724,left,NZ_GG697149.2,360877,right,false
NZ_GG697149.2,622736,right,NZ_GG697153.2,1223,right,true
NZ_GG697153.2,8398,left,NZ_GG697149.2,416553,left,true
NZ_GG697153.2,1149,right,NZ_GG697149.2,339105,right,true
NZ_GG697149.2,170184,left,NZ_GG697153.2,1201,left,true
NZ_GG697153.2,8393,right,NZ_GG697149.2,95487,right,true
NZ_GG697153.2,8398,left,NZ_GG697149.2,417106,left,true
NZ_GG697153.2,1161,left,NZ_GG697149.2,103337,right,false
NZ_GG697149.2,227069,left,NZ_GG697153.2,8475,right,false
NZ_GG697153.2,8441,right,NZ_GG697149.2,154621,left,false
NZ_GG697153.2,14521,left,NZ_GG697149.2,621158,right,false
NZ_GG697153.2,8398,left,NZ_GG697149.2,15565,right,false
NZ_ATWA01000050.1,15692,left,NZ_GG697153.2,4810,right,false
NZ_GG697153.2,4810,right,NZ_ATWA01000050.1,15692,left,false
NZ_NFIH01000033.1,22917,right,NZ_GG697153.2,132401,right,true
NZ_AOHQ01000014.1,129,left,NZ_LZSE01000015.1,65,left,true
NZ_AOHQ01000014.1,81,left,NZ_AOHQ01000007.1,134,left,true
NZ_AOHQ01000014.1,161,left,NZ_LZSH01000161.1,0,left,true
NZ_AOHQ01000014.1,129,right,NZ_LZSH01000161.1,678,left,false
NZ_AOHQ01000014.1,161,right,NZ_LZSH01000161.1,0,left,false
NZ_AOHQ01000014.1,166,left,NZ_LGOW01000061.1,131,left,true
NZ_GG697152.2,233884,right,NZ_FUYF01000024.1,22053,right,true
NZ_AOHQ01000014.1,161,left,NZ_JPQD01000364.1,238,left,true
NZ_FUYF01000024.1,22303,left,NZ_GG697152.2,233602,left,true
NZ_GG697152.2,234320,left,NZ_FUYF01000024.1,21593,left,true
NZ_AOHQ01000014.1,85,right,NZ_NDFI01000054.1,0,left,false
NZ_FUYF01000024.1,4878,right,NZ_GG697149.2,280141,right,true
NZ_LMFT01000034.1,744,left,NZ_FBWN01000081.1,178,right,false
NZ_FUYF01000024.1,4212,left,NZ_GG697149.2,280767,left,true
NZ_LMFT01000034.1,598,right,NZ_NPMW01000058.1,0,left,false
NZ_AOHQ01000014.1,122,right,NZ_LZSE01000027.1,634,left,false
NZ_AOHQ01000014.1,115,right,NZ_LZSE01000027.1,510,left,false
NZ_AOHQ01000014.1,121,right,NZ_LZSE01000027.1,25,left,false
NZ_LMFT01000034.1,638,right,NZ_PEKU01000295.1,29,left,false
NZ_AOHQ01000014.1,190,left,NZ_LZSE01000001.1,5,left,true
NZ_AOHQ01000014.1,190,left,NZ_LZSE01000001.1,0,left,true
NZ_AOHQ01000014.1,161,right,NZ_MWUM01000448.1,167,left,false
NZ_AOHQ01000014.1,115,right,NZ_LGEL01000336.1,0,left,false
NZ_AOHQ01000014.1,165,left,NZ_LGEL01000336.1,243,left,true
NZ_AOHQ01000014.1,168,left,NZ_JNVM01000096.1,6,left,true
NZ_GG697152.2,62015,left,NZ_KI391950.1,89120,right,false
NZ_KI391950.1,88784,left,NZ_GG697152.2,61743,right,false
NZ_NHRF01000136.1,314,left,NZ_NPMW01000115.1,150,left,true
NZ_GG705149.1,34338,left,NZ_GG774987.1,755432,left,true
NZ_NHRF01000136.1,257,right,NZ_CZJT01000014.1,663,right,true
NZ_GG705149.1,45252,right,NC_009615.1,1004691,right,true
NZ_KI391950.1,97622,left,NZ_GG697154.2,158126,left,true
NZ_KI391950.1,102775,left,NZ_GG697154.2,152935,left,true
NZ_GG697154.2,156146,right,NZ_KI391950.1,99581,right,true
NZ_ACFY01000171.1,338,right,NZ_ACFY01000031.1,85516,left,false
NZ_NPOA01000044.1,261,left,NZ_CZJT01000051.1,5184,right,false
NZ_GG774800.1,170473,left,NZ_FQXY01000009.1,758567,right,false
NZ_NPOA01000044.1,402,right,NZ_CZJV02000231.1,921,left,false
NZ_KE992588.1,68325,left,NZ_ACFY01000031.1,4416,left,true
NZ_ACFY01000031.1,38670,left,NZ_KE992588.1,33932,left,true
NZ_NPOA01000044.1,349,left,NZ_FBWL01000089.1,145,right,false
NZ_NFKD01000020.1,53014,left,NC_015164.1,4081055,right,false
NZ_FUYF01000009.1,43746,right,NZ_GG697154.2,113559,right,true
NZ_GG697154.2,113181,left,NZ_FUYF01000009.1,44135,left,true
NZ_FUYF01000009.1,47655,left,NZ_GG697154.2,109810,left,true
NZ_FUYF01000009.1,50073,left,NZ_GG697154.2,107397,left,true
NZ_FUYF01000009.1,57474,left,NZ_GG697154.2,99965,left,true
NZ_NFKD01000020.1,53058,left,NZ_NFKD01000104.1,816,left,true
NZ_NFKD01000020.1,52767,right,NZ_NFKD01000104.1,1139,right,true
NZ_FUYF01000009.1,60800,right,NZ_NFKI01000052.1,10156,left,false
NZ_PIZR01000041.1,529,right,NZ_NOWF01000099.1,188,left,false
NZ_PIZR01000041.1,481,left,NZ_CDBN01000052.1,104,left,true
NZ_PIZR01000041.1,614,right,NZ_FBWL01000068.1,244,left,false
NZ_FQXY01000008.1,153760,right,NZ_KQ236956.1,1177645,left,false
NZ_FQXY01000008.1,153607,left,NZ_KQ236956.1,2091220,left,true
NZ_FQXY01000008.1,153761,right,NZ_KQ236956.1,1177138,left,false
NZ_FQXY01000008.1,153607,left,NZ_GG774814.1,135314,left,true
NZ_FQXY01000008.1,153607,left,NZ_KQ236955.1,2353946,right,false
NZ_JH976467.1,557423,right,NZ_LT707006.1,2556842,right,true
NZ_CDPR01000692.1,884,left,NZ_FQXY01000008.1,57620,right,false
NZ_FQXY01000008.1,153711,right,NZ_GL945146.1,223,right,true
NZ_LT707006.1,2600651,right,NZ_CZAG01000001.1,914771,right,true
NZ_LT707006.1,2600963,left,NZ_CZAG01000001.1,914467,left,true
NZ_FQXY01000008.1,153607,left,NZ_GG774950.1,344060,right,false
NZ_LT707006.1,2624582,right,NC_009614.1,4276651,left,false
NZ_FQXY01000008.1,153711,right,NZ_FOUM01000047.1,282,left,false
NZ_LT707006.1,2613668,left,NZ_CP012937.1,2733298,right,false
NZ_CP012937.1,2709435,left,NZ_LT707006.1,2590793,right,false
NZ_GL945346.1,31678,left,NZ_GL945336.1,165429,left,true
NZ_PEKU01000295.1,58,left,NZ_LGOW01000026.1,59,left,true
NZ_PEKU01000295.1,20,left,NZ_JPQD01000355.1,0,left,true
NZ_PEKU01000295.1,24,right,NZ_LZSC01000061.1,295,left,false
NZ_PEKU01000295.1,3,right,NZ_LJRX01000172.1,49,left,false
NZ_MPRK01000378.1,613,right,NZ_LJRZ01000686.1,142,left,false
NZ_MPRK01000378.1,383,left,NZ_JMQR01000280.1,128,left,true
NZ_PEKU01000295.1,156,right,NZ_LMFT01000033.1,1163,left,false
NZ_PEKU01000295.1,39,left,NZ_MKPY01000055.1,32,left,true
NZ_PEKU01000295.1,15,left,NZ_FBWN01000233.1,11,left,true
NZ_PEKU01000295.1,14,left,NZ_LGEL01000191.1,44,left,true
NZ_MPRK01000378.1,73,right,NZ_LJSA01000210.1,95,left,false
NZ_PEKU01000295.1,31,left,NZ_AMRJ01000089.1,51,left,true
NZ_PEKU01000295.1,224,left,NZ_PEKU01000372.1,92,left,true
NZ_PEKU01000295.1,22,left,NZ_PEKU01000372.1,5,left,true
NZ_MPRK01000378.1,368,right,NZ_MTQB01000068.1,111,left,false
NZ_PEKU01000295.1,148,left,NZ_LYOT01000881.1,33,left,true
NZ_MPRK01000378.1,908,right,NZ_PEKU01000295.1,5,left,false
NZ_MPRK01000378.1,891,right,NZ_MUHV01000046.1,114,left,false
NZ_MPRK01000378.1,40,left,NZ_JPQD01000355.1,12,left,true
NZ_MPRK01000378.1,575,left,NZ_JPQD01000355.1,12,left,true
NZ_MPRK01000378.1,368,right,NZ_MRTK01000132.1,50,left,false
NZ_PEKU01000295.1,24,right,NZ_MTQB01000068.1,5,left,false
NZ_MPRK01000378.1,90,right,NZ_NHOM01000040.1,0,left,false
NZ_PEKU01000295.1,149,left,NZ_MJIQ01000027.1,30206,left,true
NZ_PEKU01000295.1,212,left,NZ_MUHV01000056.1,202,left,true
NZ_PEKU01000295.1,55,right,NZ_FZMO01000516.1,73,left,false
NZ_PEKU01000295.1,32,right,NZ_PGVG01000152.1,258,left,false
NZ_PEKU01000295.1,116,right,NZ_PGVG01000152.1,34,left,false
NZ_PEKU01000295.1,34,right,NZ_NHON01000229.1,10,left,false
NZ_PEKU01000295.1,52,left,NZ_PEKU01000473.1,23,left,true
NZ_PEKU01000295.1,128,right,NZ_BEWZ01000071.1,351,right,true
NC_015164.1,541819,left,NZ_FBWN01000016.1,84,right,false
NZ_GL882621.1,113048,right,NC_015164.1,2487231,left,false
NC_015164.1,4073429,left,NZ_KB894129.1,86676,left,true
NC_015164.1,4073424,left,NZ_LT556036.1,317827,left,true
NZ_NPOA01000055.1,128,right,NZ_FBWL01000065.1,80,left,false
NZ_GG697149.2,307070,left,NZ_NFID01000016.1,48907,right,false
NZ_GG697149.2,192409,right,NZ_ATWA01000003.1,94781,left,false
NZ_GG697149.2,192619,left,NZ_ATWA01000003.1,95032,right,false
NZ_GG697149.2,328371,left,NZ_NFHK01000018.1,148,left,true
NC_012781.1,3384743,left,NZ_KI271081.1,600,right,false
NZ_GG697149.2,163318,right,NZ_NFKB01000011.1,1163,left,false
NZ_GG697149.2,584449,right,NZ_NFJT01000015.1,40628,left,false
NZ_GG697149.2,225475,left,NZ_NFHK01000011.1,62307,left,true
NC_012781.1,2173706,right,NZ_CYXV01000001.1,309391,left,false
