NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,36758,right,false
NZ_FUKO01000002.1,175009,right,NZ_OEST01000010.1,312,left,false
NZ_FUKO01000002.1,174981,left,NZ_OEST01000010.1,37082,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,27744,right,false
NZ_FUKO01000002.1,174981,left,NZ_OEST01000010.1,32162,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,32888,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,20931,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,33957,right,false
NZ_FUKO01000002.1,175009,right,NZ_OEST01000010.1,23421,left,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,28153,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,14614,right,false
NZ_FUKO01000002.1,174964,left,NZ_OEST01000010.1,24847,right,false
NZ_FUKO01000002.1,175022,right,NZ_OEST01000010.1,29894,left,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,28897,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,33029,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,30603,right,false
NZ_FUKO01000002.1,175015,right,NZ_OEST01000010.1,20179,left,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,21372,right,false
NZ_FUKO01000002.1,174978,left,NZ_OEST01000010.1,23038,right,false
NZ_FUKO01000002.1,175009,right,NZ_OEST01000010.1,1289,left,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,36073,right,false
NZ_FUKO01000002.1,175009,right,NZ_OEST01000010.1,19056,left,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,23203,right,false
NZ_FUKO01000002.1,175009,right,NZ_OEST01000010.1,17793,left,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,24847,right,false
NZ_FUKO01000002.1,175015,right,NZ_OEST01000010.1,25123,left,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,816,right,false
NZ_FUKO01000002.1,175009,right,NZ_OEST01000010.1,29626,left,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,18501,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,25846,right,false
NZ_FUKO01000002.1,175009,right,NZ_OEST01000010.1,14148,left,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,35506,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,26556,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,34431,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,5898,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,34851,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,3911,right,false
NZ_FUKO01000002.1,175022,right,NZ_OEST01000010.1,23882,left,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,16895,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,34272,right,false
NZ_FUKO01000002.1,175021,right,NZ_OEST01000010.1,12024,left,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,31299,right,false
NZ_FUKO01000002.1,174981,left,NZ_OEST01000010.1,4746,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,5027,right,false
NZ_FUKO01000002.1,174979,left,NZ_OEST01000010.1,22286,right,false
NZ_FUKO01000002.1,174978,left,NZ_OEST01000010.1,20179,right,false
NZ_FUKO01000002.1,174980,left,NZ_OEST01000010.1,19555,right,false
NZ_FUKO01000002.1,174976,left,NZ_KV816987.1,284,right,false
NZ_FUKO01000002.1,175012,right,NZ_KV789069.1,25685,left,false
NZ_FUKO01000002.1,174964,left,NZ_FNNN01000036.1,129,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806094.1,48,left,true
NZ_FUKO01000002.1,174979,left,NZ_KV806094.1,48,right,false
NZ_FUKO01000002.1,174971,left,NZ_JTDA01000016.1,37,right,false
NZ_FUKO01000002.1,174967,left,NZ_DS990264.1,235676,left,true
NZ_FUKO01000002.1,174964,left,NZ_DS990264.1,165,right,false
NZ_FUKO01000002.1,174964,left,NZ_BAHQ02000496.1,2060,left,true
NZ_FUKO01000002.1,174967,left,NZ_BBDW01000005.1,158774,left,true
NZ_FUKO01000002.1,174964,left,NZ_BBDW01000005.1,36908,left,true
NZ_FUKO01000002.1,174964,left,NZ_BBDW01000005.1,333,right,false
NZ_FUKO01000002.1,174967,left,NC_010376.1,15718,left,true
NZ_FUKO01000002.1,174964,left,NC_010376.1,13579,left,true
NZ_FUKO01000002.1,174967,left,NC_010376.1,85700,left,true
NZ_FUKO01000002.1,174970,left,NZ_JWBQ01000028.1,90285,right,false
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,181,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,36739,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,440529,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,268373,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,195565,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,1279,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,75560,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,393857,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,153453,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,1927,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,902,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,93354,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,13757,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,19715,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,190812,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,21578,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,13390,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,346161,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,181989,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,22037,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,6882,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,2813,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,12384,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,263571,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,440293,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,262927,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,191579,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,194797,left,true
NZ_FUKO01000002.1,174968,left,NZ_GG774972.1,14386,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,236008,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,230444,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,539714,left,true
NZ_FUKO01000002.1,174969,left,NZ_GG774972.1,527809,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,240372,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,231368,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,237687,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,520005,left,true
NZ_FUKO01000002.1,174968,left,NZ_GG774972.1,323515,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,15638,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,79555,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,196444,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,263960,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,146427,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,397,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,19976,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,267486,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,4924,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,196211,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,264984,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,37306,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774972.1,59470,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,90488,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,369955,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,31275,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,23734,left,true
NZ_FUKO01000002.1,174969,left,NZ_GG774972.1,248295,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,537430,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,33848,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,149763,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,34661,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,319193,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,337624,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,498618,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,145045,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,40701,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,190252,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774972.1,74080,left,true
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,181,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,346462,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774972.1,314776,right,false
NZ_FUKO01000002.1,175021,right,NZ_GG774972.1,73890,left,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,230735,right,false
NZ_FUKO01000002.1,174982,left,NZ_GG774972.1,146534,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,265411,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774972.1,539377,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,345975,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,528106,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,440755,right,false
NZ_FUKO01000002.1,174980,left,NZ_GG774972.1,19976,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,71988,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,334723,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774972.1,248409,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,263073,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,376706,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774972.1,49064,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,263403,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,194797,right,false
NZ_FUKO01000002.1,175015,right,NZ_GG774972.1,236008,left,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,525411,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,540012,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,235326,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,196444,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774972.1,337763,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,150380,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774972.1,268373,right,false
NZ_FUKO01000002.1,174978,left,NZ_GG774972.1,535429,right,false
NZ_FUKO01000002.1,174964,left,NZ_FBWL01000103.1,104,left,true
NZ_FUKO01000002.1,174967,left,NZ_BDIS01000002.1,1570,left,true
NZ_FUKO01000002.1,174964,left,NZ_AAXA02000005.1,36719,left,true
NZ_FUKO01000002.1,174964,left,NZ_NFJR01000023.1,237,right,false
NZ_FUKO01000002.1,174969,left,NZ_JGZN01000003.1,75141,left,true
NZ_FUKO01000002.1,174967,left,NZ_BAIK02000105.1,36561,left,true
NZ_FUKO01000002.1,174967,left,NZ_BAIK02000105.1,13130,left,true
NZ_FUKO01000002.1,174967,left,NZ_BAIK02000105.1,10470,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV806057.1,12485,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806057.1,13695,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806057.1,12751,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806057.1,2316,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806057.1,160,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV806057.1,2895,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV806057.1,13365,right,false
NZ_FUKO01000002.1,174974,left,NZ_KV806057.1,12485,right,false
NZ_FUKO01000002.1,174969,left,NZ_NQMG01000048.1,23545,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000048.1,47485,left,true
NZ_FUKO01000002.1,174974,left,NZ_KE992403.1,229,right,false
NZ_FUKO01000002.1,174967,left,NZ_KE992302.1,1736,left,true
NZ_FUKO01000002.1,174967,left,NZ_KE992302.1,494,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV804339.1,6146,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV804339.1,4741,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV804339.1,4502,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804339.1,6920,right,false
NZ_FUKO01000002.1,175015,right,NZ_JHWQ01000036.1,8,left,false
NZ_FUKO01000002.1,174964,left,NZ_KV797771.1,249,right,false
NZ_FUKO01000002.1,174969,left,NZ_GL622580.1,677859,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL622580.1,36751,left,true
NZ_FUKO01000002.1,174967,left,NZ_GL622580.1,844705,left,true
NZ_FUKO01000002.1,174967,left,NZ_GL622580.1,33853,left,true
NZ_FUKO01000002.1,175010,right,NZ_GL622580.1,263547,left,false
NZ_FUKO01000002.1,174973,left,NZ_GL622580.1,1091623,right,false
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000015.1,21818,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000015.1,13373,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000015.1,36542,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000015.1,646,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000015.1,93554,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000015.1,256,right,false
NZ_FUKO01000002.1,174969,left,NZ_FMIX01000003.1,17046,right,false
NZ_FUKO01000002.1,174969,left,NZ_FMIX01000003.1,19194,right,false
NZ_FUKO01000002.1,174964,left,NZ_ATVU01000009.1,36668,left,true
NZ_FUKO01000002.1,174967,left,NZ_LFHY01000019.1,276,left,true
NZ_FUKO01000002.1,174967,left,NZ_LFHY01000019.1,33776,left,true
NZ_FUKO01000002.1,174968,left,NZ_LFHY01000019.1,63,left,true
NZ_FUKO01000002.1,174967,left,NZ_LFHY01000019.1,63,right,false
NZ_FUKO01000002.1,174976,left,NZ_LFHY01000019.1,45638,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,2231,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,36558,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,86740,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,3321,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,21696,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,1587,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,33638,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,85239,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,493,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,79617,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,21966,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,13486,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,88633,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,85346,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,12346,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,2773,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,5889,left,true
NZ_FUKO01000002.1,174969,left,NZ_KV820011.1,93493,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,2478,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,85882,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,1146,left,true
NZ_FUKO01000002.1,174969,left,NZ_KV820011.1,32707,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,11205,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,4654,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,0,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,992,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,1737,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,87011,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820011.1,92394,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,6718,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820011.1,245,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820011.1,87972,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820011.1,11470,right,false
NZ_FUKO01000002.1,174971,left,NZ_KV820011.1,62362,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820011.1,3599,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820011.1,3321,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820011.1,87396,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820011.1,11205,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV820011.1,2883,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820011.1,2478,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV820011.1,1865,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV820011.1,64730,right,false
NZ_FUKO01000002.1,174988,left,NZ_KV820011.1,992,right,false
NZ_FUKO01000002.1,174964,left,NZ_CYZN01000001.1,96280,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000001.1,153647,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZN01000001.1,22185,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000001.1,190803,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000001.1,36779,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZN01000001.1,52,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZN01000001.1,96399,left,true
NZ_FUKO01000002.1,174969,left,NZ_CYZN01000001.1,195862,right,false
NZ_FUKO01000002.1,174978,left,NZ_CYZN01000001.1,272023,right,false
NZ_FUKO01000002.1,174964,left,NZ_CYZN01000001.1,186,right,false
NZ_FUKO01000002.1,174979,left,NZ_CYZN01000001.1,96399,right,false
NZ_FUKO01000002.1,174969,left,NZ_CYZN01000001.1,203992,right,false
NZ_FUKO01000002.1,174977,left,NZ_NHRF01000112.1,187,right,false
NZ_FUKO01000002.1,174964,left,NZ_MSJS02000019.1,36809,left,true
NZ_FUKO01000002.1,174967,left,NZ_MSJS02000019.1,13601,left,true
NZ_FUKO01000002.1,174977,left,NZ_MSJS02000019.1,11833,right,false
NZ_FUKO01000002.1,174973,left,NZ_FBWN01000161.1,245,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV820448.1,76229,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV789060.1,374,right,false
NZ_FUKO01000002.1,174967,left,NZ_JH590884.1,13543,left,true
NZ_FUKO01000002.1,174967,left,NZ_JH590884.1,245,left,true
NZ_FUKO01000002.1,175015,right,NZ_JH590884.1,245,left,false
NZ_FUKO01000002.1,174967,left,NZ_FOIM01000039.1,41,right,false
NZ_FUKO01000002.1,174964,left,NZ_KE386488.1,13436,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806160.1,36908,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806160.1,13661,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806160.1,174,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806160.1,15756,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806160.1,58663,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806160.1,37288,left,true
NZ_FUKO01000002.1,174976,left,NZ_KV806160.1,85027,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV806160.1,10122,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV806160.1,475,right,false
NZ_FUKO01000002.1,175009,right,NZ_KV806160.1,154951,left,false
NZ_FUKO01000002.1,174975,left,NZ_KV806160.1,46500,right,false
NZ_FUKO01000002.1,175022,right,NZ_AEJZ01000122.1,61,left,false
NZ_FUKO01000002.1,174964,left,NZ_FNNN01000027.1,78719,left,true
NZ_FUKO01000002.1,174967,left,NZ_FNNN01000027.1,42,right,false
NZ_FUKO01000002.1,174978,left,NZ_FNNN01000027.1,53928,right,false
NZ_FUKO01000002.1,174969,left,NZ_KE992437.1,5746,right,false
NZ_FUKO01000002.1,175001,right,NZ_OAOF01000087.1,105,left,false
NZ_FUKO01000002.1,174967,left,NZ_KQ033920.1,2822,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ033920.1,486473,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,36821,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,359,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,1212118,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ033920.1,21975,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,39923,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ033920.1,21751,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,190983,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,1250242,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,1214501,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,55730,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,1211200,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ033920.1,18663,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,23093,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ033920.1,169750,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,13776,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,393948,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ033920.1,4602,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ033920.1,45,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ033920.1,1214876,right,false
NZ_FUKO01000002.1,174968,left,NZ_FUGH01000001.1,59134,left,true
NZ_FUKO01000002.1,174967,left,NZ_FUGH01000001.1,13609,left,true
NZ_FUKO01000002.1,174964,left,NZ_FUGH01000001.1,93161,left,true
NZ_FUKO01000002.1,174976,left,NZ_FUGH01000001.1,94094,right,false
NZ_FUKO01000002.1,174964,left,NZ_FUGH01000001.1,94,right,false
NZ_FUKO01000002.1,174967,left,NZ_BAHQ02000454.1,47018,left,true
NZ_FUKO01000002.1,174968,left,NZ_KV816938.1,10063,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV816938.1,58256,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV816938.1,36691,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV816938.1,18459,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV816938.1,44583,left,true
NZ_FUKO01000002.1,175012,right,NZ_KV816938.1,95861,left,false
NZ_FUKO01000002.1,174964,left,NZ_KV804514.1,67490,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV804514.1,36773,left,true
NZ_FUKO01000002.1,175009,right,NZ_KV804514.1,71,left,false
NZ_FUKO01000002.1,175015,right,NZ_KV804514.1,54045,left,false
NZ_FUKO01000002.1,174977,left,NZ_KV804514.1,50903,right,false
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000007.1,13627,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000007.1,21711,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000007.1,33826,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000007.1,166,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000007.1,59878,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000007.1,7022,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000007.1,122168,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000007.1,123395,left,true
NZ_FUKO01000002.1,174976,left,NZ_NQMG01000007.1,122168,right,false
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000007.1,166,right,false
NZ_FUKO01000002.1,174980,left,NZ_NQMG01000007.1,118875,right,false
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000007.1,124171,left,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000007.1,122712,right,false
NZ_FUKO01000002.1,174964,left,NZ_CP025047.1,37332,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,33750,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,36798,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,21466,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,42534,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,44952,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,39259,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,13543,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,40162,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,1485,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,59531,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,41339,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,28937,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,15825,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,21756,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,2691,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,2144,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,4840,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,63803,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,5389,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,41623,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,44144,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,51,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,39985,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV820032.1,31300,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,43098,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,43430,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV820032.1,43748,left,true
