NZ_KQ235824.1,168232,right,NZ_JRMM01000360.1,29,right,True
NZ_DS562845.1,15166,right,NZ_PDIX01000218.1,54,right,true
NZ_DS562845.1,54436,right,NZ_PDIX01000218.1,63,right,true
NZ_CP022412.2,2699051,right,NZ_JH636043.1,449966,right,true
NZ_DS562845.1,34009,right,NZ_PDIX01000218.1,62,right,true
NZ_DS562845.1,8770,left,NZ_PDIX01000218.1,55,right,false
NZ_DS562845.1,42046,right,NZ_PDIX01000218.1,60,right,true
NZ_DS562845.1,144495,right,NZ_PDIX01000218.1,60,right,true
NZ_DS562845.1,156152,right,NZ_BAHP02000142.1,1070,right,true
NZ_CP022412.2,2688187,right,NZ_LZTB01000129.1,120,right,true
NZ_CP022412.2,2712216,right,NZ_LZTB01000129.1,69,left,false
NZ_CP022412.2,2706711,left,NZ_MJIQ01000054.1,176,right,false
NZ_KQ236104.1,452703,left,NZ_GG774984.1,166449,left,true
NZ_LZIQ01000065.1,0,left,NZ_DS562848.1,36,left,true
NZ_KV804240.1,12307,left,NZ_LZTB01000129.1,69,left,true
NZ_KQ236102.1,334693,right,NZ_LZTB01000129.1,127,right,true
NZ_KQ236102.1,141470,left,NZ_LZTB01000129.1,123,right,false
NZ_KQ236102.1,195459,left,NZ_LZTB01000129.1,122,right,false
NZ_KQ236102.1,619004,left,NZ_LZTB01000129.1,129,right,false
NZ_KQ236102.1,442383,right,NZ_LZTB01000129.1,126,right,true
NZ_CP018757.1,1216,left,NZ_GL622625.1,196674,left,true
NZ_CP018757.1,1861,left,NZ_GL622625.1,196028,left,true
NZ_CP018757.1,2239693,left,NZ_GL622625.1,202710,left,true
NZ_JH376605.1,4865,right,NZ_KB822571.1,8214,right,true
NZ_CP018757.1,1358,right,NZ_GL622625.1,196640,right,true
NZ_CP018757.1,2242770,right,NZ_GL622625.1,198136,right,true
NZ_KQ236102.1,1007300,right,NZ_GG705150.1,368663,right,true
NZ_JVOE01000041.1,6,left,NZ_KV811983.1,242,left,true
NZ_KV805551.1,124291,right,NZ_JVOE01000052.1,6047,left,false
NZ_DS562854.1,282102,left,NZ_PDIX01000290.1,45923,left,true
NZ_LZTB01000058.1,148957,left,NZ_GL622633.1,285,right,false
NZ_LZTB01000058.1,148955,left,NZ_GG730105.1,44,right,false
NZ_LZTB01000058.1,148957,left,NZ_GG705227.1,36981,left,true
NZ_DS562854.1,439742,right,NZ_FBWN01000146.1,868,left,false
NZ_LZTB01000058.1,148955,left,NZ_CP012938.1,34,right,false
NZ_DS562854.1,53834,left,NZ_LZTB01000129.1,123,right,false
NZ_DS562854.1,191839,left,NZ_LZTB01000129.1,123,right,false
NZ_LZTB01000058.1,148957,left,NZ_GG705228.1,507,right,false
NZ_DS562854.1,351354,left,NZ_LZTB01000129.1,123,right,false
NZ_DS562854.1,358912,left,NZ_LZTB01000129.1,129,right,false
NZ_DS562854.1,375004,left,NZ_LZTB01000129.1,122,right,false
NZ_DS562854.1,471682,left,NZ_LZTB01000129.1,126,right,false
NZ_LZTB01000058.1,148963,left,NZ_DS562848.1,259,right,false
NZ_DS562854.1,165134,left,NZ_LZTB01000129.1,123,right,false
NZ_LZTB01000058.1,148955,left,NZ_NQMG01000018.1,233,right,false
NZ_DS562854.1,129357,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562854.1,161954,right,NZ_LZTB01000129.1,129,right,true
NZ_LZTB01000058.1,148955,left,NZ_KB822571.1,285,right,false
NZ_DS562854.1,224659,left,NZ_LZTB01000129.1,69,left,true
NZ_DS562854.1,331848,right,NZ_LZTB01000129.1,123,right,true
NZ_DS562854.1,359399,right,NZ_LZTB01000129.1,128,right,true
NZ_DS562854.1,477949,right,NZ_LZTB01000129.1,128,right,true
NZ_DS562854.1,482968,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562854.1,163483,right,NZ_BAHP02000110.1,8018,left,false
NZ_LZTB01000058.1,148955,left,NZ_KQ235758.1,212,right,false
NZ_LZTB01000058.1,148955,left,NZ_KV806137.1,202,right,false
NZ_DS562854.1,161634,left,NZ_DS562852.1,72094,right,false
NZ_LZTB01000058.1,148955,left,NZ_DS562853.1,204300,left,true
NZ_LZTB01000058.1,148998,right,NZ_DS562853.1,160,left,false
NZ_DS562854.1,161369,left,NZ_DS562852.1,71859,right,false
NZ_LZTB01000058.1,148955,left,NZ_JWBQ01000027.1,406,right,false
NZ_DS562854.1,27419,right,NZ_DS562852.1,93029,right,true
NZ_JH114352.1,695152,right,NZ_LZTB01000129.1,123,right,true
NZ_JH114352.1,697053,right,NZ_LZTB01000129.1,120,right,true
NZ_JH114352.1,697643,right,NZ_LZTB01000129.1,129,right,true
NZ_JH114352.1,695152,left,NZ_LZTB01000129.1,131,right,false
NZ_JH114352.1,695493,left,NZ_LZTB01000129.1,131,right,false
NZ_JH114352.1,697053,left,NZ_LZTB01000129.1,123,right,false
NZ_CP011531.1,4076485,left,NZ_JH114352.1,723261,left,true
NZ_JH114352.1,697643,left,NZ_LZTB01000129.1,120,right,false
NZ_JH114352.1,696945,right,NZ_LZTB01000076.1,34333,left,false
NZ_JH114352.1,695398,right,NZ_AP012324.1,726848,right,true
NZ_JH114352.1,693794,left,NZ_LZTB01000019.1,122,right,false
NZ_JH114352.1,692357,left,NZ_GG705230.1,332445,right,false
NZ_JH114352.1,694539,right,NZ_JH114389.1,2712,left,false
NZ_JH114352.1,694849,right,NZ_JH114389.1,1438,right,true
NZ_JH114352.1,694849,left,NZ_JH114389.1,1438,left,true
NZ_JH114352.1,699140,right,NZ_JH114389.1,188,right,true
NZ_JH114389.1,641,right,NZ_JH114352.1,699129,right,true
NZ_JH114352.1,693610,right,NZ_JH114389.1,2981,right,true
NZ_JH114352.1,697720,right,NZ_JH114389.1,851,right,true
NZ_JH114352.1,697197,right,NZ_JH114389.1,851,right,true
NZ_GG705149.1,49549,left,NZ_GG698738.1,1219986,right,false
NZ_KB822571.1,9423,left,NZ_GG705149.1,696059,left,true
NZ_KB822571.1,9937,right,NZ_GG705149.1,696427,right,true
NZ_KB822571.1,6491649,right,NZ_GG705149.1,696393,right,true
NZ_GL622633.1,47199,left,NZ_CP016019.1,2255989,left,true
NZ_GL622633.1,9669,right,NZ_CP016019.1,2312119,right,true
NZ_KV805602.1,128388,left,NZ_JWBQ01000067.1,191533,right,false
NZ_KV805602.1,107552,left,NZ_LZTB01000129.1,126,right,false
NZ_KV805602.1,375023,right,NZ_LZTB01000110.1,121,right,true
NZ_LT669934.1,6796,right,NZ_PDIX01000290.1,45922,left,false
NZ_CP011531.1,3629962,right,NZ_LZTB01000129.1,69,left,false
NZ_CP011531.1,3786948,left,NZ_LZTB01000129.1,129,right,false
NZ_CP011531.1,3878351,right,NZ_LZTB01000129.1,69,left,false
NZ_CP011531.1,4844221,left,NZ_LZTB01000129.1,129,right,false
NZ_CP011531.1,4974210,left,NZ_LZTB01000129.1,129,right,false
NZ_CP011531.1,3257666,left,NZ_NFHZ01000026.1,14030,right,false
NZ_CP011531.1,42142,right,NZ_LZTB01000019.1,122,right,true
NZ_CP011531.1,445540,left,NZ_FBWL01000099.1,135,right,false
NZ_MSPT01000016.1,19321,right,NZ_CP011531.1,4067755,right,true
NZ_KQ235772.1,100269,right,NZ_CP011531.1,3434514,right,true
NZ_KQ235772.1,48607,right,NZ_CP011531.1,3489230,right,true
NZ_CP011531.1,1744713,left,NZ_PDIX01000218.1,0,left,true
NZ_CP011531.1,2948859,left,NZ_PDIX01000218.1,54,right,false
NZ_CP011531.1,2986314,left,NZ_PDIX01000218.1,0,left,true
NZ_BAIS01000004.1,3348,left,NZ_CP011531.1,2058597,left,true
NZ_CP011531.1,1028003,left,NZ_LZTB01000058.1,196,right,false
NZ_CP011531.1,4480376,right,NZ_LZTB01000025.1,10,left,false
NZ_CP011531.1,4848479,left,NZ_JOIY01000054.1,68,right,false
NZ_DS562850.1,12063,left,NZ_LZTB01000129.1,128,right,false
NZ_DS562850.1,10276,right,NZ_LZTB01000129.1,132,right,true
NZ_DS562850.1,27848,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562850.1,40700,right,NZ_LZTB01000129.1,123,right,true
NZ_FMUW01000034.1,296,left,NZ_FMUW01000014.1,89644,right,false
NZ_KQ235761.1,264977,right,NZ_LZTB01000129.1,131,right,true
NZ_KQ235761.1,371622,right,NZ_LZTB01000129.1,127,right,true
NZ_KQ235761.1,400056,left,NZ_LZTB01000129.1,69,left,true
NZ_KQ235761.1,381853,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ235761.1,382379,left,NZ_LZTB01000129.1,129,right,false
NZ_KQ235761.1,394124,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ235761.1,474680,left,NZ_LZTB01000129.1,126,right,false
NZ_KQ235761.1,522805,left,NZ_LZTB01000129.1,129,right,false
NZ_JH114382.1,32266,right,NC_009614.1,3621291,left,false
NZ_JH114382.1,339,left,NZ_LZTB01000129.1,126,right,false
NZ_JH114389.1,186,right,NZ_JH114382.1,41,right,true
NZ_JH114382.1,41,left,NZ_JH114389.1,186,left,true
NZ_JH114382.1,31819,right,NZ_KB905488.1,746174,right,true
NZ_JH114382.1,547,right,NZ_JOIF01000004.1,148775,left,false
NZ_KV820052.1,283930,left,NZ_BAIU01000025.1,36245,right,false
NZ_KV820052.1,283930,right,NZ_BAIU01000025.1,36245,left,false
NZ_DS562851.1,65134,left,NZ_LZTB01000129.1,123,right,false
NZ_DS562851.1,95682,left,NZ_DS562844.1,47033,right,false
NZ_KB822571.1,10295,left,NZ_CYGX02000130.1,77,right,false
NZ_KV805593.1,11134,left,NZ_KV805591.1,4594,right,false
NZ_JH114152.1,79735,left,NZ_KB904331.1,169761,right,false
NZ_KV805591.1,1077,left,NZ_JVOE01000149.1,25014,right,false
NZ_LZTB01000100.1,43,right,NZ_GG705227.1,23097,left,false
NZ_LZTB01000100.1,42,right,NZ_DS562844.1,45756,left,false
NZ_LZTB01000100.1,51,right,NZ_KQ235758.1,118,right,true
NZ_LZTB01000100.1,10,left,NZ_JH114352.1,19,left,true
NZ_LZTB01000030.1,81662,left,NZ_DS562854.1,151,right,false
NZ_LZTB01000030.1,81662,left,NZ_GG705228.1,321,right,false
NZ_DS499580.1,134152,left,NZ_LZTB01000129.1,127,right,false
NZ_DS499580.1,134214,left,NZ_GG705149.1,709340,right,false
NZ_LT700189.1,33619,left,NZ_DS499580.1,443804,right,false
NZ_AP012327.1,1126548,left,NZ_GL622635.1,64147,right,false
NZ_JH376605.1,4865,right,NZ_DS499580.1,122163,left,false
NZ_DS499580.1,141098,left,NZ_JH376605.1,66409,right,false
NZ_DS499580.1,127504,left,NZ_JH376605.1,10637,right,false
NZ_JTDA01000008.1,137725,left,NZ_GL622502.1,21871,left,true
NZ_KE159506.1,121004,right,NZ_PDIX01000290.1,45929,left,false
NZ_KE159506.1,401878,left,NZ_PDIX01000290.1,45917,left,true
NZ_LT635783.1,334164,left,NZ_GL622502.1,28625,right,false
NZ_KE159493.1,300490,left,NZ_FOUM01000036.1,5318,right,false
NZ_KE159493.1,300490,left,NZ_JH594596.1,710501,right,false
NZ_KE159506.1,522749,right,NZ_PDIX01000218.1,60,right,true
NZ_KE159506.1,119319,left,NZ_LZTB01000129.1,129,right,false
NZ_JVOE01000034.1,37532,left,NZ_PDIX01000218.1,58,right,false
NZ_GG705227.1,1120231,right,NZ_GG774949.1,2446978,left,false
NZ_JVOE01000137.1,22652,right,NZ_KV805568.1,76221,right,true
NZ_KQ235760.1,295211,right,NZ_LZTB01000129.1,127,right,true
NZ_KQ235760.1,302325,right,NZ_LZTB01000129.1,123,right,true
NZ_KQ235760.1,296327,left,NZ_PDIX01000218.1,59,right,false
NZ_KQ236106.1,120545,right,NZ_KQ236102.1,1040245,right,true
NZ_GG774955.1,367987,left,NZ_GG774949.1,3021336,right,false
NZ_KQ236106.1,72630,left,NZ_PDIX01000218.1,55,right,false
NZ_KQ235760.1,298126,left,NZ_LZTB01000058.1,189,right,false
NZ_KQ235760.1,299760,right,NZ_JH992944.1,357161,right,true
NZ_GG705228.1,491594,left,NZ_DS981511.1,19541,right,false
NZ_GG705228.1,185922,left,NZ_LZTB01000129.1,128,right,false
NZ_JWBQ01000055.1,153,right,NZ_JWBQ01000028.1,13,left,false
NZ_GG705228.1,25624,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705228.1,53107,left,NZ_LZTB01000129.1,122,right,false
NZ_GG705228.1,167000,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705228.1,253075,right,NZ_LZTB01000129.1,69,left,false
NZ_GG705228.1,743973,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705228.1,339392,left,NZ_LZTB01000129.1,127,right,false
NZ_GG705228.1,341079,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705228.1,342985,left,NZ_LZTB01000129.1,123,right,false
NZ_GG705228.1,593115,right,NZ_LZTB01000129.1,69,left,false
NZ_GG705228.1,605526,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705228.1,739389,right,NZ_LZTB01000129.1,69,left,false
NZ_GG705228.1,791946,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705228.1,839621,left,NZ_LZTB01000129.1,120,right,false
NZ_JWBQ01000055.1,153,right,NZ_KV805551.1,91214,right,true
NZ_GG705228.1,33462,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705228.1,154391,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705228.1,339947,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705228.1,591406,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705228.1,341079,right,NZ_LZTB01000129.1,126,right,true
NZ_LZTB01000025.1,45,right,NZ_JVOE01000009.1,324,right,true
NZ_LZTB01000025.1,45,right,NZ_DS562848.1,45854,left,false
NZ_LZTB01000025.1,45,right,NZ_JVOE01000045.1,177,right,true
NZ_LZTB01000025.1,10,left,NZ_CP011531.1,22,left,true
NZ_KQ235758.1,242638,left,NZ_PDIX01000218.1,59,right,false
NZ_LZTB01000025.1,45,right,NZ_DS562848.1,259,right,true
NZ_KQ235758.1,236253,left,NZ_CP011531.1,4871091,left,true
NZ_JHWQ01000017.1,26424,left,NZ_AP012330.1,2117769,left,true
NZ_LZTB01000025.1,12,left,NC_015160.1,155,left,true
NZ_KV805536.1,34,left,NZ_KV805561.1,33,left,true
NZ_DS562848.1,279702,right,NZ_PDIX01000218.1,58,right,true
NZ_LZTB01000025.1,55,right,NZ_DS562854.1,116,right,true
NZ_KQ235758.1,163081,right,NZ_LZTB01000129.1,120,right,true
NZ_KQ235758.1,209677,right,NZ_LZTB01000129.1,127,right,true
NZ_KQ235758.1,244601,left,NZ_LZTB01000129.1,69,left,true
NZ_KQ235758.1,163771,left,NZ_LZTB01000129.1,126,right,false
NZ_LZTB01000025.1,45,right,NZ_OEST01000010.1,284,right,true
NZ_LZTB01000025.1,45,right,NZ_GG705230.1,384,right,true
NZ_LZTB01000025.1,10,left,NZ_GG705229.1,132,left,true
NZ_KQ235758.1,244071,right,NZ_DS499674.1,103253,right,true
NZ_KQ235758.1,244071,left,NZ_DS499674.1,103253,left,true
NZ_LT629850.1,1615197,right,NZ_FBWN01000197.1,201,right,true
NZ_LT629850.1,1615331,right,NZ_DS499564.1,302887,left,false
NZ_GL622640.1,51040,left,NZ_CP016019.1,1037542,right,false
NZ_NOJY01000061.1,32542,right,NZ_LT629850.1,1839736,right,true
NZ_JWBQ01000051.1,32727,left,NZ_JWBQ01000007.1,83,left,true
NZ_AP012330.1,1532800,left,NZ_LZSV01000021.1,152414,left,true
NZ_CP022412.2,2699065,left,NZ_JH636019.1,97024,left,true
NZ_CP022412.2,2699051,right,NZ_JH636019.1,97024,right,true
NZ_GL622625.1,207701,left,NZ_CP016019.1,1782481,right,false
NZ_CP016019.1,1764772,left,NZ_GL622625.1,187332,right,false
NZ_OBMS01000026.1,4392,right,NZ_LZTB01000129.1,126,right,true
NZ_BAKK01000042.1,10157,right,NZ_GG774972.1,440763,right,true
NZ_OBMS01000026.1,2364,left,NZ_LZTB01000129.1,126,right,false
NZ_OBMS01000026.1,1443,left,NZ_LZTB01000129.1,129,right,false
NZ_OBMS01000026.1,6913,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705234.1,152771,left,NZ_LZIQ01000065.1,54,right,false
NZ_BAKK01000042.1,10050,right,NZ_GG774972.1,440869,right,true
NZ_GG705234.1,33326,left,NZ_LZTB01000129.1,128,right,false
NZ_OBMS01000026.1,568,left,NC_015160.1,4262862,right,false
NZ_OBMS01000026.1,568,right,NC_015160.1,4262862,right,true
NZ_OBMS01000026.1,7120,right,NZ_BAKK01000044.1,25727,right,true
NZ_BAKK01000079.1,10,left,NZ_NFHZ01000020.1,9924,left,true
NZ_BAKK01000079.1,5433,left,NZ_NFHZ01000020.1,4519,left,true
NZ_KV805602.1,215771,right,NZ_JVOE01000095.1,179,right,true
NZ_JVOE01000095.1,429,left,NZ_JWBQ01000067.1,278368,left,true
NZ_GG705234.1,143027,left,NZ_PDIX01000218.1,54,right,false
NZ_JVOE01000095.1,130614,left,NZ_LZTB01000129.1,129,right,false
NZ_KQ236114.1,54832,left,NZ_PDIX01000218.1,59,right,false
NZ_BAKK01000079.1,5904,left,NZ_PDIX01000218.1,64,right,false
NZ_KQ236114.1,105344,left,NZ_GG775009.1,60947,left,true
NZ_BAKK01000079.1,2996,right,NZ_LZIQ01000065.1,57,right,true
NZ_BAKK01000079.1,4109,left,NZ_LZTB01000129.1,129,right,false
NZ_BAKK01000079.1,4623,right,NZ_LZTB01000129.1,79,left,false
NZ_BAKK01000079.1,3905,right,NZ_LZTB01000129.1,126,right,true
NZ_BAKK01000079.1,5067,right,NZ_LZTB01000129.1,69,left,false
NZ_BAKK01000079.1,8534,left,NZ_LZTB01000129.1,123,right,false
NZ_KV811989.1,143,left,NZ_JVOE01000021.1,15,left,true
NZ_LZTB01000030.1,81662,left,NZ_DS499673.1,45723,left,true
NZ_LZTB01000030.1,81671,left,NZ_CP011531.1,265,right,false
NZ_LZTB01000030.1,81706,right,NZ_DS562852.1,0,left,false
NZ_LZTB01000030.1,81703,right,NZ_KN214135.1,516008,left,false
NZ_LZTB01000030.1,81666,left,NZ_LT635801.1,52,right,false
NZ_LZTB01000030.1,81670,left,NZ_GL622629.1,55,right,false
NZ_OEST01000010.1,14547,left,NZ_LZTB01000129.1,120,right,false
NZ_OEST01000010.1,21001,left,NZ_LZTB01000129.1,120,right,false
NZ_OEST01000010.1,22897,left,NZ_LZTB01000129.1,129,right,false
NZ_OEST01000010.1,20794,right,NZ_FBWN01000099.1,164,right,true
NZ_OEST01000010.1,22637,right,NZ_PDIX01000218.1,62,right,true
NZ_AP012322.1,878605,left,NZ_JHWQ01000002.1,8633,left,true
NZ_OEST01000010.1,37664,left,NZ_LZTB01000019.1,121,right,false
NZ_GL622628.1,31820,left,NZ_MWWW01000004.1,136753,right,false
NZ_CP023515.1,1325566,left,NZ_GL622241.1,1957090,right,false
NZ_GL622628.1,55518,left,NZ_CP016019.1,1895873,right,false
NZ_GL622628.1,65249,left,NZ_CP016019.1,1905600,right,false
NZ_GL622541.1,9289,right,NZ_LT556035.1,359124,right,true
NZ_CP016019.1,1906715,left,NZ_GL622628.1,66425,right,false
NZ_GL622628.1,55402,left,NZ_CP016019.1,1895749,right,false
NZ_GL622628.1,75768,left,NZ_LZTB01000129.1,129,right,false
NZ_GL622541.1,4990,right,NZ_LZTB01000129.1,126,right,true
NZ_GL622541.1,1616,right,NZ_LZTB01000129.1,128,right,true
NZ_GL622541.1,6203,right,NZ_LZTB01000129.1,129,right,true
NZ_GL622541.1,8581,right,NZ_LZTB01000129.1,126,right,true
NZ_GL622541.1,3502,left,NZ_LZTB01000129.1,123,right,false
NZ_GL622541.1,8927,left,NZ_LZTB01000129.1,69,left,true
NZ_GL622541.1,7746,left,NZ_LZTB01000129.1,127,right,false
NZ_DS562854.1,34173,right,NZ_DS562852.1,93517,right,true
NZ_LZTB01000058.1,148998,right,NZ_KQ235757.1,97,left,false
NZ_DS562854.1,14177,left,NZ_DS562848.1,371298,left,true
NZ_LZTB01000058.1,148955,left,NZ_GG705239.1,422,right,false
NZ_DS562854.1,30352,right,NZ_DS562848.1,195301,right,true
NZ_LZTB01000058.1,148955,left,NZ_DS562845.1,581,right,false
NZ_DS562854.1,138803,right,NZ_DS562848.1,194879,right,true
NZ_LZTB01000058.1,148955,left,NZ_DS562845.1,195548,left,true
NZ_DS562854.1,51653,right,NZ_DS562848.1,167165,left,false
NZ_DS562854.1,51807,left,NZ_DS562848.1,371561,right,false
NZ_DS562854.1,372829,left,NZ_DS562848.1,9306,right,false
NZ_DS562854.1,13583,left,NZ_DS562848.1,363088,left,true
NZ_LZTB01000058.1,148955,left,NZ_KE159493.1,77,right,false
NZ_DS562854.1,139026,right,NZ_DS562848.1,194657,right,true
NZ_DS562854.1,271474,right,NZ_DS562848.1,194817,right,true
NZ_LZTB01000058.1,148959,left,NZ_JVOE01000038.1,242,right,false
NZ_DS562854.1,34877,left,NZ_DS562848.1,167258,left,true
NZ_LZTB01000058.1,148997,right,NZ_DS499676.1,60,left,false
NZ_DS562854.1,34877,left,NZ_DS562848.1,167054,left,true
NZ_DS562854.1,52052,left,NZ_DS562848.1,357449,right,false
NZ_DS562854.1,161903,left,NZ_DS562848.1,367545,right,false
NZ_LZTB01000058.1,148963,left,NZ_CP016019.1,267,right,false
NZ_DS562854.1,458220,right,NZ_LZTB01000019.1,119,right,true
NZ_LZTB01000058.1,148998,right,NZ_PDIX01000218.1,0,left,false
NZ_LZTB01000058.1,148955,left,NZ_OEST01000010.1,408,right,false
NZ_LZTB01000058.1,148957,left,NZ_GG705229.1,264928,left,true
NZ_LZTB01000058.1,148957,left,NZ_KQ235761.1,536,right,false
NZ_LZTB01000058.1,148955,left,NZ_GG705229.1,296,right,false
NZ_LZTB01000058.1,148955,left,NZ_GL635656.1,53,right,false
NZ_LZTB01000058.1,148955,left,NZ_NQMG01000062.1,31,right,false
NZ_LZTB01000058.1,148955,left,NZ_GG705232.1,319,right,false
NZ_LZTB01000058.1,148958,left,NZ_CP011531.1,128,left,true
NZ_LZTB01000058.1,148955,left,NZ_JH636019.1,165,right,false
NZ_LZTB01000058.1,148955,left,NZ_CP011531.1,2,left,true
NZ_LZTB01000058.1,148955,left,NZ_CP011531.1,318,right,false
NZ_LZTB01000058.1,148955,left,NZ_NFKR01000049.1,30,right,false
NZ_LZTB01000058.1,148958,left,NZ_GG705230.1,45566,left,true
NZ_LZTB01000058.1,148957,left,NZ_GG705230.1,395,right,false
NZ_LZTB01000058.1,148955,left,NZ_JVOE01000102.1,307,right,false
NZ_LZTB01000058.1,148955,left,NZ_JWBQ01000059.1,49,right,false
NZ_LZTB01000058.1,148955,left,NZ_DS562852.1,31,right,false
NZ_LZTB01000058.1,148955,left,NZ_NFKR01000051.1,78,right,false
NZ_LZTB01000058.1,148959,left,NC_008618.1,135,right,false
NZ_LZTB01000058.1,148955,left,NZ_DS562854.1,29,right,false
NZ_LZTB01000058.1,148957,left,NZ_KQ235759.1,345,right,false
NZ_LZTB01000058.1,148957,left,NZ_KV811991.1,468,right,false
NZ_GG705227.1,750790,right,NZ_KQ235762.1,42013,left,false
NZ_AUFI01000012.1,96585,left,NC_008618.1,207046,right,false
NZ_GG705227.1,394564,right,NZ_LZTB01000110.1,73,left,false
NZ_GG705227.1,1110994,left,NZ_LZTB01000110.1,121,right,false
NZ_JHWQ01000008.1,28891,left,NC_008618.1,2022932,right,false
NZ_GG705227.1,281317,left,NZ_KQ235773.1,221342,right,false
NZ_GG705227.1,375388,left,NZ_KQ235773.1,316147,right,false
NZ_GG705227.1,280751,right,NZ_KQ235773.1,220734,left,false
NZ_GG705227.1,384014,right,NZ_PDIX01000218.1,0,left,false
NZ_GG705227.1,384580,left,NZ_PDIX01000218.1,56,right,false
NZ_GG705227.1,816773,left,NZ_PDIX01000218.1,59,right,false
NZ_GG705227.1,281688,right,NZ_PDIX01000218.1,0,left,false
NC_008618.1,363381,right,NZ_JHWQ01000004.1,148022,right,true
NZ_GG705227.1,630532,left,NZ_PDIX01000218.1,60,right,false
NZ_GG705227.1,393866,right,NZ_PDIX01000290.1,45922,left,false
NZ_DS499673.1,65187,left,NZ_LZTB01000129.1,123,right,false
NZ_DS562854.1,270137,left,NZ_LZTB01000025.1,59,right,false
NZ_DS499673.1,72894,left,NZ_LZTB01000129.1,69,left,true
NZ_DS499673.1,73734,right,NZ_LZTB01000129.1,127,right,true
NZ_DS499673.1,74320,right,NZ_LZTB01000129.1,129,right,true
NZ_KV811987.1,29350,right,NZ_LZTB01000129.1,127,right,true
NZ_JVOE01000017.1,106,left,NZ_KV811987.1,414,left,true
NZ_LZTB01000058.1,148955,left,NZ_CP015401.2,474057,left,true
NZ_DS499673.1,69172,left,NZ_FNAS01000001.1,334836,left,true
NZ_DS562854.1,27478,right,NZ_DS562845.1,128468,right,true
NZ_DS499673.1,72351,right,NZ_PDIX01000290.1,45924,left,false
NZ_LZTB01000058.1,148955,left,NZ_KV806123.1,132,right,false
NZ_LZTB01000058.1,148955,left,NZ_DS562849.1,118,right,false
NZ_DS499673.1,73243,right,NZ_PDIX01000290.1,45922,left,false
NZ_DS562854.1,52054,left,NZ_DS562853.1,285236,right,false
NZ_DS562854.1,144482,left,NZ_DS562853.1,20266,left,true
NZ_LZTB01000058.1,148957,left,NZ_GG774949.1,419,right,false
NZ_KV811987.1,283,left,NZ_KV811989.1,262,left,true
NZ_LZTB01000058.1,148965,left,NZ_GG705236.1,261,right,false
NZ_DS562854.1,317144,right,NZ_PDIX01000218.1,61,right,true
NZ_LZTB01000058.1,148955,left,NC_009614.1,172,right,false
NZ_DS562854.1,10777,left,NZ_PDIX01000218.1,62,right,false
NZ_LZTB01000058.1,148955,left,NC_015160.1,31,right,false
NZ_DS562854.1,194472,right,NZ_PDIX01000218.1,59,right,true
NZ_DS562854.1,182494,right,NZ_PDIX01000290.1,45926,left,false
NZ_LZTB01000058.1,148955,left,NZ_JVOE01000120.1,450,right,false
NZ_LZTB01000058.1,148955,left,NZ_KV805602.1,238,right,false
NZ_DS562854.1,280791,right,NZ_PDIX01000290.1,45927,left,false
NZ_LZTB01000058.1,148955,left,NZ_JH376605.1,267,right,false
NZ_LZTB01000058.1,148955,left,NZ_JH114352.1,32,right,false
NZ_LZTB01000058.1,148958,left,NZ_GL622641.1,262,right,false
NZ_DS562854.1,58377,left,NZ_PDIX01000218.1,56,right,false
NZ_LZIQ01000065.1,47,right,NZ_KV804240.1,17269,left,false
NZ_LZIQ01000065.1,47,right,NZ_GG705229.1,148748,left,false
NZ_KV805563.1,695,left,NZ_LZTB01000129.1,122,right,false
NZ_AP012324.1,810100,right,NZ_GL622626.1,67349,left,false
NC_015160.1,4250054,right,NZ_LZTB01000025.1,10,left,false
NZ_JVOE01000076.1,85287,left,NZ_KV805556.1,63794,right,false
NC_015160.1,619396,left,NZ_MJIR01000046.1,42,right,false
NC_015160.1,4249012,right,NZ_LZTB01000129.1,129,right,true
NZ_KV804240.1,9649,right,NZ_MJIQ01000027.1,95,right,true
NZ_KV804240.1,18400,left,NZ_ATZI01000023.1,27650,right,false
NZ_ATZI01000023.1,27402,left,NZ_KV804240.1,18221,right,false
NZ_KV804240.1,18400,right,NZ_ATZI01000023.1,27650,left,false
NZ_KV804240.1,18679,right,NZ_ATZI01000023.1,27845,left,false
NZ_KV804240.1,18883,right,NZ_ATZI01000023.1,28099,left,false
NZ_KV804240.1,18883,left,NZ_ATZI01000023.1,28099,right,false
NZ_KV804240.1,18547,right,NZ_ATZI01000023.1,27766,left,false
NZ_JRMM01000360.1,3,left,NZ_KQ236102.1,800486,right,false
