,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_KQ235746.1;2416673;NZ_KE137316.1;4217770,0
NZ_KQ235746.1;1966067;NZ_KE137316.1;4795664,0
NZ_KQ235746.1;139301;NZ_KE137316.1;1547354,6
NZ_KQ235746.1;2453551;NZ_KE137316.1;4186939,0
NZ_KQ235746.1;2009156;NZ_KE137316.1;4746847,0
NZ_KQ235746.1;2304069;NZ_KE137316.1;4347571,0
NZ_KQ235746.1;88143;NZ_KE137316.1;1613015,125
NZ_KQ235746.1;290491;NZ_KE137316.1;1434966,0
NZ_KQ235746.1;1806438;NZ_KE137316.1;4946729,18
NZ_KQ235746.1;2162795;NZ_KE137316.1;4579995,0
NZ_KQ235746.1;53375;NZ_KE137316.1;1653230,0
NZ_KQ235746.1;381080;NZ_KE137316.1;1345290,0
NZ_KQ235746.1;294475;NZ_KE137316.1;1430963,0
NZ_KQ235746.1;1278156;NZ_KE137316.1;345284,0
NZ_KQ235746.1;2523855;NZ_KE137316.1;4069910,0
NZ_KQ235746.1;1276624;NZ_KE137316.1;346686,61
NZ_KQ235746.1;920274;NZ_KE137316.1;791071,0
NZ_KQ235746.1;511016;NZ_KE137316.1;1207272,125
NZ_KQ235746.1;504053;NZ_KE137316.1;1214161,0
NZ_KQ235746.1;98652;NZ_KE137316.1;1602539,126
NZ_KQ235746.1;25667;NZ_KE137316.1;1681108,0
NZ_KQ235746.1;2195190;NZ_KE137316.1;4547077,0
NZ_KQ235746.1;88984;NZ_KE137316.1;1612167,125
NZ_KQ235746.1;2038869;NZ_KE137316.1;4717023,0
NZ_KQ235746.1;1285894;NZ_KE137316.1;334375,0
NZ_KQ235746.1;531135;NZ_KE137316.1;1186723,0
NZ_KQ235746.1;88645;NZ_KE137316.1;1612476,0
NZ_KQ235746.1;2362809;NZ_KE137316.1;4285289,61
NZ_KQ235746.1;2389444;NZ_KE137316.1;4258578,0
NZ_KQ235746.1;902597;NZ_KE137316.1;849236,6
NZ_KQ235746.1;2497415;NZ_KE137316.1;1692264,0
NZ_KQ235746.1;1020714;NZ_KE137316.1;683161,0
NZ_KQ235746.1;1272966;NZ_KE137316.1;350473,0
NZ_KQ235746.1;2199349;NZ_KE137316.1;4542883,0
NZ_KQ235746.1;279469;NZ_KE137316.1;1445918,6
NZ_KQ235746.1;2182094;NZ_KE137316.1;4560634,0
NZ_KQ235746.1;1930692;NZ_KE137316.1;4832696,0
NZ_KQ235746.1;153055;NZ_KE137316.1;1533380,0
NZ_KQ235746.1;1599422;NZ_KE137316.1;6753,84
NZ_KQ235746.1;1941174;NZ_KE137316.1;4822186,0
NZ_KQ235746.1;1322439;NZ_CYUC01000001.1;256938,0
NZ_KQ235746.1;4;NZ_LZSQ01000037.1;145769,0
NZ_KQ235746.1;584162;NZ_AMJQ01000267.1;35781,0
NZ_KQ235746.1;208005;NZ_AEJX01000172.1;21088,0
NZ_KQ235746.1;2420130;NZ_FUGH01000094.1;2714,0
NZ_KQ235746.1;2031332;NZ_AEJW01000050.1;11012,0
NZ_KQ235746.1;2262579;NZ_AMJQ01000030.1;13122,0
NZ_KQ235746.1;1332706;NZ_AEKA01000125.1;52748,0
NZ_LT707055.1;3808;NZ_GG697150.2;219985,0
NZ_GL622506.1;454;NZ_LZSZ01000039.1;113,0
NZ_GL622506.1;246786;NZ_GG730106.1;773644,0
NZ_GL622506.1;116674;NZ_DS362249.1;494195,0
NZ_GL622506.1;116936;NZ_DS362249.1;493938,0
NZ_GL622506.1;280578;NZ_GG730107.1;710462,0
NZ_GL622506.1;116651;NZ_GG730107.1;591862,0
NZ_GL622506.1;280196;NZ_GG730107.1;710076,0
NZ_GL622506.1;1;NZ_FUKO01000002.1;174969,35
NZ_GL622506.1;1556;NZ_FUKO01000002.1;174965,46
NZ_GL622506.1;21551;NZ_FUKO01000002.1;174969,0
NZ_KQ960743.1;961;NZ_GG770201.1;401489,0
NZ_MSJS02000025.1;228676;NZ_AMJQ01000161.1;13793,107
NZ_DS990173.1;10608;NZ_GL622428.1;3503,0
NZ_DS990173.1;8577;NZ_CYYV01000001.1;28208,0
NZ_DS990173.1;9227;NZ_CYYV01000001.1;28867,0
NZ_DS990173.1;11064;NZ_CYYV01000001.1;14589,0
NZ_DS990173.1;9090;NZ_KE993333.1;379,0
NZ_DS990173.1;8908;NZ_KE993333.1;597,0
NZ_DS990173.1;8960;NC_015975.1;386825,0
NZ_DS990173.1;4228;NC_015975.1;392378,0
NZ_DS990173.1;1860;NZ_GL622403.1;14410,0
NZ_EQ973344.1;288577;NZ_JPJG01000087.1;12082,0
NZ_EQ973344.1;288640;NZ_JPJG01000019.1;57040,0
NZ_ACEP01000002.1;35456;NZ_ACEP01000097.1;21601,0
NZ_ACEP01000002.1;518;NZ_FUKO01000002.1;174969,44
NZ_ACEP01000002.1;1166;NZ_FUKO01000002.1;174967,100
NZ_ACEP01000002.1;23360;NZ_ACEP01000093.1;26283,0
NZ_JH414698.1;0;NZ_FUKO01000002.1;174969,0
NZ_JH414698.1;1054722;NZ_LN877920.1;29399,0
NZ_AUFQ01000030.1;4801;NZ_KB905472.1;2192207,0
NZ_CP012098.1;1220004;NZ_MJID01000010.1;413758,0
NZ_CP012098.1;611424;NZ_GL622415.1;38368,0
NZ_CP012098.1;1779713;NZ_CYYV01000001.1;82780,0
NZ_CP012098.1;1820320;NZ_DS547027.1;96133,0
NZ_CP012098.1;313056;NZ_DS547028.1;49127,0
NZ_CP012098.1;128;NZ_LZST01000173.1;19672,77
NZ_CP012098.1;133;NZ_LZSZ01000039.1;117,0
NZ_CP012098.1;111072;NZ_FMUW01000024.1;2950,0
NZ_CP012098.1;2939727;NZ_DS547001.1;276284,0
NZ_CP012098.1;1219712;NZ_LLKB01000001.1;823555,0
NZ_CP012098.1;60;NZ_FUKO01000002.1;174967,47
NZ_CP012098.1;2244982;NZ_DS547020.1;102263,0
NZ_CP012098.1;1429125;NZ_DS547023.1;39901,0
NZ_CP012098.1;2924145;NZ_JH376512.1;428056,0
NZ_CP012098.1;1312134;NZ_GG662014.1;860687,0
NZ_LZSE01000128.1;81;NZ_LJRX01000175.1;106,62
NZ_KE993374.1;100;NZ_CYYV01000022.1;21229,0
NZ_KE993374.1;0;NZ_KE993379.1;43017,0
NZ_KB907515.1;23547;NZ_KB907531.1;11864,0
NZ_KB907515.1;112721;NZ_KB907522.1;92813,0
NZ_KB907515.1;75778;NZ_KB907513.1;88896,0
NZ_KB907515.1;182999;NZ_KB907513.1;139762,0
NZ_KB907515.1;164722;NZ_FMUA01000003.1;168861,0
NZ_KB907515.1;170293;NZ_FMUA01000003.1;163451,0
NZ_KB907515.1;142977;NZ_KB907519.1;55338,0
NZ_KB907515.1;152582;NZ_KB907519.1;43987,0
NZ_KB907515.1;353;NZ_KB907519.1;44280,0
NZ_KB907515.1;156176;NZ_KB907512.1;225009,0
NZ_KB907515.1;170273;NZ_FMUV01000042.1;14046,0
NZ_KB907515.1;5014;NZ_KB907520.1;10901,0
NZ_KB907515.1;156119;NZ_KB907516.1;28149,0
NZ_KB907515.1;133;NZ_FUKO01000002.1;174966,1
NZ_KB907515.1;76098;NZ_KB907525.1;67458,108
NZ_KB907515.1;163077;NZ_KB907525.1;26658,0
NZ_ACEP01000143.1;37232;NZ_ACEP01000126.1;278,0
NZ_ACEP01000143.1;18;NZ_FUKO01000002.1;174970,26
NZ_ACEP01000143.1;43696;NZ_ACEP01000081.1;42688,0
NZ_KB661120.1;1522816;NZ_CP009866.1;3947247,126
NZ_KB661120.1;2476100;NZ_CP009866.1;3947922,0
NZ_KB661120.1;1522689;NZ_CP022120.1;2697153,0
NZ_KB661120.1;1521746;NZ_CP022120.1;2698082,0
NZ_KB661120.1;1521922;NZ_CP021329.1;4560142,0
NZ_KB661120.1;2475876;NZ_CP021329.1;4560106,0
NZ_KQ033912.1;32;NZ_FUKO01000002.1;174966,0
NZ_BAHQ02000374.1;18570;NZ_FOOJ01000056.1;23282,0
NZ_FOUM01000050.1;5952;NZ_JH636029.1;50667,0
NZ_KV820022.1;323;NZ_FUKO01000002.1;174964,142
NZ_KV820022.1;122336;NZ_GL635656.1;164687,0
NZ_KE159568.1;270404;NZ_DS990170.1;133308,0
NZ_DS995349.1;21588;NZ_BBDW01000003.1;294910,0
NZ_DS995349.1;142;NZ_FUKO01000002.1;174966,0
NZ_PGLQ01000007.1;7008;NZ_JGZC01000003.1;87520,0
NZ_BBDW01000001.1;153378;NZ_LT635539.1;641285,0
NZ_BBDW01000001.1;0;NZ_BBDW01000007.1;0,0
NZ_BBDW01000001.1;472259;NZ_ACFY01000057.1;58464,0
NZ_BBDW01000001.1;29;NZ_FUKO01000002.1;174969,25
NZ_GL622416.1;544;NZ_FUKO01000002.1;174967,1
NZ_ACEP01000068.1;11;NZ_ACEP01000051.1;19784,0
NZ_NFMB01000004.1;369680;NZ_JPJG01000033.1;3483,0
NZ_KV819947.1;285;NZ_FUKO01000002.1;174978,149
NZ_ACEP01000024.1;0;NZ_ACEP01000112.1;0,0
NZ_ACEP01000024.1;2257;NZ_ACEP01000043.1;0,0
NZ_ACEP01000024.1;0;NZ_ACEP01000155.1;0,0
NZ_GG774954.1;527;NZ_FUKO01000002.1;174967,98
NZ_FOUM01000036.1;5634;NZ_GG774972.1;28701,0
NZ_FOUM01000036.1;11524;NZ_CP015401.2;3637562,0
NZ_FOUM01000036.1;6803;NZ_KQ033919.1;3134344,0
NZ_KE993338.1;385;NZ_FUKO01000002.1;174968,29
NZ_KI260325.1;27501;NZ_KI260392.1;3507,0
NZ_KI260325.1;22384;NZ_KI260466.1;15445,0
NZ_NFKG01000007.1;85376;NZ_KE150405.1;1071251,0
NZ_AEJZ01000267.1;16960;NZ_KQ235745.1;342872,0
NZ_GL635660.1;270;NZ_FUKO01000002.1;174969,0
NZ_GG703856.1;78085;NZ_GG703854.1;369289,0
NZ_KE993355.1;5731;NC_015977.1;2836172,0
NZ_GG692732.1;46663;NZ_GG692743.1;3928,0
NZ_GG692732.1;48587;NZ_GG692743.1;5749,0
NZ_LT574838.1;1504768;NZ_NFLD01000005.1;20942,0
NZ_KV819977.1;353;NZ_FUKO01000002.1;174988,78
NZ_ATVU01000037.1;16204;NZ_DS480312.1;179773,0
NZ_GG697158.2;22304;NZ_NFHC01000001.1;30521,0
NZ_GG697158.2;23050;NZ_GG704769.1;2112123,0
NZ_GG697158.2;8462;NZ_GG704769.1;1716402,0
NZ_GG697158.2;21013;NZ_GG704769.1;1203790,0
NZ_GG697158.2;31517;NZ_GG704769.1;1274473,0
NZ_GG697158.2;31104;NZ_FUYF01000008.1;97108,0
NZ_GG697158.2;38102;NZ_GG697152.2;183664,0
NZ_GG697158.2;38146;NZ_GG697150.2;378875,0
NZ_GG697158.2;7179;NZ_LN908958.1;4022,0
NZ_GG697158.2;38017;NZ_GG697149.2;373976,0
NZ_GG697158.2;19744;NZ_NFKB01000026.1;13819,0
NZ_GG697158.2;4256;NZ_NFKB01000002.1;79467,0
NZ_GG697158.2;44544;NZ_FUYF01000013.1;65998,0
NZ_GG697158.2;32897;NZ_FUYF01000013.1;44356,0
NZ_GG697158.2;260;NZ_FUKO01000002.1;174966,7
NZ_GL945335.1;6;NZ_JAGQ01000004.1;1945765,0
NZ_GL945335.1;355375;NZ_JAGQ01000004.1;1462263,0
NZ_GL945335.1;354160;NZ_JAGQ01000004.1;1463492,0
NZ_GL945335.1;352782;NZ_JAGQ01000004.1;1464819,0
NZ_GL945335.1;129281;NZ_JAGQ01000004.1;1779409,0
NZ_GL945335.1;277854;NZ_JAGQ01000004.1;1544083,0
NZ_GL945335.1;330215;NZ_JAGQ01000004.1;1495021,0
NZ_GL945335.1;196200;NZ_KE150441.1;105224,0
NZ_GL945335.1;43;NZ_FUKO01000002.1;174970,0
NZ_GL945335.1;573;NZ_FUKO01000002.1;174968,0
NZ_NFLR01000007.1;5057;NZ_JH724317.1;418619,0
NZ_ACFY01000134.1;2088;NZ_ACFY01000095.1;53279,0
NZ_FLKM01000006.1;584;NZ_FUKO01000002.1;174966,41
NZ_CZJT01000016.1;1;NZ_LZSQ01000106.1;125241,14
NZ_CZJT01000016.1;192;NZ_LZSQ01000037.1;145761,14
NZ_CP017831.1;2633;NZ_NFIS01000001.1;147836,0
NC_009614.1;3709096;NZ_CZAG01000001.1;538336,0
NC_009614.1;4556128;NZ_CP012801.1;6332952,0
NC_009614.1;4527879;NZ_LT635801.1;2032099,0
NC_009614.1;4595328;NZ_GL622508.1;188587,0
NC_009614.1;3129395;NZ_JH114383.1;78190,0
NC_009614.1;4034273;NZ_JH114374.1;1681,0
NC_009614.1;3372440;NZ_GG705227.1;475100,0
NC_009614.1;11;NZ_PDIX01000290.1;45928,0
NC_009614.1;3586258;NZ_GG705235.1;198433,0
NC_009614.1;4646992;NC_015160.1;2244650,0
NC_009614.1;4008005;NZ_CYZH01000028.1;4856,0
NC_009614.1;620292;NZ_BAKL01000043.1;42367,0
NC_009614.1;4594112;NZ_JH114380.1;14299,0
NC_009614.1;11;NZ_LZSZ01000039.1;114,0
NC_009614.1;509187;NZ_GG705231.1;122435,0
NC_009614.1;1919008;NZ_JH976466.1;701017,0
NC_009614.1;621696;NZ_OBMS01000006.1;159429,0
NC_009614.1;2231712;NZ_GL622550.1;53137,0
NC_009614.1;0;NZ_LZST01000173.1;19675,0
NC_009614.1;30;NZ_FUKO01000002.1;174967,31
NC_009614.1;36900;NZ_FUKO01000002.1;174967,83
NC_009614.1;4643;NZ_FUKO01000002.1;174964,0
NC_009614.1;2614;NZ_FUKO01000002.1;174966,122
NC_009614.1;21525;NZ_FUKO01000002.1;174969,0
NC_009614.1;13453;NZ_FUKO01000002.1;174964,0
NC_009614.1;153404;NZ_FUKO01000002.1;174969,0
NC_009614.1;18475;NZ_FUKO01000002.1;174967,0
NC_009614.1;14460;NZ_FUKO01000002.1;174968,0
NC_009614.1;6696;NZ_FUKO01000002.1;174966,0
NC_009614.1;4836176;NZ_KE159507.1;236326,0
NC_009614.1;1233345;NZ_JH114361.1;263,0
NC_009614.1;17;NZ_LZSQ01000106.1;125228,69
NC_009614.1;1261513;NZ_JH114381.1;2705,0
NC_009614.1;4511009;NZ_DS981497.1;27050,0
NC_009614.1;2200042;NZ_BAKK01000014.1;39548,0
NC_009614.1;4;NZ_MDJQ01000024.1;283,0
NC_009614.1;264948;NZ_KE159494.1;31864,0
NC_009614.1;3675976;NZ_KE159494.1;3504,0
NC_009614.1;250059;NZ_KE159494.1;17047,0
NC_009614.1;264797;NZ_KE159494.1;31714,0
NC_009614.1;2347753;NZ_KE159511.1;58032,0
NC_009614.1;2;NZ_LZTB01000129.1;69,0
NC_009614.1;1258240;NZ_JH114379.1;8083,0
NC_009614.1;1237504;NZ_JH114379.1;18873,0
NC_009614.1;1236232;NZ_JH114379.1;22294,0
NC_009614.1;1242711;NZ_JH114379.1;16087,0
NC_009614.1;1232441;NZ_JH114379.1;25703,0
NC_009614.1;1230673;NZ_JH114379.1;27428,112
NC_009614.1;3586455;NZ_JH114362.1;403779,0
NC_009614.1;3585803;NZ_JH114362.1;404603,0
NC_009614.1;4276651;NZ_JH114362.1;650687,0
NC_009614.1;3585393;NZ_JH114362.1;406868,0
NC_009614.1;1980320;NZ_GG705240.1;38466,0
NC_009614.1;124;NZ_NGLE01000002.1;20904,0
NC_009614.1;387;NZ_LZTB01000058.1;148957,0
NC_009614.1;5;NZ_LZSV01000021.1;152453,0
NC_009614.1;256;NZ_NGMM01000001.1;675725,0
NC_009614.1;233746;NZ_KE159504.1;20286,0
NC_009614.1;2227483;NZ_KE159504.1;890924,0
NC_009614.1;4949320;NZ_KE159504.1;866342,0
NC_009614.1;1229952;NZ_JH114378.1;101,106
NC_009614.1;4011884;NZ_CYZH01000015.1;98398,0
NC_009614.1;2198528;NZ_KE159509.1;22067,0
NC_009614.1;2198023;NZ_KE159509.1;21584,0
NC_009614.1;2200072;NZ_KE159509.1;23572,0
NC_009614.1;2234156;NZ_KE159509.1;44115,0
NC_009614.1;2233175;NZ_KE159509.1;43133,0
NC_009614.1;2199219;NZ_KE159509.1;22767,0
NC_009614.1;2231605;NZ_KE159509.1;29043,0
NC_009614.1;178944;NZ_GG705228.1;703210,0
NC_009614.1;4279442;NZ_KE159510.1;147840,0
NC_009614.1;555;NZ_LZSQ01000037.1;145771,43
NC_009614.1;5;NZ_JNWO01000070.1;3089,0
NC_009614.1;3586049;NZ_CP011531.1;4110774,0
NC_009614.1;2208791;NZ_CP011531.1;532553,0
NC_009614.1;3594814;NZ_CP011531.1;4100942,0
NC_009614.1;3587186;NZ_CP011531.1;4109112,0
NC_009614.1;3589976;NZ_CP011531.1;4105202,0
NC_009614.1;811365;NZ_CP011531.1;2527856,0
NC_009614.1;1044480;NZ_KE159493.1;973792,0
NC_009614.1;1045510;NZ_KE159493.1;973040,0
NC_009614.1;675338;NZ_KE159493.1;1224409,0
NC_009614.1;784915;NZ_KE159493.1;1144633,0
NC_009614.1;1503256;NZ_KE159493.1;363112,0
NC_009614.1;1576985;NZ_KE159493.1;493202,0
NC_009614.1;1040417;NZ_KE159493.1;975920,0
NC_009614.1;1024558;NZ_KE159493.1;990695,0
NC_009614.1;1497366;NZ_KE159493.1;357260,0
NC_009614.1;3620229;NZ_JH992941.1;34822,0
NC_009614.1;3720753;NZ_KQ235758.1;142120,0
NC_009614.1;4971399;NZ_KE159506.1;117627,106
NC_009614.1;4949022;NZ_KE159506.1;134788,0
NC_009614.1;0;NZ_LHUP01000184.1;31955,0
NC_009614.1;2664887;NZ_DS499662.1;184261,0
NC_009614.1;2239239;NZ_GL882584.1;314829,0
NC_009614.1;4012556;NZ_GL882584.1;145840,0
NC_009614.1;4013091;NZ_GL882584.1;146301,0
NC_009614.1;3591787;NZ_JH114389.1;1578,0
NC_009614.1;4033282;NZ_KB905472.1;1216241,0
NC_009614.1;3771172;NZ_KB905472.1;2190790,0
NC_009614.1;3772254;NZ_KB905472.1;2190689,0
NC_009614.1;4644471;NZ_KB905472.1;1981733,0
NZ_LN868538.1;1555;NZ_FZLO01000011.1;656,0
NZ_JIAF01000001.1;330816;NZ_CP011531.1;1998581,0
NZ_ATUT01000006.1;53891;NZ_KE992693.1;283723,0
NZ_ATUT01000006.1;53934;NZ_CYZA01000004.1;95542,0
NZ_ATUT01000006.1;54033;NZ_FBWL01000170.1;185298,0
NZ_NFJT01000002.1;248512;NZ_GG704769.1;1292566,0
NZ_NFJT01000002.1;248716;NZ_GG704769.1;1292360,0
NZ_EQ973634.1;102018;NZ_LT635783.1;2908532,0
NZ_EQ973634.1;112263;NZ_LT635783.1;2912564,0
NZ_EQ973634.1;112443;NZ_LT635783.1;2908987,0
NZ_EQ973634.1;60776;NZ_LFQU01000001.1;421316,0
NZ_JPJG01000057.1;0;NZ_JPJG01000046.1;0,0
NZ_LFHY01000015.1;375168;NZ_KQ235739.1;570066,0
NZ_LFHY01000015.1;231683;NZ_KQ235739.1;371423,61
NZ_LFHY01000015.1;111745;NZ_KQ235739.1;251636,0
NZ_LFHY01000015.1;220247;NZ_KQ235739.1;354724,0
NZ_LFHY01000015.1;336170;NZ_KQ235739.1;481600,36
NZ_GG774802.1;338;NZ_FUKO01000002.1;174974,0
NZ_CYYV01000004.1;418;NZ_LZSV01000021.1;152413,0
NZ_CYYV01000004.1;53600;NZ_CYYV01000007.1;66282,0
NZ_CYYV01000004.1;53600;NZ_CYYV01000007.1;68210,0
NZ_CYYV01000004.1;198697;NZ_CYYV01000006.1;210592,0
NZ_CYYV01000004.1;132;NZ_CYYV01000005.1;260678,0
NZ_CYYV01000004.1;263553;NZ_CYYV01000001.1;322007,0
NZ_CYYV01000004.1;384;NZ_CYYV01000003.1;22356,0
NZ_CYYV01000004.1;56001;NZ_CYYV01000003.1;146981,0
NZ_CYYV01000004.1;193;NZ_CYYV01000002.1;287541,0
NZ_CYYV01000004.1;400;NZ_LZSQ01000037.1;145770,3
NZ_CYYV01000004.1;263313;NZ_CYYV01000021.1;3,0
NZ_CYYV01000004.1;177365;NZ_DS264392.1;362347,0
NZ_CYYV01000004.1;125814;NZ_CYYV01000025.1;4289,0
NZ_CYYV01000004.1;193;NZ_CYYV01000019.1;144,0
NZ_CYYV01000004.1;118528;NC_012778.1;1580211,0
NZ_CYYV01000004.1;119301;NC_012778.1;1579404,0
NZ_CYYV01000004.1;2059;NZ_FUKO01000002.1;174967,82
NZ_CYYV01000004.1;17;NZ_FUKO01000002.1;174969,60
NZ_CYYV01000004.1;254662;NZ_CYYV01000009.1;141278,0
NZ_CYYV01000004.1;254829;NZ_CYYV01000009.1;141293,0
NZ_ACEP01000100.1;21770;NZ_ACEP01000009.1;17141,0
NZ_ACEP01000100.1;22017;NZ_ACEP01000010.1;0,0
NZ_ACEP01000100.1;226;NZ_ACEP01000056.1;1763,0
NZ_ACEP01000100.1;64;NZ_ACEP01000097.1;32677,0
NZ_ACEP01000100.1;0;NZ_ACEP01000097.1;0,0
NZ_ACEP01000100.1;241;NZ_ACEP01000070.1;10121,0
NZ_ACEP01000100.1;60339;NZ_ACEP01000044.1;5152,0
NZ_ACEP01000100.1;21776;NZ_ACEP01000169.1;1336,0
NZ_ACEP01000100.1;21808;NZ_ACEP01000012.1;10310,0
NZ_ACEP01000100.1;41;NZ_FUKO01000002.1;174969,8
NZ_ACEP01000100.1;22473;NZ_ACEP01000039.1;4,0
NZ_ACEP01000100.1;201;NZ_ACEP01000128.1;239,0
NZ_NFKS01000001.1;176303;NZ_NFKO01000003.1;59996,0
NZ_NFKS01000001.1;182291;NZ_NFKO01000003.1;53454,0
NZ_NFKS01000001.1;184100;NZ_NFKO01000003.1;51642,0
NZ_NFKS01000001.1;100546;NZ_KB907513.1;6494,0
NZ_JPJG01000056.1;34664;NZ_JPJG01000008.1;12028,0
NZ_JPJG01000056.1;39266;NZ_JYHN01000034.1;1746,0
NZ_JPJG01000056.1;16163;NZ_ATWA01000005.1;73019,0
NZ_JPJG01000056.1;34672;NZ_FUYF01000012.1;78291,0
NZ_JPJG01000056.1;270;NZ_FUKO01000002.1;174966,82
NZ_BAKK01000089.1;2338;NZ_GL882581.1;14923,0
NZ_KQ236956.1;1590865;NZ_CP015401.2;1645864,0
NZ_KQ236956.1;70497;NZ_KB905469.1;13541,0
NZ_KQ236956.1;1048587;NZ_KV804305.1;7138,0
NZ_KQ236956.1;1021201;NZ_KV804305.1;34518,0
NZ_KQ236956.1;3;NZ_FUKO01000002.1;174969,98
NZ_KQ236956.1;68726;NZ_KQ033919.1;911616,0
NZ_FUYF01000046.1;6434;NZ_FUYF01000035.1;11676,0
NZ_FUYF01000046.1;4161;NZ_GG697156.2;60533,0
NZ_FUYF01000046.1;3395;NZ_GG697156.2;60408,0
NZ_FUYF01000046.1;6785;NZ_FUYF01000063.1;225,0
NZ_FUYF01000046.1;6592;NZ_FUYF01000088.1;0,0
NZ_CBVI010000120.1;30117;NZ_KQ968722.1;139208,0
NZ_FUYF01000062.1;608;NZ_FUYF01000068.1;1346,0
NZ_FUYF01000062.1;193;NZ_FUYF01000041.1;551,0
NZ_LFHY01000022.1;41984;NZ_KQ235745.1;190327,0
NZ_NQMG01000049.1;193;NZ_FUKO01000002.1;174967,0
NZ_GL945334.1;389090;NZ_JAGQ01000004.1;513565,0
NZ_GL945334.1;180229;NZ_JAGQ01000004.1;736374,0
NZ_GL945334.1;299020;NZ_JAGQ01000004.1;607491,0
NZ_GL945334.1;81937;NZ_JAGQ01000004.1;816774,0
NZ_GL945334.1;295954;NZ_JAGQ01000004.1;610569,0
NZ_GL945334.1;235551;NZ_JAGQ01000004.1;190975,0
NZ_GL945334.1;131789;NZ_JAGQ01000004.1;774932,0
NZ_GL945334.1;31799;NZ_JAGQ01000004.1;872679,0
NZ_GL945334.1;119871;NZ_JAGQ01000004.1;786891,0
NZ_GL945334.1;60531;NZ_JAGQ01000004.1;845631,0
NZ_GL945334.1;126132;NZ_JAGQ01000004.1;780637,0
NZ_GL945334.1;389273;NZ_JAGQ01000004.1;510267,0
NZ_GL945334.1;46308;NZ_JAGQ01000004.1;858235,0
NZ_GL945334.1;303509;NZ_JAGQ01000004.1;602979,0
NZ_GL945334.1;311023;NZ_JAGQ01000004.1;588142,0
NZ_GL945334.1;246518;NZ_JAGQ01000004.1;203517,0
NZ_GL945334.1;236147;NZ_JAGQ01000004.1;191568,0
NZ_GL945334.1;45791;NZ_JAGQ01000004.1;858322,0
NZ_GL945334.1;6904;NZ_DS995339.4;559672,0
NZ_GL945334.1;1347;NZ_FQZY01000131.1;2843,0
NZ_GL945334.1;52;NZ_FUKO01000002.1;174967,0
NZ_GL945334.1;1449;NZ_FUKO01000002.1;174969,146
NZ_GL945334.1;155910;NZ_JAGQ01000002.1;1149758,0
NZ_GL945334.1;151307;NZ_JAGQ01000002.1;1142203,0
NZ_GL945334.1;156688;NZ_JAGQ01000002.1;1147923,0
NZ_GL945334.1;150872;NZ_JAGQ01000002.1;1141730,0
NZ_GL945334.1;159875;NZ_JAGQ01000002.1;1152043,0
NZ_GL945334.1;161541;NZ_JAGQ01000002.1;1153745,0
NZ_GL945334.1;163504;NZ_JAGQ01000002.1;1155662,0
NZ_GL945334.1;153137;NZ_JAGQ01000002.1;1147789,0
NZ_GL945334.1;162060;NZ_JAGQ01000002.1;1154301,0
NZ_GL945334.1;154232;NZ_JAGQ01000002.1;1149540,0
NZ_DS480318.1;214065;NZ_DS995342.4;319161,0
NZ_DS480318.1;187860;NZ_ATXD01000006.1;25005,0
NZ_DS480318.1;307081;NZ_KE384211.1;305843,0
NZ_DS480318.1;116292;NZ_FUZG01000002.1;436736,0
NZ_DS480318.1;204262;NZ_FBWL01000170.1;173438,0
NZ_DS480318.1;257;NZ_FUKO01000002.1;174966,25
NZ_GG770216.1;343595;NZ_KQ960720.1;197205,0
NZ_GG770216.1;45698;NZ_AZYX01000017.1;8849,0
NZ_GG770216.1;102405;NZ_GG770200.1;97856,0
NZ_GG770216.1;367711;NZ_GG770200.1;336850,0
NZ_GG770216.1;327695;NZ_GG770200.1;300627,0
NZ_GG770216.1;113013;NZ_GG770200.1;108589,0
NZ_GG770216.1;641027;NZ_GG770200.1;598231,115
NZ_GG770216.1;221207;NZ_GG770200.1;202335,0
NZ_GG770216.1;674479;NZ_GG770200.1;633715,0
NZ_GG770216.1;88381;NZ_GG770200.1;83466,0
NZ_GG770216.1;385066;NZ_GG770200.1;350547,0
NZ_GG770216.1;126772;NZ_GG770200.1;120911,0
NZ_GG770216.1;219828;NZ_GG770200.1;201035,0
NZ_GG770216.1;88757;NZ_GG770200.1;83836,0
NZ_GG770216.1;104461;NZ_GG770200.1;99958,0
NZ_GG770216.1;3431;NZ_GG770200.1;3500,0
NZ_GG770216.1;108562;NZ_GG770200.1;103967,0
NZ_GG770216.1;258160;NZ_GG770200.1;237787,0
NZ_GG770216.1;98419;NZ_GG770200.1;93900,0
NZ_GG770216.1;634219;NZ_GG770200.1;591447,0
NZ_GG770216.1;386674;NZ_GG770200.1;352115,0
NZ_GG770216.1;28211;NZ_GG770200.1;25841,0
NZ_GG770216.1;170358;NZ_GG770200.1;160817,0
NZ_GG770216.1;102566;NZ_GG770200.1;98029,0
NZ_GG770216.1;538422;NZ_GG770200.1;484254,0
NZ_GG770216.1;371774;NZ_GG770200.1;340893,0
NZ_GG770216.1;237766;NZ_GG770200.1;219913,0
NZ_GG770216.1;398028;NZ_GG770200.1;363435,0
NZ_GG770216.1;127191;NZ_GG770200.1;121283,0
NZ_GG770216.1;128382;NZ_GG770200.1;122545,0
NZ_GG770216.1;383018;NZ_GG770200.1;348521,0
NZ_GG770216.1;274694;NZ_GG770200.1;250528,0
NZ_GG770216.1;419884;NZ_GG770200.1;385216,0
