,x
10407,NZ_KQ235745.1;347430;NZ_JH660545.1;333666
10408,NZ_KQ235745.1;347671;NZ_JH660545.1;333833
10409,NZ_KQ235745.1;361860;NZ_AEKA01000091.1;11871
10410,NZ_KQ235745.1;498496;NZ_AEJZ01000269.1;3853
10411,NZ_KQ235745.1;200971;NZ_MSJS02000079.1;24811
10412,NZ_KQ235745.1;186211;NZ_LT906474.1;105276
10413,NZ_KQ235745.1;342946;NZ_AEKA01000292.1;1980
10414,NZ_KQ235745.1;29;NZ_FUKO01000002.1;174969
10415,NZ_KQ235745.1;41860;NZ_CP014768.1;10343
10416,NZ_KQ235745.1;260992;NC_007606.1;4263798
10417,NZ_KQ235745.1;340870;NC_007606.1;3357522
10418,NZ_KQ235745.1;330824;NC_007606.1;3370167
10419,NZ_KQ235745.1;187425;NZ_KE137316.1;2850395
10420,NZ_KQ235745.1;372798;NZ_KE137316.1;2633699
10421,NZ_KQ235745.1;302150;NZ_KE137316.1;2725173
10422,NZ_KQ235745.1;404880;NZ_KE137316.1;2603281
10423,NZ_KQ235745.1;244382;NZ_KE137316.1;2790521
10424,NZ_KQ235745.1;189558;NZ_KE137316.1;2848290
10425,NZ_KQ235745.1;181367;NZ_KE137316.1;2857203
10426,NZ_KQ235745.1;126178;NZ_KE137316.1;2896102
10427,NZ_KQ235745.1;179957;NZ_KE137316.1;2858610
10428,NZ_KQ235745.1;182775;NZ_KE137316.1;2855794
10429,NZ_KQ235745.1;44789;NZ_KE137316.1;2999263
10430,NZ_KQ235745.1;411191;NZ_KE137316.1;2597000
10431,NZ_KQ235745.1;359008;NZ_KE137316.1;2647522
10432,NZ_KQ235745.1;198217;NZ_KE137316.1;2839693
10433,NZ_KQ235745.1;443198;NZ_KE137316.1;2564942
10434,NZ_FCNR01000034.1;832;NZ_CYXV01000002.1;207907
10435,NZ_GL622518.1;736;NZ_GG730107.1;1036353
10436,NZ_LN877937.1;141476;NZ_FCNT01000072.1;14010
10437,NZ_AAXW01000147.1;67;NZ_LZSQ01000037.1;145776
10438,NZ_NMWV01000032.1;4103;NZ_AP012331.1;2385001
10439,NZ_GL883718.1;673;NZ_GL883725.1;681
10440,NZ_NMWV01000019.1;19808;NZ_AP012324.1;1347128
10441,NZ_NMWV01000019.1;20897;NZ_AP012324.1;1348176
10442,NZ_JPJG01000043.1;393;NZ_FUKO01000002.1;174969
10443,NZ_JPJG01000043.1;17536;NZ_JPJG01000027.1;89
10444,NZ_AZYA01000029.1;8080;NZ_AP012326.1;1086803
10445,NZ_AZYA01000029.1;8353;NZ_AP012324.1;1333324
10446,NZ_AZYA01000029.1;7106;NZ_GL622636.1;62783
10447,NZ_KI912580.1;384;NZ_FUKO01000002.1;174970
10448,NZ_ACII02000001.1;249866;NZ_HE978651.1;3295565
10449,NZ_ACII02000001.1;75299;NZ_HE978651.1;3125051
10450,NZ_ACII02000001.1;258560;NZ_LT546010.1;2140019
10451,NZ_ACII02000001.1;343557;NZ_LT546010.1;2316674
10452,NZ_ACII02000001.1;533;NZ_FUKO01000002.1;174969
10453,NZ_GL882685.1;4418;NZ_GL622500.1;897290
10454,NZ_LVZN01000002.1;7714;NZ_ACFY01000113.1;19813
10455,NZ_CZBC01000041.1;33356;NZ_CYXV01000024.1;8824
10456,NZ_CZBC01000041.1;111;NZ_FUKO01000002.1;174969
10457,NZ_CZBC01000041.1;1361;NZ_DS264393.1;125009
10458,NZ_CZBC01000041.1;39158;NZ_CZBC01000051.1;19688
10459,NZ_KB907513.1;237968;NZ_OCTT01000001.1;591499
10460,NZ_KB907513.1;88714;NZ_KB907519.1;81399
10461,NZ_KB907513.1;144786;NZ_KB907519.1;31988
10462,NZ_KB907513.1;65626;NZ_KB907519.1;41472
10463,NZ_KB907513.1;144077;NZ_KB907519.1;31763
10464,NZ_KB907513.1;163872;NZ_KB907521.1;17813
10465,NZ_KB907513.1;88833;NZ_KB907516.1;69354
10466,NZ_KB907513.1;163715;NZ_KB907516.1;13677
10467,NZ_KB907513.1;1;NZ_FUKO01000002.1;174969
10468,NZ_KB907513.1;163777;NZ_KB907525.1;35040
10469,NZ_KB907513.1;163702;NZ_KB907525.1;31697
10470,NZ_JH636046.1;1283;NZ_GG705213.1;405832
10471,NZ_JH636046.1;104476;NZ_GG705213.1;313646
10472,NZ_JH636046.1;242704;NZ_JANI01000054.1;5819
10473,NZ_JH636046.1;240070;NZ_CP018937.1;4240623
10474,NZ_JH636046.1;242935;NZ_CP018937.1;4272179
10475,NZ_KE159676.1;13028;NZ_GG697149.2;360876
10476,NZ_FUGH01000116.1;514;NZ_CP014768.1;2269121
10477,NZ_KB907521.1;41027;NZ_KB907512.1;90445
10478,NZ_KB907521.1;416;NZ_FUKO01000002.1;174966
10479,NZ_KB907521.1;84289;NZ_KB907525.1;77733
10480,NZ_FBWL01000170.1;172656;NZ_LT546010.1;433523
10481,NZ_FBWL01000170.1;186324;NZ_CYZA01000004.1;94570
10482,NZ_FBWL01000170.1;186509;NZ_GG662011.1;103400
10483,NZ_FBWL01000170.1;173312;NZ_GG697149.2;529683
10484,NZ_FBWL01000170.1;173376;NZ_KE993389.1;1912
10485,NZ_AEKA01000406.1;2036;NZ_FUGH01000301.1;102
10486,NZ_ACEP01000004.1;342;NZ_FUKO01000002.1;174967
10487,NZ_ACEP01000004.1;17409;NZ_ACEP01000145.1;6650
10488,NZ_ACEP01000004.1;17427;NZ_ACEP01000113.1;9729
10489,NZ_ACEP01000004.1;17408;NZ_ACEP01000092.1;374
10490,NZ_FBWN01000272.1;32;NZ_FUKO01000002.1;174968
10491,NZ_NFKB01000097.1;4321;NZ_NFKB01000033.1;38715
10492,NZ_NFKB01000097.1;116;NZ_NFKB01000084.1;1296
10493,NZ_GL383995.1;995297;NZ_GL883684.1;16823
10494,NZ_ACFY01000057.1;21664;NZ_JAHA01000019.1;699187
10495,NZ_ACFY01000057.1;40577;NZ_FQZY01000013.1;83363
10496,NZ_ACFY01000057.1;5129;NC_015977.1;23407
10497,NZ_KV441377.1;387;NZ_FUKO01000002.1;174966
10498,NZ_AAXG02000015.1;84736;NZ_LT635539.1;757286
10499,NZ_JIAB01000001.1;3172773;NZ_DS996921.1;944497
10500,NZ_DS999617.1;0;NZ_DS999591.1;0
10501,NZ_LIFV01000017.1;67747;NZ_JMTB01000128.1;41599
10502,NZ_LIFV01000017.1;61285;NZ_LANE01000004.1;825908
10503,NZ_LIFV01000017.1;60256;NZ_AEKA01000392.1;1224
10504,NZ_KI260450.1;596;NZ_KI260471.1;396
10505,NZ_CYXV01000028.1;9840;NC_015975.1;1607505
10506,NZ_CYXV01000028.1;10658;NZ_CYXV01000009.1;174915
10507,NZ_CYYV01000006.1;213099;NZ_CYYV01000005.1;209638
10508,NZ_CYYV01000006.1;212940;NZ_CYYV01000001.1;135768
10509,NZ_CYYV01000006.1;213106;NZ_CYYV01000001.1;135769
10510,NZ_CYYV01000006.1;1865;NZ_CYYV01000008.1;10373
10511,NZ_CYYV01000006.1;243307;NZ_CYYV01000013.1;118713
10512,NZ_CYYV01000006.1;2593;NZ_CYYV01000016.1;343
10513,NZ_CYYV01000006.1;107424;NZ_CYYV01000014.1;172
10514,NZ_CYYV01000006.1;128744;NZ_JAGQ01000004.1;887024
10515,NZ_CYYV01000006.1;210627;NZ_CYYV01000002.1;213194
10516,NZ_CYYV01000006.1;107426;NZ_CYYV01000002.1;192177
10517,NZ_CYYV01000006.1;235410;NZ_CYYV01000002.1;68860
10518,NZ_CYYV01000006.1;235814;NZ_CYYV01000002.1;193651
10519,NZ_CYYV01000006.1;65666;NZ_GG697152.2;230476
10520,NZ_CYYV01000006.1;66142;NZ_GG697152.2;230974
10521,NZ_CYYV01000006.1;65030;NZ_GG697152.2;227634
10522,NZ_CYYV01000006.1;66517;NZ_GG697152.2;231248
10523,NZ_CYYV01000006.1;2;NZ_LZSV01000021.1;152417
10524,NZ_CYYV01000006.1;19;NZ_LZSQ01000037.1;145756
10525,NZ_CYYV01000006.1;193;NZ_LZSZ01000039.1;119
10526,NZ_CYYV01000006.1;128736;NZ_LT635539.1;284320
10527,NZ_CYYV01000006.1;56;NZ_FUKO01000002.1;174969
10528,NZ_LNAM01000169.1;2608;NZ_GG692713.1;135428
10529,NZ_PEBK01000006.1;157475;NZ_AP012331.1;1382283
10530,NZ_PEBK01000006.1;75648;NZ_JHWQ01000001.1;86515
10531,NZ_DS362234.1;171;NZ_FUKO01000002.1;174986
10532,NZ_CP010802.1;896169;NZ_GG697152.2;159633
10533,NZ_CYZH01000015.1;94372;NZ_JH992940.1;1885371
10534,NZ_CYZH01000015.1;98567;NZ_KB905472.1;1856108
10535,NZ_CYZH01000015.1;98784;NZ_GL882584.1;145543
10536,NZ_CYZH01000015.1;275;NZ_FUKO01000002.1;174971
10537,NZ_CYZH01000015.1;98512;NZ_CYZH01000028.1;9193
10538,NZ_CYZH01000015.1;92544;NZ_KB905473.1;28728
10539,NZ_KQ960710.1;66;NZ_FUKO01000002.1;174966
10540,NZ_KI260488.1;0;NZ_KI260313.1;58
10541,NZ_ACEP01000105.1;64448;NZ_ACEP01000022.1;13108
10542,NZ_ACEP01000105.1;516;NZ_FUKO01000002.1;174962
10543,NZ_ACEP01000105.1;53664;NZ_ACEP01000112.1;5
10544,NZ_ACEP01000105.1;30601;NZ_ACEP01000128.1;1253
10545,NZ_DS362249.1;512918;NZ_GG730107.1;571904
10546,NZ_DS362249.1;151051;NZ_GL622505.1;151642
10547,NZ_DS362249.1;124556;NZ_GL622505.1;124560
10548,NZ_DS362249.1;483073;NZ_JAGH01000002.1;878657
10549,NZ_DS362249.1;126339;NZ_OBMS01000029.1;2087
10550,NZ_DS362249.1;127259;NZ_OBMS01000029.1;1213
10551,NZ_DS362249.1;151107;NZ_OBMS01000030.1;25476
10552,NZ_DS362249.1;515;NZ_FUKO01000002.1;174968
10553,NZ_DS981490.1;141472;NZ_BAKK01000093.1;2761
10554,NZ_AZYA01000005.1;0;NZ_AZYA01000014.1;34628
10555,NZ_AZYA01000005.1;3514;NZ_AP012326.1;352289
10556,NZ_ACEP01000168.1;9540;NZ_ACEP01000046.1;122
10557,NZ_ACEP01000168.1;9585;NZ_ACEP01000022.1;0
10558,NZ_ACEP01000168.1;9499;NZ_ACEP01000032.1;14190
10559,NZ_ACEP01000168.1;9489;NZ_ACEP01000043.1;30653
10560,NZ_ACEP01000168.1;9571;NZ_ACEP01000155.1;2729
10561,NZ_ACEP01000168.1;9453;NZ_ACEP01000148.1;19562
10562,NZ_AZMV01000007.1;238035;NZ_NJNQ01000008.1;22351
10563,NZ_AZMV01000007.1;360451;NZ_AP012324.1;234120
10564,NZ_AZMV01000007.1;376781;NZ_AP012326.1;352718
10565,NZ_AZMV01000007.1;707793;NZ_AP012326.1;690860
10566,NZ_AZMV01000007.1;708187;NZ_AP012331.1;1775230
10567,NZ_AZMV01000007.1;222096;NC_008618.1;141672
10568,NZ_AZMV01000007.1;918934;NC_008618.1;734270
10569,NZ_AZMV01000007.1;223002;NC_008618.1;142578
10570,NZ_AZMV01000007.1;706762;NZ_NJNQ01000003.1;295253
10571,NZ_AZMV01000007.1;402;NZ_FUKO01000002.1;174968
10572,NZ_AZMV01000007.1;377352;NZ_AZYA01000016.1;159
10573,NZ_AZMV01000007.1;707970;NZ_NMWV01000023.1;70059
10574,NZ_DS483542.1;194832;NZ_DS483531.1;3567
10575,NZ_DS547013.1;4;NZ_FUKO01000002.1;174969
10576,NZ_NOWF01000150.1;0;NZ_AJGR01000130.1;297
10577,NZ_KE159703.1;685059;NZ_JPJG01000018.1;45345
10578,NZ_KE159703.1;681199;NZ_JPJG01000018.1;41676
10579,NZ_KE159703.1;739905;NZ_LN866274.1;1836992
10580,NZ_KE159703.1;68833;NZ_JPJG01000058.1;26625
10581,NZ_KI260446.1;1328;NZ_JOOA01000002.1;1810779
10582,NZ_LN869528.1;720240;NZ_NFMB01000006.1;8327
10583,NZ_LN869528.1;95;NZ_FUKO01000002.1;174967
10584,NZ_GL622408.1;700;NZ_GL622433.1;15488
10585,NZ_GL622408.1;190;NZ_FUKO01000002.1;174967
10586,NZ_CYZN01000006.1;262;NZ_FUKO01000002.1;174969
10587,NZ_KE992384.1;608;NZ_CP015406.2;1044525
10588,NZ_KE992384.1;992;NZ_CP015406.2;1044239
10589,NZ_NFLL01000001.1;419105;NZ_NFKB01000104.1;2387
10590,NZ_NFKB01000033.1;30089;NZ_GG697156.2;100688
10591,NZ_NFKB01000033.1;30124;NZ_NFKB01000104.1;1774
10592,NZ_NFKB01000033.1;30080;NZ_NFKB01000012.1;1451
10593,NZ_NFKB01000033.1;29922;NZ_NFKB01000012.1;1550
10594,NZ_NFKB01000033.1;30209;NZ_GG697149.2;170468
10595,NZ_NFKB01000033.1;30160;NZ_GG697149.2;346507
10596,NZ_NFKB01000033.1;29808;NZ_GG697149.2;186761
10597,NZ_NFKB01000033.1;30342;NZ_GG697149.2;345793
10598,NZ_FUGH01000094.1;15760;NZ_LFHY01000025.1;87047
10599,NZ_ACEP01000145.1;9;NZ_FUKO01000002.1;174970
10600,NZ_KE159795.1;850960;NZ_KK211198.1;903845
10601,NZ_KV793388.1;32;NZ_KV793402.1;34
10602,NZ_AZYW01000048.1;60993;NC_017581.1;973531
10603,NZ_DS999619.1;301;NZ_DS999574.1;65112
10604,NZ_DS999619.1;0;NZ_DS999614.1;473
10605,NZ_KV441302.1;0;NZ_KV441354.1;44712
10606,NZ_NMWT01000001.1;283584;NZ_AP012324.1;1961860
10607,NZ_KQ960720.1;128;NZ_FUKO01000002.1;174970
10608,NZ_KQ960720.1;112899;NZ_JAPX01000030.1;68538
10609,NZ_KQ960720.1;113283;NZ_DF967922.1;97817
10610,NZ_KQ960720.1;126003;NZ_KQ958056.1;33061
10611,NZ_GL945163.1;3473;NZ_KE150405.1;1071775
10612,NZ_GL945163.1;46328;NZ_ACEP01000174.1;21477
10613,NZ_EQ973632.1;276928;NZ_LT635836.1;70627
10614,NZ_KQ235824.1;23;NZ_FUKO01000002.1;174969
10615,NZ_OBMS01000020.1;90180;NZ_OBMS01000006.1;151221
10616,NZ_OBMS01000020.1;78002;NZ_GL882637.1;5844
10617,NZ_OBMS01000020.1;512;NZ_FUKO01000002.1;174969
10618,NZ_OBMS01000020.1;7136;NZ_DS362220.1;139648
10619,NZ_MWJM01000029.1;636;NZ_LLWI01000037.1;2233
10620,NZ_ATWA01000007.1;45442;NZ_GG704769.1;205498
10621,NZ_ATWA01000007.1;46595;NZ_GG704769.1;206627
10622,NZ_ATWA01000007.1;54532;NZ_GG697150.2;314940
10623,NZ_ATWA01000007.1;45860;NZ_FUYF01000004.1;47905
10624,NZ_NKXR01000015.1;24576;NZ_KN214134.1;123165
10625,NZ_NKXR01000015.1;34817;NZ_KN214134.1;133110
10626,NZ_NKXR01000015.1;22530;NZ_KN214134.1;121083
10627,NZ_NKXR01000015.1;43017;NZ_KN214134.1;141380
10628,NZ_NKXR01000015.1;4098;NZ_KN214134.1;108058
10629,NZ_NKXR01000015.1;30734;NZ_KN214134.1;129161
10630,NZ_NKXR01000015.1;33894;NZ_KN214134.1;132184
10631,NZ_NKXR01000015.1;27143;NZ_KN214134.1;125716
10632,NZ_NKXR01000015.1;14004;NZ_KN214134.1;117822
10633,NZ_NKXR01000015.1;31754;NZ_KN214134.1;130174
10634,NZ_NKXR01000015.1;46743;NZ_KN214134.1;144659
10635,NZ_NKXR01000015.1;1036;NZ_KN214134.1;104995
10636,NZ_NKXR01000015.1;43323;NZ_KN214134.1;141660
10637,NZ_NKXR01000015.1;32890;NZ_KN214134.1;131373
10638,NZ_NKXR01000015.1;141;NZ_KN214134.1;104057
10639,NZ_NKXR01000015.1;29739;NZ_KN214134.1;128103
10640,NZ_NKXR01000015.1;38537;NZ_KN214134.1;136825
10641,NZ_NKXR01000015.1;25425;NZ_KN214134.1;123950
10642,NZ_NKXR01000015.1;41270;NZ_KN214134.1;139639
10643,NZ_NKXR01000015.1;24896;NZ_KN214134.1;123471
10644,NZ_NKXR01000015.1;14678;NZ_KN214134.1;118428
10645,NZ_NKXR01000015.1;13039;NZ_KN214134.1;116824
10646,NZ_NKXR01000015.1;45842;NZ_KN214134.1;143816
10647,NZ_NKXR01000015.1;29272;NZ_KN214134.1;127629
10648,NZ_NKXR01000015.1;10119;NZ_KN214134.1;113923
10649,NZ_NKXR01000015.1;48270;NZ_KN214134.1;146153
10650,NZ_NKXR01000015.1;34659;NZ_KN214134.1;132956
10651,NZ_NKXR01000015.1;27749;NZ_KN214134.1;126294
10652,NZ_NKXR01000015.1;9324;NZ_KN214134.1;113127
10653,NZ_NKXR01000015.1;5354;NZ_KN214134.1;109266
10654,NZ_NKXR01000015.1;23808;NZ_KN214134.1;122323
10655,NZ_NKXR01000015.1;46349;NZ_KN214134.1;144305
10656,NZ_NKXR01000015.1;1534;NZ_KN214134.1;105431
10657,NZ_NKXR01000015.1;44561;NZ_KN214134.1;142440
10658,NZ_NKXR01000015.1;12630;NZ_AAVN02000008.1;42782
10659,NZ_NKXR01000015.1;34833;NZ_AAVN02000008.1;13094
10660,NZ_NKXR01000015.1;26646;NZ_AAVN02000008.1;27800
10661,NZ_NKXR01000015.1;38937;NZ_AAVN02000008.1;8987
10662,NZ_NKXR01000015.1;29359;NZ_AAVN02000008.1;19938
10663,NZ_NKXR01000015.1;43696;NZ_AAVN02000008.1;2759
10664,NZ_NKXR01000015.1;14372;NZ_AAVN02000008.1;41072
10665,NZ_NKXR01000015.1;32806;NZ_AAVN02000008.1;14981
10666,NZ_NKXR01000015.1;30766;NZ_AAVN02000008.1;18518
10667,NZ_NKXR01000015.1;43059;NZ_AAVN02000008.1;3431
10668,NZ_NKXR01000015.1;21211;NZ_AAVN02000008.1;33213
10669,NZ_NKXR01000015.1;6228;NZ_AAVN02000008.1;49110
10670,NZ_NKXR01000015.1;4190;NZ_AAVN02000008.1;65519
10671,NZ_NKXR01000015.1;24360;NZ_AAVN02000008.1;30070
10672,NZ_NKXR01000015.1;2197;NZ_AAVN02000008.1;67534
10673,NZ_NKXR01000015.1;220;NZ_AAVN02000008.1;69494
10674,NZ_NKXR01000015.1;21967;NZ_AAVN02000008.1;32460
10675,NZ_NKXR01000015.1;22803;NZ_AAVN02000008.1;31621
10676,NZ_NKXR01000015.1;31809;NZ_AAVN02000008.1;16003
10677,NZ_NKXR01000015.1;5196;NZ_AAVN02000008.1;63201
10678,NZ_NKXR01000015.1;4526;NZ_AAVN02000008.1;63852
10679,NZ_NKXR01000015.1;33219;NZ_AAVN02000008.1;14679
10680,NZ_NKXR01000015.1;14883;NZ_AAVN02000008.1;40558
10681,NZ_NKXR01000015.1;1822;NZ_AAVN02000008.1;67913
10682,NZ_NKXR01000015.1;15100;NZ_AAVN02000008.1;40052
10683,NZ_NKXR01000015.1;15212;NZ_AAVN02000008.1;40203
10684,NZ_NKXR01000015.1;3699;NZ_AAVN02000008.1;66036
10685,NZ_NKXR01000015.1;19522;NZ_AAVN02000008.1;34939
10686,NZ_NKXR01000015.1;8078;NZ_AAVN02000008.1;47261
10687,NZ_NKXR01000015.1;258;NZ_FUKO01000002.1;174967
10688,NZ_KN214146.1;498;NZ_AAVN02000007.1;135037
10689,NZ_GL883861.1;438;NZ_JH376587.1;24802
10690,NZ_MWZC01000425.1;0;NZ_KQ235739.1;854265
10691,NZ_KN214139.1;20481;NZ_AAVN02000001.1;439798
10692,NZ_KN214139.1;32771;NZ_AAVN02000001.1;452091
10693,NZ_KN214139.1;34820;NZ_AAVN02000001.1;454377
10694,NZ_KN214139.1;45066;NZ_AAVN02000001.1;464479
10695,NZ_KN214139.1;14347;NZ_AAVN02000001.1;431061
10696,NZ_KN214139.1;37508;NZ_AAVN02000001.1;457049
10697,NZ_KN214139.1;40963;NZ_AAVN02000001.1;460431
10698,NZ_KN214139.1;47125;NZ_AAVN02000001.1;466603
10699,NZ_KN214139.1;27619;NZ_AAVN02000001.1;446926
10700,NZ_KN214139.1;36891;NZ_AAVN02000001.1;456394
10701,NZ_KN214139.1;49184;NZ_AAVN02000001.1;468669
10702,NZ_KN214139.1;5252;NZ_AAVN02000001.1;417536
10703,NZ_KN214139.1;50865;NZ_AAVN02000001.1;470358
10704,NZ_KN214139.1;9602;NZ_AAVN02000001.1;426281
10705,NZ_KN214139.1;39611;NZ_AAVN02000001.1;459155
10706,NZ_KN214139.1;28858;NZ_AAVN02000001.1;448238
10707,NZ_KN214139.1;2277;NZ_AAVN02000001.1;414565
10708,NZ_KN214139.1;57589;NZ_AAVN02000001.1;369335
10709,NZ_KN214139.1;41686;NZ_AAVN02000001.1;461133
10710,NZ_KN214139.1;17452;NZ_AAVN02000001.1;436820
10711,NZ_KN214139.1;37850;NZ_AAVN02000001.1;457401
10712,NZ_KN214139.1;31021;NZ_AAVN02000001.1;450320
10713,NZ_KN214139.1;40115;NZ_AAVN02000001.1;459625
10714,NZ_KN214139.1;565;NZ_AAVN02000001.1;412817
10715,NZ_KN214139.1;3512;NZ_AAVN02000001.1;415783
10716,NZ_KN214139.1;40659;NZ_AAVN02000001.1;460197
10717,NZ_KN214139.1;13861;NZ_AAVN02000001.1;430560
10718,NZ_KN214139.1;36214;NZ_AAVN02000001.1;455718
10719,NZ_KN214139.1;17909;NZ_AAVN02000001.1;437280
10720,NZ_KN214139.1;28672;NZ_NKXR01000008.1;41216
10721,NZ_KN214139.1;34820;NZ_NKXR01000008.1;34385
10722,NZ_KN214139.1;20487;NZ_NKXR01000008.1;46592
10723,NZ_KN214139.1;45066;NZ_NKXR01000008.1;24171
10724,NZ_KN214139.1;26637;NZ_NKXR01000008.1;43284
10725,NZ_KN214139.1;63833;NZ_NKXR01000008.1;5372
10726,NZ_KN214139.1;49498;NZ_NKXR01000008.1;19734
10727,NZ_KN214139.1;41805;NZ_NKXR01000008.1;27456
10728,NZ_KN214139.1;36913;NZ_NKXR01000008.1;32286
10729,NZ_KN214139.1;47175;NZ_NKXR01000008.1;22089
10730,NZ_KN214139.1;30793;NZ_NKXR01000008.1;39101
10731,NZ_KN214139.1;58384;NZ_NKXR01000008.1;10829
10732,NZ_KN214139.1;25617;NZ_NKXR01000008.1;44300
10733,NZ_KN214139.1;39614;NZ_NKXR01000008.1;29591
10734,NZ_KN214139.1;28858;NZ_NKXR01000008.1;41029
10735,NZ_KN214139.1;35066;NZ_NKXR01000008.1;33894
10736,NZ_KN214139.1;33842;NZ_NKXR01000008.1;35506
10737,NZ_KN214139.1;47415;NZ_NKXR01000008.1;21849
10738,NZ_KN214139.1;64585;NZ_NKXR01000008.1;4623
10739,NZ_KN214139.1;20975;NZ_NKXR01000008.1;46110
10740,NZ_KN214139.1;58870;NZ_NKXR01000008.1;10354
10741,NZ_KN214139.1;45663;NZ_NKXR01000008.1;23574
10742,NZ_KN214139.1;5071;NZ_NKXR01000008.1;52745
10743,NZ_KN214139.1;50765;NZ_NKXR01000008.1;18466
10744,NZ_KN214139.1;13803;NZ_NKXR01000008.1;50050
10745,NZ_KN214139.1;54860;NZ_NKXR01000008.1;14358
10746,NZ_KN214139.1;56483;NZ_NKXR01000008.1;12693
10747,NZ_KN214139.1;27898;NZ_NKXR01000008.1;41981
10748,NZ_KN214139.1;54586;NZ_NKXR01000008.1;14636
10749,NZ_KN214139.1;19788;NZ_NKXR01000008.1;47306
10750,NZ_KN214139.1;42967;NZ_NKXR01000008.1;26263
10751,NZ_KN214139.1;82439;NZ_NKXR01000020.1;16750
10752,NZ_KN214139.1;69641;NZ_NKXR01000020.1;29516
10753,NZ_KN214139.1;97803;NZ_NKXR01000020.1;1416
10754,NZ_KN214139.1;72213;NZ_NKXR01000020.1;27008
10755,NZ_KN214139.1;70679;NZ_NKXR01000020.1;28478
10756,NZ_KN214139.1;72732;NZ_NKXR01000020.1;26457
10757,NZ_KN214139.1;83492;NZ_NKXR01000020.1;15735
10758,NZ_KN214139.1;74806;NZ_NKXR01000020.1;24418
10759,NZ_KN214139.1;96840;NZ_NKXR01000020.1;2382
10760,NZ_KN214139.1;41;NZ_FUKO01000002.1;174967
10761,NZ_KI260415.1;30;NZ_FUKO01000002.1;174968
10762,NZ_DS362246.1;300675;NZ_GL622501.1;321915
10763,NZ_DS362246.1;156423;NZ_GL622501.1;466677
10764,NZ_DS362246.1;97802;NZ_GL622501.1;502415
10765,NZ_DS362246.1;1;NZ_FUKO01000002.1;174969
10766,NZ_DS362246.1;21614;NZ_FUKO01000002.1;174967
10767,NZ_DS362246.1;1742;NZ_FUKO01000002.1;174968
10768,NZ_DS362246.1;104066;NZ_OBMS01000028.1;63737
10769,NZ_DS362246.1;2;NZ_LZSQ01000037.1;145766
10770,NZ_JNJN01000017.1;336;NZ_JNJN01000053.1;18189
10771,NZ_NJNQ01000003.1;34;NZ_FUKO01000002.1;174968
10772,NZ_NJNQ01000003.1;359851;NZ_AP012330.1;1693751
10773,NZ_NJNQ01000003.1;17750;NZ_AP012330.1;1299265
10774,NZ_NJNQ01000003.1;360732;NZ_AP012330.1;1694575
10775,NZ_NJNQ01000003.1;61472;NZ_AP012330.1;1340860
10776,NZ_LNAM01000112.1;111922;NC_015977.1;560289
10777,NZ_FCNA01000056.1;11110;NZ_LT635549.1;502698
10778,NZ_JH724317.1;418208;NZ_AENZ01000046.1;340
10779,NZ_JH724317.1;204352;NZ_NFJV01000029.1;5372
10780,NZ_JH724317.1;154;NZ_FUKO01000002.1;174970
10781,NZ_JH724317.1;202800;NZ_KB903360.1;144310
10782,NZ_JH724317.1;201572;NZ_BAJR01000002.1;147703
10783,NZ_NFJR01000002.1;44321;NZ_DS499672.1;181495
10784,NZ_JH636040.1;259760;NZ_KV820052.1;185272
10785,NZ_JH636040.1;320;NZ_FUKO01000002.1;174969
10786,NZ_JH636040.1;240835;NZ_GG705149.1;724732
10787,NZ_NFHW01000002.1;765312;NZ_FNVV01000014.1;29124
10788,NZ_NFHX01000020.1;41296;NZ_GG697153.2;17612
10789,NZ_KV832029.1;27505;NC_017581.1;1548393
10790,NZ_ATVU01000011.1;38;NZ_FUKO01000002.1;174969
10791,NZ_BBDW01000019.1;226;NZ_FUKO01000002.1;174972
10792,NZ_DS480312.1;181931;NZ_DS264415.1;190873
10793,NZ_DS480312.1;201484;NZ_DS264415.1;161507
10794,NZ_DS480312.1;203287;NZ_DS264415.1;159704
10795,NZ_DS480312.1;180289;NZ_DS264415.1;192560
10796,NZ_DS480312.1;173136;NZ_KE992486.1;2222
10797,NZ_DS480312.1;175617;NZ_FNWC01000007.1;2238259
10798,NZ_DS480312.1;180740;NZ_HE978651.1;2206867
10799,NZ_DS480312.1;212490;NZ_HE978651.1;2239001
10800,NZ_DS480312.1;171153;NZ_HE978651.1;2199798
10801,NZ_DS480312.1;26;NZ_FUKO01000002.1;174964
10802,NZ_JH590969.1;51;NZ_FUKO01000002.1;174967
10803,NZ_JH590969.1;1195920;NZ_GG697150.2;119141
10804,NZ_JH590969.1;1110768;NZ_NFHI01000044.1;15523
10805,NZ_JH590969.1;1156514;NZ_KE159736.1;1748
10806,NZ_CYZA01000026.1;133;NZ_FUKO01000002.1;174977
10807,NZ_CYZA01000026.1;15040;NC_015977.1;2238169
10808,NZ_OBMS01000021.1;84002;NZ_CP011531.1;3420920
10809,NZ_OBMS01000021.1;19778;NZ_GG730105.1;872729
10810,NZ_OBMS01000021.1;33;NZ_FUKO01000002.1;174968
10811,NZ_AEKA01000116.1;7424;NZ_KQ235739.1;288377
10812,NZ_AEKA01000116.1;7232;NZ_KQ235739.1;288908
10813,NZ_FOBY01000007.1;303;NZ_FUKO01000002.1;174967
10814,NZ_NFKB01000023.1;2500;NZ_GG697150.2;182765
10815,NZ_KQ968681.1;139;NZ_FUKO01000002.1;174966
