comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
E5002C2_comm_1,E5002C2,1,46,46,46,10,2,2,NZ_FBWL01000131.1;NZ_LDXJ01000042.1;NZ_KE159817.1;NZ_JNWP01000113.1;NZ_FBWN01000085.1;NZ_GL635662.1;NZ_GG692728.1;NZ_DS990201.1;NZ_LM651463.1;NZ_FBWL01000129.1;NZ_GG692727.1;NZ_FBWN01000181.1;NZ_FBWN01000113.1;NC_012780.1;NZ_GG692754.1;NZ_ACFY01000007.1;NZ_FBWN01000161.1;NZ_LHUP01000246.1;NZ_AYLZ02000068.1;NZ_CYXV01000016.1;NZ_GG692766.1;NZ_FBWN01000134.1;NZ_FBWL01000039.1;NZ_CYYV01000002.1;NZ_DS480322.1;NZ_FONU01000013.1;NZ_FBWO01000030.1;NZ_AYLZ02000163.1;NZ_JNWZ01000064.1;NZ_CYXV01000012.1;NZ_GG692762.1;NZ_FMUW01000012.1;NZ_JOJA01000104.1;NZ_FBWN01000104.1;NZ_KB907519.1;NZ_OBMS01000048.1;NZ_LNAM01000180.1;NZ_FBWL01000054.1;NZ_FBWN01000137.1;NZ_JARQ01000001.1;NZ_BBDW01000015.1;NZ_CYYV01000001.1;NZ_FONU01000023.1;NZ_LLKB01000005.1;NC_012781.1;NZ_KI271081.1;NZ_KE159630.1;NZ_DS362248.1;NZ_DS499673.1;NZ_FBWN01000097.1;NZ_CYYV01000005.1;NZ_BBZU01000015.1;NZ_KE159528.1;NZ_CZBC01000029.1;NC_012782.1;NC_011740.1;NZ_LT635470.1;NZ_GG663524.1;NZ_KE159571.1;NZ_KI271108.1;NZ_FRCP01000006.1;NZ_FOVQ01000010.1;NZ_FBWN01000004.1;NZ_JH590867.1;NZ_LSJN01000083.1;NZ_ACFY01000052.1;NZ_MDGU01000049.1;NZ_DS996921.1;NZ_CYXV01000024.1;NZ_KE992384.1;NZ_GL635693.1;NZ_CYXV01000010.1;NZ_KE159600.1;NZ_KB907520.1;NZ_JOHV01000060.1;NZ_NFLV01000006.1;NZ_FBWL01000032.1;NZ_OBMS01000002.1;NZ_GG692736.1;NZ_GG663523.1;NZ_KI271115.1;NZ_JOFU01000036.1;NZ_ACFY01000033.1;NZ_KV820022.1;NZ_ACFY01000087.1;NZ_ACFY01000091.1;NZ_GL945251.1;NZ_ACFY01000058.1;NZ_CYZN01000007.1;NZ_BBDW01000018.1;NZ_AAXA02000011.1;NZ_LT635549.1;NZ_NFIR01000014.1;NZ_DS990179.1;NZ_KB905491.1;NZ_NOIF01000088.1;NZ_MJIF01000001.1;NZ_DS264282.1;NZ_MJIR01000046.1;NZ_JH470427.1;NZ_FONU01000014.1;NZ_JOFY01000989.1;NZ_LZTB01000095.1;NZ_DS990185.1;NZ_CZBC01000051.1;NZ_MJIG01000004.1;NZ_CYXV01000019.1;NZ_CYXV01000005.1;NZ_MJHW01000006.1;NZ_FNWC01000007.1;NZ_FRCP01000027.1;NZ_FBWL01000145.1;NZ_NVQF01000147.1;NZ_FBWN01000230.1;NZ_BEWZ01000050.1;NZ_JOHV01000037.1;NZ_CYYV01000019.1;NZ_LN929896.1;NZ_CYXV01000027.1;NZ_CYXV01000001.1;NZ_CYXV01000009.1;NZ_DS264392.1;NZ_CYXV01000006.1;NZ_KE150482.1;NZ_FOIM01000072.1;NZ_CCFG01000017.1;NZ_CYYV01000015.1;NZ_KE150481.1;NZ_GG692719.1;NZ_DS264265.1;NZ_FMUV01000042.1;NZ_MDJQ01000024.1;NZ_LNAM01000189.1;NZ_FMUV01000052.1;NZ_KV441317.1;NZ_BAID02000188.1;NZ_FMUV01000001.1;NC_013895.2;NZ_FOWB01000003.1;NZ_CYXV01000028.1;NZ_CYGX02000130.1;NZ_KV441331.1;NZ_MJHW01000013.1;NZ_NFKS01000010.1;NZ_FBWN01000055.1;NZ_FBWO01000327.1;NZ_CYZA01000014.1;NZ_LNAM01000224.1;NZ_LT800499.1;NZ_CYYV01000008.1;NZ_FBWO01000163.1;NZ_CYXV01000035.1;NZ_KB976103.1;NC_015975.1;NZ_KE150480.1;NZ_CYXV01000032.1;NZ_NFJL01000027.1;NZ_NFIS01000004.1;NZ_LIPN01000087.1;NZ_GG662014.1;NZ_CYXV01000007.1;NZ_CYXV01000003.1;NZ_GG692763.1;
E5002C2_comm_10,E5002C2,10,46,46,46,10,2,2,NZ_GL882639.1;NZ_DS362244.1;NZ_JH114389.1;NZ_GL622504.1;NZ_GG730108.1;NZ_LT556050.1;NZ_GG705237.1;NZ_NFMA01000016.1;NZ_DS362246.1;NC_014933.1;NZ_BAIV01000011.1;NZ_JAGH01000001.1;NZ_NQMG01000049.1;NZ_LNIO01000097.1;NZ_FBWN01000147.1;NZ_BAKL01000052.1;NZ_GL882637.1;NZ_OBMS01000005.1;NZ_NFKD01000120.1;NZ_FBWL01000094.1;NZ_GG730106.1;NZ_KB894643.1;NZ_BAKL01000028.1;NZ_GL882689.1;NZ_FBWO01000042.1;NZ_JH376580.1;NZ_GL622501.1;NZ_JH114352.1;NZ_DS499674.1;NZ_GG774987.1;NZ_LN908961.1;NZ_DS362235.1;NZ_GL878519.1;NZ_OEST01000004.1;NZ_LZTE01000050.1;NZ_DS362239.1;NZ_GL622500.1;NZ_GL882687.1;NZ_OBMS01000016.1;NZ_KQ033912.1;NZ_GL622548.1;NZ_NFHG01000011.1;NZ_DS362223.1;NZ_GL882693.1;NZ_GL882599.1;NZ_OBMS01000003.1;NZ_NFIN01000037.1;NZ_JOIZ01000026.1;NZ_KV804368.1;NZ_KQ968692.1;NZ_OBMS01000010.1;NZ_OBMS01000006.1;NZ_GL882692.1;NZ_DS499672.1;NZ_LT962678.1;
E5002C2_comm_3,E5002C2,3,46,46,46,10,2,2,NZ_JNXF01000077.1;NZ_NBNU01000383.1;NZ_NFKI01000020.1;NZ_NFKI01000040.1;NZ_JNWQ01000144.1;NZ_NFKI01000135.1;NZ_KI535333.1;NZ_NFKI01000009.1;NZ_NFKI01000015.1;NZ_NFKI01000027.1;NZ_NFKI01000037.1;NZ_NFKI01000092.1;NZ_NFKI01000042.1;NZ_NFKI01000079.1;NZ_KI391947.1;NZ_NFKI01000078.1;NZ_NFKI01000005.1;NZ_NFKI01000104.1;NZ_KE159708.1;NZ_NFKI01000006.1;NZ_JH376551.1;NZ_NFKI01000056.1;NZ_AAXG02000001.1;NZ_NFKI01000081.1;NZ_NFKI01000063.1;NZ_JOFU01000026.1;NZ_JYOR01000064.1;NZ_LN866274.1;NZ_KE992363.1;NZ_NFKI01000014.1;NZ_JOCB01000105.1;NZ_NFKI01000043.1;NZ_NFKI01000025.1;NZ_AAXG02000002.1;NZ_NFMA01000059.1;NZ_JOAW01000265.1;NZ_NFMA01000015.1;NZ_NFKI01000072.1;NZ_JH376554.1;NZ_NFKI01000066.1;NZ_NFKI01000026.1;NZ_NFLL01000001.1;NZ_NFKI01000062.1;NZ_NFKI01000013.1;NZ_NFKI01000022.1;NZ_NFKI01000038.1;NZ_LZMO01000206.1;NZ_NFKI01000087.1;NZ_NFKI01000150.1;NZ_NFKI01000080.1;NZ_NFKI01000149.1;NZ_NFKI01000068.1;NZ_NFKI01000008.1;NZ_NFKI01000016.1;NZ_NFMA01000007.1;NZ_NFMB01000007.1;NZ_JH376520.1;NZ_NFKI01000117.1;NZ_NFKI01000012.1;NZ_NFKI01000019.1;NZ_NFKI01000011.1;NZ_NFKI01000023.1;NZ_NFKI01000096.1;NZ_NFKI01000048.1;NZ_NFLG01000017.1;NZ_LT962680.1;NZ_JOIX01000053.1;NZ_FBWN01000233.1;NZ_NFKI01000065.1;NZ_JNWQ01000162.1;NZ_NFKI01000024.1;NZ_NFKI01000002.1;NZ_NFKI01000052.1;NZ_JNWL01000071.1;NZ_KI391949.1;NZ_NFKI01000053.1;NZ_NFKI01000060.1;NZ_NFMA01000031.1;NZ_FBWN01000190.1;NZ_NFKI01000018.1;NZ_NFKI01000047.1;NZ_DS544177.1;NZ_NFKI01000055.1;NZ_KI535318.1;NZ_NFIL01000006.1;NZ_NFKI01000094.1;NZ_FWCH01000012.1;NZ_NFKI01000102.1;NZ_NFKI01000082.1;NZ_KI391948.1;NZ_NFKI01000090.1;NZ_NFKI01000044.1;NZ_NFKI01000050.1;NZ_JOBE01000087.1;NZ_LT629945.1;NZ_NFKI01000097.1;NZ_FBWN01000225.1;NZ_NFKI01000112.1;NZ_LATC01000030.1;NZ_LN929897.1;NZ_NFKI01000123.1;NZ_PDDG01000001.1;NZ_NFKI01000061.1;NZ_NFKI01000007.1;NZ_JOJM01000229.1;NZ_NFHC01000028.1;NZ_NFKI01000003.1;NZ_NFKI01000004.1;NZ_NFMA01000010.1;
E5002C2_comm_18,E5002C2,18,46,46,46,10,2,2,NZ_GL883730.1;NZ_FBWN01000142.1;NZ_GL883689.1;NZ_GL384003.1;NZ_GL883740.1;NZ_GL383999.1;NZ_GL883700.1;NZ_GL883685.1;NZ_GL384006.1;NZ_GL384019.1;NZ_NVQF01000004.1;NZ_GL883691.1;NZ_GL383995.1;NZ_GL883745.1;NZ_FBWN01000140.1;NZ_GL383997.1;NZ_GL883737.1;NZ_GL384016.1;NZ_GL883746.1;
E5002C2_comm_8,E5002C2,8,46,46,46,10,2,2,NZ_NFMB01000013.1;NZ_KQ235744.1;NZ_JNWO01000070.1;NZ_BCAC01000021.1;NZ_JH414699.1;NZ_KQ235739.1;NZ_JH590892.1;NZ_GL945333.1;NZ_LFHY01000006.1;NZ_NFKI01000001.1;NZ_KE992590.1;NZ_JH660546.1;NZ_KE137292.1;NZ_NFHG01000021.1;NZ_JH590884.1;NZ_KE137316.1;NZ_JNBP01000177.1;NZ_NFIQ01000070.1;NZ_KQ235745.1;NZ_LN908963.1;NZ_LPPZ01000033.1;NZ_BCAC01000020.1;NZ_JH590883.1;NZ_JOIZ01000052.1;NZ_ACFY01000031.1;NZ_NFLG01000002.1;NZ_LT827125.1;NZ_BCAC01000074.1;NZ_KE992214.1;NZ_FOIM01000029.1;NZ_BAHQ02000053.1;NZ_LZTE01000036.1;NZ_JH590885.1;NZ_KE992470.1;NZ_MSJS02000041.1;NZ_KE992579.1;NZ_JH590872.1;NZ_LN869529.1;NZ_NFMB01000003.1;NZ_NFMA01000027.1;NZ_BCAC01000008.1;NZ_JH660541.1;NZ_KE992504.1;NZ_JH590866.1;NZ_CP015406.2;NZ_JH590880.1;NZ_GG657759.1;NZ_FMUV01000064.1;NZ_KE992493.1;NZ_JH379027.1;NZ_BCAC01000029.1;NZ_LXEU01000015.1;NZ_FBWN01000035.1;NZ_NFJU01000041.1;NZ_KE992505.1;NZ_KQ235741.1;NZ_NFHG01000032.1;NZ_JH590897.1;NZ_NFIQ01000076.1;NZ_NFMA01000002.1;NZ_FOXE01000016.1;NZ_FCOT01000012.1;NZ_KE992588.1;NZ_KQ235746.1;NZ_NFIQ01000007.1;NZ_LT629944.1;NZ_FOIM01000015.1;NZ_KE992388.1;NZ_KE992193.1;NZ_NFMB01000004.1;NZ_JH590891.1;
E5002C2_comm_30,E5002C2,30,46,46,46,10,2,2,NZ_FMUV01000023.1;NZ_FMUV01000003.1;NZ_FMUA01000003.1;NZ_FMUV01000004.1;NZ_MASS01000059.1;
E5002C2_comm_26,E5002C2,26,46,46,46,10,2,2,NZ_KQ236955.1;NZ_BAIU01000001.1;NZ_NFKD01000012.1;NZ_CYZH01000013.1;NZ_CZAG01000002.1;
E5002C2_comm_97,E5002C2,97,46,46,46,10,2,2,NZ_LGIT01000009.1;NZ_JIBO01000006.1;
E5002C2_comm_84,E5002C2,84,46,46,46,10,2,2,NZ_KE137311.1;NZ_FUGH01000137.1;
E5002C2_comm_15,E5002C2,15,46,46,46,10,2,2,NZ_GG692720.1;NZ_LN999828.1;NZ_CYXV01000015.1;NZ_KV441382.1;NZ_NFKU01000008.1;NZ_FMUV01000016.1;NZ_LN999826.1;NZ_GG662007.1;NZ_KE383993.1;NZ_FMUV01000040.1;NZ_ACII02000003.1;NZ_FQVI01000022.1;NZ_CYZA01000004.1;NZ_AENW01000007.1;NZ_MJID01000014.1;NZ_DS264270.1;NC_015977.1;NZ_ACFY01000137.1;NZ_LT732526.1;NZ_JH590969.1;NZ_NFJU01000019.1;NZ_ATVU01000023.1;NZ_JONJ01000015.1;
E5002C2_comm_4,E5002C2,4,46,46,46,10,2,2,NZ_NAJR01000058.1;NZ_LTAB01000093.1;NZ_MRTK01000132.1;NZ_MRYA01000084.1;NZ_FZMO01000516.1;NZ_AJGR01000127.1;NZ_MKPY01000074.1;NZ_CZJV02000185.1;NZ_LQZT01000036.1;NZ_AMRJ01000089.1;NZ_NHON01000229.1;NZ_NBNV01000048.1;NZ_NTTM01000147.1;NZ_NMUL01000147.1;NZ_LYOT01000881.1;NZ_MVIC01000125.1;NZ_MUHV01000057.1;NZ_LJRZ01000686.1;NZ_MKPY01000055.1;NZ_JMQR01000270.1;NZ_NDFI01000069.1;NZ_KQ959775.1;NZ_LMFT01000035.1;NZ_PIZR01000037.1;NZ_JOEM01000045.1;NZ_PIZR01000046.1;NZ_MTQB01000068.1;NZ_NHRF01000112.1;NZ_JPQD01000184.1;NZ_NHRF01000060.1;NZ_MUHV01000046.1;NZ_LJSA01000210.1;NZ_PEKU01000478.1;NZ_MUHX01000011.1;NZ_NPMW01000058.1;NZ_BACU01000424.1;NZ_MLYX02000010.1;NZ_AAXW01000147.1;NZ_JPQD01000355.1;NZ_MPRK01000378.1;NZ_FBWN01000081.1;NZ_PEKU01000295.1;NZ_PEKU01000381.1;NZ_LZSC01000061.1;NZ_PEKU01000405.1;NZ_CZJT01000026.1;NZ_KV811623.1;NZ_LT635539.1;NZ_LGEL01000191.1;NZ_CZJT01000016.1;NZ_BBDW01000001.1;NZ_NHOM01000040.1;NZ_LGOW01000026.1;NZ_MKQB01000035.1;NZ_NPMS01000034.1;NZ_CZJV02000012.1;NZ_PIZR01000043.1;NZ_PEKU01000386.1;NZ_MKCO01000305.1;NZ_MKPY01000053.1;NZ_CZJV02000164.1;NZ_LJRX01000445.1;NZ_JPQD01000149.1;NZ_CZJT01000067.1;NZ_PEKU01000373.1;NZ_AMRJ01000086.1;NZ_MKQB01000032.1;NZ_AJGR01000130.1;NZ_NPMW01000215.1;NZ_PIZR01000040.1;NZ_LIVN01000173.1;NZ_PEKU01000294.1;NZ_KV810683.1;NZ_LTAB01000098.1;NZ_NPDO01000103.1;NZ_LGEL01000214.1;NZ_MUHV01000087.1;NZ_PEKU01000387.1;NZ_MRTK01000142.1;NZ_LTAB01000092.1;NZ_CZJT01000066.1;NZ_PEKU01000372.1;NZ_LGEL01000222.1;NZ_BAFU01000111.1;NZ_PEKU01000473.1;NZ_MKQB01000033.1;NZ_NOWF01000150.1;NZ_PJAI01000124.1;NZ_PEKU01000388.1;NZ_MVHE01000390.1;NZ_MSRF01000238.1;NZ_MUHV01000028.1;NZ_NPMW01000045.1;
E5002C2_comm_65,E5002C2,65,46,46,46,10,2,2,NZ_ANNO01000079.1;NZ_MJHW01000002.1;
E5002C2_comm_37,E5002C2,37,46,46,46,10,2,2,NZ_NFKI01000120.1;NZ_NFKI01000073.1;NZ_NFKI01000084.1;NZ_JNWQ01000077.1;
E5002C2_comm_14,E5002C2,14,46,46,46,10,2,2,NZ_JANI01000069.1;NZ_LZMB01000187.1;NZ_FMUA01000005.1;NZ_GG692798.1;NZ_NFKS01000032.1;NZ_NFKS01000006.1;NZ_CYYV01000004.1;NZ_FQWX01000028.1;NZ_NFJL01000006.1;NC_012778.1;NZ_AUKA01000002.1;NZ_GL883832.1;NZ_FMUV01000011.1;NZ_FMUW01000033.1;NZ_NFKS01000016.1;NZ_GG692716.1;NZ_KB907513.1;NZ_FBWL01000138.1;NZ_JOOA01000002.1;NZ_FBWL01000087.1;NZ_GG692713.1;NZ_JOOA01000001.1;NZ_GG692717.1;NZ_JOHO01000029.1;NZ_HF545616.1;NZ_GG692730.1;NZ_JOHZ01000029.1;NZ_FMUV01000041.1;NZ_JVIQ01000024.1;NZ_HF545617.1;NZ_GG705234.1;NZ_JMMA01000002.1;NZ_GL945373.1;NZ_NFID01000022.1;NZ_FMUV01000043.1;NZ_CYXV01000013.1;NZ_CP014223.1;
E5002C2_comm_17,E5002C2,17,46,46,46,10,2,2,NZ_LMSB01000070.1;NZ_GL883756.1;NZ_CZJT01000039.1;NZ_GL384002.1;NZ_AAXW01000149.1;NZ_GG692740.1;NZ_AJGR01000211.1;NZ_MJIQ01000027.1;NZ_PEKU01000309.1;NZ_CYXV01000026.1;NZ_GL883713.1;NZ_PEKU01000366.1;NZ_NPDO01000061.1;NZ_NDFI01000038.1;NZ_PEKU01000460.1;NZ_LZSC01000039.1;NZ_JMQR01000282.1;NZ_BBDW01000013.1;NZ_LMSB01000071.1;NZ_NPJD01000084.1;
E5002C2_comm_90,E5002C2,90,46,46,46,10,2,2,NZ_CP016019.1;NZ_GL622654.1;
E5002C2_comm_9,E5002C2,9,46,46,46,10,2,2,NZ_NFHD01000037.1;NZ_NFHK01000038.1;NZ_NFHX01000005.1;NZ_NFKB01000008.1;NZ_NFLL01000013.1;NZ_KI273137.1;NZ_KE992689.1;NZ_GG730309.1;NZ_AAXG02000036.1;NZ_FOOJ01000106.1;NZ_FRAH01000008.1;NZ_FOQL01000004.1;NZ_GL622539.1;NZ_JOEK01000022.1;NZ_DS544186.1;NZ_LT962676.1;NZ_LN908977.1;NZ_BCAC01000015.1;NZ_LZSW01000067.1;NZ_JOFH01000129.1;NZ_NFHK01000028.1;NZ_FCNA01000026.1;NZ_KI273078.1;NZ_NFLM01000009.1;NZ_NFLM01000014.1;NZ_NFLL01000003.1;NZ_NFHD01000007.1;NZ_CP011307.1;NZ_BAHT02000173.1;NZ_GG663520.1;NZ_JOHY01000001.1;NZ_FBWN01000155.1;NZ_NFHK01000010.1;NZ_LT827117.1;NZ_NFIF01000006.1;NZ_NFHK01000013.1;NZ_CCYH01000043.1;NZ_JOIX01000147.1;NC_015737.1;NZ_NFHX01000012.1;NZ_NFHX01000001.1;NZ_AAXG02000011.1;NC_021019.1;NZ_NFHW01000003.1;NZ_NFLM01000001.1;NZ_NFHK01000001.1;NZ_KE159707.1;NZ_NFLV01000016.1;NZ_FUYF01000013.1;NZ_FRAH01000007.1;NZ_JYHN01000030.1;NZ_GL622544.1;NZ_LDTF01000174.1;NZ_NFHD01000022.1;NZ_BBZU01000001.1;NZ_GG697150.2;NZ_JH992944.1;NZ_ACCL02000006.1;NZ_KE992775.1;NZ_FRCP01000022.1;NZ_CYXV01000017.1;NZ_FRAH01000056.1;NZ_LT707055.1;NZ_NFJT01000003.1;NZ_LVKA01000011.1;NZ_NFHY01000004.1;NZ_ACFY01000050.1;NZ_KI260330.1;
E5002C2_comm_83,E5002C2,83,46,46,46,10,2,2,NZ_FRAH01000090.1;NZ_FRAH01000037.1;
E5002C2_comm_19,E5002C2,19,46,46,46,10,2,2,NZ_LMHD01000027.1;NZ_MBQA01000135.1;NZ_LJRX01000888.1;NZ_PJAI01000071.1;NZ_JPQD01000381.1;NZ_LJSA01000119.1;NZ_NPMW01000160.1;NZ_FBWO01000157.1;NZ_MUHV01000055.1;NZ_LMCY01000030.1;NZ_MUHX01000139.1;NZ_CZJV02000114.1;
E5002C2_comm_99,E5002C2,99,46,46,46,10,2,2,NZ_JPJG01000015.1;NZ_JPJG01000012.1;
E5002C2_comm_29,E5002C2,29,46,46,46,10,2,2,NZ_FUYF01000055.1;NZ_FUYF01000022.1;NZ_FUYF01000021.1;NZ_FUYF01000084.1;NZ_FUYF01000082.1;
E5002C2_comm_94,E5002C2,94,46,46,46,10,2,2,NZ_JH114381.1;NZ_JH114387.1;
E5002C2_comm_98,E5002C2,98,46,46,46,10,2,2,NZ_JOAW01000504.1;NZ_DS480348.1;
E5002C2_comm_62,E5002C2,62,46,46,46,10,2,2,NC_021039.1;NZ_JH590911.1;
E5002C2_comm_51,E5002C2,51,46,46,46,10,2,2,NZ_FUYF01000046.1;NZ_FUYF01000035.1;NZ_FUYF01000039.1;
E5002C2_comm_42,E5002C2,42,46,46,46,10,2,2,NZ_DS990338.1;NZ_BAIK02000149.1;NZ_DS990313.1;
E5002C2_comm_74,E5002C2,74,46,46,46,10,2,2,NZ_LN913001.1;NZ_DS990163.1;
E5002C2_comm_38,E5002C2,38,46,46,46,10,2,2,NZ_MJIQ01000068.1;NZ_FMUV01000033.1;NZ_FMUV01000005.1;NZ_FMUV01000032.1;
E5002C2_comm_88,E5002C2,88,46,46,46,10,2,2,NZ_GG692723.1;NZ_GG662012.1;
E5002C2_comm_66,E5002C2,66,46,46,46,10,2,2,NZ_JAGQ01000004.1;NZ_ATVU01000024.1;
E5002C2_comm_71,E5002C2,71,46,46,46,10,2,2,NZ_KQ236116.1;NZ_CYZH01000003.1;
E5002C2_comm_39,E5002C2,39,46,46,46,10,2,2,NZ_BBDW01000005.1;NZ_FMUW01000014.1;NZ_DS483532.1;NZ_FMUW01000034.1;
E5002C2_comm_67,E5002C2,67,46,46,46,10,2,2,NZ_GL834315.1;NZ_BAID02000088.1;
E5002C2_comm_47,E5002C2,47,46,46,46,10,2,2,NZ_BAIJ02000203.1;NZ_FOIM01000014.1;NZ_FOIM01000027.1;
E5002C2_comm_108,E5002C2,108,46,46,46,10,2,2,NZ_KV837988.1;NZ_KV820373.1;
E5002C2_comm_43,E5002C2,43,46,46,46,10,2,2,NZ_CBVI010000024.1;NZ_KE159495.1;NZ_OAOF01000045.1;
E5002C2_comm_33,E5002C2,33,46,46,46,10,2,2,NZ_FMUV01000017.1;NZ_AUID01000001.1;NZ_FNEU01000004.1;NZ_NFKS01000004.1;
E5002C2_comm_28,E5002C2,28,46,46,46,10,2,2,NZ_FRAH01000112.1;NZ_FRAH01000118.1;NZ_FRAH01000105.1;NZ_FRAH01000048.1;NZ_FRAH01000106.1;
E5002C2_comm_27,E5002C2,27,46,46,46,10,2,2,NZ_JH114382.1;NZ_MJIQ01000029.1;NZ_MPOR01000079.1;NZ_CBVI010000147.1;NZ_FBWO01000104.1;
E5002C2_comm_36,E5002C2,36,46,46,46,10,2,2,NZ_NFKG01000011.1;NZ_NFKI01000069.1;NZ_NFKI01000036.1;NZ_NFKI01000030.1;
E5002C2_comm_56,E5002C2,56,46,46,46,10,2,2,NZ_KV441350.1;NZ_JRAN01000059.1;NZ_FUYF01000038.1;
E5002C2_comm_34,E5002C2,34,46,46,46,10,2,2,NZ_BBZU01000010.1;NZ_FRAH01000018.1;NZ_FRAH01000039.1;NZ_FRAH01000074.1;
E5002C2_comm_25,E5002C2,25,46,46,46,10,2,2,NZ_FRAH01000082.1;NZ_FRAH01000089.1;NZ_NFKA01000017.1;NZ_FRAH01000004.1;NZ_EQ973344.1;NZ_FRAH01000045.1;
E5002C2_comm_70,E5002C2,70,46,46,46,10,2,2,NZ_FXLQ01000002.1;NZ_BCAC01000003.1;
E5002C2_comm_91,E5002C2,91,46,46,46,10,2,2,NZ_OBMS01000008.1;NZ_GL882644.1;
E5002C2_comm_57,E5002C2,57,46,46,46,10,2,2,NZ_LT835157.1;NZ_KI271131.1;NZ_NFHC01000017.1;
E5002C2_comm_61,E5002C2,61,46,46,46,10,2,2,NC_015732.1;NZ_CYXV01000021.1;
E5002C2_comm_101,E5002C2,101,46,46,46,10,2,2,NZ_GG774972.1;NZ_KB894122.1;
E5002C2_comm_32,E5002C2,32,46,46,46,10,2,2,NZ_FONU01000004.1;NZ_BBAB01000016.1;NZ_DS547001.1;NZ_CP012098.1;
E5002C2_comm_24,E5002C2,24,46,46,46,10,2,2,NZ_KV837958.1;NZ_KV837965.1;NZ_KV837995.1;NZ_KV837994.1;NZ_KV838005.1;NZ_KV837987.1;
E5002C2_comm_102,E5002C2,102,46,46,46,10,2,2,NZ_KB907515.1;NZ_FOPX01000001.1;
E5002C2_comm_92,E5002C2,92,46,46,46,10,2,2,NZ_OEST01000003.1;NZ_GL882688.1;
E5002C2_comm_50,E5002C2,50,46,46,46,10,2,2,NZ_FRAH01000064.1;NZ_FRAH01000010.1;NZ_FRAH01000027.1;
E5002C2_comm_20,E5002C2,20,46,46,46,10,2,2,NZ_LZOZ01000009.1;NZ_MLHQ01000025.1;NZ_KV837948.1;NZ_KV837964.1;NC_015964.1;NZ_CP012067.1;NZ_LZOZ01000006.1;NZ_KV837974.1;NZ_KV837957.1;NZ_KV838014.1;
E5002C2_comm_23,E5002C2,23,46,46,46,10,2,2,NZ_FMUV01000012.1;NZ_ARZA01000200.1;NZ_NFKS01000017.1;NZ_NFKS01000007.1;NZ_ACCK01000081.1;NZ_FMUV01000020.1;
E5002C2_comm_115,E5002C2,115,46,46,46,10,2,2,NZ_FMUV01000029.1;NZ_NFKS01000021.1;
E5002C2_comm_106,E5002C2,106,46,46,46,10,2,2,NZ_KI535368.1;NZ_LT546010.1;
E5002C2_comm_81,E5002C2,81,46,46,46,10,2,2,NZ_BBZU01000009.1;NZ_FRAH01000017.1;
E5002C2_comm_48,E5002C2,48,46,46,46,10,2,2,NZ_KI273129.1;NZ_JH379029.1;NZ_FQVI01000016.1;
E5002C2_comm_116,E5002C2,116,46,46,46,10,2,2,NZ_NPMW01000183.1;NZ_CZJT01000023.1;
E5002C2_comm_75,E5002C2,75,46,46,46,10,2,2,NZ_FBWN01000207.1;NZ_KE159508.1;
E5002C2_comm_86,E5002C2,86,46,46,46,10,2,2,NZ_FUYF01000050.1;NZ_FUYF01000054.1;
E5002C2_comm_55,E5002C2,55,46,46,46,10,2,2,NZ_CYXV01000020.1;NZ_JPZU01000001.1;NZ_MJID01000004.1;
E5002C2_comm_64,E5002C2,64,46,46,46,10,2,2,NZ_AFNK01000071.1;NZ_KV820360.1;
E5002C2_comm_46,E5002C2,46,46,46,46,10,2,2,NZ_FUYH01000006.1;NZ_FMUA01000009.1;NZ_FMUV01000007.1;
E5002C2_comm_107,E5002C2,107,46,46,46,10,2,2,NZ_KQ959588.1;NZ_FJVJ01000023.1;
E5002C2_comm_60,E5002C2,60,46,46,46,10,2,2,NZ_JNZW01000009.1;NZ_NFMB01000005.1;NZ_NFKI01000032.1;
E5002C2_comm_21,E5002C2,21,46,46,46,10,2,2,NZ_NFKS01000012.1;NZ_NFKS01000026.1;NZ_JHXB01000001.1;NZ_GG703852.1;NZ_NFKS01000005.1;NZ_JH591168.1;NZ_FMUV01000002.1;
E5002C2_comm_68,E5002C2,68,46,46,46,10,2,2,NZ_BBXI01000018.1;NZ_KQ960699.1;
E5002C2_comm_104,E5002C2,104,46,46,46,10,2,2,NZ_KE992251.1;NZ_KE992556.1;
E5002C2_comm_100,E5002C2,100,46,46,46,10,2,2,NC_004337.2;NZ_JQCU01000296.1;
E5002C2_comm_87,E5002C2,87,46,46,46,10,2,2,NZ_FUYF01000061.1;NZ_FUYF01000032.1;
E5002C2_comm_89,E5002C2,89,46,46,46,10,2,2,NZ_GG692751.1;NZ_GG692729.1;
E5002C2_comm_45,E5002C2,45,46,46,46,10,2,2,NZ_NFLU01000005.1;NZ_FBWN01000283.1;NZ_NFKI01000031.1;
E5002C2_comm_105,E5002C2,105,46,46,46,10,2,2,NZ_KI271190.1;NZ_CYYV01000012.1;
E5002C2_comm_53,E5002C2,53,46,46,46,10,2,2,NZ_JNKJ01000033.1;NZ_CYZN01000020.1;NZ_HE978651.1;
E5002C2_comm_111,E5002C2,111,46,46,46,10,2,2,NZ_NXNL01000010.1;NZ_NFHG01000002.1;
E5002C2_comm_93,E5002C2,93,46,46,46,10,2,2,NZ_MBSV01000067.1;NZ_GL945337.1;
E5002C2_comm_95,E5002C2,95,46,46,46,10,2,2,NZ_JH376512.1;NZ_BAIC02000260.1;
