,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_NUGV01000207.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_GL872350.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_ACEP01000030.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992597.1,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
NC_017448.1,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
NZ_KQ968523.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_CYUC01000030.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_AAVT01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.004960319094074305,
NZ_NHOC01000010.1,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0
NZ_JOIB01000050.1,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,
NZ_KI260440.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_NPJI01000092.1,,,,,,,,,0.0013678190992739547,,,,,,,,,,,,,,,,,,,
NZ_DS990264.1,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_JOIB01000058.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_CP017769.1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_NFHD01000006.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
NZ_GL890605.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NGMM01000006.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JOAW01000830.1,0.0,,,0.0,,,,,,,,0.0,,,,,0.0,,,0.01851851851851852,0.0,,,0.0,,,0.0,0.006588485290617383
NZ_PHSU01000080.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_LRHV01000043.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_NFHD01000040.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0
NZ_JOEV01000001.1,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
NZ_LAVM01000118.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FNST01000002.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_KV806128.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_HG529411.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV804374.1,,,,,,,,,,0.013950129937622674,,0.014881315767238936,0.0,0.010922383457067144,0.004813505750452067,0.00788114519293666,,,,,,,,,,,,
NZ_FWFG01000010.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
NZ_KB905491.1,,,,0.0,,,0.0,,0.0005219206680584553,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.027027027027027035,0.0036630036630036643,0.02298850574712644,0.0,0.0011518455911798543
NZ_ACFY01000034.1,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_NFKI01000048.1,,,,,,,,,,,,,,0.0,,,,,,,,,,0.011350640089143006,,,,0.0009104765283102901
NZ_NFHD01000020.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,
NZ_KE992587.1,,,,,,,,,,,,,0.00027330174618110057,,,,,,,,,,,,,,,
NZ_LSYU01000081.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_BAKK01000003.1,,,,,,,,,,0.01234567901234568,0.0,0.0,0.0007883386519879133,0.007559052628419999,0.0,0.016393442622950824,,,,,,,,,,,,
NZ_NFHK01000082.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_NFLF01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFKA01000013.1,,,,,,,,,,,,,,,,,,0.0,,0.006713667013721934,0.0,,,,,0.021987714744510223,,0.0
NZ_KV806120.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
NC_015964.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0012968962842877451,,0.0,0.0,,0.0,
NZ_BBZX01000001.1,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.023331871294349507,0.0,0.0,,,,,,
NZ_NFKB01000024.1,,,,,,,,,,,,,,,,,,0.008438818565400847,,0.004899385962864814,0.005500562095286957,0.0,,,,,0.0,
NZ_FQXY01000007.1,,,,,,,,,0.0036492531211922627,0.0,,0.0,0.0,0.0,0.003717472118959109,0.0,,0.0,,,,,,,,,,
NZ_AUFC01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_CP015406.2,0.0,0.0,0.0006535540782639554,0.0,0.004242158417154456,0.0,0.0,0.0,0.00041304220417158076,0.0,0.0,0.001573674403241328,5.021904672981698e-05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0005205755550848129,0.0005895478010110841,0.0,,0.0
NZ_JOEQ01000025.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_NFKO01000003.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFHK01000066.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FQZY01000154.1,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0
NZ_LN868537.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_JNLF01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_NFHK01000021.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0
NZ_GL622407.1,,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,
NZ_NFHH01000016.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JOBE01000013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFHH01000022.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_LGEL01000402.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFLN01000024.1,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.003058103975535169
NZ_KQ968562.1,,,,,,,,,0.0,0.0,0.00030272088897830864,0.0011970491388881028,3.1804083170470215e-05,0.0009817566622557455,0.0001866931887562886,0.000954732748345682,,,,,,,,,,,,
NZ_DS981511.1,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,
NZ_NFJB01000059.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLG01000017.1,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0
NZ_JH376581.1,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,
NZ_KE159796.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_NFKG01000008.1,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_BADT01000169.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_LT700200.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,
NZ_NOIF01000088.1,,,,,,,0.0,,,,,,,,,,0.0,,,0.011152081862591616,,,,0.0,,,0.0,
NZ_MJIF01000001.1,0.0,,0.0,,0.0,0.0,,0.0,0.00021919294535401417,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.004615095420860343,0.0,,0.0
NZ_ADEG01000012.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_DS995352.1,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,
NZ_DS264282.1,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,
NZ_KE992440.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_LN869528.1,0.0,0.0,0.011407490661724607,,0.0053447846867616155,0.0,0.0,0.0035714285714285718,0.0002924474083854353,,,,,,,,,0.0,0.0,,0.00918252622235814,0.0,0.0,0.0,0.0,0.0,,0.0
NZ_LN908959.1,,,0.0,,,,0.0,,,,,,,,,,0.0,0.019535953901185968,0.01154361580075783,0.073110719054564,0.01770771212303309,0.0,,0.0,0.02285806398958137,0.03118104023115215,0.0,0.005389373167193955
NZ_FOOJ01000017.1,0.0,0.0,0.0,0.004158155280181101,,,,0.0,0.00041957907324279557,0.0,,0.07496124435614632,0.0011916065100277067,,,,,0.0,,,,,,,,,,
NZ_MIJB01000080.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_NQMG01000066.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_FOYH01000004.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_JGZR01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFKD01000126.1,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,
NZ_KB822475.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI271152.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_NFHX01000013.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,
NZ_JH594606.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_KV804346.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,
NZ_LN852694.1,,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,
NZ_KV804268.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_LT962680.1,0.0,0.0,0.0019850078541764128,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.02974709233238403,0.0,0.0,,0.0
NZ_LT635837.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03703703703703704,0.007092198581560285,0.004347826086956523,0.00027330174618110057,0.0023809523809523816,0.0028422559181959114,0.005464480874316942,,,,,,0.0,,0.0,,,0.0,
NZ_KI260483.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_AYTW01000013.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JOIX01000053.1,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,
NZ_GL883713.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_BEWZ01000021.1,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,0.003937007874015749,
NZ_JH591165.1,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_MVFZ01000024.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_NVPT01000267.1,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,
NZ_NFKB01000002.1,,,,,,,,,,,,,,,,,,0.019722686876884523,,0.055555555555555566,0.0,0.0,,,0.0,,,0.0
NZ_NFMB01000002.1,,,,,,,,,0.0,,,,,,,,,,,0.010863710184536255,,0.0,,0.0,,0.0,,0.000415035212487798
NZ_DS264389.1,,,,,,,,0.0,0.0001739735560194851,,,,0.0001042841337894005,0.0,,,,,,,,0.0,,,,,,
NZ_NQMH01000002.1,0.0012300123001230017,0.009416337707895305,0.0,0.0017078554798469966,0.004242158417154456,0.0038461538461538472,0.0,0.005952380952380953,0.0,,,,,,,,,0.0,,,0.0,0.0023566169449467465,,,,,,
NZ_JNKJ01000010.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FMUV01000032.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_NFKB01000084.1,0.0012300123001230017,0.0,,,0.017738220218807606,,0.0,,0.0,,,,,,,,0.08062836415127346,0.02380127070229568,0.0033770376563963837,0.0166660867843327,0.018511308229048343,0.003158145641615839,0.08617738760127536,0.1108531332351986,0.05031710956278383,0.03590901272715962,0.004066857040514792,0.003790181515664293
NZ_FBWO01000086.1,0.0,,,,,,,,,0.0,,0.0,0.0003534174743618829,,,,,,,,,,,,,,,
NZ_NIBQ01000002.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_BBDW01000002.1,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.030317848092100235,,0.0,0.0
NZ_NFLN01000016.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,
NZ_KI260493.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_GL622500.1,0.0,,0.0,,0.0,0.01849037910650524,,,0.0008472480317830481,,,0.0,,,,,,,,,,,,0.003823197675458253,0.00396897390757953,0.006383262270540156,0.0011356295829192194,0.001486697403192661
NZ_NCLG01000092.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_KB892702.1,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_LT635539.1,0.0005299962337101807,0.0,0.0005059923895160134,0.0,0.0,0.0,0.0,0.0,4.057894478936956e-05,,,,0.0002887043342891989,,,,0.0,0.0011594236187295929,0.0,0.000632018764923157,0.0,0.0,0.0,0.00591009382437687,0.0002365171166818288,0.0,0.0,3.920646122480986e-05
NZ_ACFY01000042.1,,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,
NZ_JOHO01000029.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_NFJA01000079.1,0.0,,0.0026773761713520753,0.007458485313184402,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0
NC_021021.1,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,,
NZ_ACCL02000007.1,,,,,,,,,,,,,,,,,,,,0.023331871294349507,,0.0019210250716672863,,,,,,
NZ_BAHQ02000454.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AAXG02000015.1,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,
NZ_FUYF01000002.1,0.0,,0.0,0.0,0.0033670033670033677,0.023296417856822307,0.0,,0.0005219206680584553,,,,,,,,0.026126370668444334,0.026324026732597306,0.005280277958299725,0.04313984149095078,0.007066644425020368,0.0024073434418155773,0.024228274571095196,0.008837746040040076,0.013887924204079824,0.055533947142845055,0.003897502620172665,0.008713808976016285
NZ_JH636035.1,0.01068219913217014,0.049724817665813256,0.011501807388213285,0.019475428516352828,0.00819452256157005,0.03286452966420449,0.02999812023559222,0.021804165570382172,0.0005858451589999333,0.05341665075212624,0.005957073521961576,0.0435795194529573,0.0005592915840284225,0.02994965945288888,0.008276824183286053,0.014646664196838771,,,0.0,,,0.0,,,,,,0.0
NZ_NFJU01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_BAKL01000136.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWL01000029.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JPOM01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFKU01000060.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_KN214135.1,,,,,,,,,,,,,3.615328994938541e-05,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0
NZ_FUYF01000078.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JYOF01000064.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_MVHE01000303.1,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0026348458872610552,
NZ_LSLJ01000013.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_FOOJ01000033.1,0.0,0.0,0.0,,,,,,0.0,,,,0.00027330174618110057,,,,,,,,,,,,,,,
NZ_LT556036.1,0.0,0.0,,0.0,,0.0,0.011904761904761906,0.009448815785524997,0.0008202449859765502,0.018915715376881283,0.005773639646116806,0.00821687641235787,0.0002855810232161238,0.01138038845163005,0.0026410390797421274,0.011351415974737848,0.017413406420173916,0.00527689306390993,0.0025214062575432644,0.013292034633993132,0.004835183421083268,0.0031192288519601413,0.0,,,,,
NZ_JH590840.1,,,,,,,,,,0.0,,0.0,0.00022910204962479713,0.0,,0.0,,0.0,,,,,,,,,,0.0
NZ_FOKR01000019.1,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0015053713202616444,
NZ_NFHX01000025.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BDAV01000015.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_OBMS01000056.1,,,,,,,0.0,,,,,,,,,,0.10683330150425248,0.061016259852537474,0.020976141987299524,0.08236963298404873,0.03728275914028542,0.002254023019919217,0.0,,,,,
NZ_BAIA02000059.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_BAIK02000031.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JXQK01000080.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FWXB01000014.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_GG668537.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_AXWS01000014.1,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,
NZ_NFJR01000006.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,
NZ_ATVW01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_CP016760.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LN651331.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_KE992598.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LGEL01000191.1,0.0009225092250922511,,0.0013386880856760376,0.0020690029511899427,,,0.07142857142857144,,0.0,,,,0.0,,,0.007312384232359735,0.012635849028492126,,,,,,,0.008650667635228917,0.003343737087829572,0.009170586364606706,0.002360426682644168,0.003058103975535169
NZ_BAIU01000034.1,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_AZYX01000019.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.015744520189770492,0.0,,,
NZ_NFKI01000095.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KI535367.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_LT827114.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LJRZ01000061.1,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.006648330571014808,0.0043445553444650805,0.0038571093725138553,
NZ_LJRZ01000450.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFKJ01000006.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_KE993377.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
NZ_FOUM01000033.1,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,
NZ_JH379466.1,,,,,,0.03846153846153847,0.0,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FOUM01000023.1,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,
NZ_JOBE01000019.1,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_NFHG01000001.1,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0038529695715439558
NZ_GL883699.1,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,
NZ_GL622567.1,,,,,,,,,,,,,,,,,0.12451760765922087,0.0464592613887154,0.02475096945481472,0.08298897678809565,0.028363592439779966,0.0023234207351728485,0.08320335292207617,,,,,
NZ_LN999824.1,,,0.0,0.009900990099009903,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,
NZ_KV819997.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FUYF01000082.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_KV441342.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NGLE01000002.1,0.0,,,0.00034197006507588867,,,,,0.0,,,0.0011606169075835816,8.51709875091179e-05,,,,,,0.0005154022546782642,,,,,0.0008287591246221247,,,0.0,
NZ_JNIM01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FNBF01000004.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_KQ968487.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
NZ_NFKS01000026.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,
NZ_FMIZ01000005.1,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
NZ_FNID01000035.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JH590869.1,,,0.0,,,,,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0
NZ_DS547024.1,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_DS562851.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_ACJN02000003.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ACII02000002.1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,
NZ_FOBY01000004.1,0.005371010420255457,0.06540744926131856,0.01049954373897804,0.010644920069751793,0.02042557938387305,0.018687344329328597,0.0,0.03893571058553332,0.003917881393269476,0.013999122776609705,0.0,0.009143288956614157,0.0006677567860292846,0.010185488376179209,0.005801262209434025,0.013629015094472638,,,,,,,,,,,,
NZ_KK211305.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,
NZ_CYYV01000014.1,0.0,,0.005991827702582823,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,
NZ_KB894163.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_PDUU01000076.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFJR01000018.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
NZ_CP012622.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_NFID01000003.1,,,,,0.0,,,,,,,,,,,,0.0,0.037499950233004696,,0.04818447797751208,0.0,,,0.0,0.0,0.054737967309248264,0.0,0.0
NZ_AKWZ02000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0038529695715439558
NZ_LT556038.1,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.002405114498591608,0.0,8.852375155407357e-05,0.0011632489433174812,0.0024523060327773425,0.0,,,,,,,,,,,,
NZ_NFJV01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_JOIX01000147.1,,,,,,,,,,,,,,,,0.004296297367555569,0.0,,,0.0008332811176553395,,,,0.0,,,,
NZ_FBWN01000233.1,0.0,0.0,,,0.0,0.0,,,0.0007527398592418627,,0.0,,,0.0,,0.0,0.0,0.0,,0.003788947085088005,,0.0,,0.0027027027027027037,0.0,0.0,0.00238313058538112,0.0
NZ_KN714334.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FQVI01000013.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
NZ_KB906605.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_BAIJ02000102.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FNRQ01000003.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
NZ_FBWN01000092.1,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,0.02896370229643387,0.0013123359580052495,
NZ_LZTC01000046.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000201.1,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0
NZ_GG692788.1,,,,,,,,,,,,,,,,,,0.0,,0.01851851851851852,,,,,0.0,,,
NZ_GG774886.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_NOVE01000003.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_LNKT01000012.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_LT629939.1,,,,,,,,,,0.0,,,0.0,,,,,0.0015948367720188272,,,,0.0,,,,,,0.0
NC_015737.1,0.0,0.0,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0015554580862899672,0.0,0.009025027756565607,0.0,0.0,0.012039028552341525,0.0,,0.0
NZ_ACFY01000106.1,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
NZ_LZTC01000061.1,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_JH376620.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_FOKR01000003.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_KV838005.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JH590880.1,,0.0,,0.0,,,,,,,,,,,,,,,,0.01851851851851852,,,,0.0,0.0,0.0,,0.0
NZ_NFKB01000027.1,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0
NZ_JH114377.1,0.007430127044972069,0.02083333333333334,0.009632961664192868,0.009900990099009903,0.020202020202020207,,0.0,0.0,0.0007401393293519497,0.0,0.007092198581560285,,0.0011303479306930206,0.0,0.008309973769807494,0.026022968065052457,,,,,,,,0.027027027027027035,0.07356406044859007,0.0,0.04148536389880438,0.019689404703684237
NZ_LRBF01000131.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_AP014569.1,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
NZ_KE992681.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ236956.1,0.0,0.05629522125421421,0.0028080010830395744,0.0038870393964036006,0.0006734006734006735,0.0038461538461538472,0.0,0.04499718035338833,0.00043838589070802834,0.0038480303088997874,0.0008591586727338724,0.0005574350802041692,0.000332729667551558,0.001052640095079698,0.002804525034098472,0.00193434846389309,0.0,0.0016590991936290677,0.0009943677009498738,0.0009148845231707151,0.0010043183564595346,0.0008622532224920277,0.0,0.0,,0.0,,0.0
NZ_FNHZ01000008.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFHX01000012.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
NZ_KV806064.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_GL882687.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
NZ_NFKU01000042.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KB911072.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
