,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_FBWN01000245.1,0.00016130894615849425,,,,,,,0.00035923104891623055,0.00011275291313686975,,0.0002904361722684363,,,,,,,,,,,,,,,0.000460940790285829,,
NZ_KI535335.1,,,,,,,,,,,,,,,,,0.00027400293660601114,,,,,,,,,0.00035140833845429464,,
NZ_KV804437.1,,,,0.0003444040346446414,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG692756.1,,,,,,,,,,,,,,,,,,,,0.00020287990973506006,,0.00029908895920753093,,,0.0001623475436546277,0.00019642189092983382,,
NZ_JH976502.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_BBZU01000040.1,,,0.0002637398409897224,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FTOL01000001.1,,0.0002828785451819485,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOFY01000863.1,,,,,,,,,,,,0.0002775031259209822,,,,,,,,,,,,,,,,
NZ_FMUV01000040.1,,,,,,,,,,,,,,,,,,,,,,,,0.00041599595191381427,0.0005606581610283987,0.0003479064301166997,,
NZ_GL891979.1,,,,,,,,,,0.0013205527364353927,,0.00037176792848354515,0.00013772241115333068,0.0005330270550150013,0.00043386297387632217,0.00044808830094834895,,,,,,,,,,,,
NZ_NFJZ01000013.1,,,,,,,,,,,,,,,,,,,,0.00018386603625805106,,,,,,,,
NZ_CP022121.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005434782608695652
NZ_FBWO01000319.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020794368021234393,,
NZ_JXXK01000076.1,,,,,,,,0.0012547051442910915,0.00018177401083148794,,,,,,,,,,,,,,,,,,,
NZ_NFLU01000001.1,,,,,,,,,,,,,,,,,,0.00018315694527261888,,,,,,,,,,
NZ_FUGH01000137.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005773672055427252,,,,
NZ_BAYA01000009.1,,,,,,,,,,,,0.00032346864870504046,0.00015901188139551687,,,0.0002968124355256299,,,,,,,,,,,,
NZ_BCUU01000039.1,,,,,,,,,,,,,,,,,,,,0.00012275031570127076,,,,,,,,
NZ_FOOJ01000029.1,0.00016130894615849425,,0.00022371388663818123,,,,,,0.00012176934476850532,0.00039978939266225043,0.0002904361722684363,0.0019273100786280648,0.0007286990089896199,0.0006767845650542211,,0.0001959404457654746,,,,,,,,,,,,
NZ_JOIH01000031.1,,,,,,,0.0004264191649089342,0.0003785782341859848,,,,,,,,,,,,,,0.00011922755591202305,,,,,,
NZ_NFIR01000063.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00017225610353078385,,,
NZ_NFHA01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002882900805341882
NZ_CP011319.1,,,,,,,,,,,0.0006347993721228992,,0.0001453200562715934,,,0.00025820434560445645,,,,,,,,,,,,
NZ_LAJE02000093.1,,,,0.00020210828953399037,,0.0007226739854448434,,,,,0.0003511137540945172,,8.933843043683344e-05,,,,0.0004686267811674385,,,0.0003553554941573562,0.00019307472445588648,0.00012798238747047471,,0.00025886630550776276,,,0.00031586540904647673,
NZ_CYZA01000022.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_KI260423.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0005268703898840885,,,
NZ_JNKJ01000028.1,,,,,,,,,,,,,,,,,,0.00023718024223629166,,0.000474158368895211,,,,,,,,
NZ_LT827124.1,,,0.00027953617229503917,,,,,,0.00019449470723989374,,,,,,,,,,,0.0001262988756684095,,,,,0.00015711176184600358,,,
NZ_FUYF01000024.1,0.0001699389667258824,0.0003875813601098365,,,,0.0004261328113055688,,,0.00016471462470608216,,,,,,,,0.0007884861202177161,0.0006236168794065606,0.0002550584979548955,0.0003392075908307293,0.0006478540824571956,,,,,,,
NZ_DS362236.1,0.0014951019272546311,0.0026507704275602678,0.0021736809275437747,0.0014060464206614922,0.0031598584540025614,0.001323640906580199,0.001477315331994278,0.003016082564735645,0.0007622523120583243,,,,,,,,,,,,,,,,,,0.0001499720628410642,0.00012884102380003972
NZ_ACEP01000088.1,0.00016130894615849425,,0.00022371388663818123,,,,,,0.00022246721675226578,,,,9.086569751735153e-05,,,,,,0.0002550584979548955,,,,,,,,,
NZ_NFKS01000034.1,,,,,,,,,,,,0.0010782037707991314,,,,,,,,,,,,,,,,
NZ_LZMO01000206.1,,,,,,,,,,,,,,0.00020627439025328078,,,0.00044864624839949853,,,,,,,0.0002662097708470241,,,,
NZ_KB894558.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_NQMG01000096.1,,,,,,,,,,,,,,0.00022380884060900497,0.00021004668016076416,0.00019987604744362963,,,0.0002550584979548955,,,,,,,,,
NZ_NFHX01000003.1,,,,,0.00048072402915620634,,,,,,,,,,,,0.0002709098257625549,0.0002460368663009134,0.0002675829146401231,0.00036319393413536036,,,,0.00019321633033704723,,,,
NZ_FOUM01000029.1,,,,,,,,,,,,,0.00011582721130191752,,0.00023498226206027561,,,,0.0002550584979548955,0.00013654084820664017,,0.00014633061172163224,,,,,,
NZ_KI271190.1,,,,,,,,,,,,,,,,,,,,0.0001540933216536821,,,,0.0005773672055427252,0.0004123258406195316,,,
NZ_LT827112.1,,0.00042702686967789215,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KB892671.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_LJIY01000039.1,0.00016908286249725992,,0.00017478815594852275,0.0004156088622795545,0.0006595698728630154,,0.0005746824572801123,,,,,,,0.0004176471886634621,,0.00031717980963609244,0.00042360039721419746,,,,0.0003474618543807924,,,0.0001424276102844455,0.00021043848952270432,0.0002446665942186009,0.00040401941684351216,
NZ_JOHZ01000129.1,,,,,,,,,,,,,,,,,,,,0.00016000487878690565,,,,,,,,0.00013003363607713323
NZ_FUXZ01000007.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_NPMS01000032.1,0.0004674092968428306,,,0.0009338029265305134,,,,,0.00010254859574522821,,,,9.086569751735153e-05,,,0.0002970414142778433,0.0012292749863220286,,,,,0.00011577894222445249,,0.0014658743024918738,0.0008098571107683531,0.0013756237619179977,0.003521146376598763,0.00013415787582214526
NZ_JH815231.1,,,,,,,,,0.003821954879569755,,,,,,,,,,,,,,,,,,,
NZ_JNZW01000067.1,,,,0.00021642416567133022,,,,,,,,,,,,,,,,,,,,0.00022562800464386614,,0.00019009190533352083,0.00016101198135773755,
NZ_KZ454939.1,,,,,,,,,,,,,,,,,,,,0.0001262988756684095,,,,,,0.00019009190533352083,,0.00014611044927079547
NZ_HG934468.1,,0.0012948144943712569,0.00023440389555199324,0.0002492997152750196,0.00041544767139029747,,,,,,,,,,,,,,,,,,,,,,,
NZ_AMQY01000025.1,,,,0.0002404439890656197,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH590872.1,0.00021073391650834703,,0.00027953617229503917,0.0004427146014236345,,,,0.00033795123501314454,0.00013154046962327037,,,,,,,,,,,,,,,0.00022742945707778536,0.00024922669571431246,,,
NZ_BAIK02000148.1,,,,,,,,,,,,,9.66192742406625e-05,,,,,,,,,,,,,,,
NZ_FBWO01000042.1,0.000395505565443382,0.0002679357274040333,0.0002091274440698053,0.00020210828953399037,,,0.0006173559386038997,0.0006724619149342081,0.00016361088005467308,0.00047627878047935054,0.00027955449381420486,0.00029635818190442255,0.0001261683697247786,,,0.00031184614799585614,0.0003180801380461459,,0.00041320055289777234,0.00042513050822107397,0.0002152785686096412,0.00021052516157598508,,0.00040861520049913696,0.00014808043421350985,,0.00015167824594728514,
NZ_NFKI01000087.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005590236907766675,,,,0.0001565720168401763
NZ_KE159701.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00016223453745643193,,,
NZ_BBJU01000001.1,,,,,,,,,,,,,,,,,,0.00012565187634538093,0.000247877047425451,,,,,,,,,
NZ_FUYF01000016.1,0.00026931019664727576,0.0004975515515432833,0.00020978357957252691,,0.00030475998023717207,0.0006567864267873913,0.0004601631061514499,,,,,,,,,,0.0002709098257625549,0.0006311440163999776,0.0006968289205541204,0.0004946231818258907,0.0001869374280325974,,,0.0008231202243536236,0.00021004319031641777,0.00035676228029766236,0.00016573819290847835,0.0005072750201057874
NZ_LN877916.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOJM01000080.1,,,,,,,,,,,,,,,,,,,,,,0.00011421820948403678,,,,,,
NZ_AJGU01000002.1,,,,,,,,,,,,,,,,,,,0.0002550584979548955,,,,,,,,,
NZ_ACEP01000106.1,0.00021485927162733328,,0.00032809726257042825,,,,0.0007956398933785998,0.0003633706658758808,0.00037100557310735513,,,,0.00012345243933383786,,,,,0.00033875284389378043,,0.0004132041076101646,,,,,,,,
NZ_MWWV01000004.1,,,,,,,,,,,,0.0002965340973175479,,,,0.0002977601538791992,,,,,,,,,,,,
NZ_BCAB01000004.1,0.00016130894615849425,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_KQ968485.1,,,,,,,,,,0.0029496194833230193,0.002513548001158503,0.0019809089736641428,0.0012736551607799927,0.002984564237119273,0.0017518376405305203,0.0021418558028210633,,,,,,,,,,,,
NZ_BAIH01000049.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP011307.1,0.0010197554417299632,0.0012623154327824316,0.00172322169162837,0.0007309941520467836,0.0011713728242366435,0.0016940099259904618,0.0021849981731872146,0.002179807290833856,0.0011409643613615392,0.0012921483900643822,,0.0011575492248304773,0.00035600079502117745,0.0005512172560802706,0.0005323388002778505,0.0004983684652225865,0.0022285540146342675,0.002468172738464732,0.0014851403855416269,0.0006349598857814012,0.001898293239596078,0.0003706494089811369,0.0017568721813450779,0.00048466421468952635,0.0002446943726442397,0.00038402208326860596,,0.0008987090006164207
NZ_BAIH01000025.1,0.00016130894615849425,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE150436.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_FOUM01000015.1,,,,,,,,,,,,,0.00011582721130191752,0.0004519293683924504,0.00023498226206027561,,,,,,,,,,,,,
NZ_NFLL01000024.1,,,,,,,,,,,,,,,,,,,,,,0.00011552694137750356,,,,,,
NZ_KE992507.1,,,,,,,,,,,,0.0007479431563201197,,,,,,,,,,,,,,,,
NZ_FBWO01000195.1,,,,,,,,,,0.0006310952888776215,,0.00019344439765153868,0.00011732278411712488,,,,,,,,,,,,,,,
NZ_NFJK01000026.1,,,0.0006480881399870382,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOIM01000034.1,,,,,,,,,,,,,0.00027704436694790045,0.00029074673839891464,,0.00076103500761035,,,,,,,,,,,,0.0003184997966435989
NZ_NFKT01000008.1,,,0.00015822323844645977,,,,,,,,,,,,,,,0.0003503204454196701,,,,,,,,,,
NZ_BBXI01000014.1,,,,,,,,,,,,,,,,,,,,,,,,0.00020127922926764763,0.0003083045304499853,,,
NZ_KV801005.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.00027825009502178456,,,,,,,,,,
NZ_JNWZ01000063.1,0.00016130894615849425,,,,,,,0.0005377851797028586,,,,0.00022970372066352505,,,,,,,,0.00012578785690992407,,,,,,0.0002203284002182895,0.0001503565755931441,
NZ_KQ235749.1,,,,,,,,,0.0004337043988129729,,,,,,0.00029243484252622793,,,,,,,,,,0.0001369021234869907,,,
NZ_FOUM01000009.1,,,,,,,,,,,0.0002844636388708847,0.0003441994152812353,0.0001851723543125001,0.00029104597967505454,0.00039560354510041404,,,0.0002131415753100498,0.0002550584979548955,0.00024962647390656695,0.00019281052794808485,0.00017594807428194002,,,,,,
NZ_LSJO01000583.1,,,,,,,,,,,,,,,,,,,,0.0003171412247889635,,,,,,,,
NZ_FBWO01000181.1,,,,,,,,,,,,,0.00018746847156627143,,,,,,,,,,,,,,,
NZ_AYMJ01000012.1,,,,,,,,,,,,,,,,,,,,0.00011989726579688444,,,,,,,,
NZ_JOAW01000560.1,0.00015718359103950797,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014520453501058777,
NZ_FRAC01000014.1,,,,,,,,,0.00012019674532689871,,,,,,,,,,,,,,,,,,,
NZ_CM001403.1,,,,,,,,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_NTGN01000237.1,0.00019452594115970608,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LXKO01000001.1,,,,,,,,,,,0.0004426727883950461,,,,,,,,,,,,,,,,,
NZ_JH604851.1,,,,,,,,,,,0.0003384939037925187,0.0005814826036626571,0.0002638783007330373,0.000589033096525496,0.00042305353060712156,0.00038976275109248084,,,,,,,,,,,,
NZ_KI271093.1,,,,,,,,,,,,,,,,,,0.0002715262567263664,,,,,,,,,,
NZ_FRAH01000052.1,0.00016130894615849425,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE992423.1,,,,,,,,,,,,,0.00010798704795341599,,,,,,,,,,,,,,,
NZ_KB892638.1,,,,,,,,,,,,,,,,0.00032611357800650296,,,,,,,,,,,,
NZ_JXXK01000020.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CDPR01000362.1,,,0.00019823893708715743,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LHUP01000184.1,0.00016130894615849425,0.05341320166959048,,,0.00025215456550661537,,,0.05128629856431936,,,,,,,0.009267754738408376,0.05575123544222958,0.0002709098257625549,,,,0.009430420322983206,,,0.0001814080670143808,,,,
NZ_KB907520.1,,,,,,,,,,,,,,,,,,,,,,,,0.0004047533859996588,,,,
NZ_ATWC01000042.1,,,,,,,,,,,,,,,,,,,,0.0001932922729520045,,,,,,,,
NZ_NFKI01000071.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_BAIJ02000160.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOMG01000001.1,,,,,,,,,,,,,,,,,,,,0.00026480217675354763,,,,,,,,0.0005434782608695652
NZ_MZNT01000055.1,,,,,,,,,,,,,,,,0.0002970414142778433,,,,,,,,0.00022650483616205668,0.00013038084524623328,,0.000312594643856843,0.0002427943982468802
NZ_FOBY01000022.1,,0.0006391817683700473,0.00036853706862181976,0.0005434355736080206,0.0005731606243752358,0.0011943053934984865,,0.0008847192263884714,0.00010254859574522821,,,,0.00011582721130191752,0.00022469772360390005,0.00029243484252622793,,,,,,,,,,,,,
NZ_LBBT01000193.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_KQ968586.1,,,,,,,0.0007833830730343446,,,,,0.0002625714242228771,,,,,,,,,,,,,,,,0.00012737404940268472
NZ_AZYA01000034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,0.0001867940125138557
NZ_JOOA01000002.1,,,,,,,,,,,,,,,,,,,,,,,,0.000467873154389868,0.0013775089037904055,0.0006688963210702341,,
NZ_FBWO01000167.1,,,,,,,,,,,,,9.849092554927187e-05,,,,,,,,,,,,,,,
NZ_DS996841.1,,,,,,,,,,,,,,,,,,,,0.00021893458032830587,,,,,,,0.00018312786240730968,0.00030286232765425707
NZ_GG703858.1,,0.00039115808291710944,,0.0001814015586508962,,,0.0019009457124062937,0.00036420125002955834,,0.00041330936021211485,0.00044440820393055845,0.00020069869912631827,0.0002070211285065029,0.000519641331256694,0.0002571555781731857,0.00021101413453624297,,,,,,,,,,,,
NZ_NFKI01000162.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003573752939532908
NZ_NOVE01000039.1,,,,,,,,,,0.0007794323189856647,0.00048159805759080985,0.0008142187839181209,0.00021038145578103454,0.0010675803961853812,0.0005762507666389196,0.0006998762336457952,,,,,,,,,,,,
NZ_AKKD02000080.1,,,,,,,,,,,,,0.00012746180035063363,,,,,,,,,,,,,,,
NZ_MDEO01000012.1,,,,0.00020936375746987828,,,,,0.0001624314478942132,,,,,,,,0.0006678093992736535,,,,,,,0.00022650483616205668,,0.00020535095237731902,0.0001457632868176414,
NZ_MUXB01000058.1,,,,0.00023278359288269058,,,,,,,,,,,,0.0004583436262347445,0.000533780979565572,,,,,,,,,,0.000705767399461128,
NZ_NGMM01000007.1,,,,0.00028047729792777013,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOBY01000014.1,0.00020984236199367477,0.0007167761919377022,0.0004373075555202335,0.0003154872939873345,0.00023815491973858732,0.0006465749231779021,0.00036854295046950857,0.0003633706658758808,,0.0005578555003973493,0.00028245836201174764,0.0008126164037239632,0.000355421630481695,0.0006830658786286808,0.0010416087823227362,0.0005135411320043347,,,,,,,,,,,,
NZ_JOAW01000099.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014342717666821536
NZ_JOHV01000060.1,,,,,,,,,,,,,,,,,,,,,,,,0.00021152554881278033,,,,
NZ_LNHC01000077.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_KB905466.1,0.00022947113509017695,0.0012961204797079704,0.00020641057434238184,0.0010377425621776154,0.0013540357332013004,0.001695270127855785,0.001160974265650666,0.0003540532246384334,0.0007317533157250546,0.0011634499753126225,0.0012659269820967474,0.0013283216852053195,0.0005704101169935427,0.0018148250461265346,0.0007495503198863462,0.0014274667420147602,0.0004317317948141066,0.0003848135977754727,0.000508332264502809,,,0.00011577894222445249,,,,,,
NZ_NFKB01000025.1,,,,,0.0003130000182844636,,,,,,,,0.00019151083969578246,,,,,,,0.00011989726579688444,0.0001830966415945295,,,,,,,
NZ_BAIJ02000168.1,0.00016130894615849425,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000078.1,,,,,,,,,0.00010254859574522821,,,,,0.0004146191299837054,,0.00019132924417858697,,,,,,,,,,,,
NZ_BAIK02000170.1,,,,,,,,,,,,,,,,,,0.00014212085008177757,0.0003254108647261786,,0.00035646385577516206,,,,,,,
NZ_LGEL01000054.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000214850255870566,
NZ_FBWN01000151.1,,,,,,,0.0003208189403045064,,,,0.0002792924189403643,,,,,,,,,,,,,,,,,
NZ_AAVN02000010.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_FCNA01000122.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00021481731104398306,,,
NZ_FRDN01000021.1,,,,,,,,,,,,,,,,,,,,0.00012337680581653494,,,,,,0.00018683903550266087,,0.0001431358439125888
NZ_GL872351.1,0.00016130894615849425,,,,,,,,0.0002430523266238895,,,,9.086569751735153e-05,,,,,,,0.00018593022569533753,,,,,,,,
NZ_JH417567.1,,,,,0.00025215456550661537,,,,,,,,,,,,,,,,,,,0.00038117770854269176,0.00019847492764320712,,,
NZ_FBWN01000086.1,0.00015718359103950797,,,,,,,,0.00010254859574522821,,,,8.95412106202753e-05,,,,,,,,,,,0.00013305649346553465,,,,0.00021402586216145243
NZ_NQMG01000063.1,,,,,,,,,,,,,0.00010455580447171162,0.0002443251101406703,,0.0002206713169704046,0.0008841732979664014,,,,0.00022106468724304512,,,,,,,
NZ_JNCA01000033.1,,,,,,,,,,,,,,,,,0.0003265157244863874,,,,,,,,0.00015816310765127774,,,
NZ_FBWO01000311.1,,0.001002004008016032,0.00016789160098132328,0.0003182992275837934,,,,,,0.0013809499832638833,,0.0008553306044899644,0.0009570052735400835,0.0005071964716417666,,0.00022133867174622864,,,,,,,,0.0005688134657487051,0.00035594496725523865,0.00023284690935826703,,
NZ_NBNU01000098.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_BBMC01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022203620635154043
NZ_NBNR01000210.1,0.00016130894615849425,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG704772.1,,,,,,,,,,,,,,,,,0.0002531303108549461,0.00013359342847134743,,0.0001804519584855665,0.0001869374280325974,,,,,,,
NZ_JOIB01000059.1,,,,,,,,0.0003633706658758808,,,,,,,,,0.00031088874275886564,,,,,,,,,,0.0001717843707686242,
NZ_NFHW01000010.1,,,,,,,,,,,,,,,,,,,,,0.00021923944907390554,,,,,,,
NZ_NWQK01000001.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_ARXV01000034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_KB894118.1,,,0.0002774832709956283,,,,0.0006367719480980707,,,,,,,,,,,,,,,,,,,,,
NZ_KV806129.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.00022092523226747003,0.000967117988394584,0.0002227689565685702,0.0006543274969786954,0.00018146540680096066,,,,,,
NZ_KE992693.1,,,,0.0005157646070865173,,,,,,,,,,,,,,0.0004366507313594395,,0.00022359059335864089,,,,,,0.00022381555447135401,,
NZ_HG005140.1,,,,,,,,,,,,,,,0.00023529974757181862,,,,,,,,,,,,,
NZ_JPJE01000034.1,,,,,,,,,,,,,,,,,,0.00019340801388561797,0.0002675829146401231,0.00023267445216741916,,,,0.00018028016008092313,0.00022108177830593915,0.00027476969991479464,0.00018234140414447375,0.00020866180933385806
NZ_JH114339.1,,,,,,,,,,0.000397463767665402,0.0003511137540945172,0.00021013589358128023,9.086569751735153e-05,0.0003235497135590682,0.00022476416708835793,0.00031030740632480725,,,,,,,,,,,,
NZ_CDMK01000001.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NMQW01000020.1,,,,0.00017164159109782633,,0.0012371309146305223,,,0.00010269989651961746,,0.00039599637420395344,,9.086569751735153e-05,0.0007070296142366151,,,,,0.00026454550113770873,0.0003262895807420377,,0.000177453470935659,,,,,0.0002566429483658832,0.00013643868053329173
NZ_LZST01000180.1,,,,,,0.00039949723704291347,,,0.00010178332330536208,,,0.0002533452344043592,,,,,,,,0.0001245703505689783,,,,,,,0.0001450285094094104,0.0001431358439125888
NZ_NFID01000013.1,,,,,,0.00042408868405827724,,,,,,,,,,,,0.00013359342847134743,0.00029660270519576266,0.00023511606006120894,,,,0.0001814080670143808,0.00015217162531204036,0.00035984821018691243,,0.0001431358439125888
NZ_BAHQ02000512.1,,,,,,,,,,,,,,,,,,,0.0002550584979548955,,,,,,,,,
NZ_NQMG01000011.1,,0.00029048987302220477,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AZRW02000011.1,,,,,,,,,,,,,0.0001221795948980335,0.0003717565500442856,,,,,,,,,,,,,,
NZ_AWXB01000060.1,,,,,,,,,,,,,,,,,0.0002904652345865611,,,,,,,,,,,
NZ_DS264418.1,0.00042926472464859,0.0002880914049447547,0.00039118074360875506,,,,,,0.0003780279698248104,,0.0002844636388708847,,0.000312065752924135,,0.00023498226206027561,,,0.00041321104568084303,,0.0002475865862081447,0.00019281052794808485,0.00017688228121881197,,,,,,0.00013792470229126265
NZ_FBWO01000060.1,,,,,,0.0003620749979989693,,,,0.0007175611448110276,,0.00022970372066352505,,,,,,,,0.00015004053085818374,,,,,,,0.000141484138570599,
NZ_BACU01000424.1,0.0004962881508716485,,0.0004972920104121856,0.0006668151394277452,,,0.0012021335104652228,,0.00022010460223247674,0.0015001546002929543,,0.0006944459345097221,0.00012371353570356597,0.0007359498682334833,,0.0007672402400363908,0.0010673326442775112,,,,0.00040498658426933856,,,0.0005118500074035016,0.0005843270843251973,0.00052217744679668,0.0006180505173662375,0.0005720904297116499
NZ_KQ968524.1,,,,,,,,,,0.0006824194984472532,,,0.00031614541777745325,,0.0004314002992658213,,,,,,,,,,,,,
NZ_FO704551.1,,,,,,,,,0.00014085379361932626,,,0.0007479431563201197,,,,,,,,,,,,,,,,
NZ_FQXY01000006.1,,,,,,,,,,,,,,,,0.00019987604744362963,,,0.0002550584979548955,,,,,,,,,
NZ_JOIO01000301.1,,,,,,0.0003529460305751453,,,,,,,,,,,,,,,,,,,,,,
NZ_LNAM01000001.1,,,,,,,,,,,,0.0007479431563201197,0.00010820198326999718,,,,,,,,,,,,,,,
NZ_FOJI01000044.1,,0.0002899503044451517,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT556048.1,,,,,,,,,,0.0007422342335775458,0.0008806821197707467,0.000613878469771537,0.00015490951238807062,0.0008393849793783022,0.0005735576863805864,0.0004931982373461671,,,,,,,,,,,,
NZ_LZOZ01000003.1,,,,,,,,,,,,,,,,,,,,,0.0005716613990247742,,,,,,,
NZ_GL622406.1,,,0.00023856998096459086,,,,,,0.00017368872182270964,,,,0.00014416110015150367,,,,,,,,0.00033415122891076337,0.00011577894222445249,,,0.00013527055159006008,,,0.00013415787582214526
NZ_ACFY01000037.1,,,,0.0005992391630864364,,,,,,,,,,,,,,,,0.00014256149011420633,,0.000143484882035431,,,,,0.00023779261105848202,0.00028146637892640226
NZ_MSLS01000016.1,,,,,,,,,,,,,0.00018894656394665153,,,,,,,,,,,,,,,
NZ_ACEP01000174.1,,0.0003309177130178191,0.00016789160098132328,,,,,0.0008452083343641839,0.00010254859574522821,,,,0.00012345243933383786,,,,,,,,,,,,,,,
NZ_KI271191.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_CDPR01000436.1,,,,,,,,,9.888037550180608e-05,,,,,,,,,,,,,,,,,,,
NZ_BAHT02000173.1,,,0.00018497267251147835,,,,,,,,,,,,,,0.00026834342411892844,0.00019520626629578904,,0.00018147399600253734,,,,0.00020249408072397506,0.00023519296520939386,0.00019101565713433057,,0.00021069915941115616
NZ_FNNN01000009.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_KE992738.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ968563.1,,,,,,,0.0007833830730343446,,,0.0008122788110595958,0.002191385303299737,0.0005332117273492878,0.0010265484572644958,0.0017548587886324135,0.0012412065386712744,0.001547694049113162,,,,,,,,,,,,
NZ_KE992330.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_BAID02000293.1,,,,,,,,,,0.0006853638845967299,,0.0002329422662967417,0.00014279899919257576,0.00025640173508874027,,,,0.00014585837277812598,,,,,,,,,,
NZ_NHOC01000007.1,,,,0.0002715718062939274,,,,,,,,,,,,,,0.00013359342847134743,,0.00020386108202312875,,,,0.0001814080670143808,,,,
NZ_AEJX01000123.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_NFHT01000003.1,,,,,,,,,,,,,,,,,,0.00012987748957108208,,0.00011989726579688444,,,,,,0.00026285878038621565,,0.00020271149305192584
NZ_NFHK01000077.1,,,,,,,,,,,,,,,,,0.00026622285143832164,0.00029082089049797685,,0.000235657776634469,0.00036654631885054626,,,,,,,
NZ_CZJV02000231.1,0.0005076914576427152,,0.00047582624278526937,0.0009068076725137624,,,,,0.00038338152270049055,,,,9.086569751735153e-05,,,0.001401273547976479,0.0019405214853875368,,,,,,,0.0009832752467883816,0.0006417702512928106,0.0010796608951703023,0.0012834308293335887,0.00013415787582214526
NZ_NOVE01000104.1,,,,,,,,,,0.0003877090860004149,0.0006224686466610393,0.00022754704294406235,0.00012553826902264283,,0.0004866190915718976,0.00036241623155767305,,,,,,,,,,,,
