NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_JH604890.1,2841,left,NZ_KE150480.1,462843,right,false
NZ_GG705209.1,35416,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705209.1,50234,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705209.1,68045,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705209.1,289984,left,NZ_LZTB01000129.1,124,right,false
NZ_GG705209.1,325410,left,NZ_LZTB01000129.1,125,right,false
NZ_GG705209.1,656204,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705209.1,657208,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705209.1,709823,right,NZ_LZTB01000129.1,69,left,false
NZ_GG705209.1,775985,left,NZ_LZTB01000129.1,124,right,false
NZ_GG705209.1,1040844,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705209.1,1425690,left,NZ_LZTB01000129.1,120,right,false
NZ_JH114352.1,689863,left,NC_009614.1,3586528,right,false
NZ_JH114352.1,691595,left,NC_009614.1,3587284,right,false
NZ_JH114352.1,691801,left,NC_009614.1,3587484,right,false
NZ_JH114352.1,698239,left,NC_009614.1,3595254,right,false
NZ_JH114352.1,689274,left,NC_009614.1,3585963,right,false
NC_009614.1,3460130,left,NZ_JH114352.1,723262,left,true
NZ_GG705237.1,127173,left,NZ_JH114352.1,718376,left,true
NZ_JH114352.1,726572,left,NZ_GG705237.1,118060,left,true
NZ_JH114352.1,729880,left,NZ_GG705237.1,114737,left,true
NZ_JH114352.1,701680,left,NZ_GG705237.1,148406,left,true
NZ_JH114352.1,724776,left,NZ_GG705237.1,119374,left,true
NZ_GG705237.1,118664,left,NZ_JH114352.1,725977,left,true
NZ_GG705237.1,149254,right,NZ_JH114352.1,700857,right,true
NZ_JH114352.1,703475,right,NZ_GG705237.1,146642,right,true
NZ_CM001167.1,1540570,right,NZ_AUSZ01000076.1,11,left,false
NZ_KQ968499.1,605,right,NZ_JH604920.1,562,left,false
NZ_GG774814.1,135604,right,NZ_FQXY01000008.1,153773,right,true
NZ_GG774814.1,135604,right,NZ_FQXY01000008.1,153592,left,false
NZ_JANI01000057.1,1367,left,NZ_JH636044.1,12876,right,false
NZ_JANI01000057.1,2200,right,NZ_JH636044.1,159305,left,false
NZ_JANI01000057.1,1563,left,NZ_JH636044.1,12845,right,false
NZ_JH114353.1,141366,right,NZ_LZTB01000129.1,126,right,true
NZ_JH114353.1,144576,right,NZ_GG774796.1,61942,right,true
NZ_JH114353.1,104479,left,NZ_FBWO01000159.1,120,right,false
NZ_GL622506.1,316414,left,NZ_LT707006.1,2575100,right,false
NZ_GL622506.1,320340,left,NZ_LT670820.1,1479543,right,false
NZ_LT670820.1,1479402,left,NZ_GL622506.1,320271,right,false
NZ_KB894644.1,24405,left,NZ_LZTB01000129.1,69,left,true
NZ_LT670820.1,1478340,left,NZ_GL622506.1,319204,right,false
NZ_GL622506.1,322437,right,NZ_LT670820.1,1481613,left,false
NZ_KB894644.1,339551,left,NZ_LT670820.1,1472100,right,false
NZ_KB894644.1,339300,right,NZ_LT670820.1,1471849,left,false
NZ_GG705230.1,343250,right,NZ_GG705237.1,153487,right,true
NZ_GG705237.1,118434,right,NZ_LZTB01000129.1,120,right,true
NZ_DS981497.1,27050,right,NC_009614.1,4511010,right,true
NZ_AEJX01000004.1,37145,right,NC_007606.1,4327100,left,false
NZ_AEJX01000004.1,37029,left,NC_007606.1,4327014,right,false
NZ_GL882608.1,2501,left,NZ_FBWL01000020.1,144,right,false
NZ_CAVJ010000258.1,43,right,NZ_KE150482.1,20997,right,true
NZ_GL882608.1,2422,left,NZ_JH114390.1,10148,right,false
NZ_KE150482.1,95659,right,NZ_KQ968489.1,19065,right,true
NZ_KE150482.1,180238,right,NZ_LT607803.1,3426928,right,true
NZ_GL882608.1,2504,left,NZ_LZTB01000129.1,120,right,false
NZ_KE150482.1,181341,left,NZ_JH604847.1,1313,right,false
NZ_KE150482.1,186343,left,NZ_JH604847.1,6298,right,false
NZ_KE150482.1,187905,right,NZ_LZTB01000129.1,120,right,true
NZ_JH636029.1,247588,left,NZ_LZTB01000129.1,125,right,false
NZ_JH636029.1,976532,left,NZ_LZTB01000129.1,125,right,false
NZ_JH604873.1,10298,right,NZ_MWUM01000038.1,25279,left,false
NZ_JH604873.1,42250,left,NZ_KQ968563.1,20780,right,false
NZ_GG705209.1,1274362,left,NZ_JH636029.1,1021366,left,true
NZ_KQ968563.1,7487,left,NZ_JH604873.1,29412,right,false
NZ_JH605020.1,7031,left,NZ_KQ968570.1,21965,right,false
NZ_NFHW01000002.1,789173,left,NZ_KI440794.1,23502,left,true
NZ_JH114389.1,1432,left,NC_009614.1,3591936,left,true
NZ_JH114389.1,1724,right,NC_009614.1,3591650,right,true
NZ_JH114389.1,1432,right,NC_009614.1,3591936,right,true
NZ_JANI01000077.1,115598,left,NZ_GG705212.1,476455,left,true
NZ_GG705212.1,531499,right,NZ_JANI01000077.1,461134,right,true
NZ_JANI01000077.1,461275,left,NZ_GG705212.1,531323,left,true
NZ_GG705212.1,531940,left,NZ_JANI01000077.1,460651,left,true
NZ_GG705212.1,531499,left,NZ_JANI01000077.1,461134,left,true
NZ_GG705212.1,531255,right,NZ_JANI01000077.1,461375,right,true
NZ_GG705212.1,84161,left,NZ_JH636043.1,120871,right,false
NZ_GG705212.1,497375,left,NZ_JH636043.1,535199,right,false
NZ_GG705212.1,208320,right,NZ_JH636043.1,193201,left,false
NZ_KE159495.1,122800,right,NZ_CBVI010000024.1,35302,right,true
NZ_CBVI010000024.1,35098,left,NZ_KE159495.1,118290,left,true
NZ_GG705212.1,24291,right,NZ_LZTB01000129.1,125,right,true
NZ_GG705212.1,465752,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705212.1,199743,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705212.1,328569,left,NZ_LZTB01000129.1,127,right,false
NZ_GG705212.1,446161,left,NZ_LZTB01000129.1,123,right,false
NZ_GG705212.1,561015,right,NZ_JNWO01000070.1,32,right,true
NZ_GG697149.2,238562,left,NZ_NFJT01000029.1,17412,left,true
NZ_GG697149.2,224759,left,NZ_LZTB01000129.1,120,right,false
NZ_PEKU01000373.1,227,right,NZ_PEKU01000295.1,6,left,false
NZ_PEKU01000373.1,20,left,NZ_LMFT01000035.1,598,left,true
NZ_PEKU01000373.1,57,right,NZ_CZJV02000164.1,300,left,false
NZ_LT960490.1,336294,left,NZ_NQMG01000049.1,30043,right,false
NZ_JH114352.1,730511,right,NZ_LT960490.1,323106,right,true
NZ_GG774987.1,775615,right,NZ_LT960490.1,342296,right,true
NZ_JH114352.1,718988,right,NC_014933.1,3369971,left,false
NZ_JH114352.1,718865,left,NC_014933.1,3369943,right,false
NZ_JH114352.1,424870,right,NZ_LZTB01000129.1,125,right,true
NZ_JH114352.1,691882,right,NZ_LZTB01000129.1,131,right,true
NZ_JH114352.1,72107,left,NZ_LZTB01000129.1,124,right,false
NZ_JH114352.1,384617,left,NZ_LZTB01000129.1,124,right,false
NZ_JH114352.1,457955,left,NZ_LZTB01000129.1,128,right,false
NZ_JH114352.1,688594,left,NZ_LZTB01000129.1,124,right,false
NZ_JH114352.1,723739,left,NZ_LZTB01000129.1,122,right,false
NZ_JH114352.1,734402,left,NZ_GG774987.1,799068,right,false
NZ_GL635657.1,91794,left,NZ_JH114352.1,734338,right,false
NZ_JH114352.1,730948,right,NZ_CP022412.2,2707945,right,true
NZ_JH114352.1,689094,right,NC_009614.1,3585685,left,false
NZ_JH114352.1,689699,right,NC_009614.1,3586331,left,false
NZ_JH114352.1,692203,right,NC_009614.1,3587824,left,false
NZ_JH114352.1,734652,right,NC_009614.1,3623714,left,false
NZ_JH114352.1,691595,right,NC_009614.1,3587284,left,false
NZ_JH114352.1,692411,right,NC_009614.1,3588034,left,false
NZ_PIZR01000046.1,445,left,NZ_LGEL01000222.1,31,left,true
NZ_JH114362.1,404202,right,NZ_JH114352.1,689569,right,true
NZ_JH114362.1,404682,right,NZ_JH114352.1,689094,right,true
NZ_CP011531.1,4110708,right,NZ_JH114362.1,404301,left,false
NZ_JH114362.1,404202,right,NZ_CP011531.1,4110593,left,false
NZ_JH114362.1,403847,left,NC_009614.1,3586354,left,true
NC_009614.1,3585816,right,NZ_JH114362.1,404589,right,true
NZ_JH114362.1,406868,left,NC_009614.1,3585387,left,true
NZ_JH114362.1,650689,left,NC_009614.1,4276651,left,true
NC_009614.1,3399360,right,NZ_JH114362.1,388075,left,false
NZ_JH114362.1,404175,left,NC_009614.1,3586199,left,true
NZ_JH114362.1,404202,right,NC_009614.1,3586199,right,true
NZ_JH114362.1,403436,right,NC_009614.1,3586687,right,true
NC_018011.1,614596,right,NZ_JH636029.1,1045253,right,true
NC_015977.1,2477633,left,NZ_LZTB01000019.1,117,right,false
NC_018011.1,650998,right,NZ_LZTB01000019.1,122,right,true
NZ_MQMK01000255.1,3,left,NC_018011.1,652259,right,false
NC_018011.1,649833,left,NZ_KE159506.1,297108,left,true
NC_018011.1,646008,right,NZ_KE159506.1,297107,left,false
NC_018011.1,647248,left,NZ_KE159506.1,297215,right,false
NZ_JOAW01000527.1,12,left,NC_015977.1,3413190,left,true
NC_015977.1,3184523,left,NZ_LZTB01000129.1,120,right,false
NZ_LZTB01000129.1,70,left,NC_018011.1,661644,right,false
NC_018011.1,646368,right,NZ_LZTB01000129.1,124,right,true
NC_018011.1,650798,right,NZ_LZTB01000129.1,125,right,true
NC_018011.1,655838,right,NZ_LZTB01000129.1,126,right,true
NC_018011.1,656160,left,NZ_LZTB01000129.1,69,left,true
NC_015977.1,880343,right,NZ_GG692752.1,10407,right,true
NC_018011.1,643751,right,NZ_LZTB01000129.1,69,left,false
NC_018011.1,652133,left,NZ_LZTB01000129.1,120,right,false
NC_018011.1,654665,left,NZ_LZTB01000129.1,124,right,false
NC_018011.1,661813,left,NZ_LZTB01000129.1,120,right,false
NC_018011.1,652515,left,NZ_LZTB01000129.1,126,right,false
NC_018011.1,653631,left,NZ_LZTB01000129.1,127,right,false
NC_018011.1,666448,right,NZ_GL882612.1,27268,left,false
NC_018011.1,666383,right,NZ_GG730105.1,289836,right,true
NZ_NFJB01000004.1,44943,left,NZ_LT707006.1,2570588,left,true
NZ_LT707006.1,2570541,left,NZ_NFJB01000004.1,45097,left,true
NZ_NFJB01000004.1,45170,right,NZ_LZTB01000129.1,128,right,true
NZ_NFJB01000004.1,49861,left,NZ_KV804336.1,41920,right,false
NZ_NFJB01000004.1,49289,right,NZ_KV804336.1,41316,left,false
NZ_NFJB01000004.1,49166,right,NZ_KV804336.1,41164,left,false
NZ_CDPR01000565.1,5,left,NZ_CP012938.1,3019469,right,false
NZ_CP012938.1,3019432,right,NZ_CDPR01000565.1,437,left,false
NZ_GG774949.1,623747,left,NZ_CDPR01000611.1,1418,right,false
NZ_GG774949.1,2051478,left,NZ_JOIS01000105.1,50,right,false
NZ_GG774949.1,521178,right,NZ_LZTB01000129.1,129,right,true
NZ_GG774949.1,637248,right,NZ_LZTB01000129.1,129,right,true
NZ_GG774949.1,1327131,left,NZ_LZTB01000129.1,120,right,false
NZ_GG774949.1,2039912,right,NZ_LZTB01000129.1,69,left,false
NZ_CDPR01000405.1,0,left,NZ_GG774949.1,615723,right,false
NZ_FQXY01000010.1,1029059,left,NZ_GG774949.1,632373,left,true
NZ_GG774949.1,632194,right,NZ_FQXY01000010.1,1029283,right,true
NZ_KB894156.1,24478,right,NZ_LT635801.1,2026803,right,true
NZ_GG705209.1,309743,left,NZ_CP018937.1,2337057,right,false
NZ_GG705209.1,310239,right,NZ_CP018937.1,2336392,left,false
NZ_KB894156.1,13572,left,NZ_CP012937.1,2732120,right,false
NZ_GG705209.1,830769,left,NZ_KQ033920.1,1220408,right,false
NZ_KE150480.1,37783,right,NZ_KQ968544.1,24760,right,true
NZ_KE159511.1,170495,right,NZ_LZTB01000129.1,125,right,true
NZ_KE159511.1,68878,right,NZ_LZTB01000129.1,123,right,true
NZ_KE159511.1,76888,left,NZ_LZTB01000129.1,69,left,true
NZ_KE159511.1,77547,right,NZ_LZTB01000129.1,126,right,true
NZ_KE159511.1,80766,right,NZ_LZTB01000129.1,123,right,true
NZ_KE159511.1,81010,left,NZ_LZTB01000129.1,69,left,true
NZ_KE159511.1,83749,left,NZ_LZTB01000129.1,69,left,true
NZ_KE159511.1,87828,right,NZ_LZTB01000129.1,128,right,true
NZ_KE159511.1,70313,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159511.1,74850,left,NZ_LZTB01000129.1,129,right,false
NZ_KE159511.1,76644,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159511.1,168857,left,NZ_LZTB01000129.1,127,right,false
NZ_KE159511.1,68389,left,NC_009614.1,2327671,left,true
NC_009614.1,2272107,right,NZ_KE159511.1,188079,right,true
NZ_FQXY01000008.1,753277,right,NZ_JH636025.1,100977,right,true
NZ_NOVE01000076.1,7861,left,NZ_NPJH01000079.1,57432,left,true
NZ_NPJH01000079.1,57572,left,NZ_NOVE01000076.1,7723,left,true
NZ_NPJH01000079.1,58086,right,NZ_NGMM01000001.1,148880,left,false
NZ_NPJH01000079.1,57792,left,NZ_CP012938.1,6236482,right,false
NZ_NPJH01000079.1,59140,right,NZ_LZTB01000129.1,126,right,true
NZ_NPJH01000079.1,57952,right,NZ_LZTB01000129.1,131,right,true
NZ_NPJH01000079.1,59140,left,NZ_LZTB01000129.1,69,left,true
NZ_NPJH01000079.1,57952,left,NZ_LZTB01000129.1,129,right,false
NZ_JH114352.1,716867,left,NZ_GG730108.1,372304,right,false
NZ_JH114352.1,713290,left,NZ_GG730108.1,368792,right,false
NZ_GG730108.1,268908,left,NC_009614.1,4012004,left,true
NZ_GG774987.1,785279,left,NZ_GG730108.1,373263,right,false
NZ_FOUM01000040.1,2334,left,NZ_FOUM01000063.1,2365,right,false
NZ_CP015406.2,538703,left,NZ_JH590879.1,39022,left,true
NZ_CP015406.2,532475,right,NZ_JH590879.1,45032,right,true
NZ_KE992384.1,779,right,NZ_CP015406.2,1044349,right,true
NZ_KQ033912.1,226604,left,NZ_LT960490.1,340808,left,true
NZ_KQ033912.1,231402,left,NZ_LT960490.1,336294,left,true
NZ_KQ968562.1,97327,left,NZ_LN811351.1,234652,left,true
NZ_KQ968562.1,5738,right,NZ_LZTB01000129.1,120,right,true
NZ_KQ968562.1,4276,right,NZ_JH605004.1,12630,left,false
NZ_KQ968562.1,4121,left,NZ_JH605004.1,13431,right,false
NZ_KQ968562.1,5523,left,NZ_JH605004.1,15430,right,false
NZ_KQ968562.1,10351,left,NZ_JH605004.1,20153,right,false
NZ_KQ033912.1,223644,left,NZ_JH114352.1,707509,right,false
NZ_KQ968562.1,10141,right,NZ_JH605004.1,19912,left,false
NZ_KQ968562.1,24516,right,NZ_JH605004.1,33606,left,false
NZ_KQ968562.1,63817,right,NZ_LT635858.1,127998,right,true
NZ_KQ968562.1,82778,left,NZ_JH604887.1,42105,left,true
NZ_JH604887.1,29548,left,NZ_KQ968562.1,95208,left,true
NZ_JH604887.1,14217,right,NZ_KQ968562.1,106099,right,true
NZ_KQ968562.1,63817,right,NZ_JH604948.1,18238,left,false
NZ_KE159507.1,235500,left,NZ_GG705228.1,190625,right,false
NZ_KE159507.1,235674,left,NZ_GG705228.1,190797,right,false
NZ_CP012937.1,1681,right,NZ_LZTB01000129.1,126,right,true
NZ_CP012937.1,460651,right,NZ_LZTB01000129.1,126,right,true
NZ_CP012937.1,558672,right,NZ_LZTB01000129.1,129,right,true
NZ_CP012937.1,876382,right,NZ_LZTB01000129.1,127,right,true
NZ_CP012937.1,959542,right,NZ_LZTB01000129.1,128,right,true
NZ_CP012937.1,1694018,left,NZ_LZTB01000129.1,69,left,true
NZ_CP012937.1,2715509,right,NZ_LZTB01000129.1,124,right,true
NZ_CP012937.1,4309449,right,NZ_LZTB01000129.1,126,right,true
NZ_CP012937.1,6321791,right,NZ_LZTB01000129.1,129,right,true
NZ_CP012937.1,6330975,right,NZ_LZTB01000129.1,125,right,true
NZ_KQ968485.1,31486,right,NZ_JH604847.1,5721,left,false
NZ_KQ968485.1,32273,left,NZ_JH604847.1,6983,right,false
NZ_KQ968485.1,34223,left,NZ_JH604847.1,8926,right,false
NZ_KQ968485.1,37569,left,NZ_JH604847.1,12172,right,false
NZ_KQ968485.1,41019,left,NZ_JH604847.1,15836,right,false
NZ_JH604847.1,31403,right,NZ_KQ968485.1,56158,left,false
NZ_CP012937.1,271377,left,NZ_LZTB01000129.1,120,right,false
NZ_CP012937.1,858263,left,NZ_LZTB01000129.1,120,right,false
NZ_CP012937.1,881032,left,NZ_LZTB01000129.1,126,right,false
NZ_CP012937.1,989129,left,NZ_LZTB01000129.1,122,right,false
NZ_CP012937.1,1059884,left,NZ_LZTB01000129.1,120,right,false
NZ_CP012937.1,1283700,left,NZ_LZTB01000129.1,120,right,false
NZ_CP012937.1,1284925,left,NZ_LZTB01000129.1,125,right,false
NZ_CP012937.1,2731244,left,NZ_LZTB01000129.1,120,right,false
NZ_CP012937.1,5024151,left,NZ_LZTB01000129.1,120,right,false
NZ_CP012937.1,5844470,left,NZ_LZTB01000129.1,126,right,false
NZ_KE159507.1,231059,right,NZ_LZTB01000129.1,129,right,true
NZ_KE159507.1,232416,right,NZ_LZTB01000129.1,125,right,true
NZ_KE159507.1,241996,right,NZ_LZTB01000129.1,126,right,true
NZ_CP012937.1,875454,left,NZ_LZTB01000129.1,129,right,false
NZ_JH604847.1,8672,left,NZ_KQ968485.1,34003,right,false
NZ_KQ968485.1,37569,right,NZ_JH604847.1,12172,left,false
NZ_KE159507.1,227335,left,NZ_LZTB01000129.1,128,right,false
NZ_KE159507.1,230197,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159507.1,232774,left,NZ_LZTB01000129.1,127,right,false
NZ_KE159507.1,242271,right,NZ_LZTB01000129.1,70,left,false
NZ_KE159507.1,244702,right,NZ_LZTB01000129.1,69,left,false
NZ_KE159507.1,243056,left,NZ_LZTB01000129.1,129,right,false
NZ_KE159507.1,243875,left,NZ_LZTB01000129.1,128,right,false
NZ_FOBY01000013.1,143030,left,NZ_CP012937.1,5500508,right,false
NZ_KQ968485.1,35038,left,NZ_JH604847.1,9733,right,false
NZ_KE159507.1,232737,left,NZ_KE159506.1,134546,left,true
NZ_KE159507.1,234187,left,NC_009614.1,4834906,right,false
NZ_KE159507.1,231324,right,NC_009614.1,4946730,left,false
NZ_KE159507.1,236363,right,NC_009614.1,4836150,left,false
NZ_KE159507.1,230833,left,NZ_LHUP01000246.1,90,right,false
NZ_CP012937.1,2672542,right,NZ_KB905472.1,1345535,right,true
NZ_CP012937.1,844916,left,NZ_FNNN01000002.1,208688,left,true
NZ_FOBY01000005.1,124892,left,NZ_CP012937.1,3032947,right,false
NZ_CP012937.1,4279371,right,NZ_KB894132.1,22875,left,false
NZ_KB894132.1,47702,right,NZ_CP012937.1,4309173,left,false
NZ_CP012937.1,2674911,left,NZ_KB894650.1,75542,right,false
NZ_CP012937.1,2688733,left,NZ_KB894650.1,85694,right,false
NZ_CP012937.1,2688953,left,NZ_KB894650.1,85945,right,false
NZ_CP012937.1,2693062,left,NZ_KB894650.1,90065,right,false
NZ_CP012937.1,2697902,left,NZ_KB894650.1,92496,right,false
NZ_CP012937.1,2688057,right,NZ_KB894650.1,84979,left,false
NZ_CP012937.1,2688530,right,NZ_KB894650.1,85454,left,false
NZ_CP012937.1,2703348,right,NZ_KB894650.1,97939,left,false
NZ_CP012937.1,2740209,right,NZ_KB894650.1,107008,left,false
NZ_CP012937.1,2674473,right,NZ_KB894650.1,75031,left,false
NZ_CP012937.1,421729,left,NZ_FOBY01000003.1,33577,left,true
NZ_CP012937.1,160264,right,NZ_FOBY01000003.1,354678,right,true
NZ_FOBY01000002.1,399311,left,NZ_CP012937.1,5074890,left,true
NZ_CP018937.1,2331131,right,NZ_JANI01000077.1,582995,right,true
NZ_CP018937.1,2332000,left,NZ_JANI01000077.1,582065,left,true
NZ_CP018937.1,2333414,left,NZ_JANI01000077.1,580079,left,true
NZ_CP018937.1,1352750,left,NZ_JANI01000077.1,329039,right,false
NZ_GG705214.1,109642,right,NZ_JH636047.1,108624,left,false
NZ_JANI01000077.1,632980,left,NZ_CP018937.1,2274615,left,true
NZ_CP018937.1,2277218,right,NZ_JANI01000077.1,630713,right,true
NZ_CP018937.1,2313226,right,NZ_JANI01000077.1,599821,right,true
NZ_CP018937.1,2322149,right,NZ_JANI01000077.1,592160,right,true
NZ_CP018937.1,2331434,right,NZ_JANI01000077.1,582659,right,true
NZ_CP018937.1,2331820,right,NZ_JANI01000077.1,582284,right,true
NZ_CP018937.1,2333271,right,NZ_JANI01000077.1,580822,right,true
NZ_GG705214.1,115000,right,NZ_JH636047.1,98072,left,false
NZ_CP018937.1,2313226,left,NZ_JANI01000077.1,599821,left,true
NZ_CP018937.1,2331404,right,NZ_JANI01000077.1,583182,right,true
NZ_CP018937.1,2331434,left,NZ_JANI01000077.1,582659,left,true
NZ_JANI01000077.1,582394,left,NZ_CP018937.1,2332182,left,true
NZ_CP018937.1,4272950,left,NZ_JH636046.1,242428,right,false
NZ_CP018937.1,4272182,right,NZ_JH636046.1,242945,left,false
NZ_CP018937.1,4271957,right,NZ_JH636046.1,241406,left,false
NZ_KN525716.1,483369,left,NZ_CP018937.1,1352477,left,true
NZ_CP018937.1,3401633,left,NZ_GG705212.1,243215,right,false
NZ_CP018937.1,3424424,left,NZ_GG705212.1,265031,right,false
NZ_CP018937.1,1023229,right,NZ_JH636044.1,1668991,left,false
NZ_CP018937.1,1023613,right,NZ_JH636044.1,1669364,left,false
NZ_CP018937.1,2337044,right,NZ_JH636044.1,1516538,left,false
NZ_CP018937.1,4569043,right,NZ_JH636044.1,159451,left,false
NZ_JH636044.1,860733,left,NZ_CP018937.1,99715,right,false
NZ_CP018937.1,1023115,left,NZ_JH636044.1,1668942,right,false
NZ_CP018937.1,1133967,left,NZ_JH636044.1,982281,right,false
NZ_CP018937.1,3601356,right,NZ_LZTB01000129.1,125,right,true
NZ_CP018937.1,88240,left,NZ_LZTB01000129.1,129,right,false
NZ_CP018937.1,97386,left,NZ_LZTB01000129.1,120,right,false
NZ_CP018937.1,2272986,left,NZ_LZTB01000129.1,126,right,false
NZ_CP018937.1,2290520,right,NZ_LZTB01000129.1,69,left,false
NZ_CP018937.1,2316573,left,NZ_LZTB01000129.1,124,right,false
NZ_CP018937.1,2319669,left,NZ_LZTB01000129.1,120,right,false
NZ_CP018937.1,2334381,left,NZ_LZTB01000129.1,120,right,false
NZ_CP018937.1,3601773,left,NZ_LZTB01000129.1,120,right,false
NZ_CP018937.1,3577898,left,NZ_LZTB01000129.1,120,right,false
NZ_CP018937.1,2303530,right,NZ_LZTB01000129.1,125,right,true
NZ_CP018937.1,3572883,right,NZ_LZTB01000129.1,131,right,true
NZ_CP018937.1,5156199,left,NZ_EQ973379.1,14335,right,false
NZ_CP018937.1,3425684,left,NZ_FBWN01000155.1,154,right,false
NZ_CP018937.1,2335229,right,NC_009614.1,3620229,left,false
NZ_CP018937.1,3909104,right,NZ_JH636047.1,98062,left,false
NZ_CP018937.1,2336633,right,NZ_CBVI010000139.1,4686,right,true
NZ_CP018937.1,2335139,right,NZ_CBVI010000139.1,4685,right,true
NZ_ADEG01000016.1,33499,left,NZ_CP018937.1,2275057,right,false
NZ_CP018937.1,2290337,right,NZ_LZTB01000058.1,148950,left,false
NZ_CP018937.1,4423380,right,NZ_JANI01000057.1,1162,left,false
NZ_JH605020.1,17496,right,NZ_CVTY01000004.1,82477,left,false
NZ_JH605020.1,28741,left,NZ_CP011319.1,1777611,right,false
NZ_JH605020.1,30004,left,NZ_CP021455.1,807230,right,false
NZ_CVTY01000007.1,742042,left,NZ_JH605020.1,36742,left,true
NZ_KQ968570.1,14098,left,NZ_JH605020.1,15377,left,true
NZ_JH605020.1,15078,left,NZ_KQ968570.1,14383,left,true
NZ_JH605020.1,15377,left,NZ_KQ968570.1,14098,left,true
NZ_GL635653.1,702008,right,NZ_LZTB01000129.1,129,right,true
NZ_GL635653.1,1129717,right,NZ_LZTB01000129.1,129,right,true
NZ_GL635653.1,613493,right,NZ_LZTB01000129.1,131,right,true
NZ_GL635653.1,654839,right,NZ_LZTB01000129.1,125,right,true
NZ_GL635653.1,662917,right,NZ_LZTB01000129.1,126,right,true
NZ_GL635653.1,753672,right,NZ_LZTB01000129.1,125,right,true
NZ_GL635653.1,771786,right,NZ_LZTB01000129.1,126,right,true
NZ_GL635653.1,656123,left,NZ_LZTB01000129.1,125,right,false
NZ_GL635653.1,778240,left,NZ_LZTB01000129.1,126,right,false
NZ_GL635653.1,899059,left,NZ_LZTB01000129.1,123,right,false
NZ_GL635653.1,901914,left,NZ_LZTB01000129.1,129,right,false
NZ_GL635653.1,904342,left,NZ_LZTB01000129.1,120,right,false
NZ_GL635653.1,1172192,left,NZ_LZTB01000129.1,128,right,false
NZ_GL635653.1,701685,left,NZ_LZTB01000129.1,69,left,true
NZ_CP015399.2,3300678,right,NZ_FOOJ01000091.1,1171,right,true
NZ_GL635653.1,660075,right,NZ_NGMM01000001.1,675713,left,false
NZ_GL635653.1,897243,left,NC_009614.1,1058889,left,true
NZ_CP015399.2,4574980,right,NZ_LZTB01000129.1,128,right,true
NZ_FOOJ01000101.1,6078,right,NZ_CP015399.2,4812304,left,false
NZ_CP015399.2,3301018,right,NZ_KE159639.1,242256,right,true
NZ_FBWN01000065.1,20936,left,NZ_JANI01000002.1,95660,right,false
NZ_KE159500.1,74692,right,NZ_LZTB01000129.1,120,right,true
NZ_LT556039.1,387,left,NZ_KB905475.1,362003,right,false
NZ_JH604959.1,9290,left,NZ_KQ968527.1,70105,left,true
NZ_JH604959.1,3459,right,NZ_KQ968527.1,76250,right,true
NZ_KQ968527.1,57845,right,NZ_JH604959.1,26279,right,true
NZ_LT556039.1,14750,left,NZ_NPJC01000051.1,46890,right,false
NZ_JH604959.1,11869,left,NZ_FPBO01000088.1,3646,right,false
NZ_LT556039.1,5635,right,NZ_LZTB01000110.1,121,right,true
NZ_JH604959.1,8850,left,NZ_LZTB01000129.1,120,right,false
NZ_JH604959.1,25933,left,NZ_ABYL01000030.1,58598,left,true
NZ_LT556039.1,20727,left,NZ_LT556035.1,21135,left,true
NZ_LT556039.1,9941,right,NZ_LZTB01000129.1,125,right,true
NZ_LT556039.1,15597,left,NZ_LZTB01000129.1,69,left,true
NZ_LT556039.1,16076,right,NZ_LZTB01000129.1,69,left,false
NZ_LT556039.1,7302,right,NZ_AXCY01000331.1,39,left,false
NZ_AXCY01000345.1,196,left,NZ_LT556039.1,26558,right,false
NZ_FOBY01000007.1,55859,left,NZ_LZTB01000129.1,120,right,false
NZ_FOBY01000001.1,18384,right,NZ_LZTB01000129.1,129,right,true
NZ_FOBY01000001.1,653895,left,NZ_LZTB01000129.1,120,right,false
NZ_FOBY01000001.1,530225,right,NZ_JOHY01000127.1,43,right,true
NZ_JH604847.1,22052,left,NZ_LT635858.1,154054,left,true
NZ_ATYR01000027.1,59070,right,NZ_JH604847.1,12722,right,true
NZ_FBWO01000159.1,119,right,NZ_JH114353.1,449,right,true
NZ_FBWO01000159.1,119,right,NZ_LT707006.1,2564458,left,false
NZ_FBWO01000159.1,120,right,NC_012781.1,672527,right,true
NZ_FBWO01000159.1,119,right,NC_009614.1,87117,left,false
NZ_PEKU01000294.1,44,left,NZ_PEKU01000405.1,201,left,true
NZ_AENZ01000048.1,130951,left,NZ_DS990134.1,81420,left,true
NZ_OBMS01000009.1,79839,left,NZ_KQ235759.1,265415,right,false
NZ_OBMS01000009.1,79901,left,NZ_GL635679.1,1784,left,true
