NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_GG697152.2,207127,right,NZ_GG697156.2,87860,left,false
NZ_GG697151.2,122415,right,NZ_GG697152.2,238833,right,true
NZ_GG697152.2,205627,left,NZ_CP011307.1,1249544,left,true
NZ_GG697152.2,206409,right,NZ_CP011307.1,1250253,right,true
NZ_GL622508.1,226863,left,NZ_LZST01000178.1,50302,left,true
NZ_GL622508.1,77693,right,NZ_LZST01000178.1,50304,left,false
NZ_GL622508.1,236492,right,NZ_LZST01000178.1,50303,left,false
NZ_GL622508.1,120340,left,NZ_DS362245.1,15873,right,false
NZ_ACFY01000139.1,29907,right,NZ_LZST01000178.1,50302,left,false
NZ_ACFY01000139.1,39829,right,NZ_GG692749.1,9833,right,true
NZ_GL622508.1,240976,right,NZ_GL622509.1,96430,right,true
NZ_GL622508.1,239750,right,NZ_LT669941.1,3688771,left,false
NZ_GL622508.1,240976,right,NZ_LT669941.1,3689995,left,false
NZ_GL622508.1,240260,left,NZ_LT669941.1,3689316,right,false
NZ_GL622509.1,17018,right,NZ_LZST01000178.1,50302,left,false
NZ_LZST01000178.1,50308,left,NZ_KE993389.1,83,left,true
NZ_LZST01000178.1,50309,left,NZ_GG774825.1,298,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,466,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,534197,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,402934,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,533510,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,542121,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,196706,right,false
NZ_LZST01000178.1,50309,left,NZ_GG730107.1,399535,right,false
NZ_LZST01000178.1,50310,left,NZ_GG730107.1,556471,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,117474,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,544280,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,391665,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,870791,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,550264,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,4,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,518751,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,868648,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,190146,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,108197,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,953756,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,540631,left,true
NZ_LZST01000178.1,50309,left,NZ_GG730107.1,432314,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,1752,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,518047,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,693155,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,943641,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,59799,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,946842,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,282818,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,45276,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,973334,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,180,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,539150,left,true
NZ_LZST01000178.1,50310,left,NZ_GG730107.1,539898,left,true
NZ_LZST01000178.1,50310,left,NZ_GG730107.1,387700,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,606233,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,528093,left,true
NZ_LZST01000178.1,50310,left,NZ_GG730107.1,111111,left,true
NZ_LZST01000178.1,50309,left,NZ_GG730107.1,233263,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,33551,left,true
NZ_LZST01000178.1,50309,left,NZ_GG730107.1,393713,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,524702,left,true
NZ_LZST01000178.1,50310,left,NZ_GG730107.1,389197,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,46467,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730107.1,1308,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000014.1,422,right,false
NZ_LZST01000178.1,50308,left,NZ_OBMS01000014.1,301,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000014.1,1246,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000014.1,72834,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000014.1,108421,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000014.1,69832,left,true
NZ_LZST01000178.1,50309,left,NZ_ACEP01000011.1,659,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000053.1,1156,right,false
NZ_LZST01000178.1,50305,left,NZ_JANI01000073.1,69780,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,732,right,false
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,45314,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,231680,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,432234,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,108199,left,true
NZ_LZST01000178.1,50309,left,NZ_KE150480.1,190153,left,true
NZ_LZST01000178.1,50309,left,NZ_KE150480.1,20778,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,6,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,112009,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,59696,left,true
NZ_LZST01000178.1,50309,left,NZ_KE150480.1,72794,left,true
NZ_LZST01000178.1,50310,left,NZ_KE150480.1,177,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,5561,left,true
NZ_LZST01000178.1,50309,left,NZ_KE150480.1,1597,left,true
NZ_LZST01000178.1,50309,left,NZ_KE150480.1,1258,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,253440,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,13455,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150480.1,108820,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,162,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1809066,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1683832,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1867781,right,false
NZ_LZST01000178.1,50309,left,NZ_JAGH01000001.1,390895,right,false
NZ_LZST01000178.1,50309,left,NZ_JAGH01000001.1,1822920,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1193514,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1450667,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1858543,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1826495,left,true
NZ_LZST01000178.1,50308,left,NZ_JAGH01000001.1,59696,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,190390,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,432093,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,550776,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,10,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,831214,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,70069,left,true
NZ_LZST01000178.1,50310,left,NZ_JAGH01000001.1,630355,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,26106,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1860772,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1516301,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,394,left,true
NZ_LZST01000178.1,50309,left,NZ_JAGH01000001.1,1449551,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,72574,left,true
NZ_LZST01000178.1,50309,left,NZ_JAGH01000001.1,108335,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1725777,left,true
NZ_LZST01000178.1,50311,left,NZ_JAGH01000001.1,1811512,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,45159,left,true
NZ_LZST01000178.1,50308,left,NZ_JAGH01000001.1,1695253,left,true
NZ_LZST01000178.1,50309,left,NZ_JAGH01000001.1,992967,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,21011,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000001.1,1806223,left,true
NZ_LZST01000178.1,50309,left,NZ_JAGH01000001.1,1367212,left,true
NZ_LZST01000178.1,50305,left,NZ_BAIH01000018.1,202,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000048.1,521,right,false
NZ_LZST01000178.1,50308,left,NZ_CBVI010000048.1,2022,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000048.1,149,left,true
NZ_LZST01000178.1,50305,left,NZ_KI391948.1,20830,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000023.1,441,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000023.1,189,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000023.1,72628,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968702.1,540,right,false
NZ_LZST01000178.1,50305,left,NZ_GL622538.1,114,left,true
NZ_LZST01000178.1,50305,left,NZ_GL622538.1,432270,left,true
NZ_LZST01000178.1,50304,left,NZ_GL622538.1,82234,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ235739.1,680,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ235739.1,72591,left,true
NZ_LT827114.1,1837,right,NZ_JONJ01000012.1,31539,left,false
NZ_KI391947.1,1605406,right,NZ_CP019508.1,2349968,right,true
NZ_CBVI010000093.1,12561,left,NZ_JAGH01000005.1,977537,right,false
NZ_JAGH01000005.1,506223,left,NZ_CBVI010000084.1,25765,right,false
NZ_LT827114.1,560,left,NZ_BAHQ02000350.1,25612,left,true
NZ_LT827114.1,1626,left,NZ_NFJT01000013.1,85085,right,false
NZ_LT827114.1,560,left,NZ_AAXG02000015.1,93759,left,true
NZ_LT827114.1,560,left,NZ_NFJK01000004.1,143551,left,true
NZ_LT827114.1,560,left,NZ_NFKI01000008.1,40512,left,true
NZ_LT827114.1,560,left,NZ_GL945175.1,10831,left,true
NZ_LT827114.1,799,right,NZ_MIEH01000011.1,30751,left,false
NZ_LT827114.1,603,right,NZ_ACII02000003.1,1024268,right,true
NZ_FBWL01000032.1,132,right,NZ_JAGH01000004.1,50001,left,false
NZ_FBWL01000032.1,132,right,NZ_CYYV01000005.1,50019,left,false
NZ_FBWL01000032.1,133,right,NZ_LM651459.1,50105,left,false
NZ_LZST01000173.1,19672,left,NC_012778.1,72953,left,true
NZ_LZST01000173.1,19675,left,NC_012778.1,108391,left,true
NZ_LZST01000173.1,19672,left,NZ_DS480348.1,323,right,false
NZ_LZST01000173.1,19672,left,NZ_KQ968690.1,523,right,false
NZ_LZST01000173.1,19677,left,NZ_KQ968690.1,100497,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ968690.1,21,left,true
NZ_LZST01000173.1,19672,left,NZ_HE978648.1,380,right,false
NZ_LZST01000173.1,19672,left,NZ_CBVI010000141.1,153,right,false
NZ_LZST01000173.1,19672,left,NZ_GL834305.1,69,right,false
NZ_LZST01000173.1,19681,left,NZ_DS362243.1,142,right,false
NZ_LZST01000173.1,19681,left,NZ_GL622509.1,336,right,false
NZ_LZST01000173.1,19672,left,NZ_DS362243.1,6,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ236115.1,1,left,true
NZ_LZST01000173.1,19672,left,NZ_GG730108.1,197,left,true
NZ_LZST01000173.1,19672,left,NZ_GG730108.1,5,left,true
NZ_LZST01000173.1,19674,left,NZ_JAGH01000001.1,162,right,false
NZ_LZST01000173.1,19674,left,NZ_GG730108.1,697,right,false
NZ_LZST01000173.1,19672,left,NZ_JAGH01000001.1,71,left,true
NZ_LZST01000173.1,19672,left,NZ_JAGH01000001.1,1385237,left,true
NZ_LZST01000173.1,19675,left,NZ_JAGH01000001.1,394,left,true
NZ_LZST01000173.1,19674,left,NZ_JH636045.1,609,right,false
NZ_LZST01000173.1,19674,left,NZ_KQ968698.1,113,right,false
NZ_LZST01000173.1,19675,left,NZ_KI271082.1,126,right,false
NZ_LZST01000173.1,19671,left,NZ_FQXY01000010.1,22,left,true
NZ_LZST01000173.1,19672,left,NZ_FBWL01000108.1,100,left,true
NZ_LZST01000173.1,19671,left,NZ_KV804482.1,33,left,true
NZ_LZST01000173.1,19675,left,NZ_KQ236102.1,108400,left,true
NZ_LZST01000173.1,19672,left,NZ_DS562845.1,38,right,false
NZ_LZST01000173.1,19674,left,NZ_KQ236102.1,9,left,true
NZ_LZST01000173.1,19678,left,NZ_FONU01000024.1,504,right,false
NZ_LZST01000173.1,19672,left,NZ_EQ973361.1,253814,left,true
NZ_LZST01000173.1,19682,left,NZ_GL635673.1,57,right,false
NZ_LZST01000173.1,19672,left,NZ_ACFY01000141.1,33,right,false
NZ_LZST01000173.1,19672,left,NZ_LT827126.1,452,right,false
NZ_LZST01000173.1,19672,left,NZ_GG697149.2,747,right,false
NZ_LZST01000173.1,19674,left,NZ_ACFY01000170.1,900,right,false
NZ_LZST01000173.1,19672,left,NZ_FBWN01000053.1,134,right,false
NZ_LZST01000173.1,19672,left,NZ_BAIV01000037.1,369,right,false
NZ_LZST01000173.1,19672,left,NC_012781.1,59769,left,true
NZ_LZST01000173.1,19672,left,NC_012781.1,190561,left,true
NZ_LZST01000173.1,19672,left,NZ_DS362245.1,1535,left,true
NZ_LZST01000173.1,19672,left,NZ_MJIG01000005.1,72973,left,true
NZ_LZST01000173.1,19672,left,NC_012781.1,318,right,false
NZ_LZST01000173.1,19672,left,NZ_OBMS01000013.1,781,right,false
NZ_LZST01000173.1,19672,left,NZ_CYYV01000005.1,32,right,false
NZ_LZST01000173.1,19672,left,NZ_CYYV01000005.1,32,left,true
NZ_LZST01000173.1,19672,left,NZ_CP017062.1,610395,left,true
NZ_LZST01000173.1,19672,left,NZ_DS264265.1,232,left,true
NZ_LZST01000173.1,19674,left,NZ_DS264265.1,258054,left,true
NZ_LZST01000173.1,19686,right,NZ_DS264265.1,96,left,false
NZ_LZST01000173.1,19672,left,NZ_CYYV01000001.1,130,left,true
NZ_LZST01000173.1,19672,left,NZ_LM651462.1,73079,left,true
NZ_LZST01000173.1,19672,left,NC_014933.1,79,right,false
NZ_LZST01000173.1,19672,left,NZ_LM651462.1,9,left,true
NZ_LZST01000173.1,19672,left,NZ_ACFY01000154.1,72887,left,true
NZ_LZST01000173.1,19672,left,NZ_ACFY01000154.1,203,right,false
NZ_LZST01000173.1,19671,left,NC_009614.1,56,left,true
NZ_LZST01000173.1,19672,left,NC_009614.1,108525,left,true
NZ_LZST01000173.1,19672,left,NZ_ACFY01000152.1,259,left,true
NZ_LZST01000173.1,19672,left,NZ_FUYF01000001.1,253720,left,true
NZ_LZST01000173.1,19672,left,NZ_GG705210.1,52,left,true
NZ_LZST01000173.1,19672,left,NC_009614.1,432,right,false
NZ_LZST01000173.1,19683,left,NZ_BAKL01000202.1,328,right,false
NZ_LZST01000173.1,19676,left,NZ_GG705210.1,108351,left,true
NZ_LZST01000173.1,19672,left,NZ_ACEP01000143.1,68,right,false
NZ_LZST01000173.1,19672,left,NZ_KV794113.1,167469,left,true
NZ_LZST01000173.1,19677,left,NZ_OBMS01000006.1,190654,left,true
NZ_LZST01000173.1,19672,left,NZ_OBMS01000006.1,132,left,true
NZ_LZST01000173.1,19672,left,NZ_OBMS01000006.1,45388,left,true
NZ_LZST01000173.1,19672,left,NZ_JOFY01001182.1,294,left,true
NZ_LZST01000173.1,19673,left,NZ_ACEP01000175.1,449,right,false
NZ_LZST01000173.1,19672,left,NZ_GL882691.1,76,right,false
NZ_LZST01000173.1,19672,left,NZ_DS990185.1,345,right,false
NZ_LZST01000173.1,19672,left,NZ_CYYV01000016.1,67,left,true
NZ_LZST01000173.1,19672,left,NZ_CYYV01000016.1,4390,left,true
NZ_LZST01000173.1,19672,left,NZ_JAEW01000006.1,34,right,false
NZ_LZST01000173.1,19677,left,NZ_KQ968679.1,72575,left,true
NZ_LZST01000173.1,19672,left,NZ_JH815271.1,472,right,false
NZ_LZST01000173.1,19672,left,NZ_KQ968679.1,171,left,true
NZ_LZST01000173.1,19674,left,NZ_KQ968679.1,1060,left,true
NZ_LZST01000173.1,19672,left,NZ_GL945090.1,57,right,false
NZ_LZST01000173.1,19672,left,NZ_KE150480.1,474,right,false
NZ_LZST01000173.1,19676,left,NZ_KE150480.1,59946,left,true
NZ_LZST01000173.1,19672,left,NZ_KE150480.1,6,left,true
NZ_LZST01000173.1,19672,left,NZ_KE150480.1,112210,left,true
NZ_LZST01000173.1,19672,left,NZ_KE150480.1,72794,left,true
NZ_LZST01000173.1,19674,left,NZ_KE150480.1,432234,left,true
NZ_LZST01000173.1,19676,left,NZ_KE150480.1,1533,left,true
NZ_LZST01000173.1,19672,left,NZ_KE150480.1,3362,left,true
NZ_LZST01000173.1,19675,left,NZ_GG705213.1,108449,left,true
NZ_LZST01000173.1,19672,left,NZ_KE150480.1,944,right,false
NZ_LZST01000173.1,19676,left,NZ_GG698602.1,281,right,false
NZ_LZST01000173.1,19674,left,NZ_GG698602.1,59546,left,true
NZ_LZST01000173.1,19676,left,NZ_GG698602.1,190332,left,true
NZ_LZST01000173.1,19676,left,NZ_GG698602.1,80,left,true
NZ_LZST01000173.1,19677,left,NZ_GG698602.1,432153,left,true
NZ_LZST01000173.1,19678,left,NZ_GG698602.1,45138,left,true
NZ_LZST01000173.1,19674,left,NZ_KQ968706.1,605,right,false
NZ_LZST01000173.1,19672,left,NZ_OBMS01000036.1,108,left,true
NZ_LZST01000173.1,19672,left,NZ_JH636044.1,478,right,false
NZ_LZST01000173.1,19672,left,NZ_JH636044.1,45433,left,true
NZ_LZST01000173.1,19672,left,NZ_JH636044.1,10,left,true
NZ_LZST01000173.1,19672,left,NZ_JH636044.1,108196,left,true
NZ_LZST01000173.1,19672,left,NZ_FONU01000003.1,76,right,false
NZ_LZST01000173.1,19674,left,NZ_KQ968739.1,190318,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ968736.1,102,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ968725.1,151,left,true
NZ_LZST01000173.1,19672,left,NZ_FRCP01000006.1,167,right,false
NZ_LZST01000173.1,19672,left,NZ_MDGU01000016.1,535,right,false
NZ_LZST01000173.1,19672,left,NZ_GL882685.1,99,left,true
NZ_LZST01000173.1,19675,left,NZ_JAGH01000005.1,45160,left,true
NZ_LZST01000173.1,19676,left,NZ_JAGH01000005.1,69897,left,true
NZ_LZST01000173.1,19672,left,NZ_JAGH01000005.1,232,right,false
NZ_LZST01000173.1,19672,left,NZ_GG730106.1,462,right,false
NZ_LZST01000173.1,19672,left,NZ_GG730106.1,2,left,true
NZ_LZST01000173.1,19672,left,NZ_GG730106.1,190282,left,true
NZ_LZST01000173.1,19675,left,NZ_GG730106.1,59383,left,true
NZ_LZST01000173.1,19672,left,NZ_LT827114.1,642,right,false
NZ_LZST01000173.1,19672,left,NZ_GG730106.1,1702,left,true
NZ_LZST01000173.1,19672,left,NZ_FUYF01000010.1,20951,right,false
NZ_LZST01000173.1,19672,left,NZ_KQ968671.1,104,left,true
NZ_LZST01000173.1,19672,left,NZ_ACEP01000033.1,177,right,false
NZ_LZST01000173.1,19672,left,NZ_KQ968671.1,104,right,false
NZ_LZST01000173.1,19672,left,NZ_GG774997.1,54,left,true
NZ_LZST01000173.1,19672,left,NZ_GG774997.1,54,right,false
NZ_LZST01000173.1,19672,left,NZ_GG774997.1,495,left,true
NZ_LZST01000173.1,19681,left,NZ_DS362235.1,171,right,false
NZ_LZST01000173.1,19713,left,NZ_FBWL01000032.1,324,right,false
NZ_LZST01000173.1,19672,left,NZ_OBMS01000005.1,1586,left,true
NZ_LZST01000173.1,19674,left,NZ_OBMS01000005.1,181733,left,true
NZ_LZST01000173.1,19672,left,NZ_KV441359.1,224,right,false
NZ_LZST01000173.1,19672,left,NZ_OBMS01000010.1,442,right,false
NZ_LZST01000173.1,19681,left,NZ_DS362239.1,413,right,false
NZ_LZST01000173.1,19672,left,NZ_HE978647.1,335,right,false
NZ_LZST01000173.1,19672,left,NZ_KQ968737.1,73117,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ968737.1,501,right,false
NZ_LZST01000173.1,19677,left,NZ_KQ236103.1,108364,left,true
NZ_LZST01000173.1,19672,left,NZ_PDDG01000001.1,45416,left,true
NZ_LZST01000173.1,19672,left,NZ_KQ236103.1,176,right,false
NZ_LZST01000173.1,19675,left,NZ_CP022412.2,413,right,false
NZ_LZST01000173.1,19674,left,NZ_CP022412.2,6,left,true
NZ_LZST01000173.1,19674,left,NZ_CP022412.2,108309,left,true
NZ_LZST01000173.1,19674,left,NZ_CP022412.2,432176,left,true
NZ_LZST01000173.1,19672,left,NZ_CP022412.2,360500,left,true
NZ_LZST01000173.1,19672,left,NZ_CBVI010000001.1,190336,left,true
NZ_LZST01000173.1,19675,left,NZ_OBMS01000011.1,170,left,true
NZ_LZST01000173.1,19672,left,NC_018011.1,72872,left,true
NZ_LZST01000173.1,19681,left,NZ_KQ236111.1,495,right,false
NZ_LZST01000173.1,19672,left,NC_018011.1,187,right,false
NZ_LZST01000173.1,19676,left,NZ_GG730107.1,333,right,false
NZ_LZST01000173.1,19672,left,NZ_DS264270.1,56,right,false
NZ_LZST01000173.1,19672,left,NZ_ACFY01000013.1,88,right,false
NZ_LZST01000173.1,19672,left,NZ_JOFX01000021.1,112521,left,true
NZ_LZST01000173.1,19674,left,NZ_DS264286.1,761,right,false
NZ_LZST01000173.1,19674,left,NZ_DS264286.1,58,left,true
NZ_LZST01000173.1,19681,left,NZ_KQ968695.1,418,right,false
NZ_LZST01000173.1,19674,left,NZ_GL622504.1,419,right,false
NZ_LZST01000173.1,19675,left,NZ_GL622504.1,111959,left,true
NZ_LZST01000173.1,19672,left,NZ_GL945335.1,52,right,false
NZ_LZST01000173.1,19681,left,NZ_OBMS01000002.1,559,right,false
NZ_LZST01000173.1,19686,right,NZ_KI271183.1,20,left,false
NZ_LZST01000173.1,19672,left,NZ_ACEP01000095.1,98,right,false
NZ_LZST01000173.1,19675,left,NZ_OBMS01000008.1,822,right,false
NZ_LZST01000173.1,19672,left,NZ_CP012801.1,108446,left,true
NZ_LZST01000173.1,19673,left,NZ_CP012801.1,213,right,false
NZ_LZST01000173.1,19674,left,NZ_CP012801.1,45220,left,true
NZ_LZST01000173.1,19671,left,NZ_CP012801.1,56,left,true
NZ_LZST01000173.1,19672,left,NZ_GL622538.1,72905,left,true
NZ_KQ968725.1,133549,right,NZ_LZST01000178.1,50305,left,false
NZ_LZST01000173.1,19672,left,NZ_GG774972.1,414,right,false
NZ_KQ968725.1,166692,left,NZ_LZST01000178.1,50298,left,true
NZ_CBVI010000016.1,71779,left,NZ_KQ968725.1,119605,right,false
NZ_CBVI010000016.1,76424,left,NZ_KQ968725.1,124271,right,false
NZ_KQ968725.1,132271,left,NZ_CBVI010000016.1,84504,right,false
NZ_KQ968725.1,125404,left,NZ_CBVI010000016.1,77592,right,false
NZ_KB894554.1,67239,right,NZ_LZST01000178.1,50302,left,false
NZ_BAKL01000099.1,9177,left,NZ_KQ968725.1,38671,left,true
NZ_NFJL01000002.1,238499,right,NZ_BCAB01000003.1,23560,right,true
NZ_KE150482.1,28415,right,NZ_LZST01000178.1,50303,left,false
NZ_KE150482.1,47819,right,NZ_LZST01000178.1,50304,left,false
NZ_KE150482.1,60486,right,NZ_LZST01000178.1,50303,left,false
NZ_KE150482.1,144401,right,NZ_LZST01000178.1,50301,left,false
NZ_KE150482.1,183160,right,NZ_LZST01000178.1,50307,left,false
NZ_KE150482.1,209044,right,NZ_LZST01000178.1,50307,left,false
NZ_KE150482.1,43428,left,NZ_LZST01000178.1,50303,left,true
NZ_KE150482.1,86150,left,NZ_LZST01000178.1,50302,left,true
NZ_KE150482.1,165556,left,NZ_LZST01000178.1,50307,left,true
NZ_KE150482.1,222649,left,NZ_LZST01000178.1,50300,left,true
NZ_EQ973382.1,6271,right,NZ_LT700192.1,432426,left,false
NZ_EQ973382.1,6271,left,NZ_LT700192.1,432426,right,false
NZ_EQ973382.1,94,left,NZ_LT700192.1,432704,right,false
NZ_EQ973382.1,2188,right,NZ_LZST01000178.1,50299,left,false
NZ_EQ973382.1,4255,right,NZ_LZST01000178.1,50307,left,false
NZ_EQ973382.1,4523,right,NZ_LZST01000178.1,50301,left,false
NZ_EQ973382.1,4523,left,NZ_LZST01000178.1,50301,left,true
NZ_ACFY01000042.1,6667,right,NZ_LZST01000178.1,50301,left,false
NZ_ACFY01000042.1,17141,right,NZ_ACFY01000052.1,4010,right,true
NZ_DS483538.1,66054,left,NZ_GG692736.1,23274,left,true
NZ_KB894561.1,1148,left,NZ_AENZ01000006.1,2985,left,true
NZ_KQ968739.1,126926,left,NZ_JAGH01000005.1,899701,right,false
NZ_KQ968739.1,188997,left,NZ_JAGH01000005.1,959358,right,false
NZ_KQ968739.1,156124,right,NZ_LZST01000178.1,50300,left,false
NZ_CP017037.1,804415,right,NZ_ADFR01000012.1,1366,left,false
NZ_KQ968739.1,40730,left,NZ_CBVI010000165.1,25839,left,true
NZ_DS264276.1,4322,left,NZ_FBWL01000066.1,126,right,false
NZ_KQ968736.1,144772,left,NZ_LZST01000178.1,50307,left,true
NZ_KQ968736.1,125672,right,NZ_LZST01000178.1,50303,left,false
NZ_KQ968736.1,144121,right,NZ_LZST01000178.1,50303,left,false
NZ_FUYF01000016.1,45281,left,NZ_FUYF01000001.1,254776,right,false
NZ_JH636044.1,987034,right,NZ_GL872283.1,815760,right,true
NZ_KI535318.1,168239,right,NZ_NFKI01000002.1,34220,right,true
NZ_JH636044.1,543145,left,NZ_LZST01000178.1,50301,left,true
NZ_LZST01000178.1,50308,left,NZ_JH636044.1,466664,left,true
NZ_JH636044.1,822652,left,NZ_LZST01000178.1,50304,left,true
NZ_JH636044.1,992130,left,NZ_LZST01000178.1,50303,left,true
NZ_JH636044.1,1391464,left,NZ_LZST01000178.1,50307,left,true
NZ_JH636044.1,2555288,left,NZ_LZST01000178.1,50302,left,true
NZ_JH636044.1,195840,right,NZ_LZST01000178.1,50299,left,false
NZ_JH636044.1,774108,right,NZ_LZST01000178.1,50303,left,false
NZ_JH636044.1,803945,right,NZ_LZST01000178.1,50307,left,false
NZ_JH636044.1,1612739,right,NZ_LZST01000178.1,50302,left,false
NZ_JH636044.1,1693218,right,NZ_LZST01000178.1,50300,left,false
NZ_KI535318.1,76147,right,NZ_NFMA01000002.1,65817,right,true
NZ_JH636044.1,1667500,left,NZ_CP018937.1,532171,left,true
NZ_JH636044.1,159465,left,NZ_CP018937.1,4569056,right,false
NZ_JH636044.1,860662,left,NZ_CP018937.1,99650,right,false
NZ_JH636044.1,1645259,left,NZ_LZST01000173.1,19668,left,true
NZ_JANI01000073.1,64845,left,NZ_JH636044.1,507458,left,true
NZ_JH636044.1,3128249,right,NZ_FBWO01000227.1,247,left,false
NZ_JANI01000072.1,4297,right,NZ_JH636044.1,586334,left,false
NZ_JH636044.1,12538,right,NZ_JANI01000057.1,1020,left,false
