NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_GG697149.2,616457,right,NZ_LZST01000178.1,50307,left,false
NZ_GG697149.2,621719,left,NZ_FUYF01000003.1,50769,left,true
NZ_GL635655.1,314374,right,NZ_LT700190.1,397015,right,true
NZ_MDJQ01000024.1,229,left,NZ_DS480350.1,276272,left,true
NZ_GL635655.1,345044,left,NZ_JAEW01000013.1,56015,left,true
NZ_BAHQ02000352.1,651,right,NZ_BAHQ02000900.1,515,right,true
NZ_CYXV01000013.1,4171,left,NZ_CYYV01000008.1,121938,left,true
NZ_MDJQ01000024.1,276,right,NZ_CYYV01000008.1,188372,left,false
NZ_KE159707.1,360160,right,NZ_LT962680.1,189509,right,true
NZ_GG698588.1,415303,right,NZ_GL872350.1,263182,left,false
NZ_CYYV01000008.1,213164,right,NZ_CYYV01000023.1,390,right,true
NZ_GG697155.2,101326,left,NZ_FUYF01000001.1,133846,right,false
NZ_CYYV01000008.1,212424,left,NZ_CYYV01000001.1,113710,right,false
NZ_GG697155.2,101126,left,NZ_FUYF01000001.1,133634,right,false
NZ_FUYF01000001.1,106551,left,NZ_FUYF01000004.1,35726,right,false
NZ_FUYF01000004.1,35512,left,NZ_FUYF01000001.1,106713,right,false
NZ_LT962680.1,172974,left,NZ_JH126431.1,206211,right,false
NZ_FUYF01000001.1,209585,right,NZ_FUYF01000008.1,7438,right,true
NZ_FUYF01000001.1,373880,left,NZ_FUYF01000008.1,1831,left,true
NZ_FUYF01000001.1,375101,left,NZ_FUYF01000008.1,614,left,true
NZ_FUYF01000008.1,1558,right,NZ_FUYF01000001.1,374187,right,true
NZ_LT962680.1,489428,left,NZ_LN866274.1,2465391,right,false
NZ_GG697153.2,146642,right,NZ_FUYF01000001.1,132164,right,true
NZ_FUYF01000001.1,7419,left,NZ_GG704769.1,1746304,right,false
NZ_FUYF01000001.1,46412,right,NZ_GG704769.1,216761,right,true
NZ_GG704769.1,410887,right,NZ_FUYF01000001.1,177319,right,true
NZ_FUYF01000001.1,69919,right,NZ_NFKA01000006.1,62407,right,true
NZ_FUYF01000011.1,41864,right,NZ_FUYF01000001.1,259942,left,false
NZ_FUYF01000001.1,68606,right,NZ_FUYF01000011.1,39476,left,false
NZ_FUYF01000011.1,30233,right,NZ_FUYF01000001.1,82098,left,false
NZ_CYYV01000016.1,78732,left,NZ_FNBF01000033.1,13646,right,false
NZ_CYYV01000016.1,67879,right,NZ_DS990194.1,66698,left,false
NZ_JH992942.1,443471,right,NZ_CBVI010000057.1,112115,left,false
NZ_CBVI010000057.1,112205,left,NZ_JH992942.1,443247,right,false
NZ_JNZW01000067.1,56,right,NZ_GG774761.1,10,left,false
NZ_JNZW01000067.1,56,right,NZ_CP018937.1,91,right,true
NZ_BAKL01000021.1,99,left,NZ_CBVI010000057.1,113328,left,true
NZ_JNZW01000067.1,0,left,NC_021030.1,246,right,false
NZ_CYYV01000016.1,67879,right,NZ_OESQ01000001.1,3218342,right,true
NZ_MDJQ01000024.1,229,left,NZ_DS480349.1,237752,left,true
NZ_OCTT01000001.1,686930,right,NZ_LNAM01000002.1,72521,left,false
NZ_KQ968736.1,213379,right,NZ_BEWZ01000007.1,82,right,true
NZ_KQ968736.1,138507,right,NZ_MDJQ01000024.1,223,left,false
NZ_KQ968736.1,138455,right,NZ_JOIO01000306.1,56,right,true
NZ_GL622544.1,224226,right,NC_015164.1,1805532,right,true
NC_015164.1,2371189,left,NZ_CP007034.1,1676784,left,true
NZ_DS264415.1,161348,right,NZ_KE993300.1,34754,left,false
NZ_DS264415.1,268560,left,NZ_DS264398.1,89704,right,false
NZ_LN866274.1,1239802,left,NZ_KI535318.1,475215,right,false
NZ_DS362233.1,55557,left,NZ_KB894131.1,43942,right,false
NZ_CP017037.1,804186,left,NZ_ADFR01000012.1,1168,right,false
NZ_GG730310.1,475224,left,NZ_KB906624.1,1785,left,true
NZ_AEJZ01000480.1,746,right,NZ_KE136622.1,27276,right,true
NZ_AEJX01000483.1,1279,left,NZ_AEJZ01000480.1,322,right,false
NZ_GG697152.2,208294,right,NZ_GG697156.2,88441,left,false
NZ_GG697152.2,129398,left,NZ_GG697156.2,4313,right,false
NZ_GG697156.2,88335,right,NZ_GG697152.2,207693,left,false
NZ_GG697152.2,208397,left,NZ_GG697156.2,89340,right,false
NZ_GG697156.2,87561,left,NZ_GG697152.2,206869,right,false
NZ_GG697152.2,223388,right,NZ_KV441316.1,970,right,true
NZ_GG697149.2,339131,right,NZ_GG697152.2,145239,right,true
NZ_KI391950.1,87279,left,NZ_GG697152.2,60247,right,false
NZ_GG697152.2,62240,left,NZ_KI391950.1,89350,right,false
NZ_FUYF01000024.1,21382,right,NZ_GG697152.2,234555,right,true
NZ_GG697152.2,126928,left,NZ_GG697153.2,74321,left,true
NZ_GG697152.2,77877,right,NZ_FQVI01000008.1,113241,left,false
NZ_GG697152.2,40,left,NZ_GG704769.1,2355006,right,false
NZ_GG697152.2,834,right,NZ_GG704769.1,2355771,left,false
NZ_GG697152.2,361278,left,NZ_NFHG01000002.1,127016,right,false
NZ_GG697152.2,124209,right,NZ_JOFY01000052.1,41,right,true
NZ_GG697152.2,297603,left,NZ_JOIO01000272.1,48,right,false
NZ_FUYF01000010.1,48850,right,NZ_GG697152.2,369885,left,false
NZ_GG697152.2,124209,right,NZ_JOHP01000153.1,59,right,true
NZ_LT546007.1,84146,left,NZ_KE993333.1,10269,right,false
NZ_GG662008.1,157167,left,NZ_LLKB01000005.1,412763,right,false
NZ_FNRI01000014.1,1561,left,NZ_LN609287.1,486583,right,false
NZ_KQ968691.1,548507,left,NZ_BAKL01000016.1,47806,right,false
NZ_FNRI01000014.1,826,left,NZ_LN609287.1,485843,right,false
NZ_KQ968691.1,188557,right,NZ_JNWN01000074.1,44,right,true
NZ_KQ968691.1,188047,right,NZ_BAKL01000001.1,139417,right,true
NZ_KQ968691.1,175359,left,NZ_JOIX01000084.1,53,right,false
NZ_KQ968691.1,179325,right,NZ_FBWN01000276.1,109,right,true
NZ_GL945175.1,14047,right,NZ_JOIO01000306.1,57,right,true
NZ_KQ968691.1,199783,right,NZ_MDJQ01000024.1,298,right,true
NZ_KQ968691.1,188796,right,NZ_MDJQ01000024.1,298,right,true
NZ_KQ968691.1,190811,right,NZ_MDJQ01000024.1,298,right,true
NZ_KQ968691.1,194879,right,NZ_MDJQ01000024.1,298,right,true
NZ_KQ968691.1,479844,right,NZ_CBVI010000007.1,28362,left,false
NZ_KQ968691.1,482943,right,NZ_CBVI010000007.1,31495,left,false
NZ_KQ968691.1,480466,left,NZ_CBVI010000007.1,29055,right,false
NZ_KQ968691.1,548623,left,NZ_CBVI010000007.1,107358,right,false
NZ_JOHP01000083.1,56,right,NZ_LZTC01000052.1,15250,left,false
NZ_JOHP01000083.1,62,right,NZ_ACEP01000081.1,15265,left,false
NZ_JOHP01000083.1,62,right,NC_012780.1,74,left,false
NZ_JOHP01000083.1,65,right,NC_021030.1,50,left,false
NZ_JOHP01000083.1,56,right,NZ_LM651458.1,14914,left,false
NZ_JOHP01000083.1,62,right,NZ_LM651462.1,30,left,false
NZ_ACEP01000171.1,13526,right,NZ_MDJQ01000024.1,225,left,false
NZ_ACEP01000171.1,17895,right,NZ_ACEP01000081.1,42920,right,true
NZ_ALNL01000031.1,6646,left,NZ_CP017037.1,804438,right,false
NZ_JOHP01000083.1,62,right,NZ_CP012801.1,18,left,false
NZ_JOHP01000083.1,63,right,NZ_ACEP01000080.1,53,left,false
NZ_JOHP01000083.1,62,right,NZ_ACFY01000058.1,12652,left,false
NZ_GG770216.1,196404,left,NC_013520.1,2046599,left,true
NC_013520.1,2051939,right,NZ_GG770216.1,179871,right,true
NZ_GG770216.1,382244,left,NZ_GG770200.1,347751,right,false
NZ_GG770216.1,254684,left,NZ_GG770200.1,233631,right,false
NZ_GG770200.1,340262,left,NZ_GG770216.1,371176,right,false
NZ_FQXY01000010.1,586763,left,NZ_GG774950.1,76736,left,true
NZ_CBVI010000049.1,16,left,NZ_CBVI010000048.1,110040,right,false
NZ_CP022412.2,678037,left,NZ_FQXY01000010.1,813391,right,false
NZ_CBVI010000049.1,2,left,NZ_CBVI010000048.1,6562,right,false
NZ_CBVI010000049.1,54,right,NZ_FBWN01000169.1,137,right,true
NZ_CBVI010000049.1,438,right,NZ_OBMS01000016.1,6161,left,false
NZ_CBVI010000049.1,2,left,NC_014933.1,2606953,right,false
NZ_LZTC01000035.1,304742,right,NZ_KI391949.1,142761,left,false
NZ_ACEP01000131.1,15583,left,NZ_ACEP01000074.1,14851,left,true
NZ_KQ968506.1,79,right,NZ_KE150480.1,1325288,right,true
NZ_GG705209.1,276650,left,NZ_JH636044.1,1475474,right,false
NZ_JH636044.1,1876801,left,NZ_GG705209.1,653935,right,false
NZ_JH636044.1,2970299,right,NZ_GG705209.1,1857528,left,false
NZ_JH636044.1,1326608,right,NZ_GG705209.1,149506,left,false
NZ_GG705209.1,429423,left,NZ_JH636044.1,1655968,right,false
NZ_GG705209.1,839364,left,NZ_JH636044.1,2163982,right,false
NZ_JH636044.1,2974149,left,NZ_GG705209.1,1861477,right,false
NZ_GG705209.1,1854620,left,NZ_JH636044.1,2967443,right,false
NZ_JH636044.1,2974366,left,NZ_GG705209.1,1861698,right,false
NZ_JH636044.1,1974359,left,NC_015160.1,937093,left,true
NZ_JH636044.1,243784,right,NZ_JANI01000028.1,83242,left,false
NZ_JH636044.1,2527259,left,NZ_GG774949.1,1197690,right,false
NZ_JH636044.1,2528115,left,NZ_GG774949.1,1198540,right,false
NZ_JH636044.1,507749,right,NZ_JANI01000073.1,64538,right,true
NZ_JH636044.1,159528,left,NZ_JANI01000057.1,2410,right,false
NZ_GG697154.2,89825,left,NZ_JOHU01000039.1,69,right,false
NZ_MDJQ01000024.1,238,left,NZ_JH590870.1,168319,left,true
NZ_JH590870.1,112057,right,NZ_LT629945.1,2966576,left,false
NZ_JH590870.1,200574,right,NZ_JOIO01000306.1,55,right,true
NZ_GG697154.2,58933,right,NZ_FUYF01000004.1,133318,right,true
NZ_GG697154.2,58013,right,NZ_GG697149.2,95430,right,true
NZ_GG697154.2,58013,right,NZ_GG697153.2,0,left,false
NZ_GG697154.2,95808,left,NZ_FUYF01000009.1,61571,left,true
NZ_GG697154.2,113863,right,NZ_FUYF01000009.1,43447,right,true
NZ_JH378834.1,113625,left,NZ_KE159628.1,495320,left,true
NZ_GG705211.1,514137,left,NZ_JANI01000075.1,22541,right,false
NZ_KI271092.1,147350,left,NZ_KE159628.1,493158,left,true
NZ_GG705211.1,515289,left,NZ_JANI01000075.1,23674,right,false
NZ_FUYF01000018.1,24146,left,NZ_FUYF01000010.1,1150,right,false
NZ_FUYF01000018.1,26775,right,NZ_LN913006.1,672716,right,true
NZ_FUYF01000018.1,12049,right,NZ_FUYF01000009.1,14116,right,true
NZ_FUYF01000018.1,44902,right,NZ_FUYF01000019.1,98,left,false
NZ_CYYV01000001.1,90901,right,NZ_ACFY01000058.1,4242,right,true
NZ_ACFY01000058.1,82934,right,NZ_GG697149.2,383252,right,true
NZ_KQ968741.1,255024,right,NZ_CBVI010000149.1,20149,left,false
NZ_KQ968682.1,5,left,NZ_KQ968741.1,255685,left,true
NZ_DS362247.1,216287,right,NZ_KQ033921.1,90111,left,false
NZ_JOIO01000269.1,51,right,NZ_CP022412.2,304376,left,false
NZ_KQ968741.1,336431,right,NZ_JH976466.1,1300188,right,true
NZ_KQ968741.1,336431,left,NZ_JH976466.1,1300188,left,true
NZ_KQ968741.1,336431,left,NC_015160.1,2398998,right,false
NZ_KQ968741.1,360830,right,NZ_KQ968725.1,132,right,true
NZ_MDJQ01000024.1,272,right,NZ_KQ968741.1,282988,right,true
NZ_DS264269.1,125370,left,NZ_LLKB01000001.1,102012,right,false
NZ_LLKB01000001.1,42705,left,NC_022571.1,2083224,right,false
NZ_NFIS01000068.1,6707,right,NZ_LLKB01000001.1,801718,right,true
NZ_DS264286.1,154771,right,NZ_MJIQ01000105.1,54,right,true
NZ_JH992943.1,340426,right,NZ_GL622546.1,117633,left,false
NZ_GL622501.1,309273,left,NZ_DS362236.1,8908,left,true
NZ_JH992943.1,144187,right,NZ_JAGH01000005.1,847572,right,true
NZ_GL622501.1,389611,left,NZ_OBMS01000016.1,48153,right,false
NZ_LZST01000178.1,50307,left,NZ_GG705227.1,628662,right,false
NZ_LT635539.1,2317634,left,NZ_LT546007.1,115696,left,true
NC_014933.1,2739221,left,NZ_MJIQ01000036.1,2801,left,true
NC_014933.1,3962853,left,NZ_GL882621.1,29191,left,true
NZ_OEST01000004.1,298177,right,NC_014933.1,3962937,right,true
NC_014933.1,1555302,right,NZ_OBMS01000013.1,58644,right,true
NC_014933.1,1555302,left,NZ_OBMS01000013.1,58644,left,true
NZ_LN999828.1,44524,left,NZ_DS547020.1,53780,right,false
NZ_GG697149.2,358883,left,NZ_NFKB01000084.1,6023,right,false
NZ_NFKB01000084.1,6023,right,NZ_GG697149.2,358883,left,false
NZ_GG697149.2,358883,right,NZ_NFKB01000084.1,6023,left,false
NZ_JH976465.1,1637989,left,NZ_FNNN01000033.1,22469,right,false
NZ_JH976465.1,1637969,left,NZ_FNNN01000033.1,22839,right,false
NZ_KB905467.1,1423878,right,NZ_JH114362.1,130332,right,true
NZ_JH976465.1,1638214,right,NZ_GL882688.1,16810,left,false
NZ_KQ968709.1,2269,right,NZ_JNXF01000044.1,50570,left,false
NZ_KQ968709.1,3005,right,NZ_MDJQ01000024.1,226,left,false
NZ_FUYF01000088.1,404,left,NZ_FUYF01000053.1,421,right,false
NZ_FUYF01000046.1,6378,left,NZ_FUYF01000053.1,202,left,true
NZ_AP012330.1,2195544,left,NZ_FBWO01000202.1,76,right,false
NZ_JHWQ01000017.1,10583,left,NZ_AP012330.1,2134691,left,true
NZ_AP012330.1,1592876,left,NZ_AP012325.1,1477320,right,false
NZ_CBVI010000007.1,105856,left,NZ_FBWO01000163.1,162,right,false
NZ_NJNQ01000003.1,61751,left,NZ_AP012330.1,1341142,right,false
NZ_BAKL01000192.1,699,left,NZ_BAKL01000202.1,379,right,false
NZ_AP012330.1,683410,left,NZ_NJNQ01000004.1,255486,left,true
NZ_BAKL01000202.1,194,left,NZ_GL635673.1,8833,right,false
NZ_BAKL01000202.1,306,left,NZ_GL635673.1,61,right,false
NZ_AP012330.1,760747,right,NZ_LZSZ01000039.1,129,right,true
NZ_AP012330.1,1905642,left,NZ_NJNP01000004.1,155652,right,false
NZ_BAKL01000202.1,503,right,NZ_GL635673.1,2620,left,false
NZ_BAKL01000202.1,324,left,NZ_GL882608.1,4416,right,false
NZ_GG705211.1,378326,right,NZ_JH636045.1,277191,right,true
NZ_GG705211.1,605093,left,NZ_JH636045.1,39720,left,true
NZ_JH636045.1,465913,left,NZ_GG705211.1,189690,left,true
NZ_JH636045.1,589124,left,NZ_GG705211.1,67222,left,true
NZ_GG705211.1,643988,right,NZ_JH636045.1,892,right,true
NZ_JH636045.1,574587,right,NZ_JOHP01000026.1,61,right,true
NZ_JH636045.1,663317,left,NZ_GG705216.1,765,right,false
NZ_JH636045.1,681494,right,NZ_GG705216.1,18845,left,false
NZ_JH636045.1,682020,right,NZ_GG705216.1,19413,left,false
NZ_ACEP01000166.1,9559,right,NZ_ACEP01000007.1,18,left,false
NZ_FUYF01000011.1,15897,left,NZ_FUYF01000086.1,424,right,false
NZ_DS995339.4,559674,left,NZ_GG698588.1,622581,right,false
NZ_FUWW01000003.1,55416,right,NZ_FPJT01000006.1,104617,right,true
NZ_LN609285.1,494536,left,NZ_LN609288.1,591269,left,true
NZ_LN609285.1,491459,right,NZ_FCNT01000006.1,104675,left,false
NC_021030.1,494271,left,NZ_LN609285.1,486987,right,false
NZ_DS264418.1,48403,right,NZ_MDJQ01000024.1,227,left,false
NZ_GL622538.1,77011,left,NZ_OEST01000006.1,75805,right,false
NZ_GL882676.1,16678,right,NZ_GL622538.1,632174,right,true
NZ_GL622538.1,60170,right,NZ_GL622502.1,361952,right,true
NZ_GL622538.1,59876,right,NZ_JH992947.1,69691,right,true
NZ_GL622538.1,59942,right,NZ_JH992947.1,69129,right,true
NZ_GL622538.1,68825,right,NZ_JH992947.1,63836,right,true
NZ_GL622538.1,63498,right,NZ_JH992947.1,65482,right,true
NZ_GL622538.1,632023,left,NZ_GL622501.1,46645,right,false
NZ_NFKI01000003.1,94492,right,NZ_KE150405.1,1122276,right,true
NZ_DS362232.1,69120,left,NZ_OBMS01000003.1,175976,right,false
NZ_DS264281.1,12531,right,NZ_DS264283.1,69541,right,true
NZ_DS264283.1,41365,right,NZ_GG662006.1,237380,right,true
NZ_KB894130.1,10127,left,NZ_CP022412.2,2702088,right,false
NZ_CYZA01000032.1,1463,left,NZ_DS996923.1,242231,right,false
NZ_AAXA02000015.1,35786,right,NZ_DS996923.1,242092,left,false
NZ_JPJG01000059.1,50837,left,NZ_JPJG01000033.1,20102,right,false
NZ_JPJG01000033.1,67000,right,NZ_NFIQ01000114.1,954,right,true
NZ_GG705213.1,257005,left,NZ_JH636044.1,196868,right,false
NZ_FUYF01000022.1,7258,right,NZ_FUYF01000021.1,2226,left,false
NZ_FUYF01000022.1,8343,right,NZ_FUYF01000021.1,3310,left,false
NZ_FUYF01000022.1,11581,right,NZ_FUYF01000021.1,5824,left,false
NZ_FUYF01000021.1,6282,left,NZ_FUYF01000022.1,12084,right,false
NZ_FUYF01000021.1,15974,right,NZ_FUYF01000022.1,13488,left,false
NZ_FUYF01000021.1,16988,left,NZ_FUYF01000022.1,15092,right,false
NZ_FUYF01000021.1,19254,right,NZ_FUYF01000022.1,15432,left,false
NZ_FUYF01000022.1,15432,right,NZ_FUYF01000021.1,19254,left,false
NZ_FUYF01000021.1,30523,left,NZ_FUYF01000022.1,26580,right,false
NZ_FUYF01000021.1,33775,left,NZ_FUYF01000022.1,29959,right,false
NZ_FUYF01000021.1,3468,left,NZ_FUYF01000022.1,8543,right,false
NZ_FUYF01000021.1,16400,right,NZ_FUYF01000022.1,13915,left,false
NZ_FUYF01000021.1,17811,left,NZ_FUYF01000022.1,15307,right,false
NZ_FUYF01000021.1,24997,left,NZ_FUYF01000022.1,21193,right,false
NZ_FUYF01000021.1,26046,left,NZ_FUYF01000022.1,22243,right,false
NZ_FUYF01000021.1,27613,left,NZ_FUYF01000022.1,23732,right,false
NZ_FUYF01000021.1,30523,right,NZ_FUYF01000022.1,26580,left,false
NZ_FUYF01000022.1,9059,left,NZ_FUYF01000021.1,4056,right,false
NZ_FUYF01000021.1,15824,left,NZ_FUYF01000022.1,13375,right,false
NZ_FUYF01000021.1,28076,left,NZ_FUYF01000022.1,24124,right,false
NZ_FUYF01000021.1,33547,left,NZ_FUYF01000022.1,29722,right,false
NZ_FUYF01000021.1,4130,right,NZ_FUYF01000004.1,227294,right,true
NZ_FUYF01000021.1,31006,left,NZ_FUYF01000055.1,2308,left,true
NZ_CP012098.1,2479322,left,NZ_DS547010.1,24624,right,false
NZ_FMUW01000003.1,4990,right,NZ_GL945356.1,2021,left,false
NZ_DS547007.1,2474,right,NZ_CP012098.1,536441,right,true
NZ_ACCL02000006.1,71196,left,NZ_CP012098.1,1152130,left,true
NZ_CYZN01000027.1,12754,left,NZ_CP012098.1,1157784,right,false
NZ_CP012098.1,1250640,right,NZ_DS547029.1,40528,right,true
NZ_MDJQ01000024.1,272,right,NZ_FUYF01000021.1,6504,right,true
NZ_CP012098.1,757147,left,NZ_DS547029.1,472285,left,true
NZ_GL622401.1,5013,right,NZ_CP012098.1,1633030,right,true
NZ_MDJQ01000024.1,276,right,NZ_CP012098.1,505819,left,false
NZ_CP012098.1,1152258,left,NZ_FNWC01000007.1,1565452,right,false
NZ_CP012098.1,1439407,left,NZ_GL622421.1,25376,right,false
NZ_KQ968712.1,1535,right,NZ_CP012937.1,3686082,right,true
NZ_CP012937.1,1958448,right,NZ_DS990119.1,159672,left,false
NZ_CP022412.2,4518170,right,NZ_CP012937.1,3665758,left,false
NZ_JAGH01000001.1,1826210,left,NZ_LZTC01000052.1,17,right,false
NZ_JAGH01000001.1,995704,left,NZ_OEST01000004.1,298186,right,false
NZ_GG730107.1,869130,right,NZ_CBVI010000060.1,1579,left,false
NZ_NFKI01000004.1,60596,right,NZ_CP011307.1,91477,left,false
NZ_JAGH01000001.1,1860630,left,NZ_CBVI010000024.1,14,left,true
NZ_BAIF02000016.1,1156,left,NZ_NFKI01000004.1,55365,right,false
NZ_GG730107.1,948652,left,NZ_DS362243.1,102693,right,false
NZ_JAGH01000001.1,1698964,left,NZ_FBWN01000135.1,121,right,false
NZ_JH636043.1,23308,left,NZ_JAGH01000001.1,1085881,left,true
NZ_GG730107.1,283094,right,NZ_OBMS01000007.1,119971,right,true
NZ_GG730107.1,312469,right,NZ_OBMS01000007.1,90551,right,true
NZ_GG730107.1,520177,left,NZ_BEWZ01000007.1,83,right,false
NZ_JAGH01000001.1,1457066,right,NZ_KQ968729.1,45898,right,true
NZ_JAGH01000001.1,1458498,left,NZ_KQ968729.1,44432,left,true
NZ_JAGH01000001.1,1480111,right,NZ_KQ968729.1,22785,right,true
NZ_JAGH01000001.1,1458498,right,NZ_KQ968729.1,44432,right,true
NZ_JAGH01000001.1,662001,right,NZ_CBVI010000056.1,1266,left,false
NZ_JAGH01000001.1,669704,left,NZ_CBVI010000056.1,9076,right,false
NZ_JAGH01000001.1,671741,right,NZ_CBVI010000056.1,11028,left,false
NZ_JAGH01000001.1,666637,left,NZ_CBVI010000056.1,5982,right,false
NZ_JAGH01000001.1,666867,left,NZ_CBVI010000056.1,6239,right,false
NZ_JAGH01000001.1,669969,left,NZ_CBVI010000056.1,9365,right,false
NZ_JAGH01000001.1,671797,left,NZ_CBVI010000056.1,11175,right,false
NZ_GG730107.1,394660,left,NZ_LZTC01000038.1,31714,left,true
NZ_JAGH01000001.1,672407,left,NZ_CBVI010000056.1,11780,right,false
NZ_GG730107.1,808535,left,NZ_KB905466.1,473790,left,true
NZ_GG730107.1,542011,right,NZ_LSIC01000141.1,68898,left,false
NZ_JAGH01000001.1,1699006,right,NZ_FBWN01000091.1,285,left,false
NZ_JAGH01000001.1,993032,left,NZ_JH992942.1,538578,right,false
NZ_JAGH01000001.1,993640,right,NZ_JH992942.1,539643,left,false
NZ_CBVI010000015.1,7846,right,NZ_JAGH01000001.1,1215666,right,true
NZ_JAGH01000001.1,1215965,right,NZ_CBVI010000015.1,7854,right,true
NZ_JAGH01000001.1,661302,right,NZ_FBWO01000308.1,136,right,true
NZ_JAGH01000001.1,1807972,right,NZ_MDJQ01000024.1,226,left,false
NZ_GG730107.1,786390,right,NZ_GL635656.1,183109,left,false
NZ_MDJQ01000024.1,272,right,NZ_JAGH01000001.1,1787230,left,false
NZ_JAGH01000001.1,1699649,left,NZ_MDJQ01000024.1,222,left,true
NZ_JAGH01000001.1,1058547,right,NZ_JOHO01000098.1,67,right,true
NZ_CP012801.1,2537121,right,NZ_JAGH01000001.1,228903,right,true
NZ_MDJQ01000024.1,220,right,NZ_JAGH01000001.1,1748045,left,false
NZ_JAGH01000001.1,727837,right,NZ_CP012801.1,2015171,right,true
NZ_JAGH01000001.1,1806209,left,NZ_MDJQ01000024.1,225,left,true
NZ_JAGH01000001.1,1177644,left,NZ_CP012801.1,1586332,left,true
NZ_CP012801.1,1570492,right,NZ_JAGH01000001.1,1198234,right,true
NZ_JAGH01000001.1,1235344,left,NZ_CP012801.1,1530651,left,true
NZ_JAGH01000001.1,1457067,right,NZ_CP012801.1,1399947,right,true
NZ_JAGH01000001.1,1544612,right,NZ_CP012801.1,1312618,right,true
NZ_CP012801.1,1140393,right,NZ_JAGH01000001.1,1710407,right,true
NZ_JAGH01000001.1,1710913,right,NZ_CP012801.1,1140660,right,true
NZ_JAGH01000001.1,1710344,left,NZ_CP012801.1,220841,left,true
NZ_JAGH01000001.1,1712185,left,NZ_CP012801.1,1139335,left,true
NZ_CP012801.1,1135508,right,NZ_JAGH01000001.1,1716848,right,true
NZ_JAGH01000001.1,1730035,right,NZ_CP012801.1,1122963,right,true
NZ_CYYV01000006.1,57638,left,NC_012778.1,1863569,right,false
NC_012778.1,435987,left,NZ_FONU01000003.1,197294,right,false
NZ_CBVI010000138.1,5908,left,NZ_CP012801.1,7073172,right,false
NC_012778.1,1892266,left,NZ_FPAN01000006.1,186422,right,false
NZ_CYYV01000034.1,60,left,NZ_CYYV01000012.1,139514,right,false
NZ_JOIO01000272.1,39,right,NZ_CYYV01000005.1,138664,left,false
NZ_FNQX01000008.1,26486,right,NC_012778.1,1023268,right,true
NC_012778.1,1844160,left,NZ_GL890556.1,20786,right,false
NC_012778.1,2100163,right,NZ_FONU01000029.1,19547,left,false
NZ_FONU01000029.1,19538,left,NC_012778.1,430987,right,false
NC_012778.1,1844177,left,NZ_DS264285.1,224145,right,false
NC_012778.1,1312447,left,NZ_FONU01000009.1,25908,left,true
NZ_LWSR01000071.1,4833,left,NC_012778.1,10337,right,false
NZ_MDJQ01000024.1,283,right,NC_012778.1,1190434,left,false
NZ_FONU01000018.1,15774,left,NC_012778.1,434555,right,false
NC_012778.1,2079356,right,NZ_FONU01000012.1,15982,right,true
NZ_JOHP01000047.1,60,right,NC_012778.1,1748112,left,false
NC_012778.1,423115,left,NZ_FONU01000040.1,4612,right,false
NC_012778.1,1858109,left,NZ_MJHW01000008.1,154723,right,false
NC_012778.1,423171,right,NZ_LT546010.1,4223,left,false
NC_012778.1,1061005,right,NZ_FONU01000008.1,24361,right,true
NZ_FONU01000013.1,41061,left,NC_012778.1,343679,right,false
NZ_EQ973417.1,5175,left,NZ_DS990121.1,5421,left,true
NZ_OBMS01000016.1,97451,right,NZ_OBMS01000030.1,35009,right,true
NZ_OBMS01000030.1,10152,left,NZ_GG730107.1,900628,right,false
NZ_OBMS01000030.1,10064,right,NZ_GG730107.1,900491,left,false
NZ_OBMS01000030.1,27892,left,NZ_GG730107.1,918368,right,false
NZ_OBMS01000030.1,819,right,NZ_MDJQ01000024.1,298,right,true
NZ_GG698602.1,1416203,left,NZ_FMIY01000002.1,238355,right,false
NZ_GG698602.1,1180090,right,NZ_FMIY01000002.1,234764,right,true
NZ_BAHQ02000062.1,9219,left,NZ_JH590879.1,109492,right,false
NZ_DS480312.1,173165,right,NZ_AENW01000059.1,69645,left,false
NZ_KE159497.1,16070,right,NZ_GG705149.1,692272,right,true
NZ_GG705149.1,1135000,left,NZ_GG774987.1,901261,right,false
NZ_GG705149.1,1429320,right,NZ_MDJQ01000024.1,229,left,false
NZ_LM651462.1,489654,right,NZ_LM651461.1,177397,right,true
NZ_LM651461.1,175377,left,NZ_LM651462.1,489649,left,true
NZ_GG663522.1,54495,right,NZ_ACFY01000152.1,42390,left,false
NZ_GG663522.1,54495,right,NZ_ACCK01000474.1,3134,left,false
NZ_LM651461.1,525039,right,NZ_LN929895.1,137,right,true
NZ_KQ235804.1,292013,left,NZ_LM651461.1,109318,right,false
NZ_LM651461.1,198488,left,NZ_JOHP01000047.1,64,right,false
NZ_LM651461.1,491842,left,NZ_KQ235807.1,130204,left,true
NZ_GG698740.1,277748,right,NZ_DS362247.1,215847,right,true
NZ_GG698740.1,189902,right,NZ_JAEW01000013.1,9222,left,false
NZ_GG698740.1,303633,right,NZ_FBWN01000243.1,156,right,true
NC_009615.1,3570834,right,NZ_GG698740.1,10329,right,true
NZ_GG698740.1,280086,right,NZ_GG774840.1,11790,right,true
NZ_FUYF01000009.1,111035,left,NZ_FUYF01000036.1,8618,right,false
NZ_GG698740.1,297904,left,NZ_CP012801.1,4865087,left,true
NZ_GG698740.1,303622,left,NZ_CP012801.1,4859361,left,true
NZ_GG698740.1,265643,left,NC_014933.1,240826,right,false
