,0
"('NZ_ACFY01000033.1',)",1
"('NZ_LT700187.1',)",1
"('NZ_FRFF01000078.1',)",1
"('NZ_CYZA01000030.1',)",1
"('NZ_NFJB01000027.1',)",1
"('NZ_NFLN01000005.1',)",1
"('NZ_GG698744.1',)",1
"('NZ_GL945334.1',)",1
"('NZ_NWSY01000004.1',)",1
"('NZ_CDPR01000515.1',)",1
"('NZ_GL622426.1',)",1
"('NZ_LSIZ01000039.1',)",1
"('NZ_CDPP01000003.1',)",1
"('NZ_AEKA01000301.1',)",1
"('NZ_JHXH01000008.1',)",1
"('NZ_KQ968722.1',)",1
"('NZ_JNWN01000022.1',)",1
"('NZ_ACFY01000043.1',)",1
"('NZ_KV810155.1',)",1
"('NZ_JNZW01000107.1',)",1
"('NZ_FPKD01000005.1',)",1
"('NZ_JNJP01000002.1',)",1
"('NZ_BAHQ02000026.1',)",1
"('NZ_KV816976.1',)",1
"('NZ_LSIW01000060.1',)",1
"('NZ_KV804364.1',)",1
"('NZ_KV832053.1',)",1
"('NZ_AEJX01000483.1',)",1
"('NZ_KV810167.1',)",1
"('NZ_JOIO01000272.1',)",1
"('NZ_DS547011.1',)",1
"('NZ_KQ235773.1',)",1
"('NZ_LT962679.1',)",1
"('NZ_MJHW01000006.1',)",1
"('NZ_DF158898.1',)",1
"('NZ_FQLR01000003.1',)",1
"('NZ_JOFY01001422.1',)",1
"('NZ_LJRX01000298.1',)",1
"('NZ_KV806172.1',)",1
"('NZ_JNWQ01000063.1',)",1
"('NZ_KV819943.1',)",1
"('NZ_BAII02000018.1',)",1
"('NZ_BAID02000312.1',)",1
"('NZ_NFJW01000024.1',)",1
"('NZ_GL383995.1',)",1
"('NZ_JOJM01000155.1',)",1
"('NZ_OBMS01000016.1',)",1
"('NZ_FBWN01000273.1',)",1
"('NZ_AAVN02000016.1',)",1
"('NZ_MWZC01000258.1',)",1
"('NZ_MSJS02000200.1',)",1
"('NZ_JNJP01000007.1',)",1
"('NZ_AMJQ01000163.1',)",1
"('NZ_DS362222.1',)",1
"('NZ_BAIK02000051.1',)",1
"('NZ_JHWO01000001.1',)",1
"('NZ_CYZA01000015.1',)",1
"('NZ_JOAX01000019.1',)",1
"('NZ_FMUA01000003.1',)",1
"('NZ_JYOR01000076.1',)",1
"('NZ_ATWA01000050.1',)",1
"('NZ_KV809550.1',)",1
"('NZ_KE159817.1',)",1
"('NZ_NQMG01000059.1',)",1
"('NZ_ADGQ01000064.1',)",1
"('NZ_KQ235749.1',)",1
"('NZ_JVOE01000155.1',)",1
"('NZ_LLWI01000015.1',)",1
"('NZ_JOAW01000119.1',)",1
"('NZ_NQMG01000010.1',)",1
"('NZ_PDUD01000009.1',)",1
"('NZ_MJHW01000011.1',)",1
"('NZ_FQXH01000005.1',)",1
"('NZ_KV441296.1',)",1
"('NZ_JOIO01000011.1',)",1
"('NZ_MKCO01000285.1',)",1
"('NZ_MIMZ01000017.1',)",1
"('NZ_GL542879.1',)",1
"('NZ_BAIH01000092.1',)",1
"('NZ_NFLR01000003.1',)",1
"('NZ_FOBY01000001.1',)",1
"('NZ_GL542874.1',)",1
"('NZ_LZSE01000015.1',)",1
"('NZ_NMWV01000028.1',)",1
"('NZ_GL882637.1',)",1
"('NZ_KV817030.1',)",1
"('NZ_JNLK01000001.1',)",1
"('NZ_AEXR01000017.1',)",1
"('NZ_FMXS01000006.1',)",1
"('NZ_NFLM01000015.1',)",1
"('NZ_DS499580.1',)",1
"('NZ_KV806064.1',)",1
"('NZ_LT635783.1',)",1
"('NZ_FBWN01000187.1',)",1
"('NZ_LJRX01000445.1',)",1
"('NZ_KE159527.1',)",1
"('NZ_DS264391.1',)",1
"('NZ_GL882649.1',)",1
"('NZ_FUYF01000058.1',)",1
"('NZ_CBVI010000040.1',)",1
"('NZ_MJID01000014.1',)",1
"('NZ_FBWL01000048.1',)",1
"('NZ_NFJV01000052.1',)",1
"('NZ_CBVI010000171.1',)",1
"('NC_013716.1',)",1
"('NZ_NFLV01000035.1',)",1
"('NZ_JOIO01000048.1',)",1
"('NZ_MKPY01000027.1',)",1
"('NZ_NJNQ01000009.1',)",1
"('NZ_KE150437.1',)",1
"('NZ_ACFY01000117.1',)",1
"('NZ_FBWN01000071.1',)",1
"('NZ_NPMS01000032.1',)",1
"('NZ_MJHW01000001.1',)",1
"('NZ_KI271193.1',)",1
"('NZ_JANI01000064.1',)",1
"('NZ_NFHH01000030.1',)",1
"('NZ_CBVI010000104.1',)",1
"('NZ_KE992583.1',)",1
"('NZ_KV810683.1',)",1
"('NZ_MSJS02000015.1',)",1
"('NZ_DS480332.1',)",1
"('NZ_JOIO01000063.1',)",1
"('NZ_KV813703.1',)",1
"('NZ_FOBY01000019.1',)",1
"('NZ_FOXE01000025.1',)",1
"('NZ_JXXK01000019.1',)",1
"('NZ_LSJH01001011.1',)",1
"('NZ_NFLN01000029.1',)",1
"('NZ_LT635839.1',)",1
"('NZ_JNJP01000006.1',)",1
"('NZ_ACFY01000041.1',)",1
"('NZ_GL882614.1',)",1
"('NZ_KV441359.1',)",1
"('NZ_MJHW01000007.1',)",1
"('NZ_AAXA02000006.1',)",1
"('NZ_KV816999.1',)",1
"('NZ_AMJQ01000267.1',)",1
"('NZ_KV441320.1',)",1
"('NZ_FMUV01000006.1',)",1
"('NZ_KI912268.1',)",1
"('NZ_ACFY01000055.1',)",1
"('NZ_DS264414.1',)",1
"('NZ_CCAE010000085.1',)",1
"('NZ_FCNT01000018.1',)",1
"('NZ_JH414795.1',)",1
"('NZ_LSKP01000005.1',)",1
"('NZ_AUDP01000015.1',)",1
"('NZ_DS547003.1',)",1
"('NZ_AMRJ01000070.1',)",1
"('NZ_KV804360.1',)",1
"('NZ_GG698805.1',)",1
"('NZ_LRCL01000092.1',)",1
"('NZ_DS483539.1',)",1
"('NZ_FOYZ01000007.1',)",1
"('NZ_DS264393.1',)",1
"('NZ_BAIK02000110.1',)",1
"('NZ_FMUW01000003.1',)",1
"('NZ_KE992318.1',)",1
"('NZ_FNNN01000075.1',)",1
"('NZ_MUHV01000055.1',)",1
"('NZ_DS499677.1',)",1
"('NZ_JNWN01000082.1',)",1
"('NZ_BCAC01000025.1',)",1
"('NZ_CM001167.1',)",1
"('NZ_KV806200.1',)",1
"('NZ_CZAG01000005.1',)",1
"('NZ_LT821227.1',)",1
"('NZ_FCNT01000019.1',)",1
"('NZ_LT671675.1',)",1
"('NZ_AENZ01000083.1',)",1
"('NZ_KV817799.1',)",1
"('NZ_KE159797.1',)",1
"('NZ_KV796902.1',)",1
"('NZ_KV806119.1',)",1
"('NZ_MJIQ01000113.1',)",1
"('NZ_JPJG01000054.1',)",1
"('NZ_KQ968640.1',)",1
"('NZ_DS362223.1',)",1
"('NZ_JPIU01000040.1',)",1
"('NZ_JNKS01000023.1',)",1
"('NZ_FUYF01000032.1',)",1
"('NZ_JNIN01000001.1',)",1
"('NZ_NPIZ01000016.1',)",1
"('NZ_KV806148.1',)",1
"('NZ_FUGH01000104.1',)",1
"('NZ_JWJD01000002.1',)",1
"('NZ_DS480340.1',)",1
"('NZ_CBVI010000117.1',)",1
"('NZ_NMWT01000039.1',)",1
"('NZ_FZMO01000516.1',)",1
"('NZ_FMUA01000010.1',)",1
"('NZ_DS990201.1',)",1
"('NZ_NHOC01000005.1',)",1
"('NZ_OEST01000007.1',)",1
"('NZ_FRFF01000041.1',)",1
"('NZ_CP021329.1',)",1
"('NZ_AZDJ01000026.1',)",1
"('NZ_AEKA01000058.1',)",1
"('NZ_JOBE01000168.1',)",1
"('NZ_BAIU01000034.1',)",1
"('NZ_KV827283.1',)",1
"('NZ_JNJP01000072.1',)",1
"('NZ_JYHN01000077.1',)",1
"('NZ_JOIO01000135.1',)",1
"('NZ_BBDW01000026.1',)",1
"('NZ_CBVI010000048.1',)",1
"('NZ_KV804297.1',)",1
"('NZ_JVOE01000009.1',)",1
"('NZ_BAHQ02000041.1',)",1
"('NZ_AENP01000004.1',)",1
"('NZ_NFHT01000003.1',)",1
"('NZ_AVBN01000034.1',)",1
"('NZ_NQMG01000040.1',)",1
"('NZ_FOKI01000025.1',)",1
"('NZ_JHWZ01000002.1',)",1
"('NZ_FNQX01000032.1',)",1
"('NZ_FMTX01000011.1',)",1
"('NZ_KQ089819.1',)",1
"('NZ_ACFY01000169.1',)",1
"('NZ_KV806193.1',)",1
"('NZ_JNJP01000003.1',)",1
"('NZ_AJGR01000191.1',)",1
"('NZ_BAIC02000211.1',)",1
"('NZ_AUDP01000031.1',)",1
"('NZ_MDGU01000051.1',)",1
"('NZ_LMFT01000033.1',)",1
"('NZ_BAIK02000106.1',)",1
"('NZ_NFKT01000009.1',)",1
"('NZ_GG657688.1',)",1
"('NZ_LRVM01000002.1',)",1
"('NZ_NFKD01000019.1',)",1
"('NZ_FOBY01000006.1',)",1
"('NZ_KE992511.1',)",1
"('NZ_GG692736.1',)",1
"('NZ_KV441368.1',)",1
"('NZ_FONU01000011.1',)",1
"('NZ_BCVA01000008.1',)",1
"('NZ_FOIN01000005.1',)",1
"('NZ_JWGQ01000018.1',)",1
"('NZ_BAKK01000020.1',)",1
"('NZ_CBVI010000125.1',)",1
"('NZ_NMQW01000098.1',)",1
"('NZ_AFIH01000001.1',)",1
"('NZ_GG698743.1',)",1
"('NZ_LZSZ01000021.1',)",1
"('NZ_LZSZ01000078.1',)",1
"('NZ_JHWQ01000006.1',)",1
"('NZ_NFLU01000001.1',)",1
"('NZ_BAKK01000079.1',)",1
"('NZ_LN913005.1',)",1
"('NZ_AEXR01000008.1',)",1
"('NZ_GL883708.1',)",1
"('NZ_JRWU01000002.1',)",1
"('NZ_KV809571.1',)",1
"('NZ_JXQH01000080.1',)",1
"('NZ_KV804257.1',)",1
"('NZ_CBVI010000133.1',)",1
"('NZ_JOEQ01000025.1',)",1
"('NZ_NFJU01000065.1',)",1
"('NZ_FBWN01000207.1',)",1
"('NZ_JHWQ01000020.1',)",1
"('NZ_AZDJ01000013.1',)",1
"('NZ_CDPR01000316.1',)",1
"('NZ_NFJR01000004.1',)",1
"('NZ_JH414770.1',)",1
"('NZ_JOHP01000137.1',)",1
"('NZ_EQ973635.1',)",1
"('NZ_BAHQ02000661.1',)",1
"('NZ_LZTB01000039.1',)",1
"('NZ_LSHL01000157.1',)",1
"('NZ_AUMA01000007.1',)",1
"('NZ_LNAM01000049.1',)",1
"('NZ_GG692746.1',)",1
"('NZ_NQMG01000022.1',)",1
"('NZ_JOEQ01000222.1',)",1
"('NZ_LBCX01000437.1',)",1
"('NZ_KQ968690.1',)",1
"('NZ_LM651462.1',)",1
"('NZ_JH417601.1',)",1
"('NZ_MIEH01000001.1',)",1
"('NZ_AAVN02000009.1',)",1
"('NZ_HE578931.1',)",1
"('NZ_KV820057.1',)",1
"('NZ_ACFY01000025.1',)",1
"('NZ_BAHQ02000062.1',)",1
"('NZ_KV441311.1',)",1
"('NZ_JNWT01000202.1',)",1
"('NZ_CDPR01000270.1',)",1
"('NZ_KI271187.1',)",1
"('NZ_BCAB01000002.1',)",1
"('NZ_DS480342.1',)",1
"('NZ_JNJP01000061.1',)",1
"('NZ_NFJG01000001.1',)",1
"('NZ_KE159498.1',)",1
"('NZ_LT635475.1',)",1
"('NZ_JOHZ01000067.1',)",1
"('NZ_GL945352.1',)",1
"('NZ_JNXF01000300.1',)",1
"('NZ_BAIH01000051.1',)",1
"('NZ_FBWN01000292.1',)",1
"('NZ_CP023185.1',)",1
"('NZ_JNKJ01000045.1',)",1
"('NZ_AZMV01000004.1',)",1
"('NZ_JH601090.1',)",1
"('NZ_LN908976.1',)",1
"('NZ_MIZY01000090.1',)",1
"('NZ_OBMS01000004.1',)",1
"('NZ_FONU01000020.1',)",1
"('NZ_JOHZ01000140.1',)",1
"('NZ_NFLE01000045.1',)",1
"('NZ_JOFP01000001.1',)",1
"('NZ_LRBF01000282.1',)",1
"('NZ_BAIK02000050.1',)",1
"('NZ_BAHQ02000605.1',)",1
"('NZ_KE992220.1',)",1
"('NZ_CP018809.1',)",1
"('NZ_GL945092.1',)",1
"('NZ_KI271154.1',)",1
"('NZ_JH376420.1',)",1
"('NZ_CYGY02000107.1',)",1
"('NZ_LN913012.1',)",1
"('NZ_MKQB01000031.1',)",1
"('NZ_JOAW01000432.1',)",1
"('NZ_MUHV01000041.1',)",1
"('NZ_GL872349.1',)",1
"('NZ_NFLM01000012.1',)",1
"('NZ_FOOJ01000016.1',)",1
"('NZ_LT700189.1',)",1
"('NZ_BAHT02000144.1',)",1
"('NZ_NQMG01000037.1',)",1
"('NZ_KV806090.1',)",1
"('NZ_MSJS02000079.1',)",1
"('NZ_KV805544.1',)",1
"('NZ_ACEP01000130.1',)",1
"('NZ_KE148312.1',)",1
"('NZ_NOWF01000150.1',)",1
"('NZ_JOFX01000059.1',)",1
"('NZ_CYZH01000011.1',)",1
"('NZ_BBAB01000001.1',)",1
"('NZ_AVPG01000064.1',)",1
"('NZ_NHRF01000042.1',)",1
"('NZ_OBMS01000019.1',)",1
"('NZ_DS362249.1',)",1
"('NZ_KV820023.1',)",1
"('NZ_GG692774.1',)",1
"('NZ_KQ968741.1',)",1
"('NZ_CYZA01000004.1',)",1
"('NZ_JNXB01000021.1',)",1
"('NZ_JPJE01000044.1',)",1
"('NZ_KE992312.1',)",1
"('NZ_AEKA01000141.1',)",1
"('NZ_KV790879.1',)",1
"('NZ_AUJL01000028.1',)",1
"('NZ_CDPP01000004.1',)",1
"('NC_014828.1',)",1
"('NZ_KV806050.1',)",1
"('NZ_CP010341.1',)",1
"('NZ_KE992587.1',)",1
"('NZ_NFJL01000006.1',)",1
"('NC_022571.1',)",1
"('NZ_KE992486.1',)",1
"('NZ_FNWC01000005.1',)",1
"('NZ_JHXX01000003.1',)",1
"('NZ_KI391958.1',)",1
"('NZ_LZOZ01000019.1',)",1
"('NZ_LVJM01000003.1',)",1
"('NZ_JHWJ01000005.1',)",1
"('NZ_JWBQ01000059.1',)",1
"('NC_015311.1',)",1
"('NZ_BBDW01000017.1',)",1
"('NZ_KV830508.1',)",1
"('NZ_KQ236105.1',)",1
"('NZ_DS264413.1',)",1
"('NZ_KV806065.1',)",1
"('NZ_NFKB01000036.1',)",1
"('NZ_CBVI010000001.1',)",1
"('NZ_NFIB01000004.1',)",1
"('NZ_NTGN01000678.1',)",1
"('NZ_AWET01000010.1',)",1
"('NZ_NPMW01000215.1',)",1
"('NZ_ACEP01000090.1',)",1
"('NZ_KB894667.1',)",1
"('NZ_NFIA01000020.1',)",1
"('NZ_AMJQ01000052.1',)",1
"('NZ_BAHQ02000189.1',)",1
"('NZ_NQMG01000066.1',)",1
"('NZ_JH379330.1',)",1
"('NZ_NFJU01000022.1',)",1
"('NZ_NFJT01000015.1',)",1
"('NZ_ACEP01000048.1',)",1
"('NZ_JROX01000351.1',)",1
"('NZ_JOHV01000089.1',)",1
"('NZ_FBWN01000084.1',)",1
"('NZ_JHWQ01000002.1',)",1
"('NZ_FBWN01000031.1',)",1
"('NZ_CAPH01000009.1',)",1
"('NZ_CBYM010000017.1',)",1
"('NZ_CYZH01000013.1',)",1
"('NZ_JRMM01000102.1',)",1
"('NZ_KE159646.1',)",1
"('NZ_CDPR01000186.1',)",1
"('NZ_KB894149.1',)",1
"('NZ_JALT01000047.1',)",1
"('NZ_JNJP01000030.1',)",1
"('NZ_GG705211.1',)",1
"('NZ_KV804293.1',)",1
"('NZ_CZJV02000019.1',)",1
"('NZ_NFLL01000001.1',)",1
"('NZ_LT670820.1',)",1
"('NZ_LMSB01000070.1',)",1
"('NZ_FBWO01000171.1',)",1
"('NZ_BAIH01000036.1',)",1
"('NZ_KV804322.1',)",1
"('NZ_JH815207.1',)",1
"('NZ_JOAW01000405.1',)",1
"('NZ_BAIU01000020.1',)",1
"('NZ_FCNT01000014.1',)",1
"('NZ_CYYV01000029.1',)",1
"('NZ_CP024885.1',)",1
"('NZ_GG698741.1',)",1
"('NZ_NOWF01000099.1',)",1
"('NZ_GG770202.1',)",1
"('NZ_PEKU01000381.1',)",1
"('NZ_KV441285.1',)",1
"('NZ_LJSA01000210.1',)",1
"('NZ_JNJN01000001.1',)",1
"('NZ_NFLM01000017.1',)",1
"('NZ_KE992247.1',)",1
"('NZ_ACEP01000056.1',)",1
"('NZ_KV795062.1',)",1
"('NZ_LXSU01000122.1',)",1
"('NZ_JWBQ01000021.1',)",1
"('NZ_CAHL01000247.1',)",1
"('NZ_LVVY01000123.1',)",1
"('NZ_JOEV01000001.1',)",1
"('NZ_NHRF01000146.1',)",1
"('NZ_KV819976.1',)",1
"('NZ_CBVI010000088.1',)",1
"('NZ_LAJE02000305.1',)",1
"('NZ_AUKE01000006.1',)",1
"('NZ_KQ235825.1',)",1
"('NZ_KN390109.1',)",1
"('NZ_DS499707.1',)",1
"('NZ_BDFD01000004.1',)",1
"('NZ_OBMS01000054.1',)",1
"('NZ_NHRF01000048.1',)",1
"('NZ_AEKA01000186.1',)",1
"('NZ_JOJH01000322.1',)",1
"('NZ_AENZ01000033.1',)",1
"('NZ_FUGH01000053.1',)",1
"('NZ_LZTD01000052.1',)",1
"('NZ_JOII01000009.1',)",1
"('NZ_CYXV01000031.1',)",1
"('NZ_LFHY01000019.1',)",1
"('NZ_LZTC01000002.1',)",1
"('NZ_BCAB01000013.1',)",1
"('NZ_FUGH01000024.1',)",1
"('NZ_JFVK01000184.1',)",1
"('NZ_MUHX01000083.1',)",1
"('NZ_LLWJ01000008.1',)",1
"('NZ_NFMA01000013.1',)",1
"('NZ_KV810671.1',)",1
"('NC_013717.1',)",1
"('NZ_KE992625.1',)",1
"('NZ_MWZC01000624.1',)",1
"('NZ_KE993296.1',)",1
"('NZ_AMJQ01000171.1',)",1
"('NZ_OBMS01000035.1',)",1
"('NZ_NFKI01000030.1',)",1
"('NZ_BCAC01000048.1',)",1
"('NZ_FBWO01000202.1',)",1
"('NZ_KE159596.1',)",1
"('NZ_KV818853.1',)",1
"('NZ_JOHP01000083.1',)",1
"('NZ_FNNN01000037.1',)",1
"('NZ_NFJK01000049.1',)",1
"('NZ_NFJV01000027.1',)",1
"('NZ_NQMG01000030.1',)",1
"('NZ_BAIH01000010.1',)",1
"('NZ_ACDZ02000001.1',)",1
"('NZ_JWGQ01000034.1',)",1
"('NZ_JANI01000008.1',)",1
"('NZ_FNNN01000029.1',)",1
"('NZ_MBQA01000135.1',)",1
"('NZ_KB822469.1',)",1
"('NZ_LZSE01000128.1',)",1
"('NZ_JOFY01000060.1',)",1
"('NZ_CYYV01000026.1',)",1
"('NZ_NAEX01000054.1',)",1
"('NZ_JH376619.1',)",1
"('NZ_KI271077.1',)",1
"('NZ_HE978648.1',)",1
"('NZ_KI391950.1',)",1
"('NZ_GL622644.1',)",1
"('NZ_JFVK01000122.1',)",1
"('NC_013165.1',)",1
"('NZ_LZSE01000061.1',)",1
"('NZ_NOKA01000068.1',)",1
"('NZ_NFLF01000012.1',)",1
"('NZ_JNJN01000006.1',)",1
"('NZ_JNLE01000003.1',)",1
"('NZ_MPOR01000079.1',)",1
"('NZ_KE136487.1',)",1
"('NZ_LFHY01000012.1',)",1
"('NZ_FNHQ01000022.1',)",1
"('NZ_MSJS02000213.1',)",1
"('NZ_JNXC01000006.1',)",1
"('NZ_LFEK01000027.1',)",1
"('NZ_KV798353.1',)",1
"('NZ_NFKN01000057.1',)",1
"('NZ_GG698745.1',)",1
"('NZ_CP018757.1',)",1
"('NZ_JNJP01000091.1',)",1
"('NZ_AEKA01000201.1',)",1
"('NZ_KV441329.1',)",1
"('NZ_DS990182.1',)",1
"('NC_011740.1',)",1
"('NZ_NQMG01000071.1',)",1
"('NZ_AUJG01000008.1',)",1
"('NZ_NQMG01000053.1',)",1
"('NZ_DS264384.1',)",1
"('NZ_GL635656.1',)",1
"('NZ_BAIK02000207.1',)",1
"('NZ_JOFX01000314.1',)",1
"('NZ_NFHD01000002.1',)",1
"('NZ_FUYF01000075.1',)",1
"('NZ_MWWW01000015.1',)",1
"('NZ_NFMB01000001.1',)",1
"('NZ_CBVI010000002.1',)",1
"('NZ_KV793361.1',)",1
"('NZ_LZTD01000143.1',)",1
"('NZ_JOIU01000027.1',)",1
"('NZ_NFJG01000098.1',)",1
"('NZ_DS264269.1',)",1
"('NZ_KE159504.1',)",1
"('NZ_BAIK02000090.1',)",1
"('NZ_JGZJ01000002.1',)",1
"('NZ_KE993300.1',)",1
"('NZ_MSJS02000008.1',)",1
"('NZ_KI271192.1',)",1
"('NZ_LZST01000074.1',)",1
"('NZ_KI392010.1',)",1
"('NZ_JOIO01000302.1',)",1
"('NZ_GL622632.1',)",1
"('NZ_KE159770.1',)",1
"('NZ_ACCK01000474.1',)",1
"('NZ_CBVI010000077.1',)",1
"('NZ_ACFY01000168.1',)",1
"('NZ_FOXE01000027.1',)",1
"('NZ_ALCB01000140.1',)",1
"('NZ_KV799634.1',)",1
"('NZ_NFLM01000006.1',)",1
"('NZ_BDIS01000019.1',)",1
"('NZ_JOAW01001457.1',)",1
"('NZ_KQ960697.1',)",1
"('NZ_KE992711.1',)",1
"('NZ_KE137292.1',)",1
"('NZ_KV441382.1',)",1
"('NZ_KQ235827.1',)",1
"('NZ_AAVN02000007.1',)",1
"('NZ_JH414706.1',)",1
"('NZ_BCAC01000044.1',)",1
"('NZ_GG662007.1',)",1
"('NZ_JNJD01000006.1',)",1
"('NZ_FONU01000016.1',)",1
"('NZ_NFKB01000001.1',)",1
"('NZ_FNNN01000057.1',)",1
"('NZ_JH976502.1',)",1
"('NZ_FMWZ01000009.1',)",1
"('NZ_MRTK01000142.1',)",1
"('NZ_HE978579.1',)",1
"('NZ_LWGY01000001.1',)",1
"('NZ_JH114366.1',)",1
"('NZ_FNNN01000043.1',)",1
"('NZ_NQMG01000004.1',)",1
"('NZ_KV819977.1',)",1
"('NZ_NFJW01000011.1',)",1
"('NC_015510.1',)",1
"('NZ_OAOF01000016.1',)",1
"('NZ_FMUA01000005.1',)",1
"('NZ_CP016205.1',)",1
"('NZ_CZJV02000098.1',)",1
"('NZ_KB894130.1',)",1
"('NZ_KV802678.1',)",1
"('NZ_AUGK01000017.1',)",1
"('NZ_NMWU01000011.1',)",1
"('NZ_KL370852.1',)",1
"('NZ_JOBE01000062.1',)",1
"('NZ_DS546999.1',)",1
"('NZ_LSIU01000684.1',)",1
"('NZ_LZOZ01000014.1',)",1
"('NZ_JOBE01000064.1',)",1
"('NZ_FBWN01000158.1',)",1
"('NZ_BAIK02000119.1',)",1
"('NZ_CDPR01000395.1',)",1
"('NZ_NFJR01000013.1',)",1
"('NZ_JH126472.1',)",1
"('NZ_JH114146.1',)",1
"('NZ_BAKL01000077.1',)",1
"('NZ_DS996841.1',)",1
"('NZ_JHXL01000002.1',)",1
"('NZ_BAHQ02000496.1',)",1
"('NZ_LLKB01000005.1',)",1
"('NZ_KB894132.1',)",1
"('NZ_NFKI01000036.1',)",1
"('NZ_KV820005.1',)",1
"('NZ_GL890556.1',)",1
"('NZ_KV810830.1',)",1
"('NZ_LN824141.1',)",1
"('NZ_NQMG01000083.1',)",1
"('NZ_NFHX01000029.1',)",1
"('NZ_JH414702.1',)",1
"('NZ_CYZN01000027.1',)",1
"('NZ_NFJK01000007.1',)",1
"('NZ_LNAM01000167.1',)",1
"('NZ_MDGU01000017.1',)",1
"('NZ_LT559262.1',)",1
"('NZ_ACEP01000054.1',)",1
"('NZ_FUYF01000077.1',)",1
"('NZ_CYZN01000021.1',)",1
"('NZ_MWWW01000050.1',)",1
"('NZ_KE159591.1',)",1
"('NZ_ACEP01000152.1',)",1
"('NZ_FQXY01000008.1',)",1
"('NZ_PEBJ01000006.1',)",1
"('NZ_JH636021.1',)",1
"('NZ_BBZV01000006.1',)",1
"('NZ_AAVN02000005.1',)",1
"('NZ_NFIF01000006.1',)",1
"('NZ_NFJL01000002.1',)",1
"('NZ_CDPR01000047.1',)",1
"('NZ_KE992209.1',)",1
"('NZ_CYZA01000003.1',)",1
"('NZ_BAIK02000141.1',)",1
"('NZ_NFMA01000002.1',)",1
"('NZ_AUUU01000255.1',)",1
"('NZ_NFID01000022.1',)",1
"('NZ_FBWN01000161.1',)",1
"('NZ_KV805934.1',)",1
"('NZ_FUGH01000005.1',)",1
"('NZ_MZNT01000058.1',)",1
"('NZ_AENZ01000025.1',)",1
"('NZ_NJNP01000005.1',)",1
"('NZ_GG692733.1',)",1
"('NZ_KB894562.1',)",1
"('NZ_JGYW01000003.1',)",1
"('NZ_BAZX01000006.1',)",1
"('NZ_ATUT01000016.1',)",1
"('NZ_GG697151.2',)",1
"('NZ_JVOE01000007.1',)",1
"('NZ_OBMS01000027.1',)",1
"('NZ_ATLK01000001.1',)",1
"('NZ_JOIZ01000131.1',)",1
"('NZ_KV816943.1',)",1
"('NZ_LSIZ01000025.1',)",1
"('NZ_GL883809.1',)",1
"('NZ_AEJZ01000062.1',)",1
"('NZ_JH992945.1',)",1
"('NZ_JANI01000020.1',)",1
"('NZ_KB732249.1',)",1
"('NZ_FPAN01000002.1',)",1
"('NZ_BCAC01000049.1',)",1
"('NZ_LN879430.1',)",1
"('NZ_BAIK02000140.1',)",1
"('NZ_MJIR01000015.1',)",1
"('NZ_GL883811.1',)",1
"('NZ_GG662012.1',)",1
"('NZ_FBWN01000130.1',)",1
"('NZ_BDQM01000537.1',)",1
"('NZ_JOFY01000070.1',)",1
"('NZ_OAOF01000042.1',)",1
"('NZ_KE992406.1',)",1
"('NZ_BAHQ02000462.1',)",1
"('NZ_JOAW01001243.1',)",1
"('NZ_LFQU01000002.1',)",1
"('NZ_JNXF01000009.1',)",1
"('NZ_JNXE01000029.1',)",1
"('NZ_KB894544.1',)",1
"('NZ_CBVI010000124.1',)",1
"('NZ_JOFU01000006.1',)",1
"('NZ_ABGO01000603.1',)",1
"('NZ_GG705239.1',)",1
"('NZ_NFLN01000036.1',)",1
"('NZ_JH590891.1',)",1
"('NZ_FPAN01000007.1',)",1
"('NZ_JH660540.1',)",1
"('NZ_LSJP01000225.1',)",1
"('NZ_DS499678.1',)",1
"('NZ_JAEW01000013.1',)",1
"('NZ_CBVI010000051.1',)",1
"('NZ_AAXG02000005.1',)",1
"('NZ_FBWN01000286.1',)",1
"('NZ_KV825765.1',)",1
"('NZ_KV831761.1',)",1
"('NZ_KE159508.1',)",1
"('NZ_NKXR01000005.1',)",1
"('NC_012815.1',)",1
"('NZ_DS995605.1',)",1
"('NZ_LN913006.1',)",1
"('NZ_KB907527.1',)",1
"('NZ_JNJP01000029.1',)",1
"('NZ_ATVU01000015.1',)",1
"('NZ_LZSQ01000106.1',)",1
"('NZ_LZTD01000149.1',)",1
"('NZ_FBWN01000127.1',)",1
"('NZ_KB894119.1',)",1
"('NZ_BAHQ02000413.1',)",1
"('NZ_DS483468.1',)",1
"('NZ_NFKB01000011.1',)",1
"('NZ_KB894117.1',)",1
"('NZ_OEST01000004.1',)",1
"('NZ_FMUA01000081.1',)",1
"('NZ_KV804301.1',)",1
"('NZ_JOAW01000210.1',)",1
"('NZ_BCNS01000002.1',)",1
"('NZ_CYZH01000014.1',)",1
"('NZ_JOCH01000153.1',)",1
"('NZ_FMMP01000016.1',)",1
"('NZ_NFHD01000042.1',)",1
"('NZ_KV806166.1',)",1
"('NZ_JOHO01000114.1',)",1
"('NZ_CBVI010000042.1',)",1
"('NZ_AUKE01000026.1',)",1
"('NZ_EQ973402.1',)",1
"('NZ_NFHG01000015.1',)",1
"('NZ_FBWL01000034.1',)",1
"('NZ_GG692773.1',)",1
"('NZ_LT827120.1',)",1
"('NZ_CYZA01000013.1',)",1
"('NZ_DS264282.1',)",1
"('NZ_LT732526.1',)",1
"('NZ_ACVP01000004.1',)",1
"('NZ_GG705159.1',)",1
"('NZ_FBWN01000277.1',)",1
