NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_KQ235757.1,222201,left,NZ_MJIQ01000010.1,238,left,true
NZ_KQ235757.1,914246,right,NZ_MJIQ01000010.1,295,right,true
NZ_KQ235757.1,461147,left,NZ_MJIQ01000010.1,297,right,false
NZ_AAVN02000010.1,51781,right,NZ_PDIX01000290.1,45922,left,false
NZ_AAVN02000010.1,42766,left,NZ_LZSW01000041.1,100,right,false
NZ_AAVN02000010.1,39244,left,NZ_MJIQ01000109.1,163,right,false
NZ_KQ235757.1,25648,right,NZ_PDIX01000218.1,60,right,true
NZ_AAVN02000010.1,47841,left,NZ_PDIX01000218.1,54,right,false
NZ_AAVN02000010.1,3554,left,NZ_NKXR01000013.1,49203,left,true
NZ_AAVN02000010.1,38524,right,NZ_NKXR01000013.1,14908,right,true
NZ_AAVN02000010.1,41895,right,NZ_NKXR01000013.1,11549,right,true
NZ_AAVN02000010.1,1663,left,NZ_NKXR01000013.1,52088,left,true
NZ_NKXR01000013.1,44055,left,NZ_AAVN02000010.1,9895,left,true
NZ_NKXR01000013.1,15893,right,NZ_AAVN02000010.1,37540,right,true
NZ_AAVN02000010.1,37846,left,NZ_NKXR01000013.1,15079,left,true
NZ_NKXR01000013.1,6907,right,NZ_AAVN02000010.1,46515,right,true
NZ_AAVN02000010.1,48905,right,NZ_NKXR01000013.1,4525,right,true
NZ_AAVN02000010.1,4581,left,NZ_NKXR01000013.1,49202,left,true
NZ_AAVN02000010.1,12392,right,NZ_NKXR01000013.1,41411,right,true
NZ_NKXR01000013.1,40531,left,NZ_AAVN02000010.1,13236,left,true
NZ_AAVN02000010.1,18095,left,NZ_NKXR01000013.1,35675,left,true
NZ_KE159507.1,231741,right,NZ_KE159506.1,137426,right,true
NZ_KE159506.1,245230,right,NZ_KE159507.1,246628,right,true
NZ_GL622641.1,19695,left,NC_008618.1,105202,right,false
NC_013719.1,3242,right,NZ_KQ235743.1,2814,right,true
NZ_NQMH01000001.1,152742,left,NZ_PDIX01000290.1,45927,left,true
NZ_NQMH01000001.1,178682,left,NZ_LZSW01000063.1,109,right,false
NZ_GG698740.1,109610,right,NZ_NQMH01000001.1,116046,right,true
NZ_NQMH01000001.1,160844,right,NZ_PIUM01000063.1,48,right,true
NZ_NQMH01000001.1,159665,left,NZ_MJIQ01000027.1,87,right,false
NZ_NQMH01000001.1,156864,right,NZ_FBWL01000066.1,131,right,true
NZ_NQMH01000001.1,117033,left,NZ_MJIQ01000010.1,301,right,false
NZ_NQMH01000001.1,96173,right,NZ_MJIQ01000010.1,300,right,true
NZ_NQMH01000001.1,176599,right,NZ_MJIQ01000010.1,294,right,true
NZ_NQMH01000001.1,105116,right,NZ_MJIQ01000010.1,297,right,true
NZ_NQMH01000001.1,102466,left,NZ_MJIQ01000010.1,299,right,false
NZ_NQMH01000001.1,752640,left,NZ_MJIQ01000010.1,297,right,false
NZ_NQMH01000001.1,178080,left,NZ_PDIX01000218.1,62,right,false
NZ_NQMH01000001.1,160380,left,NZ_MJIQ01000109.1,165,right,false
NZ_NQMH01000001.1,170069,left,NZ_MJIQ01000109.1,169,right,false
NZ_NQMH01000001.1,176105,right,NZ_PDIX01000218.1,0,left,false
NZ_NQMH01000001.1,180376,left,NZ_MJIQ01000109.1,167,right,false
NZ_NQMH01000001.1,753110,left,NZ_MJIQ01000109.1,167,right,false
NZ_NQMH01000001.1,90064,right,NZ_MJIQ01000109.1,168,right,true
NZ_NQMH01000001.1,118503,right,NZ_MJIQ01000109.1,166,right,true
NZ_NQMH01000001.1,119586,right,NZ_MJIQ01000109.1,166,right,true
NZ_AP012330.1,2181345,left,NZ_NJNQ01000002.1,33024,right,false
NZ_AP012330.1,1884362,left,NZ_NJNQ01000002.1,210679,right,false
NZ_NJNQ01000002.1,210493,left,NZ_AP012330.1,1884247,right,false
NZ_AP012330.1,2028058,left,NZ_NJNQ01000002.1,345443,right,false
NZ_AP012330.1,2180919,right,NZ_NJNQ01000002.1,32571,left,false
NZ_LZIQ01000065.1,4,left,NZ_NQMH01000001.1,72262,right,false
NZ_NJNQ01000002.1,328939,left,NZ_AP012330.1,2010986,right,false
NZ_GG705209.1,899873,left,NZ_JANI01000077.1,460679,right,false
NZ_AP012330.1,1889560,left,NZ_NJNQ01000002.1,214624,right,false
NZ_GG705209.1,1212680,right,NZ_KV806123.1,206432,right,true
NZ_KV806123.1,189523,left,NZ_GG705209.1,1229561,left,true
NZ_GG705209.1,159881,left,NZ_MJIQ01000027.1,88,right,false
NZ_GG705209.1,973894,right,NZ_MJIQ01000010.1,296,right,true
NZ_GG705209.1,1511908,right,NZ_MJIQ01000010.1,300,right,true
NZ_GG705209.1,840058,left,NZ_MJIQ01000010.1,296,right,false
NZ_GG705209.1,40491,left,NZ_MJIQ01000010.1,298,right,false
NZ_GG705209.1,525763,right,NZ_MJIQ01000010.1,295,right,true
NZ_GG705209.1,868707,right,NZ_MJIQ01000010.1,296,right,true
NZ_GG705209.1,911094,right,NZ_MJIQ01000010.1,298,right,true
NZ_GG705209.1,1235647,right,NZ_MJIQ01000010.1,301,right,true
NZ_GG705209.1,1498082,right,NZ_MJIQ01000010.1,295,right,true
NZ_GG705209.1,94153,left,NZ_MJIQ01000010.1,297,right,false
NZ_GG705209.1,256296,left,NZ_MJIQ01000010.1,297,right,false
NZ_GG705209.1,1483912,left,NZ_MJIQ01000010.1,300,right,false
NZ_GG705209.1,1972069,left,NZ_MJIQ01000010.1,295,right,false
NZ_KB905466.1,1562403,left,NZ_BAIU01000020.1,27851,left,true
NZ_NKXR01000001.1,207010,right,NZ_AAVN02000001.1,111550,right,true
NZ_AAVN02000001.1,113674,right,NZ_NKXR01000001.1,204888,right,true
NZ_AAVN02000001.1,120227,right,NZ_NKXR01000001.1,198331,right,true
NZ_AAVN02000001.1,127308,right,NZ_NKXR01000001.1,190847,right,true
NZ_AAVN02000001.1,122182,right,NZ_NKXR01000001.1,196077,right,true
NZ_AAVN02000001.1,144453,right,NZ_NKXR01000001.1,177638,right,true
NZ_AAVN02000001.1,147034,right,NZ_NKXR01000001.1,175014,right,true
NZ_AAVN02000001.1,149944,left,NZ_NKXR01000001.1,172101,left,true
NZ_AAVN02000001.1,191693,right,NZ_NKXR01000001.1,129316,right,true
NZ_AAVN02000001.1,179474,left,NZ_NKXR01000001.1,133447,left,true
NZ_AAVN02000001.1,195444,right,NZ_NKXR01000001.1,125753,right,true
NZ_AAVN02000001.1,203482,right,NZ_NKXR01000001.1,117712,right,true
NZ_NKXR01000001.1,115072,left,NZ_AAVN02000001.1,205795,left,true
NZ_AAVN02000001.1,207601,right,NZ_NKXR01000001.1,113682,right,true
NZ_AAVN02000001.1,230653,right,NZ_NKXR01000001.1,79199,right,true
NZ_AAVN02000001.1,240771,right,NZ_NKXR01000001.1,68594,right,true
NZ_NKXR01000001.1,66035,right,NZ_AAVN02000001.1,243329,right,true
NZ_AAVN02000001.1,243966,right,NZ_NKXR01000001.1,65397,right,true
NZ_AAVN02000001.1,251885,right,NZ_NKXR01000001.1,57313,right,true
NZ_AAVN02000001.1,253899,right,NZ_NKXR01000001.1,55328,right,true
NZ_AAVN02000001.1,268051,right,NZ_NKXR01000001.1,41370,right,true
NZ_AAVN02000001.1,310640,right,NZ_NKXR01000001.1,36975,right,true
NZ_AAVN02000001.1,313370,right,NZ_NKXR01000001.1,33899,right,true
NZ_NKXR01000001.1,32645,right,NZ_AAVN02000001.1,314312,right,true
NZ_AAVN02000001.1,320101,right,NZ_NKXR01000001.1,28986,right,true
NZ_AAVN02000001.1,324174,right,NZ_NKXR01000001.1,24917,right,true
NZ_AAVN02000001.1,335870,right,NZ_NKXR01000001.1,13221,right,true
NZ_AAVN02000001.1,337814,right,NZ_NKXR01000001.1,11283,right,true
NZ_AAVN02000001.1,90734,right,NZ_NKXR01000001.1,227337,left,false
NZ_AAVN02000001.1,2347,right,NZ_NKXR01000001.1,318327,right,true
NZ_AAVN02000001.1,4711,right,NZ_NKXR01000001.1,316026,right,true
NZ_AAVN02000001.1,14298,right,NZ_NKXR01000001.1,306491,right,true
NZ_AAVN02000001.1,14734,left,NZ_NKXR01000001.1,305927,left,true
NZ_AAVN02000001.1,15589,right,NZ_NKXR01000001.1,305276,right,true
NZ_AAVN02000001.1,16502,right,NZ_NKXR01000001.1,304404,right,true
NZ_AAVN02000001.1,21279,right,NZ_NKXR01000001.1,298572,right,true
NZ_AAVN02000001.1,24080,left,NZ_NKXR01000001.1,295727,left,true
NZ_AAVN02000001.1,25448,left,NZ_NKXR01000001.1,294217,left,true
NZ_AAVN02000001.1,28275,left,NZ_NKXR01000001.1,291392,left,true
NZ_AAVN02000001.1,34460,right,NZ_NKXR01000001.1,285284,right,true
NZ_AAVN02000001.1,35212,right,NZ_NKXR01000001.1,284501,right,true
NZ_AAVN02000001.1,60455,left,NZ_NKXR01000001.1,258391,left,true
NZ_AAVN02000001.1,69084,left,NZ_NKXR01000001.1,249783,left,true
NZ_NKXR01000001.1,246399,left,NZ_AAVN02000001.1,72481,left,true
NZ_AAVN02000001.1,77214,right,NZ_NKXR01000001.1,241687,right,true
NZ_AAVN02000001.1,88810,left,NZ_NKXR01000001.1,229856,left,true
NZ_AAVN02000001.1,100877,right,NZ_NKXR01000001.1,217626,right,true
NZ_AAVN02000001.1,103018,left,NZ_NKXR01000001.1,215509,left,true
NZ_AAVN02000001.1,109531,left,NZ_NKXR01000001.1,208992,left,true
NZ_AAVN02000001.1,104241,left,NZ_NKXR01000001.1,214311,left,true
NZ_AAVN02000001.1,118584,right,NZ_NKXR01000001.1,199987,right,true
NZ_NKXR01000001.1,197643,left,NZ_AAVN02000001.1,120303,left,true
NZ_AAVN02000001.1,144825,left,NZ_NKXR01000001.1,177224,left,true
NZ_AAVN02000001.1,127308,left,NZ_NKXR01000001.1,190847,left,true
NZ_AAVN02000001.1,146596,left,NZ_NKXR01000001.1,175445,left,true
NZ_AAVN02000001.1,149174,left,NZ_NKXR01000001.1,172883,left,true
NZ_AAVN02000001.1,149744,right,NZ_NKXR01000001.1,172337,right,true
NZ_AAVN02000001.1,150794,right,NZ_NKXR01000001.1,171301,right,true
NZ_AAVN02000001.1,154211,left,NZ_NKXR01000001.1,167831,left,true
NZ_AAVN02000001.1,154452,left,NZ_NKXR01000001.1,167589,left,true
NZ_NKXR01000001.1,136369,left,NZ_AAVN02000001.1,176521,left,true
NZ_AAVN02000001.1,179362,left,NZ_NKXR01000001.1,133588,left,true
NZ_AAVN02000001.1,191470,left,NZ_NKXR01000001.1,129622,left,true
NZ_AAVN02000001.1,203849,left,NZ_NKXR01000001.1,117394,left,true
NZ_AAVN02000001.1,207867,right,NZ_NKXR01000001.1,113408,right,true
NZ_AAVN02000001.1,208650,left,NZ_NKXR01000001.1,112593,left,true
NZ_AAVN02000001.1,208950,right,NZ_NKXR01000001.1,112328,right,true
NZ_AAVN02000001.1,210086,right,NZ_NKXR01000001.1,111195,right,true
NZ_AAVN02000001.1,210899,left,NZ_NKXR01000001.1,110333,left,true
NZ_AAVN02000001.1,212468,left,NZ_NKXR01000001.1,108772,left,true
NZ_AAVN02000001.1,226259,right,NZ_NKXR01000001.1,95004,right,true
NZ_AAVN02000001.1,230418,left,NZ_NKXR01000001.1,91776,left,true
NZ_AAVN02000001.1,237120,right,NZ_NKXR01000001.1,72244,right,true
NZ_AAVN02000001.1,237677,right,NZ_NKXR01000001.1,71654,right,true
NZ_AAVN02000001.1,242178,right,NZ_NKXR01000001.1,67184,right,true
NZ_AAVN02000001.1,244124,left,NZ_NKXR01000001.1,65212,left,true
NZ_AAVN02000001.1,249446,right,NZ_NKXR01000001.1,59873,right,true
NZ_AAVN02000001.1,251885,left,NZ_NKXR01000001.1,57313,left,true
NZ_AAVN02000001.1,251908,left,NZ_NKXR01000001.1,56728,left,true
NZ_AAVN02000001.1,253776,left,NZ_NKXR01000001.1,55414,left,true
NZ_NKXR01000001.1,53662,left,NZ_AAVN02000001.1,256082,left,true
NZ_AAVN02000001.1,256481,right,NZ_NKXR01000001.1,52934,right,true
NZ_AAVN02000001.1,258019,right,NZ_NKXR01000001.1,51377,right,true
NZ_NKXR01000001.1,49675,right,NZ_AAVN02000001.1,259717,right,true
NZ_AAVN02000001.1,260706,right,NZ_NKXR01000001.1,48686,right,true
NZ_AAVN02000001.1,263994,left,NZ_NKXR01000001.1,45284,left,true
NZ_AAVN02000001.1,264667,right,NZ_NKXR01000001.1,44664,right,true
NZ_AAVN02000001.1,268913,left,NZ_NKXR01000001.1,40007,left,true
NZ_AAVN02000001.1,311290,left,NZ_NKXR01000001.1,36275,left,true
NZ_AAVN02000001.1,313618,left,NZ_NKXR01000001.1,33957,left,true
NZ_NKXR01000001.1,33537,right,NZ_AAVN02000001.1,314312,right,true
NZ_AAVN02000001.1,316585,right,NZ_NKXR01000001.1,32538,right,true
NZ_AAVN02000001.1,319769,right,NZ_NKXR01000001.1,29321,right,true
NZ_NKXR01000001.1,17733,right,NZ_AAVN02000001.1,331364,right,true
NZ_AAVN02000001.1,333369,left,NZ_NKXR01000001.1,15691,left,true
NZ_AAVN02000001.1,335133,left,NZ_NKXR01000001.1,13932,left,true
NZ_AAVN02000001.1,335592,right,NZ_NKXR01000001.1,13511,right,true
NZ_AAVN02000001.1,335592,left,NZ_NKXR01000001.1,13511,left,true
NZ_AAVN02000001.1,13437,right,NZ_NKXR01000001.1,307321,right,true
NZ_AAVN02000001.1,24959,left,NZ_NKXR01000001.1,294706,left,true
NZ_AAVN02000001.1,30697,left,NZ_NKXR01000001.1,288977,left,true
NZ_AAVN02000001.1,60193,left,NZ_NKXR01000001.1,258626,left,true
NZ_AAVN02000001.1,93554,left,NZ_NKXR01000001.1,225228,left,true
NZ_AAVN02000001.1,107339,left,NZ_NKXR01000001.1,211192,left,true
NZ_AAVN02000001.1,133846,left,NZ_NKXR01000001.1,183577,left,true
NZ_AAVN02000001.1,136453,left,NZ_NKXR01000001.1,181084,left,true
NZ_AAVN02000001.1,146799,right,NZ_NKXR01000001.1,175285,right,true
NZ_AAVN02000001.1,150931,right,NZ_NKXR01000001.1,171140,right,true
NZ_AAVN02000001.1,151114,right,NZ_NKXR01000001.1,170968,right,true
NZ_AAVN02000001.1,154452,right,NZ_NKXR01000001.1,167589,right,true
NZ_NKXR01000001.1,140048,right,NZ_AAVN02000001.1,172813,right,true
NZ_AAVN02000001.1,178751,left,NZ_NKXR01000001.1,134163,left,true
NZ_AAVN02000001.1,180498,right,NZ_NKXR01000001.1,132453,right,true
NZ_AAVN02000001.1,192079,right,NZ_NKXR01000001.1,129042,right,true
NZ_AAVN02000001.1,204359,left,NZ_NKXR01000001.1,116885,left,true
NZ_AAVN02000001.1,212278,right,NZ_NKXR01000001.1,108999,right,true
NZ_AAVN02000001.1,229779,left,NZ_NKXR01000001.1,92395,left,true
NZ_AAVN02000001.1,234120,left,NZ_NKXR01000001.1,75104,left,true
NZ_AAVN02000001.1,240431,right,NZ_NKXR01000001.1,68935,right,true
NZ_AAVN02000001.1,241749,right,NZ_NKXR01000001.1,67616,right,true
NZ_NKXR01000001.1,60860,left,NZ_AAVN02000001.1,248421,left,true
NZ_AAVN02000001.1,255895,left,NZ_NKXR01000001.1,53490,left,true
NZ_AAVN02000001.1,310238,right,NZ_NKXR01000001.1,37374,right,true
NZ_AAVN02000001.1,318909,right,NZ_NKXR01000001.1,30192,right,true
NZ_AAVN02000001.1,321518,left,NZ_NKXR01000001.1,27528,left,true
NZ_AAVN02000001.1,331364,left,NZ_NKXR01000001.1,17733,left,true
NZ_AAVN02000001.1,337690,left,NZ_NKXR01000001.1,11376,left,true
NZ_AAVN02000001.1,111114,left,NZ_NKXR01000001.1,207469,right,false
NZ_AAVN02000001.1,203963,left,NZ_NKXR01000001.1,117185,right,false
NZ_BCWV01000004.1,182979,left,NZ_AAVN02000001.1,14503,left,true
NZ_AAVN02000001.1,353771,left,NZ_CYGY02000107.1,66,right,false
NZ_AAVN02000001.1,261269,right,NZ_PDIX01000218.1,58,right,true
NZ_AAVN02000001.1,374634,left,NZ_JOAW01000051.1,51,right,false
NZ_AAVN02000001.1,203895,right,NZ_PDIX01000218.1,62,right,true
NZ_AAVN02000001.1,333422,left,NZ_PDIX01000218.1,58,right,false
NZ_AAVN02000001.1,65584,right,NZ_FBWO01000042.1,100,left,false
NZ_AAVN02000001.1,311860,left,NZ_JOAW01000527.1,50,right,false
NZ_AAVN02000001.1,122096,right,NZ_MJIQ01000048.1,61,right,true
NZ_AAVN02000001.1,355264,right,NZ_NKXR01000008.1,103575,right,true
NZ_AAVN02000001.1,356182,right,NZ_NKXR01000008.1,102683,right,true
NZ_AAVN02000001.1,357863,right,NZ_NKXR01000008.1,101145,right,true
NZ_AAVN02000001.1,365994,right,NZ_NKXR01000008.1,98204,right,true
NZ_AAVN02000001.1,371862,right,NZ_NKXR01000008.1,94862,right,true
NZ_AAVN02000001.1,375952,right,NZ_NKXR01000008.1,90991,right,true
NZ_AAVN02000001.1,379692,right,NZ_NKXR01000008.1,88639,right,true
NZ_AAVN02000001.1,383796,left,NZ_NKXR01000008.1,84038,left,true
NZ_FUGH01000175.1,6359,right,NZ_KQ235745.1,399017,right,true
NZ_FUGH01000175.1,6531,left,NZ_PDIX01000218.1,58,right,false
NZ_KV820004.1,20955,left,NZ_GG774955.1,897672,right,false
NZ_AP012330.1,1298761,left,NZ_NJNQ01000003.1,17096,right,false
NZ_NJNQ01000003.1,16798,left,NZ_AP012330.1,1298564,right,false
NZ_NJNQ01000003.1,17788,right,NZ_AP012330.1,1299212,left,false
NZ_NJNQ01000003.1,342123,right,NZ_AP012330.1,1677673,left,false
NZ_AP012330.1,1693849,left,NZ_NJNQ01000003.1,360000,right,false
NZ_AP012330.1,1693359,left,NZ_NJNQ01000003.1,359527,right,false
NZ_NJNQ01000003.1,352249,left,NZ_AP012330.1,1687725,right,false
NZ_AP012330.1,1677673,left,NZ_NJNQ01000003.1,342123,right,false
NZ_AP012330.1,1695021,left,NZ_NJNQ01000003.1,361189,right,false
NZ_GL945337.1,151982,left,NZ_NCLG01000244.1,133,right,false
NZ_AMFN01000004.1,320305,right,NZ_CP014136.1,3127783,left,false
NZ_NKXR01000021.1,10164,left,NZ_MJIQ01000109.1,165,right,false
NZ_AMFN01000004.1,319501,left,NZ_MJIQ01000109.1,162,right,false
NZ_NKXR01000021.1,17595,left,NZ_LZSW01000016.1,5011,left,true
NZ_NJNQ01000001.1,243994,left,NZ_AP012330.1,354523,left,true
NZ_NJNQ01000001.1,206083,right,NC_008618.1,384289,right,true
NZ_JH636026.1,138590,left,NZ_GL945093.1,125825,right,false
NZ_NJNQ01000001.1,61769,left,NZ_NJNP01000001.1,443021,right,false
NZ_NJNQ01000001.1,56467,left,NZ_NJNP01000001.1,437677,right,false
NZ_EQ973356.1,526105,left,NZ_LZSW01000041.1,106,right,false
NC_009614.1,3174409,right,NZ_EQ973356.1,475343,right,true
NZ_MJIQ01000113.1,46,right,NZ_EQ973356.1,304623,left,false
NZ_KQ235764.1,148024,left,NC_009614.1,4639254,right,false
NZ_KQ235764.1,148306,right,NC_009614.1,4639496,left,false
NZ_KQ235764.1,149400,left,NC_009614.1,4640642,right,false
NZ_KQ235764.1,246444,right,NZ_MJIQ01000010.1,297,right,true
NZ_LZSW01000063.1,47359,left,NZ_NQMH01000001.1,574,right,false
NZ_LZSW01000063.1,47356,left,NZ_NKXR01000001.1,406,right,false
NZ_LZSW01000063.1,47357,left,NZ_AAVN02000002.1,45633,left,true
NC_007606.1,3934167,left,NZ_KQ235745.1,49166,right,false
NZ_LZSW01000063.1,47356,left,NZ_KN214135.1,218,right,false
NZ_LZSW01000063.1,47403,right,NZ_CDJG01000010.1,189,left,false
NZ_NKXR01000006.1,107671,left,NZ_PDIX01000207.1,239,right,false
NZ_NKXR01000012.1,88565,right,NZ_NKXR01000007.1,108799,right,true
NZ_NKXR01000012.1,89060,right,NZ_NKXR01000007.1,110300,right,true
NZ_NKXR01000012.1,87970,right,NZ_NKXR01000007.1,109402,right,true
NZ_NKXR01000006.1,26415,left,NZ_NFJF01000005.1,60686,right,false
NZ_GL945347.1,7331,left,NZ_JAGQ01000004.1,112258,right,false
NZ_GL945347.1,7959,left,NZ_JAGQ01000004.1,112892,right,false
NZ_NKXR01000012.1,52091,right,NZ_NKXR01000006.1,9572,left,false
NZ_AAVN02000007.1,57338,right,NZ_JOAW01000932.1,1278,left,false
NZ_NKXR01000006.1,53983,right,NZ_MJIQ01000010.1,296,right,true
NZ_NKXR01000012.1,53649,left,NZ_LT699743.1,166516,right,false
NZ_NKXR01000012.1,53637,right,NZ_LT699743.1,166516,left,false
NZ_AAVN02000007.1,119282,left,NZ_NFJF01000005.1,60597,left,true
NZ_NKXR01000012.1,71131,left,NZ_MJIQ01000010.1,296,right,false
NZ_AAVN02000007.1,108115,right,NZ_JDFG01000037.1,2813,left,false
NZ_NKXR01000012.1,53649,left,NZ_CDJG01000012.1,166472,right,false
NZ_NKXR01000012.1,80802,left,NZ_JOAW01000364.1,65,right,false
NZ_NKXR01000006.1,32420,left,NZ_PDIX01000218.1,5,left,true
NZ_NKXR01000006.1,59637,right,NZ_PDIX01000218.1,6,left,false
NZ_NKXR01000006.1,67526,right,NZ_LZSW01000041.1,46061,right,true
NZ_AAVN02000007.1,83782,right,NZ_PDIX01000218.1,56,right,true
NZ_NKXR01000006.1,41444,right,NZ_AAVN02000004.1,35,left,false
NZ_NKXR01000006.1,47519,right,NZ_AAVN02000004.1,5430,left,false
NZ_NKXR01000006.1,49212,right,NZ_AAVN02000004.1,7083,left,false
NZ_NKXR01000006.1,66454,left,NZ_AAVN02000004.1,24402,right,false
NZ_NKXR01000006.1,72189,right,NZ_AAVN02000004.1,28374,left,false
NZ_NKXR01000006.1,73452,right,NZ_AAVN02000004.1,29635,left,false
NZ_NKXR01000006.1,74925,right,NZ_AAVN02000004.1,31117,left,false
NZ_NKXR01000006.1,76870,right,NZ_AAVN02000004.1,32985,left,false
NZ_NKXR01000006.1,94952,left,NZ_AAVN02000004.1,54508,right,false
NZ_NKXR01000006.1,106101,right,NZ_AAVN02000004.1,63131,left,false
NZ_NKXR01000006.1,111170,right,NZ_AAVN02000004.1,68190,left,false
NZ_NKXR01000006.1,112713,right,NZ_AAVN02000004.1,69657,left,false
NZ_AAVN02000004.1,71291,left,NZ_NKXR01000006.1,114699,right,false
NZ_NKXR01000006.1,114437,right,NZ_AAVN02000004.1,71024,left,false
NZ_NKXR01000012.1,74513,right,NZ_AAVN02000005.1,182076,right,true
NZ_AAVN02000007.1,111481,left,NZ_PDIX01000218.1,54,right,false
NZ_AAVN02000007.1,33466,right,NZ_PDIX01000218.1,58,right,true
NZ_NKXR01000006.1,42156,left,NZ_AAVN02000004.1,118,right,false
NZ_NKXR01000006.1,42408,left,NZ_AAVN02000004.1,371,right,false
NZ_NKXR01000006.1,56493,left,NZ_AAVN02000004.1,14432,right,false
NZ_NKXR01000006.1,58049,left,NZ_AAVN02000004.1,15985,right,false
NZ_AAVN02000004.1,25103,right,NZ_NKXR01000006.1,67198,left,false
NZ_NKXR01000006.1,67378,left,NZ_AAVN02000004.1,25319,right,false
NZ_NKXR01000006.1,73452,left,NZ_AAVN02000004.1,29635,right,false
NZ_NKXR01000006.1,74145,left,NZ_AAVN02000004.1,30365,right,false
NZ_NKXR01000006.1,74327,left,NZ_AAVN02000004.1,30504,right,false
NZ_NKXR01000006.1,76617,left,NZ_AAVN02000004.1,32752,right,false
NZ_NKXR01000006.1,78400,left,NZ_AAVN02000004.1,34548,right,false
NZ_NKXR01000006.1,81082,left,NZ_AAVN02000004.1,37242,right,false
NZ_NKXR01000006.1,81779,left,NZ_AAVN02000004.1,37940,right,false
NZ_AAVN02000004.1,39412,left,NZ_NKXR01000006.1,83870,right,false
NZ_NKXR01000006.1,94279,right,NZ_AAVN02000004.1,50295,left,false
NZ_NKXR01000006.1,99417,left,NZ_AAVN02000004.1,56358,right,false
NZ_NKXR01000006.1,101520,left,NZ_AAVN02000004.1,58441,right,false
NZ_NKXR01000006.1,103352,left,NZ_AAVN02000004.1,60288,right,false
NZ_NKXR01000006.1,103342,left,NZ_AAVN02000004.1,59710,right,false
NZ_NKXR01000006.1,111705,left,NZ_AAVN02000004.1,68515,right,false
NZ_NKXR01000006.1,94279,right,NZ_AAVN02000004.1,51147,right,true
NZ_AAVN02000004.1,6578,right,NZ_NKXR01000006.1,48673,left,false
NZ_NKXR01000006.1,82848,left,NZ_AAVN02000004.1,38857,right,false
NZ_NKXR01000006.1,103192,left,NZ_AAVN02000004.1,60145,right,false
NZ_NKXR01000006.1,111860,left,NZ_AAVN02000004.1,68860,right,false
NZ_AAVN02000007.1,39882,right,NZ_LZSW01000041.1,101,right,true
NZ_AAVN02000007.1,75111,right,NZ_LZSW01000041.1,104,right,true
NZ_NKXR01000006.1,49281,right,NZ_AAVN02000004.1,7197,left,false
NZ_NKXR01000006.1,82031,right,NZ_AAVN02000004.1,38017,left,false
NZ_NKXR01000006.1,94141,left,NZ_AAVN02000004.1,51073,right,false
NZ_NKXR01000006.1,99305,left,NZ_AAVN02000004.1,56234,right,false
NZ_NKXR01000006.1,103352,right,NZ_AAVN02000004.1,60288,left,false
NZ_NKXR01000006.1,104208,right,NZ_AAVN02000004.1,61168,left,false
NZ_AAVN02000007.1,58775,left,NZ_PDIX01000290.1,45926,left,true
NZ_AAVN02000007.1,75821,left,NZ_PDIX01000290.1,45924,left,true
NZ_AAVN02000007.1,18437,left,NZ_NKXR01000016.1,3494,right,false
NZ_AAVN02000007.1,20606,right,NZ_NKXR01000016.1,5710,left,false
NZ_AAVN02000007.1,23382,right,NZ_NKXR01000016.1,8530,left,false
NZ_AAVN02000007.1,23791,right,NZ_NKXR01000016.1,8896,left,false
NZ_AAVN02000007.1,33903,right,NZ_NKXR01000016.1,18409,left,false
NZ_AAVN02000007.1,35760,right,NZ_NKXR01000016.1,20408,left,false
NZ_AAVN02000007.1,36253,right,NZ_NKXR01000016.1,20865,left,false
NZ_AAVN02000007.1,46779,right,NZ_NKXR01000016.1,31480,left,false
NZ_AAVN02000007.1,46927,right,NZ_NKXR01000016.1,31575,left,false
NZ_AAVN02000007.1,47211,left,NZ_NKXR01000016.1,31943,right,false
NZ_AAVN02000007.1,49413,left,NZ_NKXR01000016.1,34131,right,false
NZ_AAVN02000007.1,54515,left,NZ_NKXR01000016.1,39482,right,false
NZ_NKXR01000006.1,26388,right,NZ_AAVN02000007.1,119467,right,true
NZ_AAVN02000007.1,35646,left,NZ_NKXR01000016.1,20336,right,false
NZ_AAVN02000007.1,35875,left,NZ_NKXR01000016.1,20549,right,false
NZ_AAVN02000007.1,36367,left,NZ_NKXR01000016.1,21248,right,false
NZ_AAVN02000007.1,42525,left,NZ_NKXR01000016.1,27446,right,false
NZ_AAVN02000007.1,43264,left,NZ_NKXR01000016.1,27998,right,false
NZ_AAVN02000007.1,43074,left,NZ_NKXR01000016.1,27805,right,false
NZ_NKXR01000016.1,29803,right,NZ_AAVN02000007.1,45128,left,false
NZ_AAVN02000007.1,48373,left,NZ_NKXR01000016.1,33068,right,false
NZ_KN214136.1,96139,right,NZ_NKXR01000001.1,43846,left,false
NZ_KN214136.1,96981,left,NZ_NKXR01000001.1,44753,right,false
NZ_KN214136.1,97693,left,NZ_NKXR01000001.1,45468,right,false
NZ_KN214136.1,97940,left,NZ_NKXR01000001.1,45670,right,false
NZ_KN214136.1,107363,left,NZ_NKXR01000001.1,55044,right,false
NZ_KN214136.1,117530,right,NZ_NKXR01000001.1,65175,left,false
NZ_KN214136.1,119555,left,NZ_NKXR01000001.1,67231,right,false
NZ_KN214136.1,119921,left,NZ_NKXR01000001.1,67597,right,false
