NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_CYXV01000003.1,75918,right,NZ_LZSV01000021.1,152408,left,false
NZ_CYXV01000003.1,78330,right,NZ_LZSV01000021.1,152413,left,false
NZ_CYXV01000003.1,82202,right,NZ_LZSV01000021.1,152409,left,false
NZ_CYXV01000003.1,125613,right,NZ_LZSV01000021.1,152408,left,false
NZ_CYXV01000003.1,268220,right,NZ_LZSV01000021.1,152412,left,false
NZ_CYXV01000003.1,37150,left,NZ_LZSV01000021.1,152412,left,true
NZ_CYXV01000003.1,48502,left,NZ_LZSV01000021.1,152410,left,true
NZ_CYXV01000003.1,74906,left,NZ_LZSV01000021.1,152408,left,true
NZ_CYXV01000003.1,167191,left,NZ_LZSV01000021.1,152415,left,true
NZ_LMHD01000015.1,109,left,NZ_LZSV01000021.1,152409,left,true
NZ_ACFY01000045.1,1395,right,NZ_ACFY01000167.1,19419,left,false
NC_012780.1,196948,left,NZ_BBDW01000015.1,47577,right,false
NC_012780.1,154196,right,NZ_FONU01000027.1,24498,left,false
NC_012780.1,1511,right,NZ_GG692763.1,2643,left,false
NC_012780.1,410576,left,NZ_LZSV01000021.1,152413,left,true
NZ_LZSV01000042.1,93,right,NZ_CYYV01000003.1,30327,right,true
NZ_CYYV01000003.1,152525,left,NZ_LZSV01000021.1,152413,left,true
NZ_NFKI01000057.1,15528,right,NZ_LZSV01000013.1,89,right,true
NZ_NFIQ01000264.1,564,right,NZ_NFIQ01000279.1,494,right,true
NZ_FUYF01000031.1,3814,right,NZ_FNWH01000006.1,720220,right,true
NZ_KV441331.1,87611,right,NZ_FNWH01000006.1,337288,left,false
NZ_AAXA02000016.1,103391,right,NZ_LT835157.1,2699997,right,true
NZ_LZSE01000001.1,168,left,NZ_LGEL01000336.1,6,left,true
NZ_LZSE01000001.1,326,right,NZ_LZSV01000021.1,152413,left,false
NZ_LZSE01000001.1,186,left,NZ_LZSV01000021.1,17,right,false
NZ_LT707055.1,3853,right,NZ_KE159707.1,634680,left,false
NZ_CYYV01000004.1,133851,left,NZ_LZSV01000021.1,152415,left,true
NZ_KQ235764.1,139031,left,NZ_LZSV01000021.1,152413,left,true
NZ_KE159710.1,162689,left,NZ_DF158898.1,137086,right,false
NZ_CYXV01000011.1,9165,right,NZ_FBWL01000090.1,181,right,true
NZ_CYXV01000011.1,302,left,NZ_CYXV01000038.1,410,right,false
NZ_CYZH01000003.1,57824,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000011.1,53725,right,NZ_LZSV01000021.1,152413,left,false
NZ_CYXV01000011.1,82773,right,NZ_LZSV01000021.1,152412,left,false
NZ_CYXV01000011.1,6143,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000011.1,45132,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYXV01000011.1,103242,left,NZ_LZSV01000021.1,152415,left,true
NZ_CYXV01000011.1,302,left,NZ_CYXV01000039.1,214,right,false
NZ_FRAH01000064.1,74,left,NZ_FRAH01000004.1,107929,right,false
NZ_OBMS01000025.1,13809,right,NZ_LZSV01000021.1,152412,left,false
NZ_OBMS01000025.1,13317,left,NZ_LZSV01000021.1,152408,left,true
NZ_FONU01000009.1,9476,left,NZ_FMTX01000009.1,51421,left,true
NZ_NFLM01000013.1,379,left,NZ_GG697153.2,241773,left,true
NZ_NFLM01000013.1,800,right,NZ_GG697153.2,241383,right,true
NZ_NFLM01000013.1,646,left,NZ_GG697153.2,241501,left,true
NZ_GG697153.2,230197,left,NZ_NFLM01000013.1,11821,left,true
NZ_NFLM01000013.1,12766,right,NZ_GG697153.2,39009,right,true
NZ_NFLM01000013.1,536,right,NZ_GG697153.2,241647,right,true
NZ_GG662014.1,571141,right,NZ_LT546010.1,1555915,right,true
NZ_NFLM01000013.1,563,right,NZ_JNWT01000202.1,52,right,true
NZ_NFLM01000013.1,12529,left,NZ_FBWL01000068.1,114,right,false
NZ_LLKB01000005.1,1132019,right,NZ_GG662014.1,235105,right,true
NZ_GG662014.1,581841,left,NZ_JVNU01000050.1,28802,right,false
NZ_NFLM01000013.1,12766,right,NZ_GG697156.2,120317,left,false
NZ_NFLM01000013.1,12385,left,NZ_NFLM01000015.1,22593,right,false
NZ_NFLM01000013.1,12551,left,NZ_NFLM01000015.1,3510,right,false
NZ_GG697149.2,340794,right,NZ_LN908956.1,208742,left,false
NZ_DF967548.1,132267,left,NZ_GG697149.2,544669,right,false
NZ_GG697149.2,288086,left,NZ_JOJH01000811.1,44,right,false
NZ_GG697149.2,525882,right,NZ_NFHX01000040.1,4225,left,false
NZ_GG697149.2,110358,left,NZ_NHOC01000010.1,144300,right,false
NZ_GG697149.2,328413,left,NZ_NFHK01000018.1,103,left,true
NC_015577.1,2829410,left,NZ_GG697149.2,153057,right,false
NZ_NFJT01000029.1,17422,left,NZ_GG697149.2,238568,left,true
NZ_GG697149.2,238386,right,NZ_NFJT01000029.1,17638,right,true
NZ_GG697149.2,2936,left,NZ_NFID01000013.1,66230,left,true
NZ_GG697149.2,170059,left,NZ_NFLM01000015.1,3384,left,true
NZ_GG697149.2,85483,right,NZ_NFLM01000029.1,11076,right,true
NZ_GG697149.2,570443,right,NZ_CYYV01000001.1,257828,left,false
NZ_GG697149.2,304167,left,NZ_FOOW01000008.1,88004,left,true
NZ_GG697149.2,305099,right,NZ_NFHK01000006.1,13460,left,false
NZ_GG697149.2,305446,left,NZ_NFHK01000006.1,13808,right,false
NZ_GG697149.2,179975,left,NZ_NFHX01000016.1,50697,right,false
NZ_GG697149.2,331456,left,NZ_NFJT01000017.1,11387,right,false
NZ_GG697149.2,424356,left,NZ_NFJT01000032.1,18031,left,true
NZ_GG697149.2,424335,right,NZ_NFJT01000032.1,18559,right,true
NZ_GG697149.2,164635,right,NZ_NFHX01000028.1,26323,right,true
NZ_KE159707.1,734309,left,NZ_GG697149.2,413254,left,true
NZ_GG697149.2,413411,left,NZ_KE159707.1,734150,left,true
NZ_GG697149.2,413102,right,NZ_KE159707.1,734490,right,true
NC_009614.1,3708964,left,NZ_DS499673.1,35940,left,true
NZ_KQ960703.1,10664,left,NC_013520.1,1345459,right,false
NZ_KB907310.1,656537,left,NZ_GG665867.1,23717,right,false
NC_009614.1,3709099,right,NZ_DS499673.1,1147,left,false
NC_009614.1,3709054,left,NZ_DS499673.1,1376,right,false
NC_009614.1,3709074,right,NZ_DS499673.1,150897,left,false
NZ_KB907310.1,656580,right,NZ_GG665867.1,26021,left,false
NZ_NFKI01000069.1,6295,right,NZ_NFKI01000038.1,3166,right,true
NZ_KB907310.1,656537,left,NZ_GG665867.1,26353,left,true
NZ_KB907310.1,656522,right,NZ_GG665867.1,13444,left,false
NZ_KB907310.1,656580,right,NZ_GG665867.1,152915,left,false
NC_009614.1,4006464,left,NZ_JH992940.1,1883653,right,false
NZ_KB907310.1,656537,left,NZ_GG665867.1,336806,left,true
NC_009614.1,3467877,right,NZ_MJIR01000093.1,45,right,true
NC_009614.1,2835624,left,NZ_GL622541.1,487169,left,true
NC_009614.1,4916139,left,NZ_GL622541.1,487169,left,true
NC_009614.1,1147808,right,NZ_GL622541.1,487169,left,false
NZ_GL622541.1,487681,right,NC_009614.1,1815643,left,false
NC_009614.1,2514258,right,NZ_GL622541.1,487169,left,false
NC_009614.1,1816752,left,NZ_GL622541.1,488535,right,false
NC_009614.1,3638791,left,NZ_GL622541.1,488535,right,false
NC_009614.1,806483,left,NZ_LZSV01000013.1,96,right,false
NC_009614.1,22351,left,NZ_LZSV01000021.1,16,right,false
NC_009614.1,1009873,left,NZ_LZSV01000021.1,18,right,false
NC_009614.1,1024252,left,NZ_LZSV01000021.1,17,right,false
NC_009614.1,1213741,left,NZ_LZSV01000021.1,16,right,false
NC_009614.1,1397161,left,NZ_LZSV01000021.1,18,right,false
NC_009614.1,1505648,left,NZ_LZSV01000021.1,17,right,false
NC_009614.1,1820031,left,NZ_LZSV01000021.1,18,right,false
NC_009614.1,2341357,left,NZ_LZSV01000021.1,16,right,false
NC_009614.1,2443521,left,NZ_LZSV01000021.1,17,right,false
NC_009614.1,2666381,left,NZ_LZSV01000021.1,18,right,false
NC_009614.1,2666618,left,NZ_LZSV01000021.1,18,right,false
NC_009614.1,4330282,left,NZ_LZSV01000021.1,16,right,false
NC_009614.1,5058072,left,NZ_LZSV01000021.1,17,right,false
NC_009614.1,5061718,left,NZ_LZSV01000021.1,18,right,false
NC_009614.1,1633998,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,1640927,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,1644424,left,NZ_LZSV01000021.1,152413,left,true
NC_009614.1,1650143,left,NZ_LZSV01000021.1,152405,left,true
NC_009614.1,1651719,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,1667508,left,NZ_LZSV01000021.1,152407,left,true
NC_009614.1,1677161,left,NZ_LZSV01000021.1,152415,left,true
NC_009614.1,1685950,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,1722010,left,NZ_LZSV01000021.1,152407,left,true
NC_009614.1,1729693,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,1747215,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,1752043,left,NZ_LZSV01000021.1,152409,left,true
NC_009614.1,1762735,left,NZ_LZSV01000021.1,152408,left,true
NC_009614.1,1788122,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,1789929,left,NZ_LZSV01000021.1,152409,left,true
NC_009614.1,1798954,left,NZ_LZSV01000021.1,152407,left,true
NC_009614.1,1817551,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,1818393,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,1831259,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,1957609,left,NZ_LZSV01000021.1,152413,left,true
NC_009614.1,1980007,left,NZ_LZSV01000021.1,152409,left,true
NC_009614.1,2085157,left,NZ_LZSV01000021.1,152405,left,true
NC_009614.1,2104514,left,NZ_LZSV01000021.1,152407,left,true
NC_009614.1,2194218,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,2431352,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,2460463,left,NZ_LZSV01000021.1,152413,left,true
NC_009614.1,2664047,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,2665144,left,NZ_LZSV01000021.1,152415,left,true
NC_009614.1,2829574,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,2837932,left,NZ_LZSV01000021.1,152409,left,true
NC_009614.1,2953892,left,NZ_LZSV01000021.1,152409,left,true
NC_009614.1,2977312,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,3057499,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,3370522,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,3411833,left,NZ_LZSV01000021.1,152414,left,true
NC_009614.1,3464107,left,NZ_LZSV01000021.1,152414,left,true
NC_009614.1,3490652,left,NZ_LZSV01000021.1,152408,left,true
NC_009614.1,3560970,left,NZ_LZSV01000021.1,152408,left,true
NC_009614.1,3641113,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,3649472,left,NZ_LZSV01000021.1,152413,left,true
NC_009614.1,3711411,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,3712176,left,NZ_LZSV01000021.1,152408,left,true
NC_009614.1,3855876,left,NZ_LZSV01000021.1,152407,left,true
NC_009614.1,4124311,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,4303461,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,4445498,left,NZ_LZSV01000021.1,152411,left,true
NC_009614.1,4497864,left,NZ_LZSV01000021.1,152407,left,true
NC_009614.1,4656981,left,NZ_LZSV01000021.1,152415,left,true
NC_009614.1,4738687,left,NZ_LZSV01000021.1,152414,left,true
NC_009614.1,4856820,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,4917366,left,NZ_LZSV01000021.1,152406,left,true
NC_009614.1,4933488,left,NZ_LZSV01000021.1,152412,left,true
NC_009614.1,5009268,left,NZ_LZSV01000021.1,152414,left,true
NC_009614.1,5042552,left,NZ_LZSV01000021.1,152409,left,true
NC_009614.1,5075548,left,NZ_LZSV01000021.1,152410,left,true
NC_009614.1,719118,right,NZ_LZSV01000021.1,16,right,true
NC_009614.1,793657,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,1026650,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,1030290,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,1154799,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,1524407,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,1683965,right,NZ_LZSV01000021.1,17,right,true
NC_009614.1,1817663,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,2437261,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,2956215,right,NZ_LZSV01000021.1,16,right,true
NC_009614.1,3641122,right,NZ_LZSV01000021.1,19,right,true
NC_009614.1,3714072,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,4482328,right,NZ_LZSV01000021.1,18,right,true
NC_009614.1,4011941,right,NZ_CBVI010000034.1,16020,right,true
NC_009614.1,4034292,left,NZ_JH114374.1,1603,left,true
NC_009614.1,3587760,right,NZ_JH114352.1,692101,left,false
NC_009614.1,3541602,left,NZ_JH114354.1,100070,right,false
NC_009614.1,1649307,right,NZ_FBWL01000087.1,436,left,false
NZ_GL635679.1,847,left,NC_009614.1,4957449,left,true
NC_009614.1,464569,left,NZ_GL635657.1,248299,left,true
NC_009614.1,3711011,left,NZ_JNXE01000058.1,67,right,false
NZ_KQ235771.1,81153,left,NC_009614.1,4290786,left,true
NC_009614.1,1058537,right,NZ_JOJA01000033.1,79,right,true
NC_009614.1,1133923,right,NZ_JOJA01000033.1,75,right,true
NZ_NFKB01000084.1,7280,right,NZ_NFHK01000011.1,6303,left,false
NZ_NFKB01000084.1,4133,left,NZ_NFKB01000049.1,17038,right,false
NZ_NFKB01000084.1,5943,right,NZ_FUYF01000007.1,124246,right,true
NZ_NFKB01000084.1,6133,right,NZ_FUYF01000007.1,123976,right,true
NZ_NFMB01000012.1,23217,left,NZ_NFKI01000025.1,22432,right,false
NZ_NFKI01000025.1,23445,left,NZ_NFMB01000012.1,23709,right,false
NZ_NFKB01000084.1,5715,right,NZ_FUYF01000007.1,124246,right,true
NZ_NFKB01000084.1,5943,right,NZ_GG697149.2,358794,left,false
NZ_NFKB01000084.1,6403,left,NZ_GG697149.2,570455,right,false
NZ_NFKB01000084.1,6159,right,NZ_GG697149.2,570342,left,false
NZ_NFKB01000084.1,6122,left,NZ_GG697149.2,359225,right,false
NZ_ACFY01000156.1,1836,left,NZ_NFIS01000045.1,14955,left,true
NZ_GG697156.2,113815,left,NZ_NFKB01000084.1,7292,right,false
NZ_NFKB01000084.1,6402,left,NZ_GG697155.2,124477,left,true
NZ_ACFY01000156.1,20647,left,NZ_LT635479.1,961870,left,true
NZ_FBWN01000140.1,444,right,NZ_GG730107.1,795763,right,true
NZ_ACFY01000154.1,91443,right,NZ_ACFY01000156.1,462,left,false
NZ_GG730107.1,390668,left,NZ_LZSV01000021.1,18,right,false
NZ_GG730107.1,225216,right,NZ_LZSV01000021.1,152410,left,false
NZ_GG730107.1,389891,right,NZ_LZSV01000021.1,152415,left,false
NZ_GG730107.1,390855,right,NZ_LZSV01000021.1,152410,left,false
NZ_GG730107.1,398488,right,NZ_LZSV01000021.1,152412,left,false
NZ_GG730107.1,569470,right,NZ_LZSV01000021.1,152413,left,false
NZ_GG730107.1,710409,right,NZ_LZSV01000021.1,152414,left,false
NZ_GG730107.1,794797,right,NZ_LZSV01000021.1,152415,left,false
NZ_GG730107.1,390096,left,NZ_LZSV01000021.1,152406,left,true
NZ_GG730107.1,392194,left,NZ_LZSV01000021.1,152407,left,true
NZ_GG730107.1,396928,left,NZ_LZSV01000021.1,152414,left,true
NZ_GG730107.1,671024,left,NZ_LZSV01000021.1,152411,left,true
NZ_GG730107.1,869129,right,NZ_CBVI010000060.1,1579,left,false
NZ_GG730107.1,991839,left,NZ_OBMS01000027.1,10530,right,false
NZ_OBMS01000027.1,29071,left,NZ_GG730107.1,1010445,right,false
NZ_OBMS01000027.1,34285,left,NZ_GG730107.1,1015671,right,false
NZ_CP022412.2,2451886,left,NZ_GG730107.1,817615,right,false
NZ_GG730107.1,957510,left,NZ_OBMS01000029.1,20998,right,false
NZ_OBMS01000029.1,17235,left,NZ_GG730107.1,953814,right,false
NZ_GG730107.1,503676,left,NZ_OBMS01000004.1,46501,right,false
NZ_GG730107.1,507487,right,NZ_OBMS01000004.1,50291,left,false
NZ_OBMS01000004.1,239748,left,NZ_GG730107.1,731038,right,false
NZ_GG730107.1,503457,left,NZ_OBMS01000004.1,46303,right,false
NZ_GG730107.1,501277,right,NZ_JH992942.1,754908,left,false
NZ_GG730107.1,665206,right,NZ_MQVI01000025.1,42,right,true
NZ_GG730107.1,584471,left,NZ_DS362249.1,500190,left,true
NZ_DS362249.1,500498,right,NZ_GG730107.1,584184,right,true
NZ_GG730107.1,332952,right,NZ_GL622503.1,55418,right,true
NZ_GG730107.1,710321,left,NZ_GL622506.1,280515,right,false
NZ_GL622506.1,280763,left,NZ_GG730107.1,710650,right,false
NZ_GG730107.1,924108,left,NZ_OBMS01000030.1,33701,right,false
NZ_GG730107.1,40546,left,NZ_OBMS01000008.1,171036,left,true
NZ_GG730107.1,41377,left,NZ_OBMS01000008.1,170217,left,true
NZ_OBMS01000008.1,169111,left,NZ_GG730107.1,42493,left,true
NZ_GG730107.1,42703,left,NZ_OBMS01000008.1,168901,left,true
NZ_MJHW01000003.1,5872,left,NZ_LNAM01000197.1,5653,left,true
NZ_LNAM01000004.1,98,left,NZ_MJHW01000003.1,5488,right,false
NZ_NFKI01000033.1,32021,right,NZ_NFKI01000020.1,6023,left,false
NZ_GL883740.1,47471,left,NZ_GL383995.1,970745,right,false
NZ_JH114377.1,77123,left,NZ_LZSV01000021.1,16,right,false
NZ_JH114377.1,67803,right,NZ_LZSV01000021.1,152408,left,false
NZ_JH114377.1,71113,right,NZ_LZSV01000021.1,152408,left,false
NZ_JH114377.1,74927,right,NZ_LZSV01000021.1,152410,left,false
NZ_JH114377.1,79878,right,NZ_LZSV01000021.1,152410,left,false
NZ_JH114377.1,80844,right,NZ_LZSV01000021.1,152412,left,false
NZ_JH114377.1,67965,left,NZ_LZSV01000021.1,152412,left,true
NZ_JH114377.1,75231,left,NZ_LZSV01000021.1,152410,left,true
NZ_JH114377.1,75883,left,NZ_LZSV01000021.1,152412,left,true
NZ_JH114377.1,76585,left,NZ_LZSV01000021.1,152409,left,true
NZ_JH114377.1,77264,left,NZ_LZSV01000021.1,152409,left,true
NZ_JH114377.1,74136,right,NZ_LZSV01000021.1,17,right,true
NZ_JH114377.1,74459,right,NZ_LZSV01000021.1,16,right,true
NZ_JH114377.1,64401,left,NC_009614.1,4328484,right,false
NZ_CYXV01000001.1,152797,right,NZ_GG663524.1,843444,left,false
NZ_MJIG01000004.1,1420642,right,NZ_CYXV01000001.1,38215,left,false
NZ_CYXV01000001.1,240089,left,NC_015975.1,1609101,right,false
NZ_CYXV01000001.1,240080,left,NC_015975.1,1608600,right,false
NZ_CYXV01000001.1,119,left,NZ_CYXV01000005.1,225549,right,false
NZ_CYXV01000001.1,191,left,NZ_CYXV01000005.1,228416,right,false
NZ_CYXV01000001.1,135438,left,NZ_CYXV01000006.1,70177,left,true
NZ_CYXV01000001.1,386097,left,NZ_CYXV01000006.1,70091,right,false
NZ_CYXV01000001.1,100622,left,NZ_KI260449.1,65236,right,false
NZ_MJHW01000009.1,16119,right,NZ_CYXV01000001.1,43836,left,false
NZ_CYXV01000001.1,309248,left,NC_012781.1,3025426,right,false
NZ_CYXV01000001.1,309456,right,NC_012781.1,1823956,left,false
NZ_CYXV01000001.1,309388,right,NC_012781.1,2706730,left,false
NZ_CYXV01000001.1,309454,right,NC_012781.1,2983017,left,false
NZ_CYXV01000001.1,309245,left,NC_012781.1,1404014,right,false
NZ_CYXV01000001.1,170221,right,NC_012781.1,3215062,right,true
NZ_CYXV01000001.1,172900,right,NC_012781.1,2233273,right,true
NZ_CYXV01000001.1,243187,right,NC_012781.1,2766182,right,true
NZ_CYXV01000001.1,245669,right,NC_012781.1,2763812,right,true
NZ_CYXV01000001.1,309292,right,NC_012781.1,1577895,right,true
NZ_CYXV01000001.1,309454,right,NC_012781.1,1466417,right,true
NZ_CYXV01000001.1,245511,left,NC_012781.1,2763933,left,true
NZ_CYXV01000001.1,246668,left,NC_012781.1,2762784,left,true
NZ_CYXV01000001.1,250608,left,NC_012781.1,2758794,left,true
NZ_CYXV01000001.1,309241,left,NC_012781.1,920832,left,true
NZ_CYXV01000001.1,309381,left,NC_012781.1,1466417,left,true
NZ_CYXV01000001.1,309390,left,NC_012781.1,2858053,left,true
NZ_CYXV01000001.1,309245,left,NC_012781.1,1576611,left,true
NZ_CYXV01000001.1,8113,right,NZ_LZSV01000021.1,152408,left,false
NZ_CYXV01000001.1,216335,right,NZ_LZSV01000021.1,152411,left,false
NZ_CYXV01000001.1,245419,right,NZ_LZSV01000021.1,152413,left,false
NZ_CYXV01000001.1,363777,right,NZ_LZSV01000021.1,152412,left,false
NZ_CYXV01000001.1,1033,left,NZ_LZSV01000021.1,152415,left,true
NZ_CYXV01000001.1,55247,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000001.1,171194,left,NZ_LZSV01000021.1,152415,left,true
NZ_CYXV01000001.1,240089,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000001.1,244748,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000001.1,283110,left,NZ_LZSV01000021.1,152407,left,true
NZ_CYXV01000001.1,330653,left,NZ_LZSV01000021.1,152415,left,true
NZ_CYXV01000001.1,365392,left,NZ_LZSV01000021.1,152415,left,true
NZ_CYXV01000001.1,391576,left,NZ_LZSV01000021.1,152415,left,true
NZ_GG704769.1,2354878,left,NZ_NWBQ01000014.1,34829,right,false
NZ_GG704769.1,2335524,left,NZ_GG697152.2,359464,left,true
NZ_GG704769.1,2336513,left,NZ_GG697152.2,358469,left,true
NZ_GG704769.1,2337132,left,NZ_GG697152.2,357881,left,true
NZ_GG704769.1,2354951,right,NZ_GG697152.2,25,left,false
NZ_GG697152.2,425,left,NZ_GG704769.1,2355395,right,false
NZ_GG704769.1,1162650,left,NZ_GG697152.2,3345,right,false
NZ_GG697152.2,359154,right,NZ_GG704769.1,2335869,right,true
NZ_GG704769.1,2336513,right,NZ_GG697152.2,358469,right,true
NZ_GG697152.2,400766,right,NZ_GG704769.1,2051196,left,false
NZ_GG704769.1,2051402,left,NZ_GG697152.2,401015,right,false
NZ_GG697152.2,358068,right,NZ_GG704769.1,2336936,right,true
NZ_GG697149.2,325281,right,NZ_GG704769.1,1340497,left,false
NZ_GG697149.2,613183,left,NZ_GG704769.1,1358255,right,false
NZ_GG697149.2,295300,right,NZ_GG704769.1,1654235,left,false
NZ_GG697149.2,194108,right,NZ_GG704769.1,2095828,left,false
NZ_GG704769.1,286940,right,NZ_GG697149.2,336272,right,true
NZ_GG697149.2,91897,left,NZ_GG704769.1,1802897,left,true
NZ_GG704769.1,1340584,right,NZ_GG697149.2,325385,left,false
NZ_GG697149.2,95476,right,NZ_GG704769.1,1828586,right,true
NZ_GG697149.2,414622,right,NZ_GG704769.1,646525,right,true
NZ_GG704769.1,643466,right,NZ_GG697149.2,418212,right,true
NZ_GG704769.1,1572598,left,NZ_GG697155.2,86165,left,true
NZ_GG704769.1,1572598,right,NZ_GG697155.2,86165,right,true
NZ_GG704769.1,942988,left,NZ_ATWA01000002.1,12226,right,false
NZ_GG704769.1,1462774,left,NZ_FUYF01000005.1,126558,right,false
NZ_GG697151.2,274968,right,NZ_GG704769.1,2003741,left,false
NZ_GG697151.2,29187,left,NZ_GG704769.1,1544911,right,false
NZ_GG697151.2,37218,left,NZ_GG704769.1,1552574,right,false
NZ_GG704769.1,2003897,right,NZ_GG697151.2,275130,left,false
NZ_GG697151.2,224962,right,NZ_GG704769.1,410725,left,false
NZ_GG697151.2,348110,right,NZ_GG704769.1,266195,right,true
NZ_GG697151.2,416292,right,NZ_GG704769.1,2084100,right,true
NZ_GG697151.2,225671,left,NZ_GG704769.1,411424,right,false
NZ_GG704769.1,267032,left,NZ_GG697151.2,347621,left,true
NZ_GG704769.1,1377084,left,NZ_GG697151.2,337222,left,true
NZ_GG704769.1,2109607,left,NZ_GG697154.2,18644,right,false
NZ_GG704769.1,1462761,right,NZ_GG697154.2,63488,left,false
NZ_GG704769.1,1321618,left,NZ_NFLN01000003.1,199655,left,true
NZ_GG704769.1,1842885,right,NZ_KE159707.1,572731,right,true
NZ_GG704769.1,1828390,right,NZ_NFLN01000022.1,31576,left,false
NZ_GG704769.1,169362,left,NZ_NFLL01000020.1,10060,right,false
NZ_AZYA01000031.1,155,left,NZ_AP012326.1,53150,right,false
NZ_AZYA01000031.1,16120,left,NZ_AP012326.1,69173,right,false
NZ_AZYA01000031.1,243,right,NZ_LZSV01000021.1,152411,left,false
NZ_OBMS01000034.1,13158,right,NZ_LZSV01000021.1,152412,left,false
NZ_OBMS01000034.1,14851,right,NZ_LZSV01000021.1,152410,left,false
NZ_OBMS01000034.1,5167,left,NZ_LZSV01000021.1,152415,left,true
NZ_LN999828.1,11491,left,NZ_GG697154.2,2467,right,false
NZ_LN999828.1,577746,left,NZ_JOOA01000001.1,880229,left,true
NZ_GL890524.1,288925,left,NZ_LN999828.1,1422629,right,false
NZ_LN999828.1,278511,left,NC_012781.1,567472,right,false
NZ_ACFY01000060.1,35837,left,NZ_ACFY01000084.1,86166,right,false
NZ_ACFY01000084.1,86074,left,NZ_ACFY01000117.1,20417,left,true
NZ_ACFY01000084.1,81090,right,NZ_LZSV01000021.1,152410,left,false
NZ_LT827122.1,178768,right,NZ_LN999828.1,1705885,right,true
NZ_FONU01000026.1,380,left,NZ_FONU01000019.1,80262,right,false
NZ_FONU01000019.1,75786,left,NZ_MJID01000010.1,334034,right,false
NZ_BBDW01000003.1,139388,left,NZ_LZSV01000021.1,152415,left,true
NZ_GG698602.1,1123651,left,NZ_JOIO01000272.1,48,right,false
NZ_GG698602.1,340395,right,NZ_JOJA01000033.1,79,right,true
NZ_GG698602.1,1028144,right,NZ_GL538176.1,400,right,true
NZ_GG698602.1,1182087,right,NZ_JH417595.1,0,left,false
NZ_GG698602.1,1186476,left,NZ_JH417601.1,4775,right,false
NZ_GG698602.1,1182087,right,NZ_JH417601.1,4,left,false
NZ_GG698602.1,1184114,right,NZ_JH417601.1,760,left,false
NZ_GG698602.1,1356876,left,NZ_JH417590.1,9813,right,false
NZ_JH417590.1,9498,left,NZ_GG698602.1,1356606,right,false
NZ_GG698602.1,1220595,right,NZ_JH417590.1,9467,right,true
NZ_GG698602.1,1400249,left,NZ_JH417590.1,4023,right,false
NZ_GG698602.1,376546,right,NZ_LZSV01000021.1,152407,left,false
NZ_GG698602.1,440066,right,NZ_LZSV01000021.1,152407,left,false
NZ_GG698602.1,528719,right,NZ_LZSV01000021.1,152412,left,false
NZ_GG698602.1,1333487,right,NZ_LZSV01000021.1,152415,left,false
NZ_GG698602.1,1555035,right,NZ_LZSV01000021.1,152410,left,false
NZ_LZSV01000021.1,152415,left,NZ_GG698602.1,1660104,right,false
NZ_GG698602.1,1759027,right,NZ_LZSV01000021.1,152411,left,false
NZ_GG698602.1,293909,left,NZ_LZSV01000021.1,152415,left,true
NZ_GG698602.1,635355,left,NZ_LZSV01000021.1,152415,left,true
NZ_GG698602.1,1519439,left,NZ_LZSV01000021.1,152415,left,true
