,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_DS990186.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JH605010.1,,,,,,,,,,2.0,6.0,11.0,8.0,7.0,6.0,7.0,,,,,,,,,,,,
NZ_KI260341.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KI260446.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
NZ_BAKL01000004.1,1.0,4.0,3.0,5.0,,2.0,6.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
NZ_LSHR01000085.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_FPKO01000009.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_FBWN01000037.1,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,
NZ_ATUT01000006.1,1.0,,,,,1.0,,1.0,,,,,,,,,,3.0,,3.0,1.0,,,,,,,
NZ_LDTD01000142.1,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_ALJQ01000030.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_NFJR01000004.1,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,4.0,,5.0
NZ_LZSQ01000005.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS562851.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_NFJU01000012.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_KQ236104.1,,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,,4.0,,,,,,
NZ_GL945346.1,2.0,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,,,,,,
NZ_GL622537.1,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_AXCY01000384.1,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,
NZ_NWQK01000001.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_DS362228.1,2.0,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_DS996922.1,,,1.0,,,,,,,,,,,,,,,5.0,,3.0,3.0,1.0,1.0,,2.0,,,
NZ_NFIS01000032.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0
NZ_KV820055.1,,,,,,,,,,,,,,,,,,,1.0,,1.0,9.0,,,,,,
NZ_JOAW01001317.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
NZ_JHXM01000002.1,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JANI01000005.1,,3.0,1.0,8.0,9.0,12.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
NZ_KE159598.1,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,3.0,2.0,,2.0
NZ_GL945345.1,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,
NZ_CBVI010000192.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0
NZ_JH114388.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FOOJ01000035.1,2.0,1.0,1.0,2.0,,,,1.0,6.0,,,,2.0,,,,,,,,,,,,,,,
NZ_MCBW01000003.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_BDCR01000003.1,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
NZ_NFLL01000033.1,,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,,,
NZ_MBEJ01000118.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,
NZ_FWWR01000009.1,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,
NZ_AEJX01000221.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BEWZ01000032.1,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,
NZ_MSJS02000190.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_DS547003.1,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,
NZ_AAXA02000004.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFHG01000016.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JNKF01000012.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AZQZ01000031.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CBVI010000127.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FOIM01000032.1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0
NZ_NPJI01000108.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JNWP01000030.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_JFBV01000001.1,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
NZ_KK211036.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_NFLL01000008.1,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
NZ_DS544168.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKT01000038.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_GL870812.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_GG774768.1,6.0,4.0,6.0,5.0,2.0,3.0,7.0,5.0,3.0,,,,,,,,,,,,,,,,,,,
NZ_NOVE01000036.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MCGH01000002.1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
NZ_AULN01000013.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FORA01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_GL882610.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CP009450.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
NZ_GL622433.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_CVTY01000006.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_DS499670.1,,3.0,1.0,1.0,,2.0,10.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
NZ_JYHN01000069.1,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_ACFY01000089.1,,,,1.0,,,,,2.0,,,,,,,,,,3.0,,,5.0,,,,,1.0,2.0
NZ_CYZH01000038.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_GL882638.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_NFJV01000006.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_LN890328.1,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_JH604897.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_BACU01000608.1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
NZ_BAHQ02000043.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JH414701.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI260360.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,
NZ_EQ973378.1,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
NZ_BAID02000040.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_NFKB01000028.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
NZ_JH590879.1,1.0,,1.0,1.0,1.0,,,,5.0,2.0,2.0,9.0,16.0,2.0,,,,,,,1.0,,,,,,,
NZ_GG774849.1,,6.0,1.0,3.0,6.0,2.0,4.0,7.0,3.0,,,,,,,,,,,,,,,,,,,
NZ_LN929894.1,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,1.0,,,,,1.0,
NZ_KE159560.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_KB851182.1,148.0,101.0,53.0,52.0,23.0,2.0,21.0,44.0,271.0,117.0,146.0,288.0,5158.0,191.0,227.0,208.0,4.0,17.0,4.0,11.0,8.0,10.0,,39.0,40.0,7.0,7.0,30.0
NZ_MKPY01000053.1,5.0,,4.0,10.0,,,3.0,,4.0,,,,,,,8.0,8.0,,,,,,,7.0,7.0,8.0,12.0,4.0
NZ_ACFY01000062.1,,,,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,2.0,,,3.0
NZ_FMUV01000043.1,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,4.0,,
NZ_MDGU01000047.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_JANI01000060.1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LFRI01000247.1,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,
NZ_NFHX01000049.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
NZ_FOBY01000025.1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
NZ_FUYF01000063.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NVPT01000135.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_GL830875.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NHRF01000129.1,1.0,,,5.0,,,,,2.0,,,,,,,2.0,4.0,,,,,,,3.0,2.0,2.0,9.0,
NZ_NFJZ01000007.1,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
NZ_MDEO01000012.1,,,,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,
NZ_GL890553.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MIEH01000019.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_BAIA02000032.1,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0
NZ_FBWN01000302.1,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,
NZ_GL883730.1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,
NZ_FBWL01000046.1,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
NZ_JOBX01000094.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_MBES01000086.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000028.1,1.0,,4.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,
NZ_LZTC01000082.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KV820023.1,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,27.0,,,,,,
NZ_ACEP01000036.1,,1.0,4.0,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,
NZ_JHVC01000001.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_CZVW01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_FMUW01000001.1,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,
NZ_JH976468.1,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,
NZ_LZST01000185.1,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,18.0,
NZ_FOUM01000031.1,,,,,,,,,,1.0,,1.0,10.0,2.0,8.0,1.0,,1.0,,,,1.0,,,,,,
NZ_ATWA01000010.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0
NZ_FMXK01000012.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFJV01000003.1,,,,,,,,,24.0,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,
NZ_FPAN01000009.1,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_BAHQ02000613.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZSW01000016.1,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AAXA02000014.1,,,,,,,,,,,,,2.0,1.0,,,,1.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,3.0
NZ_NFHD01000040.1,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0
NZ_AUKA01000002.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,
NZ_GL882625.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FQVI01000033.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_NFKI01000016.1,,,,,,,,,,,,,,,,,,,,4.0,,,,3.0,,5.0,,15.0
NZ_JOJA01000182.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_LATB01000105.1,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
NZ_JH114361.1,1.0,2.0,5.0,2.0,,,,,1.0,,,,1.0,,,,,3.0,3.0,2.0,1.0,6.0,,,,,,1.0
NZ_NFHG01000005.1,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0
NZ_JSYG01000040.1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
NZ_LYRQ01000127.1,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,
NZ_JOBE01000086.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
NZ_AQWR01000054.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_MWZC01000425.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000307.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KI273078.1,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,3.0,,,2.0,,2.0,,3.0
NZ_JOIO01000063.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
NZ_LGOW01000061.1,7.0,,9.0,18.0,,,,,2.0,,2.0,1.0,1.0,3.0,,15.0,22.0,,,,,,,10.0,13.0,17.0,42.0,5.0
NZ_GL635696.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_BAIH01000051.1,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
NZ_JOBE01000156.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FOIM01000031.1,,,,,,,,,,,,,12.0,,,,,,,,,,,,2.0,,,
NZ_BAKL01000115.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0
NZ_JAPX01000033.1,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,
NZ_NKCO01000019.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
NZ_NFJL01000012.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
NZ_LATC01000018.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_CCYG01000380.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_DS990262.1,3.0,,8.0,4.0,2.0,1.0,,,4.0,,,,2.0,,,,,2.0,,2.0,1.0,,,,1.0,,,
NZ_EQ973344.1,3.0,1.0,4.0,1.0,,,1.0,1.0,11.0,,,2.0,3.0,1.0,,,,,,,,,,4.0,2.0,1.0,,2.0
NZ_KE992278.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_BAIK02000059.1,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000116.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,
NZ_GG692722.1,2.0,,,,,,,,1.0,,,,,,,,,3.0,4.0,10.0,10.0,39.0,,1.0,9.0,3.0,,
NZ_JH378829.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
NZ_KI260399.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_NFKU01000022.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_LT707059.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,
NZ_CP003987.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_AMQY01000018.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_AFII01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_FBWO01000169.1,,,,,,,,,2.0,1.0,,2.0,10.0,1.0,,,,,,,,,,,,,,
NZ_AUUR01000062.1,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,
NZ_LZSW01000064.1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFLY01000044.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_NFKI01000021.1,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,7.0
NZ_MJIQ01000113.1,,,,3.0,19.0,,,,24.0,,,,,,,,,,,,1.0,,1.0,,,,,
NZ_JH605008.1,,,,,,,,,,,1.0,2.0,4.0,2.0,2.0,3.0,,,,,,,,,,,,
NZ_DS995338.1,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,
NZ_OAOD01000060.1,,,,,,,,,,,,,,,,16.0,11.0,,,28.0,,,,14.0,,,,
NZ_BCAB01000002.1,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0
NZ_GG705210.1,8.0,15.0,6.0,42.0,36.0,32.0,5.0,,5.0,16.0,47.0,57.0,84.0,22.0,69.0,64.0,,,,,,,,,5.0,1.0,1.0,1.0
NZ_BAIB02000016.1,,,,,,,,,2.0,,,,,,,,,,,5.0,4.0,,,,,,,
NZ_GG705211.1,3.0,10.0,1.0,16.0,12.0,9.0,1.0,,2.0,7.0,16.0,29.0,29.0,4.0,33.0,33.0,,,,,,,,1.0,2.0,,1.0,2.0
NZ_FBWO01000159.1,,,,,,,,,,,11.0,2.0,6.0,,,,,,,,,,,1.0,,,1.0,
NZ_NFIL01000006.1,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_FMUV01000044.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_FZMO01000516.1,4.0,,3.0,9.0,,,,,,,,,1.0,1.0,,9.0,14.0,,,,,,,6.0,9.0,10.0,30.0,1.0
NZ_CDDD01000065.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_JOAW01000208.1,,,,,,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,1.0
NZ_ACFY01000008.1,2.0,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,3.0,1.0,,
NZ_JRGN01000044.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,
NZ_JOHU01000075.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_DF158899.1,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,
NZ_FMUW01000045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_FBWL01000079.1,,1.0,,6.0,,,2.0,,,,1.0,2.0,3.0,,,,,,1.0,3.0,,1.0,,4.0,,,,
NZ_JOCB01000105.1,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,1.0,,,,
NZ_KE993433.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZTB01000016.1,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
NZ_CDPR01001101.1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
NZ_BBAJ01000001.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_JNKJ01000046.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CBVI010000130.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_ATVS01000009.1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_CP021381.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
NZ_KV819965.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_LRBF01000196.1,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_MIEH01000018.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
NZ_JOHY01000127.1,2.0,1.0,,,,,1.0,2.0,,,3.0,,,,1.0,,3.0,1.0,,,,,,,,,,
NZ_KV838028.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
NZ_KV838019.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_KV441275.1,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,1.0,,,,,
NZ_LNAM01000155.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AMJQ01000122.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_NFLV01000033.1,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JOBE01000051.1,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
NZ_LATC01000030.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_AUBC01000010.1,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,
NZ_KQ958154.1,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,5.0,,,,,,
NZ_FUZR01000002.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
NZ_CP003915.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JNKJ01000026.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
NZ_KQ968588.1,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
NZ_CYZH01000019.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_GG692733.1,,,,,,,,,,,,,1.0,,,,,,2.0,7.0,1.0,11.0,,,3.0,1.0,,
NZ_FMUV01000004.1,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,5.0,,,
NZ_BCAB01000003.1,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_NFKB01000030.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
NZ_KV441329.1,,,,,,,,,,,,,,,,,,5.0,,3.0,,3.0,,,,1.0,,
NZ_LJRX01000175.1,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,6.0,
NZ_JH376431.1,,,,,,,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,
NZ_KV806093.1,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,
NZ_LJSB01000190.1,,,1.0,5.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,,2.0,19.0,1.0
NZ_ACEP01000106.1,2.0,,2.0,,,,1.0,1.0,9.0,,,,2.0,,,,,1.0,,2.0,,,,,,,,
NZ_JH636035.1,21.0,31.0,38.0,50.0,42.0,37.0,12.0,28.0,28.0,2.0,4.0,11.0,13.0,7.0,12.0,8.0,,,1.0,,,1.0,,,,,,2.0
NZ_ACFY01000157.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0
NZ_FCNS01000037.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_KE150409.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_FBWO01000184.1,,1.0,,4.0,,,,,4.0,3.0,,4.0,6.0,,1.0,,,,,,,,,,,,,
NZ_FUYF01000001.1,10.0,3.0,,2.0,8.0,10.0,3.0,1.0,,,,,,,,,19.0,55.0,22.0,61.0,33.0,6.0,2.0,30.0,14.0,29.0,9.0,35.0
NZ_MZNT01000055.1,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,4.0,2.0
NZ_CP019169.1,,,,,,,,,,,,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,
NC_015732.1,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NFJA01000202.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_FRAH01000152.1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KE159639.1,,3.0,,1.0,,,,,,1.0,1.0,4.0,6.0,1.0,,1.0,,,,,,,,,,,,
NZ_KV441288.1,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,
NZ_CCFG01000007.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_GG703876.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000185.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_LZSE01000128.1,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,15.0,
NZ_NFKU01000009.1,,,,,,,,,,,1.0,2.0,9.0,,,,,,,,,,,,,,,
NZ_FQUG01000006.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_AQOI01000664.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0
NZ_KK211383.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_NHRF01000112.1,8.0,,5.0,10.0,,,1.0,,1.0,,,,,,,8.0,11.0,,,,,,,8.0,7.0,5.0,13.0,4.0
NZ_FRCP01000014.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFKI01000034.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_ACEP01000020.1,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_LNIO01000110.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ968535.1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
NZ_JXYB01000049.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_KV819963.1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,21.0,,,,,,
NZ_LZTB01000018.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_FBWO01000097.1,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LT860098.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FRAH01000008.1,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,3.0
NZ_FMWZ01000011.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_BAIJ02000125.1,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NFLG01000014.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_CZJV02000067.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,
NZ_NFKI01000011.1,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,9.0,,1.0,1.0,27.0
NZ_JHVB01000007.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KV804289.1,,1.0,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_LT835157.1,3.0,1.0,2.0,,,,1.0,2.0,6.0,,,,,,,,,9.0,1.0,2.0,7.0,3.0,,2.0,3.0,1.0,,1.0
